EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030125785,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% BRUCE R HOWARD,316 FARWELL ST,BARRE,VT,05641-9071,0266,10,9,1000,196401,1,00,036279000,5,01,202304,0,0,02,0,04,0,0,0,,GRAND COMMANDERY OF VERMONT
030130760,HOLSTEIN FRIESIAN ASSOCIATION OF AMERICA,,PO BOX 808,BRATTLEBORO,VT,05302-0808,0000,05,3,1000,194208,2,00,236237000,1,01,202112,8,8,01,0,12,42888096,26799248,20454102,,
030131034,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,,PO BOX 113,ALBURGH,VT,05440-0113,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,ST LUKES EPISCOPAL CHURCH
030132940,INTERNATIONAL WATER COMPANY,,PO BOX 452,DERBY LINE,VT,05830-0452,0000,04,3,3000,201405,2,00,279000000,1,01,,0,0,14,0,12,,,,W11,
030134375,KAPPA SIGMA FRATERNITY,% UNIVERSITY OF VERMONT,368 MAIN ST,BURLINGTON,VT,05401-3413,0262,07,9,1000,194012,2,00,036279265,5,01,202305,0,0,02,0,05,0,0,0,,ALPHA-LAMBDA CHAPTER 048
030135386,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% BRUCE R HOWARD,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0266,10,9,1000,196401,1,00,036279000,5,01,202306,0,0,02,0,06,0,0,0,,6 KILLINGTON COMMANDERY
030135416,KNIGHTS OF COLUMBUS,% RAYMOND TARDIF,PO BOX 344,SAINT ALBANS,VT,05478-0344,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,297 ST ALBANS COUNCIL
030135419,VERMONT CLUB HOME ASSOCIATION INC,,PO BOX 344,ST ALBANS,VT,05478-0344,0000,02,3,1000,195711,2,00,399000000,1,01,202206,4,4,01,0,06,416004,116245,7456,,
030135425,KNIGHTS OF COLUMBUS,% CHARLES ROMEO,66 S MAIN ST,RUTLAND,VT,05701-4106,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,232 RUTLAND COUNCIL
030135975,LAKE CHAMPLAIN YACHT CLUB,% JILL GAGNE,PO BOX 411,SHELBURNE,VT,05482-0411,0000,07,3,1000,196810,2,00,318319317,1,01,202212,5,4,01,0,12,647203,260842,260842,,
030135990,LAKE MANSFIELD TROUT CLUB,,4400 NEBRASKA VALLEY RD,STOWE,VT,05672-4712,0000,07,3,1000,194812,2,00,318000000,1,01,202210,6,5,01,0,10,2945422,929457,917875,,
030136065,LAKOTA CLUB,,PO BOX 776,WOODSTOCK,VT,05091-0776,0000,07,3,1000,193403,2,00,318000000,5,01,202212,6,3,01,0,12,1057952,84142,84142,,
030138020,ST ALBANS LODGE NO 1090 LOYAL ORDER OF MOOSE,,PO BOX 201,SAINT ALBANS,VT,05478-0201,0002,08,9,1000,193508,1,00,030036382,5,01,202004,0,0,02,0,04,0,0,0,,1090
030138025,RUTLAND LODGE NO 1122 LOYAL ORDER,,78 CENTER ST,RUTLAND,VT,05701-4018,0002,08,9,1000,193508,1,00,030036382,5,01,202204,6,5,01,0,04,1241181,575759,575759,,1122
030139880,MASONIC BUILDING ASSN,,2 ACADEMY ST,BARRE,VT,05641-3816,0000,02,3,1000,193501,2,00,399279319,1,01,202212,5,3,01,0,12,776293,70690,70690,,
030140186,MAYO HEALTHCARE INC,,71 RICHARDSON ST,NORTHFIELD,VT,05663-5644,0000,03,3,1000,194601,1,15,150000000,1,01,202112,7,7,01,0,12,7825678,7941642,7941642,E92Z,
030141025,MECCAWE CLUB INC,% 27 HIGH STREET,21708 MAXHAM MEADOW WAY,WOODSTOCK,VT,05091-0000,0000,07,3,1000,194909,2,00,318000000,1,01,202112,5,3,01,0,12,995590,69712,69712,,
030141060,MEETING HOUSE HILL CEMETERY CO INC C/O J A SCOTT,% EMORY A FELCH,78 HILLWINDS RD,BRATTLEBORO,VT,05301-9068,0000,03,3,1000,202301,1,15,900000000,1,01,202112,5,4,01,0,12,855232,256423,105747,Y50,
030143415,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% JAMES ROSS,PO BOX 652,MIDDLEBURY,VT,05753-0652,0266,10,9,1000,196401,1,00,036279000,5,01,202306,0,0,02,0,06,0,0,0,,1 MOUNT CALVARY COMMANDERY
030143490,ST JOHNSBURY CEMETERY ASSOCIATION,,PO BOX 4212,ST JOHNSBURY,VT,05819-4212,0000,13,3,2000,201709,1,00,900000000,5,01,202212,6,4,01,0,12,1025242,463006,307093,,
030143495,MOUNTAIN VIEW COUNTRY CLUB INC 112 COUNTRY CLUB RD,,PO BOX 97,GREENSBORO,VT,05841-0097,0000,07,3,1000,193508,2,00,280000000,1,01,202112,5,4,01,0,12,940489,336744,330107,,
030144952,NEWPORT COUNTRY CLUB INC,% PAT HUNT INC,375 E MAIN ST,NEWPORT,VT,05855-5900,0000,07,3,1000,193408,2,00,280000000,1,01,202212,5,5,01,0,12,571439,637731,623420,,
030146286,ORDER OF THE EASTERN STAR OF VT,,65 LINDALE DR,COLCHESTER,VT,05446-7219,0210,08,6,1000,194011,1,00,265319000,5,01,202305,4,3,01,0,05,244306,96557,96557,,
030146343,ORLEANS CEMETERY ASSOCIATION,% R L PETTENGILL,15 PROSPECT ST,ORLEANS,VT,05860-1116,0000,13,3,2000,195211,1,00,900000000,5,01,202212,6,3,01,0,12,1467185,63579,63579,,
030146345,ORLEANS COUNTRY CLUB INC,,PO BOX 8,ORLEANS,VT,05860-0008,0000,07,3,1000,195910,0,00,000000000,1,01,202112,4,5,01,0,12,397319,826330,736101,,
030149413,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,176 S WINOOSKI AVE,BURLINGTON,VT,05401-4535,1751,19,9,1000,196509,1,00,907908000,5,01,202006,4,4,01,0,06,205258,115370,87940,,782 VFW-VT
030149833,POST MILLS CEMETERY ASSN INC,% KEITH MERRICK - TREASURER,PO BOX 21,POST MILLS,VT,05058-0021,0000,13,3,2000,194109,1,00,900000000,1,01,202307,0,0,02,0,07,0,0,0,,
030149853,ROYAL ARCH MASONS OF VERMONT,% JAMES E SELLECK,PO BOX 652,MIDDLEBURY,VT,05753-0652,0191,10,9,1000,194010,1,00,059036000,5,01,202303,0,0,02,0,03,0,0,0,,22 POTTER CHAPTER
030149980,POULTNEY CEMETERY ASSOCIATION,,PO BOX 63,POULTNEY,VT,05764-0063,0000,13,3,1000,201503,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
030150550,PROSPECT CEMETERY ASSOCIATION,% 120 PANTON ROAD,120 PANTON RD,VERGENNES,VT,05491-8677,0000,13,3,2000,191804,1,00,900000000,5,01,202212,4,2,02,0,12,495807,13500,13500,,
030153944,ROYAL ARCH MASONS OF VERMONT GRAND CHAPTER,,316 FARWELL ST,BARRE,VT,05641-9071,0191,10,6,1000,194010,1,00,059036000,5,01,202304,0,0,02,0,04,0,0,0,,
030153945,ROYAL ARCH MASONS OF VERMONT,% ARLYN TOWLE JR,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0191,10,9,1000,194010,1,00,059036000,5,01,202304,0,0,02,0,04,0,0,0,,17 DAVENPORT CHAPTER
030153973,ROYAL & SELECT MASTERS OF VERMONT GRAND COUNCIL,% RUSSELL J SLORA,316 FARWELL ST,BARRE,VT,05641-9071,0196,10,6,1000,194010,1,00,059036000,5,01,202304,0,0,02,0,04,0,0,0,,
030154320,RUTLAND COUNTRY CLUB INC,,PO BOX 195,RUTLAND,VT,05702-0195,0000,07,3,1000,199207,2,00,280000000,1,01,202212,6,6,01,0,12,1791421,2604469,2053659,,
030154330,RUTLAND COUNTY AGRICULTURAL SOCIETY INC,,PO BOX 10,RUTLAND,VT,05702-0010,0000,05,3,1000,193709,2,00,065207230,1,01,202210,7,5,01,0,10,5963150,568669,568669,,
030154395,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 146,RUTLAND,VT,05702-0146,1156,08,9,1000,195110,1,00,279265000,5,01,202303,4,4,01,0,03,147701,275354,200524,,345 RUTLAND
030154572,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,6 MAPLE ST,WINOOSKI,VT,05404-2002,1751,19,9,1000,196509,1,00,907908000,5,01,202306,3,4,01,0,06,41739,139463,90331,,1767 JOHN RYAN VFW-VT
030154697,ST ALBANS CEMETERY ASSN INC,,PO BOX 920,ST ALBANS,VT,05478-0920,0000,13,3,2000,201503,1,00,900000000,5,01,202212,0,0,02,0,12,0,0,0,Y50,
030157045,ALPHA CHAPTER OF THE SIGMA PHI SOCIETY OF THE UNIVERSITY OF,% ALPHA OF VERMONT CHAPTER OF THE S,5184 LAPORTE RD,MORRISTOWN,VT,05661-2072,0000,02,3,1000,200611,2,00,000000000,1,01,202112,4,4,01,0,12,219498,155095,66454,B83,
030159195,SPRINGFIELD REGIONAL CHAMBER OF COMMERCE,,56 MAIN ST STE 2,SPRINGFIELD,VT,05156-2941,0000,06,3,3000,194503,2,00,403000000,1,01,202212,3,4,01,0,12,90348,104821,89851,,
030159200,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,49 PARK ST,SPRINGFIELD,VT,05156-3024,1156,08,9,1000,195110,1,00,279265000,5,01,202303,4,4,01,0,03,493841,302632,187363,,1560 SPRINGFIELD
030160488,STRAFFORD CEMETERY ASSOC,% JOHN LINEHAN,PO BOX 95,STRAFFORD,VT,05072-0095,0000,13,3,1200,194308,2,00,900000000,5,01,202210,0,0,02,0,10,0,0,0,,
030162865,GREEN MOUNTAIN CLUB INC,,4711 WATERBURY STOWE RD,WATERBURY CTR,VT,05677-8050,0000,03,3,1000,197904,1,16,915537000,1,01,202204,8,7,01,0,04,15141741,9311215,4420217,,
030164275,VERMONT BANKERS ASSOCIATION INC,,PO BOX 587,MONTPELIER,VT,05601-0587,0000,06,3,2000,194505,2,00,279000000,1,01,202206,4,4,01,0,06,455514,489656,475755,,
030164355,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,PO BOX 208,WILLISTON,VT,05495-0208,0259,10,9,1000,197210,1,00,059036000,5,01,202207,5,3,01,0,07,658894,63229,63079,,VALLEY OF BURLINGTON
030164375,VERMONT ELECTRIC COOPERATIVE INC,,42 WESCOM RD,JOHNSON,VT,05656-9579,0000,12,3,4000,194009,2,00,279000000,5,01,202212,9,9,01,0,12,211565134,91765977,91765977,,
030164405,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% DAVID VAN DEUSEN,PO BOX 858,MONTPELIER,VT,05601-0858,1338,05,9,3000,195605,2,00,263000000,5,01,202212,3,4,01,0,12,36885,126792,126792,,VERMONT STATE LABOR COUNCIL
030164910,VERMONT STATE GRANGE INC,,PO BOX 623,MANCHESTER,VT,05254-0623,1341,08,6,1000,195605,1,00,279265319,5,01,202209,6,3,01,0,09,1427619,98160,95306,,
030164911,VERMONT MEDICAL SOCIETY,,134 MAIN ST,MONTPELIER,VT,05602-2913,0000,06,3,2000,193804,2,00,059179205,1,01,202112,6,6,01,0,12,3728737,1169201,1020057,,
030165008,VERMONT WHOLESALE BEVERAGE ASSOCIATION,,1 BLANCHARD CT STE 101,MONTPELIER,VT,05602-3843,0000,06,3,2000,194005,2,00,059480000,5,01,202304,3,3,01,0,04,93659,86516,86516,,
030165550,WANTASTIQUET TROUT CLUB,% LOUIS M ALBERINO,PO BOX 264,WESTON,VT,05161-0264,0000,07,3,1000,194407,2,00,318000000,1,01,202112,5,4,01,0,12,623608,200502,200502,N61Z,
030165895,WASHINGTON ELECTRIC CO-OPERATIVE INC,,PO BOX 8,E MONTPELIER,VT,05651-0008,0000,12,3,4000,194006,2,00,279000000,3,01,202212,9,8,01,0,12,65420825,21990339,6953598,,
030166555,WEST BRATTLEBORO CEMETERY ASSOCIATION INC,% ELAINE F GRANT,147 MATHER RD,BRATTLEBORO,VT,05301-8831,0000,13,3,2000,198810,1,00,900901000,1,01,202112,0,0,02,0,12,0,0,0,,
030170605,WESTMINSTER AQUEDUCT SOCIETY,% LINDA B FAWCETT,PO BOX 31,WESTMINSTER,VT,05158-0031,0000,12,3,1000,200003,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K20,
030170801,LAUREL GLEN CEMETERY ASSOCIATION OF 1894,% TIMOTHY FAULKNER,333 TOWN HILL RD,CUTTINGSVILLE,VT,05738-9630,0000,13,3,2000,196307,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
030171115,STOWE AREA ASSOCIATION INC,,PO BOX 1320,STOWE,VT,05672-1320,0000,06,3,1000,202211,0,00,000000000,1,01,202304,5,4,01,0,04,885799,498788,498788,,
030171220,BURLINGTON COUNTRY CLUB CORP,% C BOMBARD,568 S PROSPECT ST,BURLINGTON,VT,05401-3535,0000,07,3,1000,193405,2,00,280000000,1,01,202212,7,7,01,0,12,8796390,6343018,5553549,,
030172067,VETERANS OF FOREIGN WARS,,PO BOX 185,EAST BARRE,VT,05649-0185,1751,19,9,1000,196509,1,00,907908000,5,01,202206,5,4,01,0,06,623867,340613,203533,,MACKENZIE WEBSTER POST 790
030172337,AMERICAN LEGION,% STEPHEN GOULETTE,320 N MAIN ST,BARRE,VT,05641-4159,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,4,01,0,12,102375,319213,163871,,10 AMERICAN LEGION
030172667,RANDOLPH CO INC,% ARTHUR V BLISS,PO BOX 186,HIGHGATE SPRG,VT,05460-0186,0000,07,3,1000,194703,2,00,325318279,1,01,202212,4,3,02,0,12,209663,44151,44151,,
030172709,BELLOWS FALLS LODGE NO 527 LOYAL ORDER OF MOOSE,,59 WESTMINSTER ST,BELLOWS FALLS,VT,05101-1541,0002,08,9,1000,193508,1,00,030036382,5,01,202204,5,4,01,0,04,594535,286707,207062,,527
030172840,UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA,% THERESA PELLETIER,PO BOX 182,ST JOHNSBURY,VT,05819-0182,0735,05,9,3000,194411,2,00,263000000,5,01,202206,0,0,01,0,12,0,0,0,,234 LOCAL
030173118,AMERICAN LEGION,% DANNY LAMBERT,PO BOX 1124,WHITE RIV JCT,VT,05001-1124,0925,19,9,1000,194003,1,00,907908000,1,01,202009,2,2,02,0,09,11677,18318,18318,,0026 HARTFORD INC
030173180,ANA-VERMONT FOUNDATION INC,% ANA-VERMONT,4 CARMICHAEL STREET,ESSEX JUNCTION,VT,05452-3182,0000,06,2,2000,194608,2,00,059480205,1,01,202212,3,3,02,0,12,44625,40017,40017,,
030173275,AMERICAN LEGION,% ROY ECKLER,72 S MAIN ST,FAIR HAVEN,VT,05743-1145,0925,19,9,1000,194603,1,00,907908000,5,01,202112,5,5,01,0,12,755560,831685,153735,,49 FAIR HAVEN INC
030173356,AMERICAN LEGION,% CARMEN M LAMOUREUX,PO BOX 25,BRANDON,VT,05733-0025,0925,19,9,1000,194603,2,00,907908000,5,01,202212,3,3,01,0,12,86694,93142,71253,,0055 BRANDON INC
030173373,AMERICAN LEGION,,33 WASHINGTON ST,RUTLAND,VT,05701-5029,0000,19,3,1000,202206,2,00,907908000,1,01,202206,6,6,01,0,06,1790733,1100075,413509,,31 RUTLAND
030173376,AMERICAN LEGION,,PO BOX 304,NEWPORT,VT,05855-0304,0925,19,9,1000,194603,1,00,907908000,5,01,202212,4,6,01,0,12,403258,1267378,243799,,21 NEWPORT INC
030173382,VERMONT RETAIL AND GROCERS ASSOCIATION INC,,963 PAINE TURNPIKE NORTH,BERLIN,VT,05602-9102,0000,06,3,1000,194909,2,00,920000000,1,01,202204,6,4,01,0,04,1111881,380879,280879,,
030173494,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,1 PIONEER ST,MONTPELIER,VT,05602-3735,1751,19,9,1000,196509,1,00,907908000,5,01,202006,5,4,01,0,06,846083,190886,104633,,792 VFW-VT
030173713,AMERICAN LEGION,,35 RIVER ST,RICHFORD,VT,05476-1109,0925,19,9,1000,195201,1,00,907908000,1,01,202204,4,4,01,0,04,144348,361371,64034,W30Z,12 RICHFORD POST
030173998,AMERICAN LEGION,% RAYMOND ST JOHN SR,21 MAIN ST,MONTPELIER,VT,05602-2929,0925,19,9,1000,194603,1,00,907908000,5,01,202206,4,5,01,0,06,213415,769944,170209,,0003 MONTPELIER INC
030174008,ST ALBANS BAY CEMETERY ASSN,% GINA CLARK ACCOUNTING SERVICES P,PO BOX,ST ALBANS BAY,VT,05481-0000,0000,13,3,1000,201903,1,00,900000000,5,01,202104,0,0,02,0,04,0,0,0,Y50,
030174414,AMERICAN LEGION,% STEPHEN A TURBAYNE,4 COURT ST,WINDSOR,VT,05089-1204,0925,19,9,1000,194603,1,00,907908000,5,01,202012,4,5,01,0,12,392244,891377,144874,,0025 WINDSOR INC
030174423,FREE & ACCEPTED MASONS OF VERMONT,% GERALD MORONG,142 N MAIN ST,SAINT ALBANS,VT,05478-1561,0147,10,9,1000,194010,1,00,059036000,5,01,202303,0,0,02,0,03,0,0,0,,4 FRANKLIN LODGE
030174714,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,PO BOX 924,WHITE RIV JCT,VT,05001-0924,1751,19,9,1000,196509,1,00,907908000,5,01,202206,4,4,01,0,06,463471,343466,246507,,2571 VFW-VT
030174715,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,15 WALES STREET,RUTLAND,VT,05701-4079,1751,19,9,1000,196509,1,00,907908000,5,01,202206,4,4,01,0,06,177823,215199,164079,,648 RUTLAND COUNTY
030175015,BRADFORD CEMETERY ASSOCIATION,,PO BOX 803,BRADFORD,VT,05033-0803,0000,13,3,2000,201910,1,00,900000000,5,01,202203,0,0,02,0,03,0,0,0,Y50,
030175067,AMERICAN LEGION,,100 ARMORY LN,VERGENNES,VT,05491-1365,0925,19,9,1000,194603,1,00,907908000,5,01,202212,6,6,01,0,12,1607022,1183274,251930,,14 VERGENNES INC
030175087,AMERICAN LEGION,,PO BOX 472,HARDWICK,VT,05843-0472,0925,19,9,1000,194603,1,00,907908000,5,01,202206,5,5,01,0,06,793757,911813,161369,,7 HARDWICK INC
030175161,SPRINGFIELD LODGE NO 679 LOYAL ORDER OF MOOSE,% RICHARD JACOBS,39 SOUTH ST,SPRINGFIELD,VT,05156-3214,0002,08,9,1000,193508,1,00,030036382,5,01,202304,4,4,01,0,04,372970,193893,152845,,679
030175362,AMERICAN LEGION,,48 DEPOT SQ,NORTHFIELD,VT,05663-6721,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,4,01,0,12,373499,380421,150327,,63 SORRELL-MAYNARD
030175761,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,8 MERCHANTS ROW,SWANTON,VT,05488-1420,1751,19,9,1000,196509,1,00,907908000,5,01,202206,4,4,01,0,06,246994,164715,99494,,778 CHARLES P DEPRATO POST
030175822,WATERVILLE CEMETERY ASSOCIATION,% DONNA BARRY,1950 VT ROUTE 109,WATERVILLE,VT,05492-9544,0000,13,3,1200,194903,1,00,900901000,5,01,202211,0,0,02,0,11,0,0,0,,
030176630,KNIGHTS OF COLUMBUS,% JOHN SANTORELLO,79 SUMMER ST,BARRE,VT,05641-3702,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,399 BISHOP BRADY COUNCIL
030177161,CARLOS G OTIS HEALTH CARE CENTER INC,,PO BOX 216,TOWNSHEND,VT,05353-0216,0000,03,3,1000,195012,1,12,150000000,1,01,202209,8,8,01,0,09,18760118,31235552,31228374,E22,
030177349,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,PO BOX 568,SPRINGFIELD,VT,05156-0568,1751,19,9,1000,196509,1,00,907000000,5,01,202206,3,4,01,0,06,82869,120217,83397,,771 VFW-VT
030177380,AMERICAN LEGION,,PO BOX 355,BOMOSEEN,VT,05732-0355,0925,19,9,1000,194603,1,00,907908000,5,01,202212,4,6,01,0,12,444723,1085040,1009924,,50 CRIPPEN-FELLOWS INC
030177473,BRATTLEBORO OUTING CLUB INC,,PO BOX 335,BRATTLEBORO,VT,05302-0335,0000,04,3,3000,196410,2,00,318319317,1,01,202210,4,4,01,0,10,224576,150256,150256,,
030177522,AMERICAN LEGION,% MICHAEL T SOULE,PO BOX 158,ALBURGH,VT,05440-0158,0925,19,9,1000,195811,1,00,907908000,5,01,202212,3,4,01,0,12,56566,177215,169111,,60 CRELLER LANDON INC
030177580,EVERGREEN CEMETERY ASSOCIATION,,154 BUSINESS ROUTE 4,RUTLAND,VT,05701-2648,0000,13,3,1200,195001,1,00,900901000,5,01,202209,3,4,01,0,09,60457,126418,99698,,
030177802,AMERICAN LEGION,,108 DEPOT ST,ENOSBURG FLS,VT,05450-6183,0925,19,9,1000,194603,1,00,907908000,5,01,202112,3,4,01,0,12,89295,122370,56544,,42 ENOSBURG INC
030177863,MAPLE HILL CEMETERY ASSOCIATION,% ARTHUR GILBERT,61 CHENEY RD,DORSET,VT,05251-9629,0000,13,3,2000,195010,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
030179007,UNITED STEELWORKERS,% ARCHIE COTA,PO BOX 72,SHELDON SPGS,VT,05485-0072,0260,05,9,3000,197403,2,00,263264000,5,01,202212,0,0,02,0,12,0,0,0,,00340 LOCAL
030179180,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,PO BOX 1248,MONTPELIER,VT,05601-1248,1751,19,6,1000,196509,1,00,907908000,1,01,202206,4,4,01,0,06,231793,214934,214934,,VFW-VT
030179298,PRESIDENT & FELLOWS OF MIDDLEBURY COLLEGE,% CONTROLLERS OFFICE,152 MAPLE STREET CONTROLLERS O,MIDDLEBURY,VT,05753-1370,0000,03,3,2000,194405,1,11,046030000,1,01,202206,9,9,01,0,06,2000470883,734626268,498919126,B430,MIDDLEBURY COLLEGE
030179303,ALDRICH PUBLIC LIBRARY,,6 WASHINGTON ST,BARRE,VT,05641-4227,0000,03,3,3000,195107,1,15,061000000,1,01,202206,7,6,01,0,06,6386946,1920573,1920573,B71Z,
030179304,NORMAN WILLIAMS PUBLIC LIBRARY,,10 THE GRN,WOODSTOCK,VT,05091-1212,0000,03,3,3000,194303,1,16,061000000,1,01,202206,7,6,01,0,06,6544732,3406165,1716852,B71Z,
030179305,PUTNEY SCHOOL INC,,ELM LEA FARM,PUTNEY,VT,05346-0000,0000,03,3,2000,193709,1,11,046030000,1,01,202206,9,8,01,0,06,64106322,26358731,22994358,,
030179306,NEW ENGLAND KURN HATTIN HOMES,,708 KURN HATTIN RD,WESTMINSTER,VT,05158-0000,0000,03,3,1200,192606,1,15,030328000,1,01,202206,9,8,01,0,06,63721536,20796495,6067691,P730,
030179307,BOYS AND GIRLS CLUB OF BURLINGTON INC,,62 OAK ST,BURLINGTON,VT,05401-2830,0000,03,3,1200,194305,1,15,328059317,1,01,202208,7,6,01,0,08,8539592,4903074,4073575,O23Z,
030179403,SAINT MICHAELS COLLEGE,% MELISSA TOURVILLE,1 WINOOSKI PARK,COLCHESTER,VT,05439-1000,0928,03,9,7000,197302,1,11,150120001,5,01,202206,9,9,01,0,06,200602786,114726074,109405396,B430,
030179404,BURR & BURTON ACADEMY,% MARY VAN COTT BLAIR,PO BOX 498,MANCHESTER,VT,05254-0498,0000,03,3,2000,197405,1,11,030000000,1,01,202206,9,9,01,0,06,71139922,51032067,25538504,B250,
030179405,BETHANY CHURCH OF RANDOLPH VT,% RANDY C GARNER,30 N MAIN ST,RANDOLPH,VT,05060-1149,0000,03,3,7000,195101,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030179406,THE CONVERSE HOME INC,% THOMAS CANDON TREAS,272 CHURCH ST,BURLINGTON,VT,05401-8452,0000,03,3,1000,201203,1,15,000000000,1,01,202210,7,7,01,0,10,9403525,6201465,5936204,,
030179407,VERMONT ACHIEVEMENT CENTER INC,,88 PARK ST,RUTLAND,VT,05701-4710,0000,03,2,1200,194403,1,11,030160179,1,01,202206,6,6,01,0,06,2774624,2990107,2917042,B28Z,
030179414,BENNINGTON COLLEGE CORPORATION,% BENN,RT 67A,BENNINGTON,VT,05201-0000,0000,03,3,2000,195705,1,11,030000000,1,01,202206,9,9,01,0,06,152748783,81622793,73080983,B420,
030179415,BRATTLEBORO MUTUAL AID ASSOCIATION INC,,80 MAPLE ST,BRATTLEBORO,VT,05301-6551,0000,03,3,2000,193709,1,16,046030150,1,01,202212,6,7,01,0,12,3382382,6130008,5775015,E910,
030179416,GARDEN PATH ELDER LIVING INC,,65 HARRIS AVE,BRATTLEBORO,VT,05301-6004,0000,03,3,1000,201504,1,15,382000000,1,25,202304,7,6,01,0,04,7038700,2286909,2286909,P70,
030179418,GIFFORD MEDICAL CENTER INC,% WAYNE D BENNETT,44 S MAIN ST,RANDOLPH,VT,05060-1381,0000,03,3,1000,193703,1,12,150000000,1,01,202209,9,9,01,0,09,102925623,81922543,77453902,E20,
030179419,GODDARD COLLEGE CORPORATION,,123 PITKIN RD,PLAINFIELD,VT,05667-9432,0000,03,3,2000,194001,1,11,046030000,1,01,202206,7,7,01,0,06,9329154,8877850,8877850,B42Z,
030179422,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,,64 STATE ST,MONTPELIER,VT,05602-2933,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,CHRIST CHURCH
030179423,COPLEY HOSPITAL INC,% ANGELA LAMELL,528 WASHINGTON HWY,MORRISVILLE,VT,05661-8973,0000,03,3,1000,193404,1,12,150000000,1,01,202109,9,9,01,0,09,84353372,98247583,98228330,E22,
030179424,NORWICH UNIVERSITY,% TREAS OFFICE LAUREN D WOBBY,158 HARMON DR,NORTHFIELD,VT,05663-1000,0000,03,3,2000,193508,1,11,046000000,1,01,202205,9,9,01,0,05,512867844,232479901,203934578,B430,
030179427,ST MICHAELS EPISCOPAL CHURCH,,16 BRADLEY AVE,BRATTLEBORO,VT,05301-3429,3741,03,9,7000,194001,1,10,000000000,5,01,201212,0,0,06,0,12,,,,,
030179433,HOWARDCENTER INC,,208 FLYNN AVE STE 3J,BURLINGTON,VT,05401-5420,0000,03,3,1000,194504,1,15,154328905,1,01,202206,9,9,01,0,06,50666382,121847197,120604813,P800,
030179434,LUND FAMILY CENTER INC,,50 JOY DR,S BURLINGTON,VT,05403-6118,0000,03,3,1000,194109,1,16,179150000,1,01,202206,8,8,01,0,06,14179690,11320216,9559621,P400,
030179435,SOUTHWESTERN VERMONT HEALTH CARE CORPORATION,% STEPHEN MAJETICH,100 HOSPITAL DR,BENNINGTON,VT,05201-5004,0000,03,3,1000,193611,1,12,150000000,1,01,202209,9,8,01,0,09,69594455,16936960,7690223,E210,
030179436,SHELBURNE MUSEUM INCORPORATED,% ANDREA BERGERON,PO BOX 10,SHELBURNE,VT,05482-0010,0000,03,3,2000,194907,1,15,060059062,1,01,202203,9,8,01,0,03,56455494,12505545,11449784,A50,
030179437,SPRINGFIELD HOSPITAL INC,,25 RIDGEWOOD RD,SPRINGFIELD,VT,05156-3050,0000,03,3,1000,196701,1,12,150000000,1,01,202109,8,9,01,0,09,28932259,54851868,54839475,E220,
