EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030123375,FREE & ACCEPTED MASONS OF VERMONT,% JAMES E SELLECK,PO BOX 652,MIDDLEBURY,VT,05753-0652,0147,10,9,1000,194010,1,00,059036000,5,01,202203,0,0,02,0,03,0,0,0,,2 UNION LODGE
030123389,FREE & ACCEPTED MASONS OF VERMONT,% THOMAS JOHNSTON IV,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0147,10,9,1000,194010,1,00,059036000,5,01,202112,0,0,02,0,12,0,0,0,,79 RUTLAND LODGE
030125785,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% BRUCE R HOWARD,316 FARWELL ST,BARRE,VT,05641-9071,0266,10,9,1000,196401,1,00,036279000,5,01,202204,0,0,02,0,04,0,0,0,,GRAND COMMANDERY OF VERMONT
030130760,HOLSTEIN FRIESIAN ASSOCIATION OF AMERICA,,ONE HOLSTEIN PLACE,BRATTLEBORO,VT,05301-3304,0000,05,3,1000,194208,2,00,236237000,1,01,202112,8,8,01,0,12,42888096,26799248,20454102,,
030131034,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,,PO BOX 113,ALBURGH,VT,05440-0113,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,ST LUKES EPISCOPAL CHURCH
030132940,INTERNATIONAL WATER COMPANY,,PO BOX 452,DERBY LINE,VT,05830-0452,0000,04,3,3000,201405,2,00,279000000,1,01,,0,0,14,0,12,,,,W11,
030134375,KAPPA SIGMA FRATERNITY,% UNIVERSITY OF VERMONT,368 MAIN ST,BURLINGTON,VT,05401-3413,0262,07,9,1000,194012,2,00,036279265,5,01,202205,0,0,02,0,05,0,0,0,,ALPHA-LAMBDA CHAPTER 048
030135386,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% BRUCE R HOWARD,51 WASHINGTON ST,RUTLAND,VT,05701-5000,0266,10,9,1000,196401,1,00,036279000,5,01,202206,0,0,02,0,06,0,0,0,,6 KILLINGTON COMMANDERY
030135416,KNIGHTS OF COLUMBUS,% RAYMOND TARDIF,PO BOX 344,SAINT ALBANS,VT,05478-0344,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,297 ST ALBANS COUNCIL
030135419,VERMONT CLUB HOME ASSOCIATION INC,,PO BOX 344,ST ALBANS,VT,05478-0344,0000,02,3,1000,195711,2,00,399000000,1,01,202106,4,4,01,0,06,481261,347376,27376,,
030135425,KNIGHTS OF COLUMBUS,% CHARLES ROMEO,66 S MAIN ST,RUTLAND,VT,05701-4106,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,232 RUTLAND COUNCIL
030135975,LAKE CHAMPLAIN YACHT CLUB,% WALT MARTI,PO BOX 411,SHELBURNE,VT,05482-0411,0000,07,3,1000,196810,2,00,318319317,1,01,202112,5,4,01,0,12,641963,241846,241846,,
030135990,LAKE MANSFIELD TROUT CLUB,,44 NEBRASKA VALLEY RD,STOWE,VT,05672-0000,0000,07,3,1000,194812,2,00,318000000,1,01,202110,6,5,01,0,10,3183971,850976,844998,,
030136065,LAKOTA CLUB,,PO BOX 776,WOODSTOCK,VT,05091-0776,0000,07,3,1000,193403,2,00,318000000,5,01,202112,6,4,01,0,12,1211015,257736,153860,,
030138020,ST ALBANS LODGE NO 1090 LOYAL ORDER OF MOOSE,,PO BOX 201,SAINT ALBANS,VT,05478-0201,0002,08,9,1000,193508,1,00,030036382,5,01,202004,0,0,02,0,04,0,0,0,,1090
030138025,RUTLAND LODGE NO 1122 LOYAL ORDER,,78 CENTER ST,RUTLAND,VT,05701-4018,0002,08,9,1000,193508,1,00,030036382,5,01,202104,6,4,01,0,04,1079813,353350,353350,,1122
030139880,MASONIC BUILDING ASSN,,2 ACADEMY ST,BARRE,VT,05641-3816,0000,02,3,1000,193501,2,00,399279319,1,01,202112,5,4,01,0,12,862339,100791,100791,,
030140186,MAYO HEALTHCARE INC,,71 RICHARDSON ST,NORTHFIELD,VT,05663-5644,0000,03,3,1000,194601,1,15,150000000,1,01,202112,7,7,01,0,12,7825678,7941642,7941642,E92Z,
030141025,MECCAWE CLUB INC,% 27 HIGH STREET,21708 MAXHAM MEADOW WAY,WOODSTOCK,VT,05091-0000,0000,07,3,1000,194909,2,00,318000000,1,01,202112,5,3,01,0,12,995590,69712,69712,,
030141060,MEETING HOUSE HILL CEMETERY CO INC C/O J A SCOTT,% EMORY A FELCH,JANE M SHERWIN 78 HILLWINDS RD,BRATTLEBORO,VT,05301-0000,0000,13,3,1200,194507,1,00,900000000,1,01,202112,5,4,01,0,12,855232,256423,105747,,
030143415,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% JAMES ROSS,PO BOX 652,MIDDLEBURY,VT,05753-0652,0266,10,9,1000,196401,1,00,036279000,5,01,202106,0,0,02,0,06,0,0,0,,1 MOUNT CALVARY COMMANDERY
030143490,ST JOHNSBURY CEMETERY ASSOCIATION,,318 MOUNT PLEASANT ST,ST JOHNSBURY,VT,05819-1134,0000,13,3,2000,201709,1,00,900000000,5,01,202112,6,4,01,0,12,1231872,273065,267714,,
030143495,MOUNTAIN VIEW COUNTRY CLUB INC 112 COUNTRY CLUB RD,,PO BOX 97,GREENSBORO,VT,05841-0097,0000,07,3,1000,193508,2,00,280000000,1,01,202112,5,4,01,0,12,940489,336744,330107,,
030144952,NEWPORT COUNTRY CLUB INC,% PAT HUNT INC,375 E MAIN ST,NEWPORT,VT,05855-5900,0000,07,3,1000,193408,2,00,280000000,1,01,202112,4,5,01,0,12,494079,623973,605086,,
030145535,NORTHFIELD COUNTRY CLUB INC,,2066 ROXYBURY RD VT ROUTE 12A,NORTHFIELD,VT,05663-0000,0000,07,3,1000,196302,2,00,280000000,1,01,201912,4,4,01,0,12,131314,286315,250350,,
030146286,ORDER OF THE EASTERN STAR OF VT,,65 LINDALE DR,COLCHESTER,VT,05446-7219,0210,08,6,1000,194011,1,00,265319000,5,01,202205,0,0,02,0,05,0,0,0,,
030146343,ORLEANS CEMETERY ASSOCIATION,% R L PETTENGILL 15 PROSPECT STREET,LOCAL,ORLEANS,VT,05860-0000,0000,13,3,2000,195211,1,00,900000000,5,01,202112,6,3,01,0,12,1601631,59647,59647,,
030146345,ORLEANS COUNTRY CLUB INC,,PO BOX 8,ORLEANS,VT,05860-0008,0000,07,3,1000,195910,0,00,000000000,1,01,202112,4,5,01,0,12,397319,826330,736101,,
030149413,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,176 S WINOOSKI AVE,BURLINGTON,VT,05401-4535,1751,19,9,1000,196509,1,00,907908000,5,01,202006,4,4,01,0,06,205258,115370,87940,,782 VFW-VT
030149833,POST MILLS CEMETERY ASSN INC,% KEITH MERRICK - TREASURER,PO BOX 21,POST MILLS,VT,05058-0021,0000,13,3,2000,194109,1,00,900000000,1,01,202207,0,0,02,0,07,0,0,0,,
030149853,ROYAL ARCH MASONS OF VERMONT,% JAMES E SELLECK,PO BOX 652,MIDDLEBURY,VT,05753-0652,0191,10,9,1000,194010,1,00,059036000,5,01,202203,0,0,02,0,03,0,0,0,,22 POTTER CHAPTER
030149980,POULTNEY CEMETERY ASSOCIATION,,PO BOX 63,POULTNEY,VT,05764-0063,0000,13,3,1000,201503,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
030150550,PROSPECT CEMETERY ASSOCIATION,% 120 PANTON ROAD,120 PANTON RD,VERGENNES,VT,05491-8677,0000,13,3,2000,191804,1,00,900000000,5,01,202112,5,3,01,0,12,574861,82328,50790,,
030153944,ROYAL ARCH MASONS OF VERMONT GRAND CHAPTER,,316 FARWELL ST,BARRE,VT,05641-9071,0191,10,6,1000,194010,1,00,059036000,5,01,202204,0,0,02,0,04,0,0,0,,
030153945,ROYAL ARCH MASONS OF VERMONT,% ARLYN TOWLE JR,17 TUTTLE MEADOW DR,RUTLAND,VT,05701-2544,0191,10,9,1000,194010,1,00,059036000,5,01,202204,0,0,02,0,04,0,0,0,,17 DAVENPORT CHAPTER
030153973,ROYAL & SELECT MASTERS OF VERMONT GRAND COUNCIL,% RUSSELL J SLORA,316 FARWELL ST,BARRE,VT,05641-9071,0196,10,6,1000,194010,1,00,059036000,5,01,202104,0,0,02,0,04,0,0,0,,
030154320,RUTLAND COUNTRY CLUB INC,,PO BOX 195,RUTLAND,VT,05702-0195,0000,07,3,1000,199207,2,00,280000000,1,01,202112,6,6,01,0,12,1677764,2384935,1949956,,
030154330,RUTLAND COUNTY AGRICULTURAL SOCIETY INC,,PO BOX 10,RUTLAND,VT,05702-0010,0000,05,3,1000,193709,2,00,065207230,1,01,202110,7,5,01,0,10,5892613,527361,527361,,
030154395,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 146,RUTLAND,VT,05702-0146,1156,08,9,1000,195110,1,00,279265000,5,01,202003,5,4,01,0,03,644899,253906,150438,,345 RUTLAND
030154572,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,6 MAPLE ST,WINOOSKI,VT,05404-2002,1751,19,9,1000,196509,1,00,907908000,5,01,202206,3,4,01,0,06,40392,114232,79495,,1767 JOHN RYAN VFW-VT
030154697,ST ALBANS CEMETERY ASSN INC,,PO BOX 920,ST ALBANS,VT,05478-0920,0000,13,3,2000,201503,1,00,900000000,5,01,202112,0,0,02,0,12,0,0,0,Y50,
030157045,ALPHA CHAPTER OF THE SIGMA PHI SOCIETY OF THE UNIVERSITY OF,% ALPHA OF VERMONT CHAPTER OF THE S,5184 LAPORTE RD,MORRISTOWN,VT,05661-2072,0000,02,3,1000,200611,2,00,000000000,1,01,202112,4,4,01,0,12,219498,155095,66454,B83,
030159195,SPRINGFIELD REGIONAL CHAMBER OF COMMERCE,,56 MAIN ST STE 2,SPRINGFIELD,VT,05156-2941,0000,06,3,3000,194503,2,00,403000000,1,01,202112,3,3,01,0,12,81514,76167,76167,,
030159200,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,49 PARK ST,SPRINGFIELD,VT,05156-3024,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,491944,275717,193392,,1560 SPRINGFIELD
030160488,STRAFFORD CEMETERY ASSOC,% JOHN LINEHAN,PO BOX 95,STRAFFORD,VT,05072-0095,0000,13,3,1200,194308,2,00,900000000,5,01,202110,0,0,02,0,10,0,0,0,,
030162865,GREEN MOUNTAIN CLUB INC,,4711 WATERBURY STOWE RD,WATERBURY CTR,VT,05677-8050,0000,03,3,1000,197904,1,16,915537000,1,01,202104,8,6,01,0,04,14664053,4202967,3513902,,
030164275,VERMONT BANKERS ASSOCIATION INC,,PO BOX 587,MONTPELIER,VT,05601-0587,0000,06,3,2000,194505,2,00,279000000,1,01,202206,4,4,01,0,06,455514,489656,475755,,
030164355,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,PO BOX 208,WILLISTON,VT,05495-0208,0259,10,9,1000,197210,1,00,059036000,5,01,202207,5,3,01,0,07,658894,63229,63079,,VALLEY OF BURLINGTON
030164375,VERMONT ELECTRIC COOPERATIVE INC,,42 WESCOM RD,JOHNSON,VT,05656-9579,0000,12,3,4000,194009,2,00,279000000,5,01,202112,9,9,01,0,12,204848762,87177049,87075764,,
030164405,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% DAVID VAN DEUSEN,PO BOX 858,MONTPELIER,VT,05601-0858,1338,05,9,3000,195605,2,00,263000000,5,01,202112,3,4,01,0,12,30963,149573,149573,,VERMONT STATE LABOR COUNCIL
030164910,VERMONT STATE GRANGE INC,% NANCY PERKINS SECRETARY,NANCY PERKINS 1343 BOLTONVILLE RD,WELLS RIVER,VT,05081-0000,1341,08,6,1000,195605,1,00,279265319,5,01,202109,6,3,01,0,09,1507786,71175,70807,,
030164911,VERMONT MEDICAL SOCIETY,,134 MAIN ST,MONTPELIER,VT,05602-2913,0000,06,3,2000,193804,2,00,059179205,1,01,202112,6,6,01,0,12,3728737,1169201,1020057,,
030165008,VERMONT WHOLESALE BEVERAGE ASSOCIATION,,1 BLANCHARD CT STE 101,MONTPELIER,VT,05602-3843,0000,06,3,2000,194005,2,00,059480000,5,01,202204,3,3,01,0,04,88070,86616,86616,,
030165550,WANTASTIQUET TROUT CLUB,% LOUIS M ALBERINO,PO BOX 264,WESTON,VT,05161-0264,0000,07,3,1000,194407,2,00,318000000,1,01,202112,5,4,01,0,12,623608,200502,200502,N61Z,
030165895,WASHINGTON ELECTRIC CO-OPERATIVE INC,,PO BOX 8,E MONTPELIER,VT,05651-0008,0000,12,3,4000,194006,2,00,279000000,3,01,202112,9,8,01,0,12,65071467,20733327,7723306,,
030166555,WEST BRATTLEBORO CEMETERY ASSOCIATION INC,% ELAINE F GRANT,PO BOX 2213,BRATTLEBORO,VT,05303-2213,0000,13,3,2000,198810,1,00,900901000,1,01,202112,0,0,02,0,12,0,0,0,,
030170605,WESTMINSTER AQUEDUCT SOCIETY,% LINDA B FAWCETT,PO BOX 31,WESTMINSTER,VT,05158-0031,0000,12,3,1000,200003,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K20,
030170801,LAUREL GLEN CEMETERY ASSOCIATION OF 1894,% TIMOTHY FAULKNER,333 TOWN HILL RD,CUTTINGSVILLE,VT,05738-9630,0000,13,3,2000,196307,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
030171220,BURLINGTON COUNTRY CLUB CORP,% C BOMBARD,568 S PROSPECT ST,BURLINGTON,VT,05401-3535,0000,07,3,1000,193405,2,00,280000000,1,01,202112,7,6,01,0,12,8744193,4814169,3994116,,
030172010,RICHFORD CEMETERY ASSOCIATION,% KATHLEEN PARSONS,463 HARDWOOD HILL RD,RICHFORD,VT,05476-9647,0000,13,3,1200,194511,1,00,900000000,5,01,201912,0,0,02,0,12,0,0,0,,
030172067,VETERANS OF FOREIGN WARS,,PO BOX 185,BARRE,VT,05641-0185,1751,19,9,1000,196509,1,00,907908000,5,01,202206,5,4,01,0,06,623867,340613,203533,,MACKENZIE WEBSTER POST 790
030172337,AMERICAN LEGION,% STEPHEN GOULETTE,PO BOX 198,BARRE,VT,05641-0198,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,4,01,0,12,102375,319213,163871,,10 AMERICAN LEGION
030172667,RANDOLPH CO INC,% ARTHUR V BLISS,PO BOX 186,HIGHGATE SPRG,VT,05460-0186,0000,07,3,1000,194703,2,00,325318279,1,01,202112,4,3,01,0,12,230446,58113,34202,,
030172709,BELLOWS FALLS LODGE NO 527 LOYAL ORDER OF MOOSE,,59 WESTMINSTER ST,BELLOWS FALLS,VT,05101-1541,0002,08,9,1000,193508,1,00,030036382,5,01,202204,5,4,01,0,04,594535,286707,207062,,527
030173118,AMERICAN LEGION,% DANNY LAMBERT,PO BOX 1124,WHITE RIV JCT,VT,05001-1124,0925,19,9,1000,194003,1,00,907908000,1,01,202009,2,2,02,0,09,11677,18318,18318,,0026 HARTFORD INC
030173275,AMERICAN LEGION,% ROY ECKLER,72 S MAIN ST,FAIR HAVEN,VT,05743-1145,0925,19,9,1000,194603,1,00,907908000,5,01,202112,5,5,01,0,12,755560,831685,153735,,49 FAIR HAVEN INC
030173356,AMERICAN LEGION,% CARMEN M LAMOUREUX,PO BOX 25,BRANDON,VT,05733-0025,0925,19,9,1000,194603,2,00,907908000,5,01,202112,3,3,01,0,12,88035,76806,57746,,0055 BRANDON INC
030173373,AMERICAN LEGION,,33 WASHINGTON ST,RUTLAND,VT,05701-5029,0000,19,3,1000,202206,2,00,907908000,1,01,202206,6,6,01,0,06,1790733,1100075,413509,,31 RUTLAND
030173376,AMERICAN LEGION,,PO BOX 304,NEWPORT,VT,05855-0304,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,6,01,0,12,366162,1278006,207271,,21 NEWPORT INC
030173382,VERMONT RETAIL AND GROCERS ASSOCIATION INC,,963 PAINE TURNPIKE NORTH,BERLIN,VT,05602-9102,0000,06,3,1000,194909,2,00,920000000,1,01,202204,6,4,01,0,04,1111881,380879,280879,,
030173494,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,1 PIONEER ST,MONTPELIER,VT,05602-3735,1751,19,9,1000,196509,1,00,907908000,5,01,202006,5,4,01,0,06,846083,190886,104633,,792 VFW-VT
030173713,AMERICAN LEGION,,35 RIVER ST,RICHFORD,VT,05476-1109,0925,19,9,1000,195201,1,00,907908000,1,01,202104,4,4,01,0,04,158210,101093,60820,W30Z,12 RICHFORD POST
030173998,AMERICAN LEGION,% RAYMOND ST JOHN SR,21 MAIN ST,MONTPELIER,VT,05602-2929,0925,19,9,1000,194603,1,00,907908000,5,01,202206,4,5,01,0,06,213415,769944,170209,,0003 MONTPELIER INC
030174008,ST ALBANS BAY CEMETERY ASSN,% GINA CLARK ACCOUNTING SERVICES,PO BO,ST ALBANS BAY,VT,05481-0000,0000,13,3,1000,201903,1,00,900000000,5,01,202104,0,0,02,0,04,0,0,0,Y50,
030174281,AMERICAN LEGION,,PO BOX 28,MIDDLEBURY,VT,05753-0028,0925,19,9,1000,194603,1,00,907908000,5,01,201812,6,5,01,0,12,2053088,773943,341189,,27 MIDDLEBURY INC
030174414,AMERICAN LEGION,% STEPHEN A TURBAYNE,4 COURT ST,WINDSOR,VT,05089-1204,0925,19,9,1000,194603,1,00,907908000,5,01,202012,4,5,01,0,12,392244,891377,144874,,0025 WINDSOR INC
030174423,FREE & ACCEPTED MASONS OF VERMONT,% GERALD MORONG,142 N MAIN ST,SAINT ALBANS,VT,05478-1561,0147,10,9,1000,194010,1,00,059036000,5,01,202203,0,0,02,0,03,0,0,0,,4 FRANKLIN LODGE
030174714,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,PO BOX 924,WHITE RIV JCT,VT,05001-0924,1751,19,9,1000,196509,1,00,907908000,5,01,202206,4,4,01,0,06,463471,343466,246507,,2571 VFW-VT
030174715,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,15 WALES STREET,RUTLAND,VT,05701-4079,1751,19,9,1000,196509,1,00,907908000,5,01,202206,4,4,01,0,06,177823,215199,164079,,648 RUTLAND COUNTY
030175015,BRADFORD CEMETERY ASSOCIATION,,PO BOX 803,BRADFORD,VT,05033-0803,0000,13,3,2000,201910,1,00,900000000,5,01,202203,0,0,02,0,03,0,0,0,Y50,
030175067,AMERICAN LEGION,,100 ARMORY LN,VERGENNES,VT,05491-1365,0925,19,9,1000,194603,1,00,907908000,5,01,202112,6,6,01,0,12,1769029,1122476,278156,,14 VERGENNES INC
030175087,AMERICAN LEGION,,PO BOX 472,HARDWICK,VT,05843-0472,0925,19,9,1000,194603,1,00,907908000,5,01,202106,5,4,01,0,06,744899,416368,133329,,7 HARDWICK INC
030175161,SPRINGFIELD LODGE NO 679 LOYAL ORDER OF MOOSE,% RICHARD JACOBS,39 SOUTH ST,SPRINGFIELD,VT,05156-3214,0002,08,9,1000,193508,1,00,030036382,5,01,202204,4,4,01,0,04,399151,190769,158976,,679
030175362,AMERICAN LEGION,,48 DEPOT SQ,NORTHFIELD,VT,05663-6721,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,4,01,0,12,373499,380421,150327,,63 SORRELL-MAYNARD
030175761,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,8 MERCHANTS ROW,SWANTON,VT,05488-1420,1751,19,9,1000,196509,1,00,907908000,5,01,202206,4,4,01,0,06,246994,164715,99494,,778 CHARLES P DEPRATO POST
030175822,WATERVILLE CEMETERY ASSOCIATION,% DONNA BARRY,1950 VT ROUTE 109,WATERVILLE,VT,05492-9544,0000,13,3,1200,194903,1,00,900901000,5,01,202111,0,0,02,0,11,0,0,0,,
030176630,KNIGHTS OF COLUMBUS,% JOHN SANTORELLO,79 SUMMER ST,BARRE,VT,05641-3702,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,399 BISHOP BRADY COUNCIL
030177161,CARLOS G OTIS HEALTH CARE CENTER INC,,PO BOX 216,TOWNSHEND,VT,05353-0216,0000,03,3,1000,195012,1,12,150000000,1,01,202109,8,8,01,0,09,26686067,30843865,30843865,E22,
030177349,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,PO BOX 568,SPRINGFIELD,VT,05156-0568,1751,19,9,1000,196509,1,00,907000000,5,01,202206,3,4,01,0,06,82869,120217,83397,,771 VFW-VT
030177380,AMERICAN LEGION,,PO BOX 355,BOMOSEEN,VT,05732-0355,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,5,01,0,12,488681,805046,167411,,50 CRIPPEN-FELLOWS INC
030177473,BRATTLEBORO OUTING CLUB INC,,PO BOX 335,BRATTLEBORO,VT,05302-0335,0000,04,3,3000,196410,2,00,318319317,1,01,202110,4,4,01,0,10,199746,114611,114611,,
030177522,AMERICAN LEGION,% MICHAEL T SOULE,PO BOX 158,ALBURGH,VT,05440-0158,0925,19,9,1000,195811,1,00,907908000,5,01,202112,3,4,01,0,12,49202,123787,117009,,60 CRELLER LANDON INC
030177580,EVERGREEN CEMETERY ASSOCIATION,,154 BUSINESS ROUTE 4,RUTLAND,VT,05701-2648,0000,13,3,1200,195001,1,00,900901000,5,01,202209,3,4,01,0,09,60457,126418,99698,,
030177802,AMERICAN LEGION,,PO BOX 572,ENOSBURG FLS,VT,05450-0572,0925,19,9,1000,194603,1,00,907908000,5,01,202112,3,4,01,0,12,89295,122370,56544,,42 ENOSBURG INC
030177863,MAPLE HILL CEMETERY ASSOCIATION,% ARTHUR GILBERT,61 CHENEY RD,DORSET,VT,05251-9629,0000,13,3,2000,195010,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
030179007,UNITED STEELWORKERS,% ARCHIE COTA,PO BOX 72,SHELDON SPGS,VT,05485-0072,0260,05,9,3000,197403,2,00,263264000,5,01,202112,0,0,02,0,12,0,0,0,,00340 LOCAL
030179180,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,,126 STATE ST,MONTPELIER,VT,05602-2703,1751,19,6,1000,196509,1,00,907908000,1,01,202106,4,4,01,0,06,238591,204846,204846,,VFW-VT
030179298,PRESIDENT & FELLOWS OF MIDDLEBURY COLLEGE,% CONTROLLERS OFFICE,152 MAPLE STREET CONTROLLERS O,MIDDLEBURY,VT,05753-1370,0000,03,3,2000,194405,1,11,046030000,1,01,202106,9,9,01,0,06,1994350713,629492222,387918222,B430,MIDDLEBURY COLLEGE
030179303,ALDRICH PUBLIC LIBRARY,,6 WASHINGTON ST,BARRE,VT,05641-4227,0000,03,3,3000,195107,1,15,061000000,1,01,202206,7,6,01,0,06,6386946,1920573,1920573,B71Z,
030179304,NORMAN WILLIAMS PUBLIC LIBRARY,,10 THE GRN,WOODSTOCK,VT,05091-1212,0000,03,3,3000,194303,1,16,061000000,1,01,202106,7,6,01,0,06,6067726,1225884,530318,B71Z,
030179305,PUTNEY SCHOOL INC,,ELM LEA FARM,PUTNEY,VT,05346-0000,0000,03,3,2000,193709,1,11,046030000,1,01,202106,9,8,01,0,06,65148933,27742410,24861480,,
030179306,NEW ENGLAND KURN HATTIN HOMES,,PO BOX 127,WESTMINSTER,VT,05158-0127,0000,03,3,1200,192606,1,15,030328000,1,01,202206,9,8,01,0,06,63721536,20796495,6067691,P730,
030179307,BOYS AND GIRLS CLUB OF BURLINGTON INC,,62 OAK ST,BURLINGTON,VT,05401-2830,0000,03,3,1200,194305,1,15,328059317,1,01,202108,7,6,01,0,08,6673195,3848264,2567954,O23Z,
030179403,SAINT MICHAELS COLLEGE,% MELISSA TOURVILLE,1 WINOOSKI PARK,COLCHESTER,VT,05439-1000,0928,03,9,7000,197302,1,11,150120001,5,01,202106,9,9,01,0,06,214854575,117143476,111425492,B430,
030179404,BURR & BURTON ACADEMY,% MARY VAN COTT BLAIR,PO BOX 498,MANCHESTER,VT,05254-0498,0000,03,3,2000,197405,1,11,030000000,1,01,202106,9,9,01,0,06,72894574,62250147,24030648,B250,
030179405,BETHANY CHURCH OF RANDOLPH VT,% RANDY C GARNER,30 N MAIN ST,RANDOLPH,VT,05060-1149,0000,03,3,7000,195101,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030179406,THE CONVERSE HOME INC,% THOMAS CANDON TREAS,272 CHURCH ST,BURLINGTON,VT,05401-8452,0000,03,3,1000,201203,1,15,000000000,1,01,202110,7,7,01,0,10,9725884,5423244,5234000,,
030179407,VERMONT ACHIEVEMENT CENTER INC,,88 PARK ST,RUTLAND,VT,05701-4710,0000,03,2,1200,194403,1,11,030160179,1,01,202106,6,6,01,0,06,2439275,3938970,3871509,B28Z,
030179414,BENNINGTON COLLEGE CORPORATION,% BENN,RT 67A,BENNINGTON,VT,05201-0000,0000,03,3,2000,195705,1,11,030000000,1,01,202106,9,9,01,0,06,164960346,96593906,83242782,B420,
030179415,BRATTLEBORO MUTUAL AID ASSOCIATION INC,,80 MAPLE ST,BRATTLEBORO,VT,05301-6551,0000,03,3,2000,193709,1,16,046030150,1,01,202112,6,7,01,0,12,4078098,5340829,5070066,E910,
030179416,GARDEN PATH ELDER LIVING INC,,158 WESTERN AVE,BRATTLEBORO,VT,05301-6089,0000,03,3,1000,201504,1,15,382000000,1,25,202104,7,6,01,0,04,7872560,3033741,2982160,P70,
030179418,GIFFORD MEDICAL CENTER INC,% WAYNE D BENNETT,44 S MAIN ST,RANDOLPH,VT,05060-1381,0000,03,3,1000,193703,1,12,150000000,1,01,202109,9,9,01,0,09,109529508,72642096,64519063,E20,
030179419,GODDARD COLLEGE CORPORATION,,123 PITKIN RD,PLAINFIELD,VT,05667-9432,0000,03,3,2000,194001,1,11,046030000,1,01,202106,7,7,01,0,06,9435038,9382113,9382113,B42Z,
030179422,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,,64 STATE ST,MONTPELIER,VT,05602-2933,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,CHRIST CHURCH
030179423,COPLEY HOSPITAL INC,% ANGELA LAMELL,528 WASHINGTON HWY,MORRISVILLE,VT,05661-8973,0000,03,3,1000,193404,1,12,150000000,1,01,202109,9,9,01,0,09,84353372,98247583,98228330,E22,
030179424,NORWICH UNIVERSITY,% TREAS OFFICE LAUREN D WOBBY,158 HARMON DR,NORTHFIELD,VT,05663-1000,0000,03,3,2000,193508,1,11,046000000,1,01,202105,9,9,01,0,05,568444929,197486703,181187651,B430,
030179427,ST MICHAELS EPISCOPAL CHURCH,,16 BRADLEY AVE,BRATTLEBORO,VT,05301-3429,3741,03,9,7000,194001,1,10,000000000,5,01,201212,0,0,06,0,12,,,,,
030179433,HOWARDCENTER INC,,208 FLYNN AVE STE 3J,BURLINGTON,VT,05401-5420,0000,03,3,1000,194504,1,15,154328905,1,01,202106,9,9,01,0,06,50530652,116866145,112967420,P800,
030179434,LUND FAMILY CENTER INC,,PO BOX 4009,BURLINGTON,VT,05406-4009,0000,03,3,1000,194109,1,16,179150000,1,01,202106,8,8,01,0,06,14280825,13553816,12698589,P400,
