EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030566020,MISSIONS WITH A PURPOSE,% GILBERT ROBINSON SR RITA ROBINSON,381 HIDDEN SPRING DR,SOMERSET,KY,42503-6413,0000,03,3,7000,200610,1,15,000000000,1,01,202112,1,2,02,0,12,6882,12020,12020,X20,
030574371,SAVING PAWS ANIMAL RECUE OF KENTUCKY CORPORATION,% JOHN AUSTIN,806 E 18TH ST,OWENSBORO,KY,42303-4729,0000,03,3,4000,200903,1,15,000000000,1,01,202112,4,3,01,0,12,124714,92116,86758,D20,SPARKY
030576502,ASSOCIATION OF CIVILIAN TECHNICIANS,% RAYMOND CONLEY MOORE - TREASURER,1101 GRADE LANE,LOUISVILLE,KY,40213-2673,3990,05,9,3000,200307,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,J40,69 BLUE GRASS CHAPTER
030588103,GARFIELD CURLIN MINISTRIES,% GARFIELD CURLIN,PO BOX 1248,HOPKINSVILLE,KY,42241-1248,0000,03,3,7000,201405,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,X99,
030591356,MILITARY OFFICERS ASSOCIATION OF AMERICA GREATER LOUISVILLE EAGLES,% COL M COURTLAND CLAYTON,PO BOX 32012,LOUISVILLE,KY,40232-2012,0000,19,3,1000,200703,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
030595785,THE BLUE GRASS FARMERS MARKET INC,% LINDA MCMAINE,1232 GAINESWAY DR,LEXINGTON,KY,40517-2813,0000,06,3,2000,201010,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S40,
030597004,IN HIS HEART & HAND MINISTRIES INC,% MARY BIRONAS,3519 E DOGWOOD CIR,LA GRANGE,KY,40031-9309,0000,03,3,1000,200609,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X20,
030603164,KENTUCKY PSYCHIATRIC MEDICAL SOCIETY FOUNDATION INC,% BONNIE COOK,PO BOX 7246,LOUISVILLE,KY,40257-0246,0000,03,3,1200,201712,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F12,
030607553,ALL NATIONS WORSHIP MINISTRIES,% GLORIA FITE,336 EMMAUS CIR,ELIZABETHTOWN,KY,42701-4416,0000,03,3,1270,201609,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030609783,GOSPEL OF GRACE BAPTIST CHURCH,% DAVID WALTERS,3426 OLD ELIZABETHTOWN RD,HODGENVILLE,KY,42748-9407,0000,03,3,7100,200802,1,10,000000000,1,01,,0,0,06,0,08,,,,X21,
030610022,HISTORIC PLEASANT GREEN MISSIONARY BAPTIST CHURCH INC,% THOMAS H PEOPLES JR,540 W MAXWELL ST,LEXINGTON,KY,40508-2548,0000,03,3,7000,200701,1,10,000000000,1,01,,0,0,06,0,12,,,,,
030611820,MILTON VOLUNTEER FIRE DEPARTMENT INC,% JASON LONG,PO BOX 256,MILTON,KY,40045-0256,0000,03,3,1000,201609,1,15,000000000,1,01,202207,4,4,01,0,07,227906,125797,125797,M24,
036090656,LLOYD F SCHMITZ CHAR TR UA 10122001 FBO PETERS UNITED METHODIST CHURCH,% HILLIARD LYONS ASSET MANAGEMENT,PO BOX 32760,LOUISVILLE,KY,40232-2760,0000,03,3,1000,200508,1,04,000000000,2,01,202112,5,4,00,1,12,997646,112795,,X11,
042710017,JESUS CRUSADE MIRACLE MINISTRIESINC,,404 E MADISON ST,FRANKLIN,KY,42134-1246,0000,03,3,1000,198010,1,15,994007000,1,01,202112,1,1,02,0,12,10,489,489,,
042738790,ASSOCIATION FOR PROFESSIONALS IN INFECTION CTRL & EPIDEMIOLOGY INC,% APIC INC,922 OWEN DR,HOPKINSVILLE,KY,42240-2460,2628,03,9,1200,197506,1,16,995263059,5,01,202112,0,0,02,0,12,0,0,0,E72C,083 WEST KENTUCKY
043184969,PRINCIPLES OF KNOWLEDGE REPRESENTATION & REASONING INC,% PETER PATEL-SCHNEIDER,2228 MANGROVE DR,LEXINGTON,KY,40513-1339,0000,03,3,1000,199306,1,04,995124125,1,01,202112,3,3,00,1,12,85710,51305,,A70Z,
043391637,TRUSTEES OF DARTMOUTH COLLEGE,% JOHN FERREBY,7900 FARM SPRING DR,PROSPECT,KY,40059-7613,8204,03,9,1000,199710,1,11,046000000,1,01,202006,0,0,02,0,06,0,0,0,,KENTUCKY ALUMNI ASSOCIATION
043609301,CUMBERLAND VALLEY FRATERNAL ORDER OF POLICE SHOP WITH A COP INC,% JAMIE HARRISON,57 OLD FIREHOUSE RD,E BERNSTADT,KY,40729-6126,0000,03,3,1000,200203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
043632249,WCRE LOUISVILLE INC,%,PO BOX 2216665,LOUISVILLE,KY,40252-0000,0000,06,3,2000,200506,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
043642679,KENNY & BRIAN WILLIAMS FUND,% JOHN F LENIHAN,PO BOX 17105,COVINGTON,KY,41017-0105,0000,03,3,1000,200208,1,04,000000000,1,01,202207,5,5,00,1,07,984451,831053,,B82,
043673568,ROTARY INTERNATIONAL,,PO BOX 392,WEST LIBERTY,KY,41472-0392,0573,04,9,3000,194209,2,00,520349200,1,01,202206,0,0,02,0,06,0,0,0,S99,WEST LIBERTY
043675942,THE UNITED STATES PONY CLUBS INC,% DANIELLE FOX,4041 IRON WORKS PKWY,LEXINGTON,KY,40511-1299,3887,03,9,1200,200209,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,HIDDEN CREEK PONY CLUB
043676442,VETERANS COALITION FOR QUALITY HEALTH CARE INC,% BIG SANDY AREA DEVELOPMENT DISTRI,348 JOHN CC MAYO AVE,AUXIER,KY,41602-9231,0000,03,3,1000,201206,1,16,000000000,1,01,202112,4,6,01,0,12,212171,1858458,56078,E80,VET-LINKS
043684532,POTTERS HOUSE BAPTIST WORSHIP CENTER,% TERRY TEITLOFF,881 CUTOFF RD,SMITHLAND,KY,42081-8914,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,
043686900,LINE CREEK BAPTIST CHURCH,% STEPHANIE MULLINS,47 CLEARVIEW RD,LONDON,KY,40741-7604,0000,03,3,7000,200210,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
043692560,CHRIST CATHEDRAL OF PRAISE MISSIONARY BAPTIST CHURCH INC,% KENYATTA MARTIN,PO BOX 16816,LOUISVILLE,KY,40256-0816,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,
043724715,HOPKINS COUNTY CHILDREN & YOUTH COALITION INC,% JAMES BOWLES,151 E NOEL AVE,MADISONVILLE,KY,42431-1714,0000,03,3,2100,200507,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,O50,
043726181,DIVISION TEN MID-CENTRAL REGION NATIONAL MODEL RAILROAD ASSOCIATIO,% TOM KRILL,702 GINGERMILL LN,LEXINGTON,KY,40509-1943,0000,03,3,1000,200305,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
043738252,P E A C E,% WAYNE STEELE,PO BOX 39201,LOUISVILLE,KY,40233-9201,0000,03,3,1000,200312,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B90,
043758702,SHELBY COUNTY PROJECT GRADUATION CORPORATION,% KENDRA HAYES,PO BOX 1003,SHELBYVILLE,KY,40066-1003,0000,03,3,1000,200507,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
043770115,NORTHERN KENTUCKY REGIONAL HAZMAT WMD RESPONSE UNIT INC,% STEVE HENSLEY,PO BOX 130,HEBRON,KY,41048-0130,0000,03,3,1000,200706,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M99,
043771182,MANNA FROM HEAVEN OUTREACH INC,% MARY L TACKETT,90 RIGHT FORK MARSHALLS BR,VIRGIE,KY,41572-8843,0000,03,3,1000,200510,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,K12,
043771754,RUSSELL COUNTY HOMEMAKERS ASSN,,2340 US 127,RUSSELL SPRINGS,KY,42642-0000,0000,03,3,1000,201803,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,S80,
043773752,KENTUCKY ASSOCIATION FOR SCHOOL SOCIAL WORK,,1729 SUMMERHILL DR,LEXINGTON,KY,40515-1352,0000,06,3,2000,200406,2,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,S41,
043779582,JUNIPER HEALTH INC,% CHERIE JUDD,PO BOX 690,BEATTYVILLE,KY,41311-0690,0000,03,3,1000,200403,1,15,000000000,1,01,202111,8,8,01,0,11,22989895,17799078,17799078,E21,
043779795,WHITLEY COUNTY TOUCHDOWN CLUB BOOSTERS,% SARAH WILSON,34 CLOVER MEADOW DR,CORBIN,KY,40701-8065,0000,03,3,1000,200402,1,16,000000000,5,01,202112,4,6,01,0,12,184381,2729441,204366,N65,
043789160,LONDON-LAUREL COUNTY D A R E ADVISORY BOARD INC,% CAROL GREGORY,503 S MAIN ST,LONDON,KY,40741-1942,0000,03,3,1200,200703,1,15,000000000,1,01,202112,3,2,02,0,12,54767,23500,23500,F21,
043792281,MOCKINGBIRD VALLEY PRESERVATION ALLIANCE INC,% THOMAS PARAMORE,4967 US HIGHWAY 42 STE 230,LOUISVILLE,KY,40222-6399,0000,03,3,1000,200406,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
043798875,WEST END PREPARATORY SCHOOL,% ROBERT BLAIR,3628 VIRGINIA AVE,LOUISVILLE,KY,40211-1664,0000,03,3,2000,200712,1,11,000000000,1,01,202106,7,6,01,0,06,8812919,2688823,2688823,B24,
043801066,PEOPLES CLINIC FOUNDATION INC,% JONATHAN C STILES,PO BOX 962,MOREHEAD,KY,40351-0962,0000,03,3,1000,200512,1,12,000000000,1,01,202112,4,3,01,0,12,113820,66542,66542,H20,
043802318,WARING FAMILY CEMETERY ASSOCIATION INC,% MILDRED ENYART SCARBOROUGH,1713 CRIMSON DR,WORTHINGTON,KY,41183-9601,0000,13,3,1000,200903,1,00,000000000,1,01,201912,0,0,02,0,12,0,0,0,Y50,
043811248,OAK GROVE CHURCH OF CHRIST CEMETERY FUND,% C/O JUDY SMITHER,POPLAR SPRINGS ROAD,LIBERTY,KY,42539-0000,0000,13,3,1000,201206,1,00,000000000,5,01,201912,0,0,02,0,12,0,0,0,Y50,
043813170,BREATH OF LIFE UNITED METHODIST CHURCH INC,% CECIL A BLYE JR,1563 CLARA AVE,LOUISVILLE,KY,40215-1918,0000,03,3,7000,200602,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043840947,FIFTH DISTRICT DRUG COURT STEERING COMMITTEE INC,% TAMMY BELT,209 N PIKE ST,STURGIS,KY,42459-1729,0000,03,3,1000,200610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I44,
043848061,THE HUMANITARIAN LEAGUE INC,% JANIS V MALLEY,3634 TURKEYFOOT RD,ERLANGER,KY,41018-2849,0000,03,3,1000,200604,1,15,000000000,1,01,202112,1,3,01,0,12,9534,63672,63672,D99,
046068195,THE CUM LAUDE SOCIETY INC,,9462 BROWNSBORO ROAD 359,LOUISVILLE,KY,40241-1118,0000,03,3,2000,196410,1,16,059000000,1,01,202206,6,4,01,0,06,1056917,283950,234825,,THE CUM LAUDE SOCIETY
050530091,THE PORTLAND AVENUE COMMUNITY TRUST INC,% THE PACT,PO BPX 4263,LOUISVILLE,KY,40204-0000,0000,03,3,1000,201106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
050530510,GATEWAY CENTER FOR WORLD MISSION,% KENNETH SHIRKEY,908 RIDGE POINT DRIVE LOUISIVLLE KY,LOUISVILLE,KY,40299-0000,0000,03,3,7000,200212,1,16,000000000,1,01,202112,4,3,01,0,12,204686,72261,72261,X83,
050538087,BULLITT CENTRAL BAND BOOSTER,% BULLITT CENTRAL HIGH SCHOOL,1330 HIGHWAY 44 E,SHEPHERDSVLLE,KY,40165-7180,0000,03,3,2000,201405,1,16,000000000,5,01,202106,0,0,02,0,06,0,0,0,B11,
050539459,LOUISVILLE ARMED FORCES COMMITTEE,% WALTER STARK,257 OLD HEADY RD,FISHERVILLE,KY,40023-8418,0000,19,3,1000,201307,1,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,Y40,
050546876,IRVINGTON RESTORATION WORSHIP CENTER,% TAMMI T PURCELL,604 N US HWY 79,IRVINGTON,KY,40146-0000,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
050557721,GARDEN CLUB OF KENTUCKY INC,% DELMA KITTRELL,538 ROSE CREEK DR,RADCLIFF,KY,40160-9382,4270,03,9,1000,200403,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,C42,GARDEN CLUB OF ELIZABETHTOWN
050559924,CRITTENDEN COUNTY TOMORROW INC,% LINDA SCHUMANN,101 CROOKED CREEK CHURCH RD,MARION,KY,42064-1109,0000,03,3,1200,200402,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A70,
050569289,LEGACIES UNLIMITED INC,% KEN CLAY,956 S 6TH ST,LOUISVILLE,KY,40203-3318,0000,03,3,1000,200503,1,15,000000000,1,01,202112,2,2,02,0,12,17564,12000,12000,A23,
050580438,GARDEN CLUB OF KENTUCKY INC,% VICTORIA CANNON,107 SHARON LN,FLEMINGSBURG,KY,41041-7916,4270,03,9,1000,200403,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,C42,FLEMING COUNTY GARDEN CLUB
050582505,JESSAMINE COUNTY HISTORICAL SOCIETY INC,% CHARLIE HAMM,216 N MAIN ST,NICHOLASVILLE,KY,40356-1236,0000,03,3,1200,200409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
050584834,STURGIS CHAMBER OF COMMERCE FOUNDATION INC,% 513 N MAIN STREET,PO BOX 4,STURGIS,KY,42459-0004,0000,03,3,1000,200407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
050584952,FREEDOM HOUSE CHURCH INC,% DONALD R HILBRECHT,PO BOX 224,MURRAY,KY,42071-0004,0000,03,3,7000,200404,1,10,000000000,1,01,,0,0,06,0,04,,,,X20,
050588448,KENTUCKY SBA LENDERS CONFERENCE ASSOCIATION INC,% BIRDIE WATKINS,35 15TH ST,NEWPORT,KY,41071-2324,0000,06,3,2000,201305,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
050588761,USA CARES INC,% JOHN TINDALL,11760 COMMONWEALTH DR,LOUISVILLE,KY,40299-2344,0000,03,3,1000,200402,1,15,000000000,1,01,202112,6,6,01,0,12,1622546,2576052,2426137,P51,
050593895,GODS OUTREACH MADISON COUNTY FOOD BANK,% ANTHONY LOWERY,PO BOX 1226,RICHMOND,KY,40476-1226,0000,03,3,1000,200508,1,15,000000000,1,01,202112,5,5,01,0,12,597711,691973,691973,P60,
050598944,PENNYRILE AREA TENNIS ASSOCIATION,% KERRY FORT,4044 FT CAMPBELL BLVD PMB 201,HOPKINSVILLE,KY,42240-4950,0000,03,3,2000,200507,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N66,
050599203,NOTRE DAME ACADEMY,% BERNICE SCHERR PRINCIPAL,1927 LEWISTON DR,LOUISVILLE,KY,40216-2523,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
050602695,PENTECOSTALS OF MARION INC,% DAVID CROUCHER,108 ROLLING HILLS CT,CARROLLTON,KY,41008-9684,0000,03,3,7000,200509,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050605916,NATIONAL SCHOOL PUBLIC RELATIONS ASSOCIATION,% HILLARY WRIGHT,PO BOX 22436,OWENSBORO,KY,42304-2436,8253,03,9,1200,199802,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,,KY SCHOOL PUBLIC RELATIONS ASSOC
050617053,MIRACLE TEMPLE OF DELIVERANCE CHURCH OF GOD IN CHRIST INC,% GABRIEL HATCHER,2208 DIXIE HWY,LOUISVILLE,KY,40210-2244,1969,03,9,7000,196901,1,10,001000000,5,01,,0,0,06,0,12,,,,,
050620697,NEW HOPE ACADEMY INC,% TAMMIE LYKINS,PO BOX 270,STAFFORDSVLLE,KY,41256-0270,0000,03,3,1000,201303,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,B25,
050620929,FRIENDS OF THE LAUREL COUNTY PUBLIC LIBRARY INC,% SUSAN FAWBUSH,120 COLLEGE PARK DR,LONDON,KY,40741-3136,0000,03,3,2000,201002,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B70,
050625601,ENCOUNTER CHURCH INC,% WILLIAM REYNOLDS,9105 GALENE DR,LOUISVILLE,KY,40299-1523,2269,03,9,7000,197204,1,10,001059349,5,01,,0,0,06,0,12,,,,,
050627171,CHRISTIAN METHODIST EPISCOPAL CHURCH,% REN-E L ELLIS,114 N BROADWAY ST,CARLISLE,KY,40311-1066,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,WESLEY CHAPEL CME CHURCH
050627407,BETHEL EVANGELICAL CHURCH OF KENTUCKY INC,% BEGASHAW FANTA,5018 ROY WILLIAM PL,LOUISVILLE,KY,40228-1292,0000,03,3,7000,200710,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050629289,CEDAR GROVE ELEMENTARY PTO,% TAMMY FRYE,PO BOX 1121,SHEPHERDSVLLE,KY,40165-1121,0000,03,3,1000,201408,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
050631902,WLOC CLOTHES FOR KIDS INC,% CONI D MEADOR,PO BOX 98,HORSE CAVE,KY,42749-0098,0000,03,3,1000,200605,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,P20,
060319609,PRINCETON CALDWELL COUNTY KENTUCKY TRAIL OF TEARS COMMISSION INC,% DIANE KNOX,401 E MARKET ST,PRINCETON,KY,42445-1653,0000,03,3,1000,200708,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
060676313,SOCIETY FOR VALUES IN HIGHER EDUCATION,% WESTERN KENTUCKY UNIVERSITY,1906 COLLEGE HEIGHTS BLVD 8020,BOWLING GREEN,KY,42101-1000,0000,03,3,3000,193311,1,15,994059040,1,01,202109,5,4,01,0,09,903656,153756,122830,,
061642074,WINCHESTER LABOR DAY COMMITTEE INC,% FLORA SHELBY,2 DENNY AVE,WINCHESTER,KY,40391-1327,0000,04,3,3000,200301,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N52,
061677947,NEW HARVEST ASSEMBLY OF GOD,% PASTOR GARRY L BRACKETT,3864 U S 127 SOUTH,FRANKFORT,KY,40601-0000,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,03,,,,,
061678396,APOSENTO ALTO ASAMBLEAS DE DIOS,% FRANCISCO ROGUE,PO BOX 1424,SHELBYVILLE,KY,40066-1424,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
061679621,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,% MARY L JONES,415 HEAD DISTILLERY RD,RAYWICK,KY,40060-7607,0776,03,9,2000,194501,1,16,059000000,5,01,202208,0,0,02,0,08,0,0,0,,16072 MARION COUNTY FFA ALUMNI
061680293,GARDEN CLUB OF KY INC,% LYNNE ROGERS,799 HILDEEN DR,LEXINGTON,KY,40502-2925,4270,03,9,1000,200403,0,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,C42,SOIL MATES GARDEN CLUB
061686237,CHRISTIAN ACADEMY OF INDIANA INC,% JEFFREY MALLORY,700 S ENGLISH STATION RD,LOUISVILLE,KY,40245-3912,4287,03,9,1200,200403,1,11,000000000,1,01,202206,8,8,01,0,06,12007118,10073024,10041180,B20,
061695641,RESCUE OUR SHELTER ANIMALS & STRAYS INC,% KATHLEEN A ZINK,7251 FOUR MILE RD,MELBOURNE,KY,41059-9515,0000,03,3,1000,200310,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,ROSAS
061701830,LEXINGTON LIFE BRIDGE,% REID THOMAS JR,4085 HILLSIDE DR,LEXINGTON,KY,40514-1558,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,06,,,,X20,
061704333,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,302 SALEM CHAPEL RD S,BENTON,KY,42025-8247,1156,08,9,1000,195110,0,00,000000000,1,01,202103,3,3,02,0,03,64368,40040,40040,,206 HENDERSON
061705652,CASEY COUNTY HOSPITAL DISTRICT,% REX A TUNGATE,187 WOLFORD AVE,LIBERTY,KY,42539-3278,0000,03,3,1000,000000,0,12,000000000,1,01,202106,8,8,14,0,06,35270180,36850203,36850203,,
061709370,RIVER VOLUNTEER FIRE DEPARTMENT INC,% ROCKY CAUDILL,472 HIDDEN VALLEY RD APT 421,PAINTSVILLE,KY,41240-9035,0000,04,3,1000,201305,2,00,000000000,1,01,201912,0,0,02,0,12,0,0,0,M24,
061710178,LAFAYETTE HIGH SCHOOL CROSS COUNTRY,% STEPHANIE BIELEFELD,PO BOX 910283,LEXINGTON,KY,40591-0283,0000,03,3,1200,201908,1,04,000000000,1,01,,0,0,00,1,06,,,,B11,
061710391,HOPKINS COUNTY COMMUNITY CLINIC INC,% RJ TOMPKINS SR,638 N FRANKLIN ST,MADISONVILLE,KY,42431-1617,0000,03,3,1000,200403,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E30,
061710699,RHEMA PRAISE CHRISTIAN CENTER,% KENNETH B CALDWELL,1639 N DIXIE BLVD,RADCLIFF,KY,40160-1531,0000,03,3,7000,200511,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
061735699,ELKHORN ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,,1031 NAVAJO TRL,FRANKFORT,KY,40601-2573,0000,03,3,2000,201508,1,16,000000000,1,01,201906,0,0,02,0,06,0,0,0,B94,
061752648,OASIS INTERNATIONAL RESOURCES,% MICHAEL FELTS,2096 WINTERSTONE WAY,BOWLING GREEN,KY,42104-8589,0000,03,3,1000,200611,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
061768822,JONES PARK ELEMENTRY PTO,% LISA MEANS,6295 E KY 70,LIBERTY,KY,42539-6762,0000,03,3,2000,202111,1,04,000000000,5,01,,0,0,00,1,07,,,,B94,
061771612,MONTGOMERY COUNTY CATTLEMENS ASSOCIATION,,106 E LOCUST ST,MT STERLING,KY,40353-1404,0000,05,3,1000,200605,2,00,000000000,1,01,202112,3,3,01,0,12,48207,54008,22989,S41,
061772570,GRANT COUNTY 4-H COUNCIL INC,% LAMAR FOWLER,105 BATON ROUGE RD,WILLIAMSTOWN,KY,41097-8947,0000,03,3,1000,194604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O52,
061773803,QUINN CHAPEL COMMUNITY DEVELOPMENT CORPORATION,% TROY THOMAS,1901 W MUHAMMAD ALI BLVD,LOUISVILLE,KY,40203-1553,0000,03,3,7000,200610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
061784972,THE KAUFMAN MINISTRIES,% LEA A KAUFMAN,379 PINE CREEK DR,SHEPHERDSVLLE,KY,40165-7286,0000,03,3,2000,200708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A6B,
061787809,KENTUCKY INTERPRETER AND TRANSLATOR ASSOCIATION INC,% BLUEGRASS INTERNATIONAL CENTER,838 E HIGH ST BOX 159,LEXINGTON,KY,40502-2107,0000,03,3,1000,200712,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,SEMIA
061790429,CLOUD FOREST CONSERVATION ALLIANCE INC,% TOM GODE,2042 QUAIL RUN DR,BOWLING GREEN,KY,42104-3831,0000,03,3,1000,200702,1,15,000000000,1,01,202112,3,3,01,0,12,58813,54500,54500,C36,
061791603,KENTUCKY REGION PORSCHE CLUB OF AMERICA INC,% RICHARD DARNELL,PO BOX 35341,LOUISVILLE,KY,40232-5341,0000,04,3,3000,200612,2,00,000000000,1,01,202112,3,4,01,0,12,72639,103931,1576,N50,
061798832,BLUEGRASS PRIMARY HEALTH CARE CENTER INC,% NEIL BEDWELL,1306 VERSAILLES RD STE 120,LEXINGTON,KY,40504-1795,0000,03,3,1200,200810,1,12,000000000,1,01,202103,6,7,01,0,03,2757435,8155063,8155063,E32,BLUEGRASS FARMWORKER HEALTH CENTER
061799252,CARLISLE COUNTY 4-H LEADERS COUNCIL,% KELSEY CHADWICK,PO BOX 518,BARDWELL,KY,42023-0518,0000,03,3,2100,201111,1,15,149349000,1,01,202106,0,0,02,0,06,0,0,0,O52,CARLISLE COUNTY 4-H LEADERS COUNCIL
061804941,IGLESIA CHRISTIANA MARANATHA,% WALTER SOSA,4150 E BLUE LICK RD STE 1,LOUISVILLE,KY,40229-6064,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,03,,,,,
061805018,TRIGG COUNTY HOSPITAL FOUNDATION INC,% RICK CLEMENT,PO BOX 312,CADIZ,KY,42211-0312,0000,03,3,1000,201602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E11,
061816519,BETTER LIFE CHURCH INC,% DANIEL LUCAS,111 BLC RD,MOREHEAD,KY,40351-0199,0000,03,3,1000,201707,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061816925,BRIDGE AFTERCARE MINISTRIES INC,% PATRICIA BLANDFORD,PO BOX 24,CRESTWOOD,KY,40014-0024,0000,03,3,1000,200708,1,15,000000000,1,01,202204,0,0,02,0,04,0,0,0,I31,
061819722,RESTORATION CENTER,% DENISE J GOLDSMITH,3803 MIAMI AVE,LOUISVILLE,KY,40212-2915,0000,03,3,1200,200806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P85,
061825429,GARDEN CLUB OF KENTUCKY INC,% BETTY HALCOMB,210 CARTER LN,BOWLING GREEN,KY,42103-9046,4270,03,9,1000,200403,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,C42,TWO CREEKS GARDEN CLUB
061829478,HALDEMAN-HAYES CROSSING COMMUNITY CENTER INC,% TOM MAY,4399 OPEN FORK RD,MOREHEAD,KY,40351-9049,0000,03,3,1000,200902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
061830039,DISABLED AMERICAN VETERANS AUXILIARY INC,% RADONNA WHITIS,PO BOX 141,FERGUSON,KY,42533-0141,2473,04,9,1000,197310,1,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,162 SCIENCE HILL AUXILIARY UNIT
061833115,KIRKSEY UNITED METHODIST CHURCH,% PHYLLIS ROBINSON,PO BOX 8,KIRKSEY,KY,42054-0008,2573,03,9,7100,197410,1,10,001919000,5,01,,0,0,06,0,12,,,,,
061835244,MEADE COUNTY HIGH SCHOOL SWIM TEAM BOOSTERS,% ANGELA STULL,938 OLD STATE RD,BRANDENBURG,KY,40108-1122,0000,03,3,1000,200907,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B11,
061838372,RIVER POINTE BAPTIST CHURCH,% GREEN RIVER CPA,PO BOX 128,MUNFORDVILLE,KY,42765-0128,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,
