EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
061830123,NLH6,% MACMANAGEMENT INC,1816 E MOJAVE ST,FARMINGTON,NM,87401-7425,0000,03,3,1000,200801,1,15,000000000,1,01,202206,5,4,01,0,06,872317,105964,105964,L21,
061835784,MANA DE ALBUQUERQUE,% DIANA RAEL,8800 EAGLE ROCK AVE NE,ALBUQUERQUE,NM,87122-3739,0000,03,3,1000,200806,1,15,000000000,1,01,202212,3,3,01,0,12,38422,79523,79523,B82,
066462956,FIELD FAMILY FOUNDATION,% JOHN H FIELD,65 ARROYO VENADA RD,PLACITAS,NM,87043-9101,0000,03,3,1000,199909,1,04,000000000,2,01,202212,5,2,00,1,12,535259,19185,,T22,
112578829,ENC INC SYNTEX CORPORATION,%JUDITH WATSON,2019 GALISTEO ST STE I1,SANTA FE,NM,87505-2105,0000,03,3,2000,198402,1,16,123000000,1,01,202207,4,4,01,0,07,375704,337022,337022,,
113394550,CELLULAR PHONE TASK FORCE INC,% ARTHUR FIRSTENBERG,PO BOX 6216,SANTA FE,NM,87502-6216,0000,03,3,2000,201012,1,15,000000000,1,01,202208,3,4,01,0,08,72436,106656,106656,B99,
113647114,APARTMENTS ACROSS AMERICA INC,% BOBBIE BURKDOLL,7001 MONTGOMERY BLVD NE,ALBUQUERQUE,NM,87109-1590,0000,06,3,1000,200409,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
113675031,LITTLE LEAGUE BASEBALL INC,% ROBERT SERNA,PO BOX 1465,CARLSBAD,NM,88221-1465,3158,03,9,1000,198105,0,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,,4310602 CARLSBAD NATIONAL LL
113683437,GOOD RADIO SHOWS INC,% PAUL INGLES,PO BOX 35442,ALBUQUERQUE,NM,87176-5442,0000,03,3,2000,200309,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
113731844,UNDAUNTED CARNIVAL FOUNDATION,% MARK UNVERZAGT,1500 SILVER AVE SW,ALBUQUERQUE,NM,87104-1054,0000,03,3,1000,201402,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T31,
113732338,BLUE STAR MOTHERS OF AMERICA INC,% TILLIE MUNOZ,5207 VILLA VIEW DR,FARMINGTON,NM,87402-8266,1878,03,9,1000,200408,1,15,908000000,5,01,202208,0,0,02,0,08,0,0,0,,1NM NEW MEXICO CHAPTER
113740301,ST ANDREW SCOTTISH SOCIETY OF NEW MEXICO,% PATRICIA FRENCH BARGER TREASURER,PO BOX 37288,ALBUQUERQUE,NM,87176-7288,0000,03,3,1000,200903,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,A23,
113749834,LIVING LABYRINTHS FOR PEACE INC,% SANDRA WASKO-FLOOD,PO BOX 406,ANGEL FIRE,NM,87710-0406,0000,03,3,1000,200702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,LLP
113757479,2 KIDS 4 KIDS,% BARBARA AVITIA,1152 PORTICO TRL,LAS CRUCES,NM,88011-4007,0000,03,3,1200,200801,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
113786939,TAOS CATHOLIC EDUCATION ORGANIZATION INC,% KATHLEEN ROGERS,343 ESPINOZA RD,RNCH DE TAOS,NM,87557-9750,0000,03,3,2000,200708,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,B20,
113794458,TURQUOISE TRAIL PRESERVATION TRUST,% TONI OLSON,1365 STATE ROAD 344,SANDIA PARK,NM,87047-9631,0000,03,3,1200,200709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
113837945,CASA DE ADORACION Y LIBERTAD INC,% JAVIER ANGUIANO,6328 FLOR DEL SOL PL NW,ALBUQUERQUE,NM,87120-2118,0000,03,3,7000,200806,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,HOUSE OF WORSHIP
116036395,LONG ISLAND CONNIE MACK LEAGUE INC,,9508 TASCO DR NE,ALBUQUERQUE,NM,87111-2224,0000,03,3,2000,196505,1,16,298059000,5,01,202012,0,0,02,0,12,0,0,0,,
133081491,EUGENE V AND CLARE THAW CHARITABLE TRUST,,PO BOX 2422,SANTA FE,NM,87504-2422,0000,03,3,2000,198205,1,04,119000000,2,01,202112,9,7,00,1,12,97006761,9249222,,,
133106723,ELLA HAMLIN JOHNSON FOUNDATION INC,% ROBERT LEWIS,28 PASEO DEL COYOTE,SANTA FE,NM,87506-1114,0000,03,3,1000,198203,1,04,602000000,1,01,202112,4,3,00,1,12,406395,37457,,,
133227863,EMBRACE INCORPORATED,% AJATA N SHARMA,179 MORA RD,TIJERAS,NM,87059-8626,0000,03,3,1000,198410,1,15,123000000,1,01,202012,0,0,02,0,12,0,0,0,,EMBRACE FOUNDATION
133351125,ERNEST MARTIN HOPKINS INSTITUTE INC,% WILLIAM MODAHL,841 E PALACE AVE,SANTA FE,NM,87501-2256,0000,03,3,1000,198608,1,04,123125521,1,01,202212,3,1,00,1,12,64652,1812,,,
133500637,THE EARTHS BIRTHDAY PROJECT INC,% CLIFFORD ROSS,PO BOX 1536,SANTA FE,NM,87504-1536,0000,03,3,1000,198903,1,15,350000000,1,01,202112,4,5,01,0,12,233362,501726,474498,,
133528799,OASIS THEATRE COMPANY INC,% JAMES JENNER,PO BOX 1242,ABIQUIU,NM,87510-1242,0000,03,3,2000,199105,1,15,088000000,1,01,202206,0,0,02,0,06,0,0,0,A650,
133697031,J ROGER & PATRICIA M FRIEDMAN FOUNDATION INC,% JOHN S CATRON,PO BOX 5162,SANTA FE,NM,87502-5162,0000,03,3,1000,199303,1,04,602059560,1,01,202112,1,1,00,1,12,846,1300,,,
133744437,THE SIUDA FAMILY FOUNDATION INC,% CHESTER A SIUDA,26 GREY WOLF,SANTA FE,NM,87506-8277,0000,03,3,1000,199411,1,04,040000000,1,01,202212,6,1,00,1,12,2147613,3062,,,
133897031,CONWAY & PRATT PROJECTS INC,,198A COUNTY ROAD 84,SANTA FE,NM,87506-2781,0000,03,3,2000,199702,1,15,090119000,1,01,202206,0,0,02,0,06,0,0,0,A600,
133912203,CARROLL PETRIE FOUNDATION,% DAVID J STOLL MILBANK LLP,401 E PALACE AVE,SANTA FE,NM,87501-2223,0000,03,3,1000,199809,1,04,602000000,1,01,202112,9,9,00,1,12,306631944,99070277,,T20Z,
133997308,IMUS RANCH INC,,PO BOX 250,RIBERA,NM,87560-0250,0000,03,3,1000,199806,1,04,994349000,1,01,202002,8,7,00,1,12,,,,N200,
134085342,CHIEN-SHIUNG WU AND LUKE C L YUAN NATURAL SCIENCE FOUNDATION INC,% VINCENT YUAN,258A COUNTY ROAD 84,SANTA FE,NM,87506-2023,0000,03,3,1000,200009,1,04,000000000,1,01,202112,4,3,00,1,12,421333,67104,,U122,
134213668,NEW MEXICO COMMUNITY HEALTH WORKER ASSOCIATION,% MARIA OTERO,7732 CALLE COMODO NE,ALBUQUERQUE,NM,87113-2367,0000,03,3,1000,200302,1,15,000000000,1,01,202212,4,4,01,0,12,100988,372153,372153,S40,
134216200,GLOBAL FACILITATORS SERVING COMMUNITIES INCORPORATED,% TIMOTHY KARPOFF,1811 TAPIA BLVD SW,ALBUQUERQUE,NM,87105-4571,0000,03,3,1000,200306,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,S50,
134216672,NEW MEXICO GOURD SOCIETY,% ANN REILLY,PO BOX 94973,ALBUQUERQUE,NM,87199-4973,0000,03,3,1200,200304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
134227666,CHURCH ON THE HILL,% PASTOR VICTOR YOUTS,PO BOX 574,RIBERA,NM,87560-0574,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
134231628,ELDORADO ARTS AND CRAFTS ASSOCIATION,% KRIS PALEK,7 AVENIDA VISTA GRANDE B-7 PMB 261,SANTA FE,NM,87508-9207,0000,04,3,3000,200306,2,00,000000000,1,01,202112,1,3,02,0,12,9025,46758,46758,A20,
134252553,FRACTAL FOUNDATION,% JONATHAN WOLFE,2917 CAMPUS BLVD NE,ALBUQUERQUE,NM,87106-2105,0000,03,3,2100,200502,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U34,
134257477,FORGOTTEN FOUNDATION,% ROBERT PEREA,PO BOX 550,CORRALES,NM,87048-0550,0000,03,3,1000,200507,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
134275967,MONTICELLO CANYON ASSOCIATION,% JANE DARLAND,PO BOX 84,MONTICELLO,NM,87939-0084,0000,03,3,1000,200606,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C50,
134302938,CITIZEN MEDIA GROUP,,8325 RIO GRANDE BLVD NW,LOS RANCHOS,NM,87114-1222,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W50,
134314352,MILITARY ORDER OF THE PURPLE HEART OF THE USA,% GREGORY LONG COMMANDER,PO BOX 1782,FAIRACRES,NM,88033-1782,0000,19,3,1000,201408,1,00,908907000,5,01,202104,0,0,02,0,04,0,0,0,P99,2004 MOPH MESILLIA VALLEY CHAPTER
134323507,NEW MEXICO SHOTOKAN TEAM USA INC,% RANDALL SANDERS,3009 TOREADOR DR NE,ALBUQUERQUE,NM,87111-5625,0000,03,3,2100,200904,1,15,000000000,1,01,202203,1,0,02,0,03,1,0,0,N70,
136123271,FREDERICK H LEONHARDT FOUNDATION,,PO BOX 27650,ALBUQUERQUE,NM,87125-7650,0000,03,3,1000,195504,1,04,150001000,1,01,202207,7,6,00,1,07,8019891,3163877,,T22,
136161708,MILLICENT ROGERS MUSEUM INC,,PO BOX 1210,TAOS,NM,87571-1210,0000,03,3,1000,197907,1,15,000000000,5,01,202112,6,6,01,0,12,2421439,1191802,919793,A500,
136206770,KANTER-PLAUT FOUNDATION INC HERBERT C KANTOR ESQ,% KANTOR DAVIDOFF P C,4717 VIENTO DEL NORTE,SANTA FE,NM,87507-0867,0000,03,3,1270,196312,1,04,602001000,1,01,201912,6,3,00,1,12,1163001,68320,,,
141808971,LEMPERT FAMILY FOUNDATION,% NORBERT LEMPERT,707 E PALACE AVENUE,SANTA FE,NM,87501-2288,0000,03,3,1000,199901,1,03,000000000,1,01,202112,4,3,00,1,12,225241,68644,,T22,
141859190,GRADS RESOURCE COUNCIL INC,% NM GRADS,PO BOX 1884,SOCORRO,NM,87801-1884,0000,03,3,1000,200306,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,P45,
141871052,NATIONAL ORGANIZATION OF HISPANICS IN CRIMINAL JUSTICE,,PO BOX 924,FAIRACRES,NM,88033-0924,0000,03,3,1000,200404,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I03,
141888901,THIRD COAST ACTIVIST RESOURCE CENTER,% PATRICK YOUNGBLOOD,PO BOX 87,ARROYO SECO,NM,87514-0087,0000,03,3,2000,200401,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W01,
141912128,FORMATION COUNSELING SERVICES INC,% MARTY GOEHRING,8600 ACADEMY RD NE,ALBUQUERQUE,NM,87111-1107,0000,03,3,1000,200503,1,15,000000000,1,01,202112,5,6,01,0,12,606884,2201028,2201028,F30,
141912219,DEMING HELPING HAND INC,% VERNON A SCHREIBER,3801 RAYMOND REED BLVD,DEMING,NM,88030-7102,0000,03,3,1000,200411,1,15,000000000,1,01,202212,4,4,01,0,12,144344,248213,248213,,
141938894,MUSLIM SOCIETY OF NORTHERN NEW MEXICO,% AZHER SALEH,PO BOX 8535,SANTA FE,NM,87504-8535,0000,03,3,7000,200607,1,15,000000000,1,01,202112,4,3,01,0,12,451135,75669,75669,,
141943600,CATHOLIC WAR VETERANS OF THE UNITED STATES OF AMERICA INC,% FRED HUDSON,2309 MONTERREY RD NE,RIO RANCHO,NM,87144-5579,0000,19,3,1000,201403,1,00,908907000,1,01,202209,0,0,02,0,09,0,0,0,W30,1941 POST-CMR-CWV
141944354,UNITED STATES BOWLING CONGRESS INC,% CHERYL JORDAN,PO BOX 326,CARLSBAD,NM,88221-0326,4348,03,9,1000,200409,1,16,000000000,1,01,202007,0,0,02,0,07,0,0,0,N70,81010 PECOS VALLEY USBC
141961009,DEPARTMENT OF NEW MEXICO VETERANS OF FOREIGN WARS OF THE US AUXILIAR,% BEVERLY BACA,PO BOX 174,RATON,NM,87740-0174,5365,19,9,1000,200301,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,S81,1793 COLFAX VFW AUX
141974492,FRIENDS OF DH LAWRENCE,% PAM BRODY,PO BOX 1797,EL PRADO,NM,87529-1797,0000,03,3,1200,200612,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A12,
141984036,DRAGONFLY NATURE AND SCIENCE CENTER,% STEPHANIE SMITH,3312 SIRINGO RD,SANTA FE,NM,87507-5053,0000,03,3,1000,200708,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,B99,
141994117,NEW MEXICO TELEHEALTH ALLIANCE,% TERRY BOULANGER,PO BOX 35342,ALBUQUERQUE,NM,87176-5342,0000,03,3,1000,200712,1,15,000000000,2,01,202112,0,0,02,0,12,0,0,0,P99,
141997383,RADIUS BOOKS INC,% DAVID CHICKEY,227 E PALACE AVE STE W,SANTA FE,NM,87501-2043,0000,03,3,1000,200910,1,15,000000000,1,01,202112,6,6,01,0,12,4533597,2950513,2674449,A33,
142002641,GREATER BELEN EDUCATIONAL ASSISTANCE FOUNDATION,% RHONA BACA,712 DALIES AVE,BELEN,NM,87002-3618,0000,03,3,2000,200908,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
142013362,REDEEMER LUTHERAN CHURCH,,2000 DIAMOND DR,LOS ALAMOS,NM,87544-1766,1709,03,9,7000,194107,1,10,001029000,5,01,201812,0,0,06,0,12,0,0,0,,
150412429,CENTRO ESPIRITA BENEFICENTE UNIAO DO VEGETAL,% TAI BIXBY,PO BOX 6932,SANTA FE,NM,87502-6932,0000,03,3,7000,199405,1,10,001000000,1,01,,0,0,06,0,12,,,,,
161211078,ASSOCIATES FOR GERONTOLOGICAL EDUCATION INC,% RONALD LUCCHINO,9524 VISTA CASITAS DR NW,ALBUQUERQUE,NM,87114-3723,0000,03,3,1000,198407,0,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
161617438,WATSU IN SANTA FE,% MARION PHELPS,PO BOX 8854,SANTA FE,NM,87504-8854,0000,03,3,1000,200302,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E50,WATSU CLINIC
161640347,ELDORADO COMMUNITY CHURCH,% DAVID M MCPHERSON,7 AVENIDA VISTA GRANDE 171,SANTA FE,NM,87508-9198,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,X21,
161645986,INTERNATIONAL SOCIETY FOR PHOTOGRAMMETRY & REMOTE SENSING,,6501 AMERICAS PKWY NE STE 500,ALBUQUERQUE,NM,87110-5311,0000,03,3,1000,200305,1,16,000000000,1,01,202112,6,4,01,0,12,1181100,243760,243760,B90,
161665560,ALBUQUERQUE CENTER FOR HOPE AND RECOVERY INC,% ELISA PADILLA,913 2ND ST NW,ALBUQUERQUE,NM,87102-2213,0000,03,3,1000,200401,1,15,000000000,1,01,202206,3,4,01,0,06,43682,358649,358649,F99,
161669145,GOOD SHEPHERD MONTESSORI SCHOOL,% CHRISTINE GOUDETTE,7 MANGHAM CT,PERALTA,NM,87042-8847,0000,03,3,1000,200407,1,11,000000000,1,01,202208,0,0,02,0,08,0,0,0,B20,
161680060,GLENWOOD BAPTIST CHURCH,% PASTOR BILLY G ROBINSON,PO BOX 193,GLENWOOD,NM,88039-0193,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,
161688065,HEAVENLY REINS INC,% DENECE ROBBINS,25 AVENIDA ALEGRE,LOS LUNAS,NM,87031-7190,0000,03,3,1000,200410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
161708323,NEW MEXICO VENTURE CAPITAL ASSOCIATION,% THOMAS STEPHENSON,317 COMMERCIAL STREET NE,ALBUQUERQUE,NM,87102-3453,0000,06,3,1000,200501,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
161710952,DANIEL AND JANET HIDDING FOUNDATION,% DANIEL HIDDING,110 CIBOLA CIR,SANTA FE,NM,87505-1423,0000,03,3,1200,200609,1,04,000000000,2,01,202212,5,6,00,1,12,925788,1160484,,T20,
161726400,CARE-A-VAN SERVICES,% IVAN HARRELL,510 E YESO DR,HOBBS,NM,88240-4036,0000,03,3,1000,200606,1,15,000000000,1,01,202112,2,4,01,0,12,19727,406355,406355,P445,
161730623,MAYIM CHAYIM MESSIANIC CONGREGATION,% ARNALDO RIVAS,PO BOX 655,SOCORRO,NM,87801-0655,0000,03,3,7000,200610,1,10,000000000,1,01,,0,0,06,0,10,,,,X30,
161730653,LAMBDA ALPHA INTERNATIONAL,% FORREST THOMAS,201 3RD ST NW STE 1900,ALBUQUERQUE,NM,87102-3379,1959,06,9,2000,196811,2,00,200059040,5,01,202209,0,0,02,0,09,0,0,0,S41,ZIA-NEW MEXICO
161737715,LORDS LIVING WATER LIGHTHOUSE,% DICK DAVIS,PO BOX 637,LORDSBURG,NM,88045-0637,1963,03,9,7000,196811,1,10,001000000,5,01,,0,0,06,0,12,,,,,
161740370,COMMUNITY FOUNDATION OF LINCOLN COUNTY,,PO BOX 2750,RUIDOSO,NM,88355-2750,0000,03,3,1000,200512,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,T31,
161742308,UNITED STATES BOWLING CONGRESS INC,% JANICE ESCALANTE,304 SANCHEZ PL,LAS CRUCES,NM,88005-3716,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,81002 LAS CRUCES USBC
161744698,ANCIENT MYSTICAL ORDER OF ROSAE CRUCIS,% LEO ADAMS,1803 LOUISIANA NE SUITE B-1,ALBUQUERQUE,NM,87110-6951,1639,03,9,7100,196404,0,16,059060279,5,01,202212,0,0,02,0,12,0,0,0,,SILVER ROSE ATRIUM GROUP
161750152,DEPARTMENT OF NEW MEXICO VETERANS OF FOREIGN WARS OF THE US AUXILIAR,% MARSHA SHORT,709 S VALLEY DR,LAS CRUCES,NM,88005-2725,5365,19,9,1000,200301,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,,10124 JM CARRIERE VFW AUX
161771157,GIRLS ON THE RUN SANTA FE,% ALICE TEMPLE,1000 CORDOVA PLACE 164,SANTA FE,NM,87505-1725,0000,03,3,1000,200611,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,O50,
166050878,INTERNATIONAL ALLIANCE THEATRICAL STAGE EMPLOYEES & MOVING PICTURE,% MARISA FRANTZ,1418 CERRILLOS RD,SANTA FE,NM,87505-3548,0386,05,9,3000,194104,2,00,263264279,5,01,202212,6,6,01,0,12,3519762,3747034,3621138,,480 US & CAN LOCAL
200011537,ROAD RUNNERS CLUB OF AMERICA,% JIM OWENS,PO BOX 1818,SANTA FE,NM,87504-1818,2702,03,9,1000,197603,2,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,,SANTA FE STRIDERS
200016255,FEDERATION OF STATE CONSERVATION VOTER LEAGUES INC,% DEMIS FOSTER,121 SANDOVAL ST STE 200,SANTA FE,NM,87501-2166,8290,04,9,3000,199802,0,00,351000000,1,01,202112,6,6,01,0,12,1174969,1578911,1578911,,CONSERVATION VOTERS NEW MEXICO
200018506,GREEN RIDGE MINISTRIES INC,% CLIFTON A GREEN,2 ROAD 2978,AZTEC,NM,87410-2878,0000,03,3,7000,200403,1,16,000000000,1,01,202212,2,2,02,0,12,11264,14450,14450,X20,
200040746,CHURCH OF THE INCARNATION,% GUY ROBERTS,2309 MONTERREY RD NE,RIO RANCHO,NM,87144-5579,0928,03,9,7000,194603,0,10,000000000,1,01,201406,0,0,06,0,06,,,,,
200044532,SOCORRO AMATEUR RADIO ASSOCIATION,% JAMES LOMMEN,800 BUFORD DR,SOCORRO,NM,87801-4024,0000,03,3,1000,200610,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,A34,
200054584,NORTHERN NEW MEXICO NORMAL SCHOOL ALUMNI ASSOCIATION INC,% LEO VALDEZ,2242 BRIGHT STAR AVE,LAS CRUCES,NM,88011-5204,0000,03,3,1000,200403,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B84,
200066024,DEAN SHROPSHIRE MINISTRIES INC,% DEAN SHROPSHIRE,PO BOX 22,HOBBS,NM,88241-0022,0000,03,3,1000,201203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
200093526,RAINBOW GIRLS FOUNDATION OF NEW MEXICO,% ERNEST POMPEO,1638 UNIVERSITY BLVD NE,ALBUQUERQUE,NM,87102-1711,0000,03,3,1000,200509,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
200100129,NEW MEXICO ECONOMIC DEVELOPMENT CORPORATION,,1720 LOUISIANA BLVD NE STE 312,ALBUQUERQUE,NM,87110-7019,0000,06,3,3000,200409,2,00,000000000,1,01,202206,5,6,01,0,06,949430,1108730,1108730,S41,
200103911,NEW MEXICO CHAPTER OF THE SOCIETY OF INDUSTRIAL AND OFFICE REALTORS,% DAN NEWMAN,6801 JEFFERSON NE,ALBUQUERQUE,NM,87109-4379,0000,06,3,2000,200503,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
200109592,CENTER CITY EVANGELICAL FREE CHURCH,% DOUG CHANDLER,PO BOX 3038,ALBUQUERQUE,NM,87190-3038,1729,03,9,1000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,CITY CENTER EFC
200117068,SPANISH MUSTANG FOUNDATION,% DONNA MITCHELL,7 AVENIDA VISTA GRANDE B7 106,SANTA FE,NM,87508-9198,0000,03,3,1200,200404,1,04,000000000,1,01,202112,1,2,00,1,12,4045,23810,,D31,
200153356,COMMONWEAL CONSERVANCY INC,% TED O HARRISON,369 MONTEZUMA AVENUE 495,SANTA FE,NM,87501-2835,0000,03,3,1000,200407,1,16,000000000,1,01,202206,6,5,01,0,06,4702615,770695,770695,L20,
200170281,NEW MEXICO CLIMBERS RESOURCE AND ADVICACY GROUP,% STONE AGE CLIMBING GYM,4130 CUTLER AVE NE,ALBUQUERQUE,NM,87110-3896,0000,03,3,1000,200610,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
200187263,CAROLYNS CAUSES NONPROFIT FOUNDATION,% CAROLYN THURMAN,10528 RIDGE TOP CT NW,ALBUQUERQUE,NM,87114-5472,0000,03,3,1200,200703,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
200193687,LIFE TRANSITION MEDITATION CENTER,% SABINE SCHULZE,PO BOX 9286,SANTA FE,NM,87504-9286,0000,03,3,7100,200311,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X50,
200197598,COMMUNITY PROPERTIES INC,% WILLIAM T STROUSE,3880 FOOTHILLS ROAD NO A,LAS CRUCES,NM,88011-4631,0000,02,3,1000,200411,2,00,000000000,1,01,202109,6,4,01,0,09,2175303,104000,104000,S47,
200223689,CENTRO FAMILIAR CRISTIANO DE ANTHONY A G,% JUAN M ACEVEDO,1575 IGOU RD,ANTHONY,NM,88021-9113,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
200230961,ORGAN MOUNTAIN TECHNICAL RESCUE SQUAD,% SUE WILLIAMS,PO BOX 2196,LAS CRUCES,NM,88004-2196,0000,03,3,1000,200401,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M23,
200267145,SOUTHWEST ORTHOPAEDIC TRAUMA ASSOCIATION,% MICHAEL P MARSHALL,823 GIRARD BLVD NE,ALBUQUERQUE,NM,87106-2715,0000,03,3,2000,200401,1,16,000000000,1,01,202112,3,3,02,0,12,33310,25023,25023,G03,
200284607,PTA NEW MEXICO CONGRESS,% MARTIN NIEDERHAUSER,725 MISSION AVE NE,ALBUQUERQUE,NM,87107-4909,2161,03,9,2000,197201,1,15,059035000,5,01,202206,0,0,02,0,06,0,0,0,,MISSION AVENUE ELEMENTARY PTA
200323518,J BAR J COUNTRY CHURCH,% J CHARLES CHUCK HARRISON,PO BOX 7850,RUIDOSO,NM,88355-7850,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,
200342251,MATT 25 INC,% GARY L BENDER,1200 N THORNTON ST STE A,CLOVIS,NM,88101-5508,0000,03,3,1000,200403,1,15,000000000,1,01,202112,5,6,01,0,12,675810,2385281,379087,T19,
200370982,GOLF FOUNDATION OF OTERO COUNTY INC,% GRANT DALPES,2531 HAMILTON ROAD,ALAMOGORDO,NM,88310-7721,0000,03,3,2000,200404,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N6A,
200384367,HOSPITALITY INDUSTRY EDUCATION FOUNDATION,% VICTORIA MARTINEZ,9201 MONTGOMERY BLVD NE STE 602,ALBUQUERQUE,NM,87111-2470,0000,03,3,2000,200710,1,15,000000000,1,01,202112,5,4,01,0,12,529313,431343,431343,B82,
200403281,CHAFER THEOLOGICAL SEMINARY,,PO BOX 93580,ALBUQUERQUE,NM,87199-3580,0000,03,3,2700,200501,1,11,000000000,1,01,202212,5,4,01,0,12,620289,403060,403060,B30,
200412083,ORIGINS PREGNANCY CARE CENTER,% JIM TRUSCIO,2704 SOUTHERN BLVD SE STE 7,RIO RANCHO,NM,87124-3748,0000,03,3,1000,201309,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
200418002,LEGACY OF YOGI BHAJAN FOUNDATION,,PO BOX 1910,SANTA CRUZ,NM,87567-1910,0000,03,3,1000,200710,1,17,000000000,1,01,202112,8,6,01,0,12,17787649,2178070,1568900,X120,
200419095,ECUMENICAL INSTITUTE FOR MINISTRY,% LOUISE NIETSEN,5825 COORS BLVD SW,ALBUQUERQUE,NM,87121-6700,0000,03,3,7000,201403,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
200438447,JOURNEYS IN FILM,% JOANNE S ASHE,PO BOX 65357,ALBUQUERQUE,NM,87193-5357,0000,03,3,2000,200406,1,16,000000000,1,01,202212,4,4,01,0,12,121869,213990,213990,A31,
200451675,M L SHELBY MINISTRIES INC,% MICHAEL LEE SHELBY,2335 WYOMING BLVD NE,ALBUQUERQUE,NM,87112-1152,0000,03,3,7000,200406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
200453147,FREEDOM OF NATIONS,% BEN STONER,PO BOX 1393,KIRTLAND,NM,87417-1393,2496,03,9,7000,197401,1,10,001000000,5,01,,0,0,06,0,12,,,,,
200464137,DAYSPRING FELLOWSHIP,% BRETT SMITH,411 S OLIVE,CARLSBAD,NM,88220-0000,1620,03,9,7000,196402,0,10,000000000,5,01,,0,0,06,0,12,,,,,
200466452,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,% PAM FANELLI,PO BOX 26651,ALBUQUERQUE,NM,87125-6651,3409,03,9,1000,199105,0,16,000000000,1,01,202303,0,0,02,0,03,0,0,0,,ALBEQUERQUE CHAPTER
200513424,BLAZE CHRISTIAN FELLOWSHIP INC,% CARLOS MONTOYA,6 BISBEE CT,SANTA FE,NM,87508-1338,0000,03,3,7000,200509,1,10,000000000,0,01,,0,0,06,0,12,,,,X21,
