EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
042970364,BRITISH MOTORCARS FTR LTD,% STEPHENS ISLAND,30 HIGH RIDGE DR,CUMBERLAND,RI,02864-3908,0000,07,3,1000,201909,2,00,281319000,1,01,202212,0,0,02,0,12,0,0,0,N50,
042992857,FOLLOW FOUNDATION,,27 HIGHLAND AVE,NARRAGANSETT,RI,02882-3204,0000,03,3,1000,198803,1,04,602000000,1,01,202312,5,3,00,1,12,905979,35711,,,
043062913,SOLID WASTE ASSOCIATION OF NORTH AMERICA INC,% PAUL SHAMOIAN,65 SHUN PIKE,JOHNSTON,RI,02919-4512,3230,03,9,1200,198608,1,16,123379603,5,01,202312,0,0,02,0,12,0,0,0,,SOUTHERN NEW ENGLAND CHAPTER
043086907,NEW ENGLAND LABORERS LABOR- MANAGEMENT COOPERATION TRUST,,226 SOUTH MAIN STREET,PROVIDENCE,RI,02903-7105,0000,05,3,1000,199108,2,00,261279000,2,01,202312,8,6,01,0,12,20523356,4408128,4236103,,
043107981,SPINDRIFT RESIDENT ASSOCIATION,% JACK ANETAKIS,144 PRESIDENT AVE,PROVIDENCE,RI,02906-4616,0000,04,3,1000,199105,2,00,401000000,1,01,202312,0,0,02,0,12,0,0,0,,
043138910,JEWISH SENIORS AGENCY WORKERS COMP TRUST,% RHODE ISLAND HOSPITAL TRUST NATL,1165 N MAIN ST,PROVIDENCE,RI,02904-5740,0000,09,0,1000,000000,0,00,000000000,0,12,202306,4,3,01,0,06,194548,69512,2672,,
043227920,HORTICULTURAL CLUB OF BOSTON,% SUSANNE LUCAS,99 NORTH RD,WAKEFIELD,RI,02879-2164,0000,05,3,2000,202007,2,00,233000000,5,01,202312,0,0,02,0,12,0,0,0,C40,
043241041,NEW ENGLAND LABORERS HEALTH & SAFETY FUND,,410 S MAIN ST,PROVIDENCE,RI,02903-2982,0000,05,3,1000,199605,2,00,261000000,2,01,202312,8,6,01,0,12,16920169,4250664,4132726,,
043254500,SOUTHEAST MASSACHUSETTS LABOR MANAGEMENT COOPERATIVE COMM INC,% COOPERATIVE COMMITTEE INC NO 450,COOPERATIVE COMMITTEE INC 450,WARWICK,RI,02886-0000,0000,06,3,1000,199601,2,00,229000000,1,01,202212,4,3,02,0,12,145193,36765,36765,,
043313899,HA-YOM LTD,% BERNARD JACOBS PRES,355 BLACKSTONE BLVD APT 343,PROVIDENCE,RI,02906-4951,0000,03,3,7000,200104,1,10,000000000,1,01,,1,3,06,0,12,,,,X20,
043318286,DE-MARLAS GROUP,,356 MANTON AVE,PROVIDENCE,RI,02909-3626,0000,03,3,1200,200809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
043345716,SEACONKE WAMPANOAG INC,,PO BOX 8445,CRANSTON,RI,02920-0445,0000,03,3,1000,199708,1,15,994923090,1,01,202404,5,1,02,0,04,538006,557,557,W99,
043375151,RED TOMATO,% MICHAEL ROZYNE,10 SIMS AVE APT 102,PROVIDENCE,RI,02909-1165,0000,03,3,2000,200001,1,15,000000000,1,01,202312,6,5,01,0,12,1013502,787298,782010,B99,
043408517,LIFESPAN OF MASSACHUSETTS INC,% ARCHSTONE LAW,45 BAKER ST,PROVIDENCE,RI,02905-4416,0000,03,3,1200,200005,1,17,000000000,1,01,202109,1,0,02,0,09,1,0,0,T11,
043408825,COASTAL AMERICA FOUNDATION INC,% WILLIAM A HUBBARD,41 NELSON DR,EXETER,RI,02822-2724,0000,03,3,2000,199804,1,15,994529000,1,01,202312,4,3,01,0,12,165491,86000,86000,C600,
043434403,MAYNARD MASONIC CORPORATION,% S ZIOBROWSKI,217 SLATER AVE,PROVIDENCE,RI,02906-3441,0000,02,3,1000,200108,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S47,
043442439,THOMAS A RODGERS JR FAMILY FOUNDATION,% THOMAS A RODGERS JR,PO BOX 159,NEWPORT,RI,02840-0000,0000,03,3,1000,199901,1,04,000000000,1,01,202212,8,7,00,1,12,27459401,8729783,,T20,
043487895,PATRIOT PAPILLON CLUB,% KIM WALSH,58 PHEASANT DR,CRANSTON,RI,02920-1223,0000,04,3,1000,201011,2,00,000000000,1,01,202405,0,0,02,0,05,0,0,0,D61,
043506575,JANCI FOUNDATION,% GILMORE REES & CARLSON PC,CO HA 100 WESTMINSTER ST 1500,PROVIDENCE,RI,02903-0000,0000,03,3,1000,200005,1,04,000000000,2,01,202312,1,4,00,1,12,2571,308066,,T22,BETTIGOLE BRUCE J TTEE
043547149,HARMONY INC,% SUZANNE MISUNAS,314 STATION ST,COVENTRY,RI,02816-8456,6067,03,9,2000,201408,1,16,000000000,1,01,202403,0,0,02,0,03,0,0,0,A6B,HARMONY HERITAGE
043556913,DRAGONFLY DEVELOPMENT RESOURCES INC,% H SINCLAIR SHERRILL,51 FRONT ST APT 327,CUMBERLAND,RI,02864-4851,0000,03,3,1000,200112,1,04,000000000,1,01,202312,4,3,00,1,12,103955,49492,,T19,
043579432,WIH FACULTY PHYSICIANS INC,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,200401,1,16,000000000,1,01,202309,6,6,01,0,09,1391460,1581498,1581498,E300,
043583280,DE RADA ITALIAN INSTITUTE INC,% MICHELANGELO LALUNA,37 KINGSTON HILL COURT,KINGSTON,RI,02881-0000,0000,03,3,1200,200205,1,16,000000000,1,01,202212,1,1,02,0,12,2038,251,251,B99,
043606483,RHODE ISLAND PUBLIC SERVICE EMPLOYEES TRAINING FUND TR,,410 SOUTH MAIN ST,PROVIDENCE,RI,02903-2982,0000,05,3,2000,200301,2,00,000000000,2,01,202312,6,6,01,0,12,3574761,1223956,550532,J40,IANNAZZI DONALD S ET AL TTEE
043623364,STAR KIDS SCHOLARSHIP PROGRAM,% KATHERINE G STARK,PO BOX 6214,MIDDLETOWN,RI,02842-0949,5650,03,6,2000,201003,1,15,000000000,1,01,202306,6,6,01,0,06,1907471,1885824,1269993,B82,NEWPORT FALL RIVER STAR KIDS SCHOLA
043687040,CLASSICAL HIGH SCHOOL ALUMNI ASSOCIATION INC,% GUY V PIROLLI,11 S ANGELL ST 302,PROVIDENCE,RI,02906-5206,0000,03,3,1200,200412,1,15,000000000,1,01,202312,6,4,01,0,12,1311388,303785,303785,B11,
043726252,ACVO VISION FOR ANIMALS FOUNDATION INC,% STACIE DANIEL,302 PEARL STREET 108,PROVIDENCE,RI,02907-0000,0000,03,3,2000,200304,1,16,000000000,1,01,202212,5,4,01,0,12,807206,201676,171565,D12,ANIMALS FOUNDATION INC
043733576,SAUGATUCKET SPRINGS INC,% ALMA FELIX GREEN,861A BROAD ST,PROVIDENCE,RI,02907-1768,0000,03,3,1000,200311,1,15,000000000,1,01,202306,6,4,01,0,06,4758790,496562,496562,L22,
043739231,FOX POINT BOYS AND GIRLS CLUB ALUMNI ASSOCIATION,% ROBERT BRITTO PRESIDENT,PO BOX 14026,E PROVIDENCE,RI,02914-0026,0000,03,3,1000,200701,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O112,
043742771,TLR REALTY,% RICHARD H LECLERC,1 VIRGINIA AVE STE 200,PROVIDENCE,RI,02905-4444,0000,03,3,1000,200309,1,16,000000000,1,01,202306,6,4,01,0,06,1029178,133126,133126,F30,
043746153,C A C OF AMERICA INC,% AKIN AKANJI,311 PRAIRIE AVE,PROVIDENCE,RI,02905-2332,5527,03,9,7100,200901,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043760580,ANTHONY E VALAIKA SCHOLARSHIP FUND,% THOMAS R VALAIKA,45 FRYBROOK DR,E GREENWICH,RI,02818-1819,0000,03,3,1000,200311,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
043769139,ASSOCIATION OF RETIRED COMBAT COMMUNICATORS,% ALBERT BARTLETT,166 PRINCETON AVE,COVENTRY,RI,02816-4239,0000,19,3,1000,201409,2,00,000000000,1,01,202303,0,0,02,0,03,0,0,0,W30,ARCC
043782617,ASSOCIATION OF CERTIFIED MARINE SURVEYORS,% JAMES J CROSS JR,19 NOOSENECK HILL RD,W GREENWICH,RI,02817-1524,0000,06,3,1000,201308,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S03,
043839514,PONIES AS PARTNERS-THERAPEUTIC RIDING,% SABINA M SILVIA,97 LOCUST AVE,PORTSMOUTH,RI,02871-1122,0000,03,3,1200,200905,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F60,
046004562,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% DAVID BOWE,12 BRIAR HILL DR,CRANSTON,RI,02921-1202,6122,05,9,3000,201502,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,J40,1462 TD
046012000,GEORGE FRANCIS TRUST 6-990-1 FIRST NATIONAL BK OF BOSTON TTEE,% FLEET NATIONAL BANK,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,201912,4,4,00,1,12,128403,179610,,,
046023506,JOHN F LEONARD TRUST UA,% FLEET PRIVATE CLIENTS GROUP,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,91,0,1000,000000,0,00,000000000,0,12,,0,1,00,0,12,,,,,
046038680,CLASSICAL ASSOCIATION OF NEW ENGLAND,% RUTH L BREINDEL,617 HOPE ST,PROVIDENCE,RI,02906-0000,0000,03,3,2300,197011,1,16,059000000,5,01,202306,6,4,01,0,06,2275476,246054,99525,,JAMES P CONLEY TREA
046040091,SCOTS CHARITABLE SOCIETY,% FRED HOFFMAN,PO BOX 25,GLENDALE,RI,02826-0025,0000,03,3,1000,194210,1,04,561160000,1,01,202312,6,4,00,1,12,2091580,284379,,T99,
046054689,BRITISH SOCIETY INC,% CHARLES C J PLATT,28 PORTSMOUTH LN,PORTSMOUTH,RI,02871-2233,0000,03,3,1000,193803,1,04,602561000,1,01,202212,6,3,00,1,12,1180438,69765,,,
046058826,GOFF GATHERING ASSOCIATION INC,% JAMES J GOFF,125 MOUNT VERNON BLVD,PAWTUCKET,RI,02861-3829,0000,07,3,1000,195403,2,00,319000000,1,01,202312,0,0,02,0,12,0,0,0,,
046074284,JUNE ROCKWELL LEVY FOUNDATION INCORPORATED,,ONE UNION STATION,PROVIDENCE,RI,02903-0000,0000,03,3,1000,201706,1,17,602000000,1,01,202212,8,6,01,0,12,30714060,4158233,1021890,,
046111808,SIGMA PHI GAMMA INTERNATIONAL SORORITY INC,% LILI TRUDEAU,35 METCALF DR,CUMBERLAND,RI,02864-1602,0537,07,9,1000,196702,2,00,036279265,5,01,,0,0,02,0,12,,,,,THETA BETA
046112883,NULMAN FOUNDATION,,8 FLORENCE RD,NARRAGANSETT,RI,02882-5610,0000,03,3,1000,195802,1,04,602000000,2,01,202312,5,3,00,1,12,695593,34502,,,
046116930,ZARTARIAN FOUNDATION,,201 TANGLEWOOD DR,E GREENWICH,RI,02818-2215,0000,03,3,1000,196009,1,04,602000000,2,01,202312,4,3,00,1,12,290553,69932,,,
046119279,ALICE J COOLIDGE CHARITABLE TRUST UW 212770,% FLEET PRIVATE CLIENTS GROUP,PO BOX 6767,PROVIDENCE,RI,02940-6767,0000,91,0,1000,000000,0,00,000000000,0,12,,0,4,01,0,12,,,,,
046183662,SHOLES CHARITABLE FOUNDATION,% SAMPSON SHOLES,1375 WARWICK AVE,WARWICK,RI,02888-5066,0000,03,3,1000,196804,1,04,350000000,2,01,202311,3,2,00,1,11,86985,14655,,,
046189182,UNITED STEELWORKERS,% NEOMI SOLIS,275 UNION AVE,PASCOAG,RI,02859-3308,0260,05,9,3000,194012,2,00,263059269,5,01,202312,0,0,02,0,12,0,0,0,,01889 LOCAL
046189202,NATIONAL ASSOCIATION OF LETTER CARRIERS,% R M PENACHO,800 OAKLAWN AVE STE B1,CRANSTON,RI,02920-2889,0000,05,3,1000,201406,2,00,263264279,5,01,202303,0,0,02,0,03,0,0,0,J40,5525 SEEKONK MASACHUSETTS
046528085,LEONARD & HILDA KAPLAN CHARITABLE FOUNDATION,,ONE CITIZENS PLAZA 9TH FL,PROVIDENCE,RI,02903-1344,0000,03,3,1000,198607,1,04,602000000,2,01,202312,8,6,00,1,12,11197435,2828276,,,
046661364,CAROL & ALAN J BERNON FAMILY CHARIT ABLE,,PO BOX 70,EAST GREENWICH,RI,02818-0000,0000,03,3,1000,199111,1,04,602603000,2,01,202212,7,6,00,1,12,8302036,1943089,,,BERNON ALAN J TTEE
046710799,COPLEY SQUARE CHARITABLE TR,% FRIENDS OF COPLEY SQUARE,9 OCEAN HEIGHTS RD,NEWPORT,RI,02840-4225,0000,03,3,1000,199303,1,17,402915379,2,01,202312,6,4,01,0,12,2732300,194800,87700,Z99Z,GODFREY EDWARD TTEE
050031005,LITTLE LEAGUE BASEBALL INC,% MICHAEL SPAZIANO,20 ALBERTA ST,HOPE,RI,02831-1429,3158,03,9,1000,196701,1,15,321059000,1,01,202309,0,0,02,0,09,0,0,0,,2390406 SCITUATE FOSTER LL
050097375,ALPHA EPSILON PI FRATERNITY,% ALEX E POSTER,34 LOWER COLLEGE RD,KINGSTON,RI,02881-1308,1064,07,9,1000,194210,2,00,036000000,5,01,202312,0,0,02,0,12,0,0,0,,RHO CHAPTER
050097970,AMERICAN LEGION,% ANTHONY DEQUATTRO,PO BOX 1191,PAWTUCKET,RI,02862-0000,0925,19,9,1000,194603,1,00,907908000,1,01,202305,4,4,01,0,05,277131,135364,135364,,0102 DEPARTMENT HEADQUARTERS
050098655,RHODE ISLAND SHRINERS,% RHODE ISLAND SHRINERS,1 RHODES PL,CRANSTON,RI,02905-3326,0229,10,9,1000,194011,1,00,036000000,5,01,202312,6,6,01,0,12,4063030,2320086,159739,,
050098657,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,2115 BROAD ST,CRANSTON,RI,02905-3396,0000,10,3,1000,202408,1,00,279265319,5,01,202307,6,6,01,0,07,4239992,4273929,422969,Y42,VALLEY OF PROVIDENCE SCOTTISH RITE
050104315,BARRINGTON YACHT CLUB,,25 BARTON AVE,BARRINGTON,RI,02806-4409,0000,07,3,1000,197509,2,00,288000000,1,01,202312,6,6,01,0,12,2314482,1868038,1513458,,
050106183,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,380 SOCIAL ST,WOONSOCKET,RI,02895-2013,1156,08,9,1000,197210,1,00,279265000,5,01,202203,5,5,01,0,03,578140,529369,213365,,850 WOONSOCKET
050106188,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1919 WEST SHORE ROAD,WARWICK,RI,02889-0000,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,5,01,0,03,765081,788952,333602,,14 TRI-CITY
050118584,CERCLE LAURIER INC,,165 E SCHOOL ST,WOONSOCKET,RI,02895-1353,0000,07,3,1000,199507,2,00,319000000,1,01,202312,4,5,01,0,12,430426,548797,548797,,
050121050,CLAMBAKE CLUB OF NEWPORT,,353 TUCKERMAN AVE,MIDDLETOWN,RI,02842-6049,0000,07,3,1000,194012,2,00,280319317,1,01,202212,7,6,01,0,12,5347534,1902395,760891,,
050123595,CONANICUT YACHT CLUB,,PO BOX 257,JAMESTOWN,RI,02835-0257,0000,07,3,1000,197208,2,00,318319000,1,01,202312,6,6,01,0,12,2645765,2490722,2219038,,
050125100,SONS OF ITALY IN AMERICA,% JOSEPH CALABRO,4 HERITAGE DR,LINCOLN,RI,02865-4023,3610,08,9,1000,194106,1,00,000000000,5,01,202309,3,3,01,0,09,25418,64068,16339,,1966 RENAISSANCE ALLIANCE
050125735,CRANSTON PORTUGUESE CLUB,,20 2ND AVE,CRANSTON,RI,02910-4925,0000,07,3,1000,199612,2,00,319000000,1,01,202212,6,5,01,0,12,1092608,551878,551878,,
050125860,NAVIGANT CREDIT UNION,,1005 DOUGLAS PIKE,SMITHFIELD,RI,02917-1206,0000,14,3,1000,198405,2,00,251000000,1,01,202212,9,9,01,0,12,3423774708,130589928,130542626,W61,
050132538,DUNES CLUB,,137 BOSTON NECK RD,NARRAGANSETT,RI,02882-3106,0000,07,3,1000,195111,2,00,319000000,1,01,202310,8,7,01,0,10,10165142,8087332,4851805,,
050133674,EAST GREENWICH YACHT CLUB,,10 WATER ST,E GREENWICH,RI,02818-3907,0000,07,3,1000,194212,2,00,318317000,1,01,202312,7,6,01,0,12,5846198,2781780,2002921,,
050134942,EDGEWOOD YACHT CLUB,,3 SHAW AVE,CRANSTON,RI,02905-4018,0000,07,3,1000,194710,2,00,318319317,1,01,202212,6,5,01,0,12,1673906,637063,616926,,
050146681,WARREN GERMAN AMERICAN CLUB,% ANTHONY REGO,27 KELLY ST,WARREN,RI,02885-2405,0000,07,3,1000,194406,2,00,319000000,1,01,202312,3,4,01,0,12,93592,134845,67705,,
050147645,GLENWOOD CEMETERY CO INC,% MARTIN LAFFERTY,C/O PHYLLIS DESALVO 3 HELMSLEY LANE,COVENTRY,RI,02816-0000,0000,13,3,2000,194702,1,00,900000000,1,01,202404,5,4,01,0,04,662227,113050,79480,,
050151982,GREENWICH CLUB,,PO BOX 411,E GREENWICH,RI,02818-0411,0000,07,3,1000,197610,2,00,287000000,1,01,202309,5,5,01,0,09,732900,884174,720040,,
050152200,GREYSTONE SOCIAL CLUB,,3 GREYSTONE AVE,N PROVIDENCE,RI,02911-1013,0000,07,3,1000,194108,2,00,318319000,1,01,202409,4,4,01,0,09,111262,244091,244091,,
050156850,HIGHLAND MEMORIAL PARK,,1 RHODE ISLAND AVE,JOHNSTON,RI,02919-2120,0000,13,3,2000,193207,1,00,900000000,1,01,202212,7,6,01,0,12,5949890,1983230,1008962,,
050160781,INDEPENDENT ORDER OF ODD FELLOWS,% MAURICE WARREN,178 HIGH STREET,BRISTOL,RI,02809-2260,0028,08,9,1000,196205,1,00,036382265,5,01,202403,0,0,02,0,03,0,0,0,,RHODE ISLAND GRAND LODGE
050161150,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JOSEPH WALSH,22 AMFLEX DR,CRANSTON,RI,02921-2027,0064,05,9,3000,194008,2,00,263264279,5,01,202312,7,6,01,0,12,8792964,4526298,4379229,,0099 LOCAL UNION
050161170,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,,121 BRIGHTRIDGE AVE,E PROVIDENCE,RI,02914-3901,0320,05,9,3000,194406,2,00,911000000,5,01,202312,6,7,01,0,12,1837680,5728286,5728286,,251 TCWH
050161220,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% DONATO BIANCO JR,410 SOUTH MAIN ST,PROVIDENCE,RI,02903-2982,0121,05,9,3000,194011,2,00,263059264,5,01,202312,6,6,01,0,12,3639390,3330852,2875249,,271 LOCAL UNION
050161286,INTERNATIONAL UNION OF OPERATING ENGINEERS 57,,857 CENTRAL AVE,JOHNSTON,RI,02919-3005,0000,05,3,3000,194502,2,00,263264000,1,01,202406,6,6,01,0,06,3205708,2588354,2588354,,57
050161480,LOCAL UNION NO 37 OF THE INTERNATIONAL ASSOCIATION OF,,845 WATERAM AVE,E PROVIDENCE,RI,02914-0000,0000,05,3,3000,201608,2,00,000000000,2,01,202306,6,6,01,0,06,3400261,2157464,2157464,J40,
050161610,ISLAND CEMETERY COMPANY INC,% MICHAEL J HENLYSHYN,30 WARNER ST,NEWPORT,RI,02840-2035,0000,13,3,2000,195307,1,00,900000000,1,01,202312,6,4,01,0,12,1797969,338582,173164,,
050167255,KNIGHTS OF COLUMBUS,% THOMAS OMALLEY,7 VALLEY RD,MIDDLETOWN,RI,02842-6306,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,S82Z,256 NEWPORT COUNCIL
050168570,LAKESIDE CEMETERY ASSOCIATION,% LAKESIDE CEMETERY ASSOC,150 NEWMAN AVE,RUMFORD,RI,02916-1943,0000,13,3,1000,194202,1,00,900000000,5,01,202303,4,4,01,0,03,298546,119667,114167,,
050171955,IDA LEWIS YACHT CLUB INC,% MARK KELLNER,PO BOX 479,NEWPORT,RI,02840-0479,0000,07,3,1000,197710,2,00,288298379,5,01,202312,6,6,01,0,12,1672246,1338902,1242358,,
050183985,MISQUAMICUT CLUB,% ANTHONY / DONNA,OCEAN VIEW HIGHWAY,WATCH HILL,RI,02891-0000,0000,07,3,1000,194505,2,00,280319317,1,01,202212,8,7,01,0,12,15723126,9559958,7303276,,
050186120,MOSHASSUCK CEMETERY,,978 LONSDALE AVE,CENTRAL FALLS,RI,02863-1719,0000,13,3,2000,196403,1,00,900000000,1,01,202309,5,4,01,0,09,683848,215154,134404,,
050187216,AMERICAN FEDERATION OF MUSICIANS OF THE US & CANDA,% VERN GRAHAM SEC-TRES,172 LONGFELLOW ST,PROVIDENCE,RI,02907-2621,0122,05,9,3000,194009,2,00,263279000,5,01,202312,4,3,01,0,12,120071,95053,84608,,198-457 LOCAL PROVIDENCE
050190960,GREATER NEWPORT CHAMBER OF COMMERCE,,513 BROADWAY SUITE 218,NEWPORT,RI,02840-1471,0000,06,3,3000,197510,2,00,200000000,1,01,202212,5,5,01,0,12,782544,606346,606346,,
050191000,NEWPORT COUNTRY CLUB,,PO BOX 429,NEWPORT,RI,02840-0400,0000,07,3,1000,195003,2,00,280000000,1,01,202212,7,6,01,0,12,9110870,3485070,3485070,N50,
050191260,NEWPORT READING ROOM,,29 BELLEVUE AVE,NEWPORT,RI,02840-3207,0000,07,3,1000,194108,2,00,061319317,1,01,202312,6,6,01,0,12,2568433,1388146,1214234,,
050197075,COASTAL1 CREDIT UNION,% VALERIE J PIMENTA,1200 CENTRAL AVE,PAWTUCKET,RI,02861-2200,0000,14,3,1000,195112,2,00,921000000,1,01,202212,9,9,01,0,12,3132689831,111662784,105557200,,
050197465,PAWTUXET ATHLETIC CLUB,,12 ABORN ST,CRANSTON,RI,02905-3602,0000,07,3,1000,199601,2,00,319000000,1,01,202312,4,4,01,0,12,289850,411544,403799,,
050198580,PEOPLES CREDIT UNION,% ROBERT LEONARDI,858 W MAIN RD,MIDDLETOWN,RI,02842-6315,0000,14,3,1000,195604,2,00,921000000,1,01,202312,9,8,01,0,12,717003402,30263410,30263370,,
050201230,OPERATIVE PLASTERERS & CEMENT MASONS INTERNATIONAL ASSOCIATION,,22 AMFLEX DR,CRANSTON,RI,02921-2027,0039,05,9,3000,194007,2,00,263000000,5,01,202306,4,1,02,0,06,280643,5740,5740,J40Z,OPCMIA LOCAL 40
050201430,POCASSET CEMETERY INC,,417 DYER AVE,CRANSTON,RI,02920-7008,0000,13,3,2000,194203,1,00,900000000,1,01,202312,5,2,02,0,12,629383,23682,23682,,
050201530,POINT JUDITH COUNTRY CLUB,,PO BOX 268,NARRAGANSETT,RI,02882-0268,0000,07,3,1000,194403,2,00,298280318,1,01,202310,8,7,01,0,10,12969425,5930599,5277905,,
050201613,KOSCIUSZKO POLISH HOME OF PAWTUCKET RI,,55 GREENFIELD RD,CUMBERLAND,RI,02864-4712,0000,07,3,1000,195210,2,00,318319000,1,01,202312,0,0,02,0,12,0,0,0,,
050201937,PORTUGUESE AMERICAN ATHLETIC CLUB,,40 FENWOOD AVE,SMITHFIELD,RI,02917-3936,0000,04,3,3000,200001,2,00,000000000,1,01,202312,4,4,01,0,12,132090,252234,129358,N50,
050203250,GREATER PROVIDENCE CHAMBER OF COMMERCE,,30 EXCHANGE TERRACE,PROVIDENCE,RI,02903-1748,0000,06,3,3000,194211,2,00,999000000,1,01,202309,7,6,01,0,09,9304330,3799637,1541725,,
050203575,PROVIDENCE ENGINEERING SOCIETY,% SCOTT DAMELIO,PO BOX 6332,PROVIDENCE,RI,02940-6332,0000,06,3,1000,201510,2,00,059000000,1,01,202306,4,3,02,0,06,231394,38847,29662,S40,
050203770,SONS OF ITALY IN AMERICA,% DONALD ANGELO JR,1 THURBER BLVD,SMITHFIELD,RI,02917-1826,3610,08,9,1000,194106,1,00,000000000,5,01,202309,4,3,01,0,09,160709,69294,37848,,9021 GRAND LODGE OF RHODE ISLAND
050204200,POSTAL GOVERNMENT EMPLOYEES FEDERAL CREDIT UNION,,CREDIT UNION 179 WEST RIVER STREET,PROVIDENCE,RI,02940-0000,0000,01,3,1000,199405,2,00,921000000,1,01,199712,8,6,07,0,12,,,,,
050204238,GREATER PROVIDENCE BOARD OF REALTORS,,1169 PARK AVE,CRANSTON,RI,02910-3103,0000,06,3,1000,197403,2,00,200000000,1,01,202312,6,5,01,0,12,1826624,734877,734877,,
050205360,QUIDNESSETT MEMORIAL CEMETERY,,6365 POST RD,N KINGSTOWN,RI,02852-1826,0000,13,3,2000,193404,1,00,900000000,1,01,202405,6,5,01,0,05,4170592,632506,632506,,
050207835,RHODE ISLAND AUTOMOBILE DEALERS ASSOCIATION,,335 CENTERVILLE RD STE D,WARWICK,RI,02886-4349,0000,06,3,2000,198805,2,00,205200000,1,01,202303,6,4,01,0,03,1558227,378205,180110,,
050208030,RHODE ISLAND COUNTRY CLUB,,PO BOX 74,BARRINGTON,RI,02806-0074,0000,07,3,1000,193410,2,00,280000000,1,01,202303,8,7,01,0,03,13954842,8122431,6114927,,
050208415,LEAGUE OF WOMEN VOTERS OF RHODE ISLAND,% JANE KOSTER,1 RICHMOND SQUARE,PROVIDENCE,RI,02906-5139,2084,03,6,1000,197006,1,15,482000000,1,01,202305,0,0,02,0,05,0,0,0,,
050208662,BLOCK ISLAND CLUB INC,,PO BOX 147,BLOCK ISLAND,RI,02807-0147,0000,03,3,2000,199508,1,16,298317318,1,01,202312,5,4,01,0,12,966710,474671,470693,N40Z,
050208695,RHODE ISLAND PHARMACEUTICAL ASSOCIATION,,1643 WARWICK AVENUE BOX 113,WARWICK,RI,02889-1525,0000,06,3,1000,196907,2,00,205040000,1,01,202306,4,3,01,0,06,151433,72173,57906,,
050209060,RHODE ISLAND TRUCKING ASSOCIATION INC,,831 BALD HILL RD,WARWICK,RI,02886-0715,0000,06,3,2000,193503,2,00,920000000,5,01,202212,6,4,01,0,12,1528030,390661,260502,S41Z,
050209115,RHODE ISLAND YACHT CLUB,,1 OCEAN AVE,CRANSTON,RI,02905-3624,0000,07,3,1000,197401,2,00,319317000,1,01,202212,6,6,01,0,12,2227069,1124191,612330,,
050210140,RIVER BEND CEMETERY COMPANY,% ARTHUR H LATHROP,117 BEACH ST,WESTERLY,RI,02891-2753,0000,13,3,1000,201606,1,00,900000000,1,01,202312,8,7,01,0,12,28601606,9421036,2037479,Y50,
050210190,SWAN POINT ROAD AND RIVERSIDE,,724 PLEASANT ST,PAWTUCKET,RI,02860-6131,0000,13,3,1000,198907,0,00,900000000,1,01,202212,6,3,01,0,12,3594656,77204,60737,,
050213340,ST MARYS HOME FOR CHILDREN,,420 FRUIT HILL AVE,N PROVIDENCE,RI,02911-2626,0000,03,3,1000,193411,1,15,399328029,1,01,202306,7,8,01,0,06,7247610,13286822,13286322,P730,
050213428,POLISH NATIONAL ALLIANCE OF THE UNITED STATES OF NA,% LAWRENCE WAROT,1248 REYNOLDS RD,CHEPACHET,RI,02814-2401,0071,08,9,1000,197211,1,00,036059211,5,01,202312,0,0,02,0,12,0,0,0,,0665
050213430,SAKONNET GOLF CLUB,,79 SAKONNET POINT RD,L COMPTON,RI,02837-1049,0000,07,3,1000,194505,2,00,280000000,1,01,202212,7,7,01,0,12,8099735,5211212,4262010,,
