EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
042765365,NATIONAL ACADEMY OF TELEVISION ARTS AND SCIENCES,% JILL JONES,PO BOX 1332,NEWPORT,RI,02840-0997,5966,06,9,2000,197610,2,00,205000000,5,01,202208,4,4,01,0,08,353715,426185,426185,,BOSTON NEW ENGLAND CHAPTER
042774230,CATBOAT ASSOCIATION INC,% CLERK,11 HIGHVIEW DR,BRISTOL,RI,02809-5154,0000,03,3,2000,198412,1,16,995062120,1,01,202209,3,3,01,0,09,34899,59798,58258,N67Z,
042780843,UNITED STATES AMATEUR BOXING INC,% JONI COCHRANE,PO BOX 692,GREENVILLE,RI,02828-0692,7048,03,9,1000,198311,1,16,300317149,1,01,202112,3,3,02,0,12,86356,34729,34729,,NEW ENGLAND ASSOCIATION
042912574,HALCYON CENTER BAHAVIORAL ASSOCIATE OF MASS INC,,610 MANTON AVE,PROVIDENCE,RI,02909-5633,0000,03,3,1000,199310,1,16,160000000,1,01,202206,6,7,01,0,06,3927312,6432321,6432321,,
042936360,THE FOGARTY CENTER,% MICHELLE BACON / LAURA / MICHELLE,310 MAPLE AVE STE 102,BARRINGTON,RI,02806-3431,0000,03,3,2000,198703,1,15,031160575,1,01,202112,8,9,01,0,12,14482171,63168776,63079699,P73Z,OPTIONS
042970364,BRITISH MOTORCARS FTR LTD,% STEPHENS ISLAND,30 HIGH RIDGE DR,CUMBERLAND,RI,02864-3908,0000,07,3,1000,201909,2,00,281319000,1,01,202212,0,0,02,0,12,0,0,0,N50,
042992857,FOLLOW FOUNDATION,,27 HIGHLAND AVE,NARRAGANSETT,RI,02882-3204,0000,03,3,1000,198803,1,04,602000000,1,01,202112,6,1,00,1,12,1043898,7778,,,
043062913,SOLID WASTE ASSOCIATION OF NORTH AMERICA INC,% PAUL SHAMOIAN,65 SHUN PIKE,JOHNSTON,RI,02919-4512,3230,03,9,1200,198608,1,16,123379603,5,01,202212,0,0,02,0,12,0,0,0,,SOUTHERN NEW ENGLAND CHAPTER
043086907,NEW ENGLAND LABORERS LABOR- MANAGEMENT COOPERATION TRUST,,226 SOUTH MAIN STREET,PROVIDENCE,RI,02903-7105,0000,05,3,1000,199108,2,00,261279000,2,01,202212,8,6,01,0,12,17813265,3788538,3777442,,
043105595,NATIONAL CONFERENCE OF VIETNAM VETERAN MINISTERS,% PHILIP G SALOIS,16 SHARON PKWY,N SMITHFIELD,RI,02896-6930,0000,03,3,1000,199110,1,15,559000000,1,01,202012,0,0,02,0,12,0,0,0,W300,
043138910,JEWISH SENIORS AGENCY WORKERS COMP TRUST,% RHODE ISLAND HOSPITAL TRUST NATL,1165 N MAIN ST,PROVIDENCE,RI,02904-5740,0000,09,0,1000,000000,0,00,000000000,0,12,202206,4,1,02,0,06,195244,3859,3859,,
043227920,HORTICULTURAL CLUB OF BOSTON,% SUSANNE LUCAS,99 NORTH RD,WAKEFIELD,RI,02879-2164,0000,05,3,2000,202007,2,00,233000000,5,01,202212,0,0,02,0,12,0,0,0,C40,
043230566,NORTHEAST DISASTER RECOVERY INFORMATION X-CHANGE INC,% SCOTT HUDSON,100 ELENA ST APT 616,CRANSTON,RI,02920-4388,0000,03,3,1000,201008,1,16,205000000,1,01,202012,1,0,02,0,12,1,0,0,M20,
043241041,NEW ENGLAND LABORERS HEALTH & SAFETY FUND,,410 S MAIN ST,PROVIDENCE,RI,02903-2982,0000,05,3,1000,199605,2,00,261000000,2,01,202212,8,6,01,0,12,14879504,3715947,3707382,,
043254500,SOUTHEAST MASSACHUSETTS LABOR MANAGEMENT COOPERATIVE COMM INC,% COOPERATIVE COMMITTEE INC NO 450,COOPERATIVE COMMITTEE INC 450,WARWICK,RI,02886-0000,0000,06,3,1000,199601,2,00,229000000,1,01,202112,4,3,02,0,12,134958,32763,32763,,
043313899,HA-YOM LTD,% BERNARD JACOBS PRES,355 BLACKSTONE BLVD APT 343,PROVIDENCE,RI,02906-4951,0000,03,3,7000,200104,1,10,000000000,1,01,,1,3,06,0,12,,,,X20,
043318286,DE-MARLAS GROUP,,356 MANTON AVE,PROVIDENCE,RI,02909-3626,0000,03,3,1200,200809,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
043345716,SEACONKE WAMPANOAG INC,,PO BOX 8445,CRANSTON,RI,02920-0445,0000,03,3,1000,199708,1,15,994923090,1,01,202304,5,1,02,0,04,542603,3054,3054,W99,
043375151,RED TOMATO,% MICHAEL ROZYNE,10 SIMS AVE APT 102,PROVIDENCE,RI,02909-1165,0000,03,3,2000,200001,1,15,000000000,1,01,202212,6,6,01,0,12,1201806,1109354,1104763,B99,
043408517,LIFESPAN OF MASSACHUSETTS INC,% ARCHSTONE LAW,45 BAKER ST,PROVIDENCE,RI,02905-4416,0000,03,3,1200,200005,1,17,000000000,1,01,202109,1,0,02,0,09,1,0,0,T11,
043408825,COASTAL AMERICA FOUNDATION INC,% WILLIAM A HUBBARD,41 NELSON DR,EXETER,RI,02822-2724,0000,03,3,2000,199804,1,15,994529000,1,01,202212,4,4,01,0,12,260807,125264,125264,C600,
043434403,MAYNARD MASONIC CORPORATION,% S ZIOBROWSKI,217 SLATER AVE,PROVIDENCE,RI,02906-3441,0000,02,3,1000,200108,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S47,
043442439,THOMAS A RODGERS JR FAMILY FOUNDATION,% THOMAS A RODGERS JR,PO BOX 159,NEWPORT,RI,02840-0101,0000,03,3,1000,199901,1,04,000000000,1,01,202112,8,7,00,1,12,27790047,5382205,,T20,
043451161,ELEPHANT ROCK FOUNDATION INC,% ANDREW SIMON,C/O 1 FINANCIAL PLAZA SUITE 2200,PROVIDENCE,RI,02903-0000,0000,03,3,1000,199908,1,04,000000000,1,01,202112,7,4,00,1,12,5051287,266650,,T20,
043464255,F FELIX FOUNDATION,% ROBERT MAZER,137 CLEMATIS ST,PROVIDENCE,RI,02908-4005,0000,03,3,1000,199912,1,04,000000000,1,01,202209,6,6,00,1,09,3026848,1523653,,T22,
043470285,WESTERLY ASSOCIATES INC,% STEPHAN BAPTISTA,144 WAYLAND AVENUE,PROVIDENCE,RI,02906-4370,0000,03,3,1000,199909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,L99,
043487895,PATRIOT PAPILLON CLUB,% KIM WALSH,58 PHEASANT DR,CRANSTON,RI,02920-1223,0000,04,3,1000,201011,2,00,000000000,1,01,202305,0,0,02,0,05,0,0,0,D61,
043506575,JANCI FOUNDATION,% GILMORE REES & CARLSON PC,CO HA 100 WESTMINSTER ST 1500,PROVIDENCE,RI,02903-0000,0000,03,3,1000,200005,1,04,000000000,2,01,202212,1,4,00,1,12,1912,302876,,T22,BETTIGOLE BRUCE J TTEE
043547149,HARMONY INC,% SUZANNE MISUNAS,314 STATION ST,COVENTRY,RI,02816-8456,6067,03,9,2000,201408,1,16,000000000,1,01,202303,0,0,02,0,03,0,0,0,A6B,HARMONY HERITAGE
043554262,REHOBOTH COUNTRY DANCE SOCIETY INC,% SHAWN KENDRICK,102 FOSTER CENTER RD,FOSTER,RI,02825-1390,0000,03,3,2000,200104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A62,
043556913,DRAGONFLY DEVELOPMENT RESOURCES INC,% H SINCLAIR SHERRILL,51 FRONT ST APT 327,CUMBERLAND,RI,02864-4851,0000,03,3,1000,200112,1,04,000000000,1,01,202112,4,3,00,1,12,103854,55022,,T19,
043579432,WIH FACULTY PHYSICIANS INC,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,200401,1,16,000000000,1,01,202209,4,6,01,0,09,178316,1783967,1783967,E300,
043583280,DE RADA ITALIAN INSTITUTE INC,% MICHELANGELO LALUNA,37 KINGSTON HILL CT,KINGSTON,RI,02881-1217,0000,03,3,1200,200205,1,16,000000000,1,01,202112,1,1,02,0,12,3517,357,357,B99,
043606483,RHODE ISLAND PUBLIC SERVICE EMPLOYEES TRAINING FUND TR,,410 S MAIN ST,PROVIDENCE,RI,02903-2982,0000,05,3,2000,200301,2,00,000000000,2,01,202212,6,4,01,0,12,3248045,405245,405245,J40,IANNAZZI DONALD S ET AL TTEE
043623364,STAR KIDS SCHOLARSHIP PROGRAM,% KATHERINE G STARK,PO BOX 6214,MIDDLETOWN,RI,02842-0949,5650,03,6,2000,201003,1,15,000000000,1,01,202106,6,5,01,0,06,1068647,859825,858889,B82,NEWPORT FALL RIVER STAR KIDS SCHOLA
043687040,CLASSICAL HIGH SCHOOL ALUMNI ASSOCIATION INC,% GUY V PIROLLI,341 MOUNT PLEASANT AVE,PROVIDENCE,RI,02908-3846,0000,03,3,1200,200412,1,15,000000000,1,01,202212,6,4,01,0,12,1222613,380759,380759,B11,
043726252,ACVO VISION FOR ANIMALS FOUNDATION INC,% STACIE DANIEL,302 PEARL ST UNIT 108,PROVIDENCE,RI,02907-2277,0000,03,3,2000,200304,1,16,000000000,1,01,202112,5,4,01,0,12,897318,170973,160313,D12,ANIMALS FOUNDATION INC
043733576,SAUGATUCKET SPRINGS INC,% ALMA FELIX GREEN,861A BROAD ST,PROVIDENCE,RI,02907-1768,0000,03,3,1000,200311,1,15,000000000,1,01,202106,7,4,01,0,06,5034094,457043,457043,L22,
043739231,FOX POINT BOYS AND GIRLS CLUB ALUMNI ASSOCIATION,% ROBERT BRITTO PRESIDENT,PO BOX 14026,E PROVIDENCE,RI,02914-0026,0000,03,3,1000,200701,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O112,
043742771,TLR REALTY,% RICHARD H LECLERC,1 VIRGINIA AVE STE 200,PROVIDENCE,RI,02905-4444,0000,03,3,1000,200309,1,16,000000000,1,01,202206,6,4,01,0,06,1063356,130239,130239,F30,
043746153,C A C OF AMERICA INC,% AKIN AKANJI,311 PRAIRIE AVE,PROVIDENCE,RI,02905-2332,0000,03,3,7000,200701,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
043760580,ANTHONY E VALAIKA SCHOLARSHIP FUND,% THOMAS R VALAIKA,45 FRYBROOK DR,E GREENWICH,RI,02818-1819,0000,03,3,1000,200311,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
043761096,ACE BAILEY CHILDRENS FOUNDATION,% BARBARA A POTHIER,19 COOMBS ST,RUMFORD,RI,02916-1403,0000,03,3,1000,200502,1,15,000000000,1,01,202012,1,4,01,0,12,1,107888,66498,E122,
043769139,ASSOCIATION OF RETIRED COMBAT COMMUNICATORS,% ALBERT BARTLETT,166 PRINCETON AVE,COVENTRY,RI,02816-4239,0000,19,3,1000,201409,2,00,000000000,1,01,202103,0,0,02,0,03,0,0,0,W30,ARCC
043782617,ASSOCIATION OF CERTIFIED MARINE SURVEYORS,% JAMES J CROSS JR,19 NOOSENECK HILL RD,W GREENWICH,RI,02817-1524,0000,06,3,1000,201308,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S03,
043839514,PONIES AS PARTNERS-THERAPEUTIC RIDING,% SABINA M SILVIA,97 LOCUST AVE,PORTSMOUTH,RI,02871-1122,0000,03,3,1200,200905,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
046004562,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% DAVID BOWE,12 BRIAR HILL DR,CRANSTON,RI,02921-1202,6122,05,9,3000,201502,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,J40,1462 TD
046008610,MARAGARET M DEVINE TRUST 1 03439 0,% FLEET PRIVATE CLIENTS GROUP,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,202009,1,1,00,1,09,1,2256,,,
046012000,GEORGE FRANCIS TRUST 6-990-1 FIRST NATIONAL BK OF BOSTON TTEE,% FLEET NATIONAL BANK,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,201912,4,4,00,1,12,128403,179610,,,
046012009,FRANK R PETERS TR 6-1016,% BANK OF BOSTON,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,3,1000,197012,0,00,928000000,6,12,201812,2,6,00,1,12,15283,2072572,,,
046021550,MARY BRADLEY TRUST UW  FBO,% BAYBANK,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,03,0,1000,000000,0,04,000000000,5,12,202011,1,3,00,1,11,1,99501,,,BARRY JOHN E & OTHERS
046023506,JOHN F LEONARD TRUST UA,% FLEET PRIVATE CLIENTS GROUP,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,91,0,1000,000000,0,00,000000000,0,12,,0,1,00,0,12,,,,,
046038680,CLASSICAL ASSOCIATION OF NEW ENGLAND,% RUTH L BREINDEL,617 HOPE ST,PROVIDENCE,RI,02906-2653,0000,03,3,2300,197011,1,16,059000000,5,01,202206,6,6,01,0,06,2311190,1472571,212116,,JAMES P CONLEY TREA
046040091,SCOTS CHARITABLE SOCIETY,% FRED HOFFMAN,PO BOX 25,GLENDALE,RI,02826-0025,0000,03,3,1000,194210,1,04,561160000,1,01,202112,6,4,00,1,12,2257030,416885,,T99,
046058826,GOFF GATHERING ASSOCIATION INC,% JAMES J GOFF,125 MOUNT VERNON BLVD,PAWTUCKET,RI,02861-3829,0000,07,3,1000,195403,2,00,319000000,1,01,202212,0,0,02,0,12,0,0,0,,
046074284,JUNE ROCKWELL LEVY FOUNDATION INCORPORATED,,ONE UNION STATION,PROVIDENCE,RI,02903-1758,0000,03,3,1000,201706,1,17,602000000,1,01,202112,8,7,01,0,12,36344000,7902013,3117348,,
046111808,SIGMA PHI GAMMA INTERNATIONAL SORORITY INC,% LILI TRUDEAU,35 METCALF DR,CUMBERLAND,RI,02864-1602,0537,07,9,1000,196702,2,00,036279265,5,01,,0,0,02,0,12,,,,,THETA BETA
046112883,NULMAN FOUNDATION,,8 FLORENCE RD,NARRAGANSETT,RI,02882-5610,0000,03,3,1000,195802,1,04,602000000,2,01,202212,5,3,00,1,12,730299,82852,,,
046116930,ZARTARIAN FOUNDATION,,201 TANGLEWOOD DR,E GREENWICH,RI,02818-2215,0000,03,3,1000,196009,1,04,602000000,2,01,202212,4,3,00,1,12,296263,76316,,,
046119279,ALICE J COOLIDGE CHARITABLE TRUST UW 212770,% FLEET PRIVATE CLIENTS GROUP,PO BOX 6767,PROVIDENCE,RI,02940-6767,0000,91,0,1000,000000,0,00,000000000,0,12,,0,4,01,0,12,,,,,
046183662,SHOLES CHARITABLE FOUNDATION,% SAMPSON SHOLES,1375 WARWICK AVE,WARWICK,RI,02888-5066,0000,03,3,1000,196804,1,04,350000000,2,01,202011,3,1,00,1,11,80774,9231,,,
046189202,NATIONAL ASSOCIATION OF LETTER CARRIERS,% R M PENACHO,800 OAKLAWN AVE UNIT B1,CRANSTON,RI,02920-2822,0000,05,3,1000,201406,2,00,263264279,5,01,202203,0,0,02,0,03,0,0,0,J40,5525 SEEKONK MASACHUSETTS
046528085,LEONARD & HILDA KAPLAN CHARITABLE FOUNDATION,,ONE CITIZENS PLAZA 9TH FL,PROVIDENCE,RI,02903-1344,0000,03,3,1000,198607,1,04,602000000,2,01,202112,8,7,00,1,12,11176723,6448406,,,
046661364,CAROL & ALAN J BERNON FAMILY CHARIT ABLE,,PO BOX 70,E GREENWICH,RI,02818-0070,0000,03,3,1000,199111,1,04,602603000,2,01,202112,7,8,00,1,12,7612315,31593477,,,BERNON ALAN J TTEE
046710799,COPLEY SQUARE CHARITABLE TR,% FRIENDS OF COPLEY SQUARE,9 OCEAN HEIGHTS RD,NEWPORT,RI,02840-4225,0000,03,3,1000,199303,1,17,402915379,2,01,202112,6,4,01,0,12,2807400,496000,378800,Z99Z,GODFREY EDWARD TTEE
050031005,LITTLE LEAGUE BASEBALL INC,% MICHAEL SPAZIANO,PO BOX 445,N SCITUATE,RI,02857-0445,3158,03,9,1000,196701,1,15,321059000,1,01,202209,0,0,02,0,09,0,0,0,,2390406 SCITUATE FOSTER LL
050097375,ALPHA EPSILON PI FRATERNITY,% ALEX E POSTER,34 LOWER COLLEGE RD,KINGSTON,RI,02881-1308,1064,07,9,1000,194210,2,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,RHO CHAPTER
050097970,AMERICAN LEGION,% ANTHONY DEQUATTRO,PO BOX 1191,PAWTUCKET,RI,02862-1191,0925,19,9,1000,194603,1,00,907908000,1,01,202205,4,4,01,0,05,274831,162441,162441,,0102 DEPARTMENT HEADQUARTERS
050098655,RHODE ISLAND SHRINERS,% RHODE ISLAND SHRINERS,1 RHODES PL,CRANSTON,RI,02905-3326,0229,10,9,1000,194011,1,00,036000000,5,01,202112,6,6,01,0,12,4419056,1717530,381693,,
050104315,BARRINGTON YACHT CLUB,,25 BARTON AVE,BARRINGTON,RI,02806-4409,0000,07,3,1000,197509,2,00,288000000,1,01,202212,6,6,01,0,12,2369793,1872634,1509242,,
050106183,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,380 SOCIAL ST,WOONSOCKET,RI,02895-2013,1156,08,9,1000,197210,1,00,279265000,5,01,202203,5,5,01,0,03,578140,529369,213365,,850 WOONSOCKET
050106188,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1919 WEST SHORE ROAD,WARWICK,RI,02889-0000,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,5,01,0,03,645541,611584,257679,,14 TRI-CITY
050106200,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1 DIXON ST,WESTERLY,RI,02891-1857,1156,08,9,1000,195110,1,00,279265000,5,01,202003,4,4,01,0,03,424793,275484,204006,,0678 WESTERLY
050118584,CERCLE LAURIER INC,,165 E SCHOOL ST,WOONSOCKET,RI,02895-1353,0000,07,3,1000,199507,2,00,319000000,1,01,202212,4,5,01,0,12,467824,505530,505530,,
050121050,CLAMBAKE CLUB OF NEWPORT,,353 TUCKERMAN AVE,MIDDLETOWN,RI,02842-6049,0000,07,3,1000,194012,2,00,280319317,1,01,202212,7,6,01,0,12,5347534,1902395,760891,,
050123595,CONANICUT YACHT CLUB,,PO BOX 257,JAMESTOWN,RI,02835-0257,0000,07,3,1000,197208,2,00,318319000,1,01,202112,6,6,01,0,12,2751810,2203215,1951244,,
050125100,SONS OF ITALY IN AMERICA,% JOSEPH CALABRO,4 HERITAGE DR,LINCOLN,RI,02865-4023,3610,08,9,1000,194106,1,00,000000000,5,01,202209,2,3,02,0,09,24328,44383,10037,,1966 RENAISSANCE ALLIANCE
050125735,CRANSTON PORTUGUESE CLUB,,20 2ND AVE,CRANSTON,RI,02910-4925,0000,07,3,1000,199612,2,00,319000000,1,01,202112,6,4,01,0,12,1129651,443772,443772,,
050125860,NAVIGANT CREDIT UNION,,1005 DOUGLAS PIKE,SMITHFIELD,RI,02917-1206,0000,14,3,1000,198405,2,00,251000000,1,01,202112,9,9,01,0,12,3081655511,116968150,116968150,W61,
050132538,DUNES CLUB,,137 BOSTON NECK RD,NARRAGANSETT,RI,02882-3106,0000,07,3,1000,195111,2,00,319000000,1,01,202110,7,7,01,0,10,9293425,6600823,4023792,,
050133674,EAST GREENWICH YACHT CLUB,,10 WATER ST,E GREENWICH,RI,02818-3907,0000,07,3,1000,194212,2,00,318317000,1,01,202212,7,6,01,0,12,6003785,3199414,2305393,,
050133677,EAST PROVIDENCE ATHLETIC CLUB,,118 MAURAN AVE,E PROVIDENCE,RI,02914-5447,0000,07,3,1000,199603,2,00,288000000,5,01,201912,3,3,01,0,12,34701,80360,80360,,
050134942,EDGEWOOD YACHT CLUB,,3 SHAW AVE,CRANSTON,RI,02905-4018,0000,07,3,1000,194710,2,00,318319317,1,01,202112,6,5,01,0,12,1561067,514214,497606,,
050146681,WARREN GERMAN AMERICAN CLUB,% ANTHONY REGO,27 KELLY ST,WARREN,RI,02885-2405,0000,07,3,1000,194406,2,00,319000000,1,01,202212,4,4,01,0,12,100246,157794,98072,,
050147645,GLENWOOD CEMETERY CO INC,% MARTIN LAFFERTY,C/O PHYLLIS DESALVO 3 HELMSLEY LANE,COVENTRY,RI,02816-0000,0000,13,3,2000,194702,1,00,900000000,1,01,202304,5,3,01,0,04,629255,51057,46251,,
050151982,GREENWICH CLUB,,PO BOX 411,E GREENWICH,RI,02818-0411,0000,07,3,1000,197610,2,00,287000000,1,01,202209,5,5,01,0,09,546641,829991,645060,,
050152200,GREYSTONE SOCIAL CLUB,,3 GREYSTONE AVE,N PROVIDENCE,RI,02911-1013,0000,07,3,1000,194108,2,00,318319000,1,01,202209,4,4,01,0,09,133830,209890,209890,,
050156850,HIGHLAND MEMORIAL PARK,,1 RHODE ISLAND AVE,JOHNSTON,RI,02919-2120,0000,13,3,2000,193207,1,00,900000000,1,01,202112,7,6,01,0,12,6789887,2090779,1383793,,
050160781,INDEPENDENT ORDER OF ODD FELLOWS,% MAURICE WARREN,PO BOX 296,BRISTOL,RI,02809-0296,0028,08,9,1000,196205,1,00,036382265,5,01,202303,0,0,02,0,03,0,0,0,,RHODE ISLAND GRAND LODGE
050161150,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% MICHAEL DALEY,22 AMFLEX DR,CRANSTON,RI,02921-2027,0064,05,9,3000,194008,2,00,263264279,5,01,202212,7,6,01,0,12,7338732,3589694,3481458,,0099 LOCAL UNION
050161170,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,,121 BRIGHTRIDGE AVE,E PROVIDENCE,RI,02914-3901,0320,05,9,3000,194406,2,00,911000000,5,01,202112,6,7,01,0,12,2231234,5719286,5719286,,251 TCWH
050161220,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% DONATO BIANCO JR,410 SOUTH MAIN ST,PROVIDENCE,RI,02903-2982,0121,05,9,3000,194011,2,00,263059264,5,01,202212,6,6,01,0,12,2971778,3417921,2766930,,271 LOCAL UNION
050161286,INTERNATIONAL UNION OF OPERATING ENGINEERS 57,,857 CENTRAL AVE,JOHNSTON,RI,02919-3005,0000,05,3,3000,194502,2,00,263264000,1,01,202206,6,6,01,0,06,2550590,1907381,1907381,,57
050161480,LOCAL UNION NO 37 OF THE INTERNATIONAL ASSOCIATION OF,,845 WATERAM AVE,E PROVIDENCE,RI,02914-0000,0000,05,3,3000,201608,2,00,000000000,2,01,202206,6,6,01,0,06,3014675,1815600,1815600,J40,
050161610,ISLAND CEMETERY COMPANY INC,% MICHAEL J HENLYSHYN,30 WARNER ST,NEWPORT,RI,02840-2035,0000,13,3,2000,195307,1,00,900000000,1,01,202212,6,4,01,0,12,1939213,441239,217869,,
050167255,KNIGHTS OF COLUMBUS,% THOMAS OMALLEY,7 VALLEY RD,MIDDLETOWN,RI,02842-6306,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,S82Z,256 NEWPORT COUNCIL
050168570,LAKESIDE CEMETERY ASSOCIATION,% LAKESIDE CEMETERY ASSOC,PO BOX 4971,RUMFORD,RI,02916-0971,0000,13,3,1000,194202,1,00,900000000,5,01,202203,4,4,01,0,03,292801,163388,153474,,
050171955,IDA LEWIS YACHT CLUB INC,% MARK KELLNER,PO BOX 479,NEWPORT,RI,02840-0479,0000,07,3,1000,197710,2,00,288298379,5,01,202112,6,6,01,0,12,1417153,1158066,1140555,,
050183985,MISQUAMICUT CLUB,% ANTHONY / DONNA,OCEAN VIEW HIGHWAY,WATCH HILL,RI,02891-0000,0000,07,3,1000,194505,2,00,280319317,1,01,202112,8,7,01,0,12,15452376,8404663,6456476,,
050186120,MOSHASSUCK CEMETERY,,978 LONSDALE AVE,CENTRAL FALLS,RI,02863-1719,0000,13,3,2000,196403,1,00,900000000,1,01,202209,5,4,01,0,09,652332,124223,106223,,
050187216,AMERICAN FEDERATION OF MUSICIANS OF THE US & CANDA,% VERN GRAHAM SEC-TRES,172 LONGFELLOW ST,PROVIDENCE,RI,02907-2621,0122,05,9,3000,194009,2,00,263279000,5,01,202212,4,4,01,0,12,108803,107483,95919,,198-457 LOCAL PROVIDENCE
050190960,GREATER NEWPORT CHAMBER OF COMMERCE,,513 BROADWAY SUITE 218,NEWPORT,RI,02840-1471,0000,06,3,3000,197510,2,00,200000000,1,01,202112,5,5,01,0,12,814195,720886,720886,,
050191000,NEWPORT COUNTRY CLUB,,PO BOX 429,NEWPORT,RI,02840-0400,0000,07,3,1000,195003,2,00,280000000,1,01,202112,7,6,01,0,12,9488467,3580356,3580356,N50,
050191260,NEWPORT READING ROOM,,29 BELLEVUE AVE,NEWPORT,RI,02840-3207,0000,07,3,1000,194108,2,00,061319317,1,01,202212,6,6,01,0,12,2245721,1204793,1019388,,
050195125,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,% JASON WERTHMAN,269 MACKLIN ST,CRANSTON,RI,02920-6521,0444,05,9,3000,196907,2,00,263264279,5,01,202112,3,4,01,0,12,47046,114816,114816,,195 PAINTERS LOCAL UNION
050197075,COASTAL1 CREDIT UNION,% VALERIE J PIMENTA,1200 CENTRAL AVE,PAWTUCKET,RI,02861-2200,0000,14,3,1000,195112,2,00,921000000,1,01,202112,9,9,01,0,12,2840412596,97132165,91925616,,
050197465,PAWTUXET ATHLETIC CLUB,,12 ABORN ST,CRANSTON,RI,02905-3602,0000,07,3,1000,199601,2,00,319000000,1,01,202112,4,4,01,0,12,294849,298640,298640,,
050198580,PEOPLES CREDIT UNION,% ROBERT LEONARDI,858 W MAIN RD,MIDDLETOWN,RI,02842-6315,0000,14,3,1000,195604,2,00,921000000,1,01,202112,9,8,01,0,12,619991757,27407366,25020386,,
050201230,OPERATIVE PLASTERERS & CEMENT MASONS INTERNATIONAL ASSOCIATION,,22 AMFLEX DR,CRANSTON,RI,02921-2027,0039,05,9,3000,194007,2,00,263000000,5,01,202206,4,1,02,0,06,279121,8211,8211,J40Z,OPCMIA LOCAL 40
050201430,POCASSET CEMETERY INC,,417 DYER AVE,CRANSTON,RI,02920-7008,0000,13,3,2000,194203,1,00,900000000,1,01,202212,5,3,02,0,12,618151,46930,46930,,
050201530,POINT JUDITH COUNTRY CLUB,,PO BOX 268,NARRAGANSETT,RI,02882-0268,0000,07,3,1000,194403,2,00,298280318,1,01,202210,8,7,01,0,10,11570998,5611611,4974615,,
050201613,KOSCIUSZKO POLISH HOME OF PAWTUCKET RI,,55 GREENFIELD RD,CUMBERLAND,RI,02864-4712,0000,07,3,1000,195210,2,00,318319000,1,01,202212,0,0,02,0,12,0,0,0,,
050201937,PORTUGUESE AMERICAN ATHLETIC CLUB,,40 FENWOOD AVE,SMITHFIELD,RI,02917-3936,0000,04,3,3000,200001,2,00,000000000,1,01,202212,4,4,01,0,12,138660,217120,105531,N50,
050203250,GREATER PROVIDENCE CHAMBER OF COMMERCE,,30 EXCHANGE TERRACE,PROVIDENCE,RI,02903-1748,0000,06,3,3000,194211,2,00,999000000,1,01,202209,7,6,01,0,09,8755877,3465883,1275481,,
050203575,PROVIDENCE ENGINEERING SOCIETY,% SCOTT DAMELIO,PO BOX 6332,PROVIDENCE,RI,02940-6332,0000,06,3,1000,201510,2,00,059000000,1,01,202206,4,3,02,0,06,211205,32843,19997,S40,
050203770,SONS OF ITALY IN AMERICA,% DONALD ANGELO JR,1 THURBER BLVD,SMITHFIELD,RI,02917-1826,3610,08,9,1000,194106,1,00,000000000,5,01,202209,4,3,01,0,09,156958,57217,32484,,9021 GRAND LODGE OF RHODE ISLAND
