EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
200260089,FOUNTAIN OF LIFE CHRISTIAN FELLOWSHIP,,75-6207 HOOKUKU MOHO PL,KAILUA KONA,HI,96740-7962,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
200298040,PACIFIC ISLAND HEALTH OFFICERS ASSOCIATION,,733 BISHOP ST STE 1820,HONOLULU,HI,96813-4083,0000,03,3,1000,200406,1,15,000000000,1,01,202406,6,7,01,0,06,2723302,9729156,9729156,E70,PIHOA
200306092,YOUNG BUSINESS COUNCIL,% KENT KASAOKA,801 S KING ST APT 1101,HONOLULU,HI,96813-3022,0000,06,2,2000,200309,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
200320108,ASIA MISSION BAPTIST CHURCH,% SEUNG MIN KIM,1149 S BERETANIA ST,HONOLULU,HI,96814-1622,1606,03,9,7000,196311,1,10,000000000,5,01,,3,4,06,0,12,,,,,
200361145,IOLANI RAIDERS BOOSTERS CLUB,% LESTER K M LEU,222 MERCHANT ST,HONOLULU,HI,96813-2922,0000,03,3,1000,200504,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
200364220,GLOBAL MEDICAL EDUCATION INC,% DOUGLAS W SODERDAHL,411 HOBRON LANE,HONOLULU,HI,96815-1228,0000,03,3,1000,200408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G029,
200411818,ARCADIA HOME HEALTH SERVICES,% EMMET WHITE,1434 PUNAHOU ST,HONOLULU,HI,96822-4701,0000,03,3,1000,200503,1,16,000000000,1,01,202312,5,6,01,0,12,612460,3795897,3795897,P44,
200429061,PACIFIC FINANCIAL AID ASSOCIATION,% KIRK ISHIDA,1175 MANONO ST BLDG 378,HILO,HI,96720-5096,0000,03,3,2000,200402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
200430276,WILD BIRD REHAB HAVEN,% NANCY APPLETON,PO BOX 1897,KAILUA,HI,96734-8897,0000,03,3,1000,200503,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D32,
200442056,MALAMA LEARNING CENTER,,PO BOX 1662,HONOLULU,HI,96806-1662,0000,03,3,1200,200407,1,15,000000000,1,01,202312,6,5,01,0,12,1393230,677579,677579,B40,
200448185,HALE O MANAO LANA HOU I INC,% JEFFREY W ELLISON,1935 MAIN ST STE 204,WAILUKU,HI,96793-1784,0000,03,3,1000,200407,1,15,000000000,1,01,202406,4,4,01,0,06,366400,212278,212278,L21,
200448213,KAHOOKAMAMALU II INC,,1935 MAIN ST STE 204,WAILUKU,HI,96793-1784,0000,03,3,1000,200401,1,15,000000000,1,01,202406,5,3,01,0,06,904397,97681,97681,L21,
200495394,WEST HAWAII COMMUNITY HEALTH CENTER INC,% DIANE PAUTZ,75-5751 KUAKINI HWY STE 203,KAILUA KONA,HI,96740-1753,0000,03,3,1000,200408,1,15,000000000,1,01,202312,9,9,01,0,12,69540347,56675038,56640981,E32,
200567562,KA PA NANI MALAMALAMA O LILINOE,% KATHLEEN L LINDSEY,98-2037 KAAHUMANU ST,AIEA,HI,96701-1885,0000,03,3,2000,200507,1,11,000000000,1,01,202412,0,0,02,0,12,0,0,0,B60,
200583373,HAWAII SCHOLASTIC SOCCER FEDERATION,% LAINE SKIENEDIEL,PO BOX 2662,HONOLULU,HI,96803-2662,0000,03,1,2000,200411,1,16,000000000,1,01,202406,2,4,01,0,06,15906,137070,137070,N64,
200619112,TAU DANCE THEATER,,PO BOX 1878,HONOLULU,HI,96805-1878,0000,03,3,1200,200406,1,15,000000000,1,01,202312,1,3,01,0,12,7746,89513,88811,A62,
200624761,EPIC SPORTS FOUNDATION INC,% MICHAEL TAKAHASHI,58-034 KAPUAI PL,HALEIWA,HI,96712-9730,0000,03,3,1000,200407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N67,
200666654,FULL GOSPEL POWERS CHURCH,% JIN HYEONG LEE,1414 ILLINGHAM BLVD 210,HONOLULU,HI,96817-0000,0000,03,3,7000,200503,1,10,000000000,0,01,,0,0,06,0,12,,,,X20,
200687112,EARLY MUSIC HAWAII,% GARRETT WEBB,PO BOX 632,KAILUA KONA,HI,96745-0632,0000,03,3,1000,200503,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A68,
200697961,FILIPINO CHRISTIAN FELLOWSHIP,% PHILIP BUENAVISTA,79-7352 MAMALAHOA HWY,KEALAKEKUA,HI,96750-0000,0000,03,3,7000,200512,1,10,000000000,1,01,202312,3,3,06,0,12,59244,44098,44098,X20,
200700471,HALAU HULA KAULUOKALA INC,% JODIE ANN KRUEGER,PO BOX 2149,WAILUKU,HI,96793-7149,0000,03,3,1200,201409,1,16,000000000,1,01,202412,3,4,01,0,12,57722,126480,125132,A62,
200745585,LAULIMA MINISTRIES INTERNATIONAL,% DEAN FUJISHIMA,PO BOX 30606,HONOLULU,HI,96820-0606,0000,03,3,7200,200502,1,15,000000000,1,01,202312,4,4,01,0,12,484324,194926,194926,X99,
200745737,KA LEO O LAKA I KA HIKINA O KA LA,% KALEO TRINIDAD,47-067 LIHIKAI DR,KANEOHE,HI,96744-4743,0000,03,3,1000,200909,1,15,000000000,1,01,202312,4,4,01,0,12,146483,113323,113323,A20,
200745792,HOUSE OF ANGELS MINISTRIES,% HARRY W SIMONS,86-064 ALTA ST,WAIANAE,HI,96792-3031,0000,03,3,7000,200605,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200748495,UKULELE FESTIVAL HAWAII,% ROY SAKUMA,3555 HARDING AVENUE,HONOLULU,HI,96816-2468,0000,03,3,1000,200408,1,16,000000000,1,01,202312,4,3,02,0,12,123915,40950,9910,A68,
200763055,SHDC NO 11 INC,% STEADFAST HOUSING DEVELOPMENT COR,888 IWILEI RD STE 250,HONOLULU,HI,96817-5926,0000,03,3,1000,200404,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,L21,
200778833,KAUAI MONK SEAL WATCH PROGRAM,,1898,KOLOA,HI,96756-0000,0000,03,3,1000,200608,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
200819130,MAUI PEACE ACTION,% MELE STOKESBERRY,PO BOX 880231,PUKALANI,HI,96788-0231,0000,04,3,3000,200410,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q01,
200822057,JUNE JONES FOUNDATION,% JUNE JONES,PO BOX 11330,HONOLULU,HI,96828-0330,0000,03,3,1000,200406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P12,
200854841,FRIENDS OF WAIALUA BANDSTAND IN THE PARK,,PO BOX 1143,WAIALUA,HI,96791-1143,0000,03,3,2100,200405,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
200891293,HAWAII GOLF COURSE OWNERS ASSOCIATIONS,,PO BOX 242,HONOLULU,HI,96809-0242,0000,06,3,2000,200406,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
200933506,KONA KOKUA HOUSING INC,,1221 KAPIOLANI BLVD STE 345,HONOLULU,HI,96814-3510,0000,03,3,1000,200410,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,L21,
200975755,HONOLULU HOUSE INC,% JOANNE LUNDSTROM,680 IWILEI RD STE 600,HONOLULU,HI,96817-5393,0000,03,3,1000,200405,1,15,000000000,1,01,202309,5,3,01,0,09,528461,50113,50113,L22,
200987023,HUI O HANOHANO,% LEANAOLA FRUEAN,73-4541 KUKUKI ST,KAILUA KONA,HI,96740-8667,0000,03,3,1000,200511,1,15,000000000,1,01,202312,2,3,01,0,12,24860,57493,57493,S32,
200987319,KHM INTERNATIONAL,% NOELANI LEE,PO BOX 482188,KAUNAKAKAI,HI,96748-2188,0000,03,3,2100,200408,1,15,000000000,1,01,202312,4,4,01,0,12,166348,211315,211315,C32,KA HONUA MOMONA INTERNATIONAL
200987986,GRASSROOTS COMMUNITY DEVELOPMENT GROUP,% TRINA NAHM-MIJO,PO BOX 1772,KEAAU,HI,96749-1772,0000,03,3,1000,200506,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,OLAA COMMUNITY CENTER
201045373,KNOW THYSELF AS SOUL FOUNDATION HAWAII,% STEVEN K SUE,535 KENOLIO RD,KIHEI,HI,96753-9028,0000,03,3,7000,200411,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
201086131,CALVARY CHAPEL KANEOHE INC,% WAHID FAIEZ FARAG,47-525 KAMEHAMEHA HWY,KANEOHE,HI,96744-4706,0000,03,3,7000,200511,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
201130883,KAANAPALI BEACH MINISTRY,% RICHARD A MURRAY,PO BOX 39,LAHAINA,HI,96767-0039,1606,03,9,7000,196311,1,10,036000000,5,01,,0,0,06,0,12,,,,,
201152454,POHNPEI WOMAN ASSOCIATION OF HAWAII,% MAURINA LUDWIG,3049 UALENA ST STE 412,HONOLULU,HI,96819-1946,0000,03,3,1500,202306,1,04,000000000,5,01,,0,0,00,1,12,,,,P12,
201165459,FUSIONSTORM FOUNDATION,% TREASURER,191 WAIHEE VALLEY RD,WAILUKU,HI,96793-9227,0000,03,3,1000,200509,1,04,000000000,1,01,202312,3,4,00,1,12,51785,391576,,B02,
201206338,SUNSET BEACH CHRISTIAN CHURCH AND SCHOOL,% BEVERLY SAITO,59-578 KAMEHAMEHA HWY,HALEIWA,HI,96712-9625,0000,03,3,7000,195511,0,10,000000000,1,01,,0,0,06,0,12,,,,,
201211083,INFRAGARD HAWAII MEMBERS ALLIANCE,% FBI CYBER TEAM,PO BOX 2141,HONOLULU,HI,96805-2141,0000,03,3,2000,200411,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I99,INFRAGUARD HONOLULU
201242349,THE FRIENDS OF MAKAKILO,% DR KIONI DUDLEY,92-1365 HAUONE ST,KAPOLEI,HI,96707-0000,0000,04,3,2000,200503,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S21,
201247747,KUKUI CHILDRENS FOUNDATION,% J DWYER,245 NORTH KUKUI STREET,HONOLULU,HI,96817-3921,0000,03,3,5000,200408,1,15,000000000,1,01,202312,7,4,01,0,12,5123182,423341,402586,I72,
201251950,OAHU JO GIRLS FASTPITCH SOFTBALL ASSOCIATION,% LLOYD OKUBO,PO BOX 2793,AIEA,HI,96701-8293,0000,03,3,1000,200407,1,16,000000000,1,01,202312,3,4,01,0,12,83996,168837,168837,N63,
201259465,HAWAII POLO SCHOOL AND TRAINING FOUNDATION,% HAWAII POLO SCHOOL & TRAININ,68-411 FARRINGTON HWY,WAIALUA,HI,96791-9312,0000,03,3,2000,200906,1,16,000000000,1,01,202312,4,5,01,0,12,386035,662924,662924,Z99,
201263743,HELP ONE FUTURE,% JUSTIN F MCNAUGHTON,PO BOX 256607,HONOLULU,HI,96825-6501,0000,03,3,1000,200503,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,
201282904,WAIAKEA HIGH SCHOOL FOUNDATION,% GLORIA KOBAYASHI,155 W KAWILI ST,HILO,HI,96720-5038,0000,03,3,1000,200410,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
201297838,HERSTORY,% VERA HJ AMI,716 PAHUMELE WAY,KAILUA,HI,96734-3517,0000,03,3,1000,200411,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I20,
201318389,EYES OF HAWAII PHOTOGRAPHY CLUB,% DONALD ROSTOW,PO BOX 161066,HONOLULU,HI,96816-0923,0000,07,3,1000,200506,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,N50,
201333341,NATURAL HEALING RESEARCH FOUNDATION,% JOYCE SETTLE,PO BOX 5128,KANEOHE,HI,96744-9128,0000,03,3,1200,200504,1,15,000000000,1,01,202312,4,3,02,0,12,169665,36983,27249,E70,
201340470,ALOHA SECTION PGA FOUNDATION,% PAUL Y SUGIMOTO,615 PIKOII ST 1812,HONOLULU,HI,96814-0000,0000,03,3,1000,200606,1,15,000000000,1,01,202312,4,4,01,0,12,199397,198935,154312,N6A,
201350780,MAUI MITZVAH CENTER,% REBBETZIN DANIT SCHUSTERMAN,PO BOX 1545,WAILUKU,HI,96793-6545,0000,03,3,7000,200512,1,10,000000000,1,01,,0,0,06,0,12,,,,,
201368286,MAUI YOUTH ATHLETIC DREAMS,% GUNTER KIFFMANN,261 LALO ST STE H2,KAHULUI,HI,96732-2925,0000,03,3,2000,200510,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
201409249,CALVARY CHAPEL UPCOUNTRY,% RICK NAGURA,PO BOX 880802,PUKALANI,HI,96788-0802,0000,03,3,7000,200507,1,10,000000000,0,01,,0,0,06,0,12,,,,X21,
201434103,WEST MAUI PRESERVATION ASSOCIATION,% RUSSELL YAMANE AND ASSOC CP,PO BOX 11150,LAHAINA,HI,96761-6150,0000,03,3,1000,200611,1,15,000000000,1,01,202312,3,3,02,0,12,79428,33682,33682,S20,
201456246,POP WARNER LITTLE SCHOLARS INC,% ABRAHAM ALVAREZ,11-3179 OHIA AVE,MOUNTAIN VIEW,HI,96771-0000,9183,03,9,2000,199002,1,15,317000000,1,01,202312,0,0,02,0,12,0,0,0,,PANAEWA ALIIS FOOTBALL ASSOCIATION
201461197,AWA DEVELOPMENT COUNCIL,% JONATHAN YEE,PO BOX 88,KANEOHE,HI,96744-0088,0000,03,3,2710,200501,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,
201468786,FRIENDS OF ALA WAI BALLROOM DANCE ACADEMY,% MICHAEL YAP,819B LUKEPANE AVE,HONOLULU,HI,96816-1014,0000,03,3,2000,200504,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T70,
201473526,RANGJUNG KUNCHYAB RIME LING,,PO BOX 10840,HILO,HI,96721-5840,0000,03,3,7000,200509,1,10,000000000,0,01,,0,0,06,0,12,,,,X50,SHELLEY HAM
201489691,HAWAII WILDLIFE CENTER,% LINDA S ELLIOTT,PO BOX 551752,KAPAAU,HI,96755-1752,0000,03,3,1000,200606,1,15,000000000,1,01,202312,6,6,01,0,12,2442242,1973067,1570687,D20,
201558545,LEX BRODIES TIRE COMPANY FOUNDATION,% SCOTT D WILLIAMS,701 QUEEN ST,HONOLULU,HI,96813-5109,0000,03,3,2000,200701,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,
201564310,PACIFIC WOMENS COLLEGE INC,% CAROL PARKER,265 PORTLOCK RD,HONOLULU,HI,96825-2030,0000,03,3,2000,200601,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B99,
201570403,MILILANI IKE ELEMENTARY SCHOOL PTO INC,% LIZ UYEHARA,95-1330 LEHIWA DR,MILILANI,HI,96789-6577,0000,03,3,2000,200502,1,16,000000000,1,01,202406,2,3,01,0,06,14464,66940,25843,B94,
201578637,SOUTHERN OREGON INSURANCE INC,% MARSH MNGMT SERVICES INC,745 FORT STREET SUITE 1100,HONOLULU,HI,96813-3810,0000,03,3,1000,200604,1,17,000000000,1,01,202309,8,8,01,0,09,37486809,25677651,4744418,Y20,
201579949,KAUAI PLANNING & ACTION ALLIANCE INC,% DIANE ZACHARY,2959 UMI ST STE 201,LIHUE,HI,96766-1806,0000,03,3,1000,200412,1,15,000000000,1,01,202312,4,5,01,0,12,179302,739356,739356,S20,
201579990,OAHU INTERSCHOLASTIC ASSOCIATION ATHLETIC FOUNDATION,% DWIGHT TOYAMA,4361 SALT LAKE BLVD,HONOLULU,HI,96818-3124,0000,03,3,1000,201802,1,04,000000000,1,01,202406,6,4,00,1,06,1266770,397810,,B122,
201603919,SAVITT FAMILY FOUNDATION,% MARY SAVITT,22 KALIPO PL,HAIKU,HI,96708-5245,0000,03,3,1000,200411,1,04,000000000,1,01,202312,4,3,00,1,12,130685,74679,,T22,
201622825,FRIENDS OF OLD MAUI HIGH SCHOOL,% BARBARA LONG,PO BOX 792165,PAIA,HI,96779-2165,0000,03,3,2000,200501,1,15,000000000,1,01,202312,4,3,01,0,12,129867,70605,70605,A80,
201625688,IN CHRIST ALONE HOUSE CHURCH MINISTRIES,% ERWINE KUBO,PO BOX 7218,HILO,HI,96720-8941,1606,03,9,7000,196311,1,10,036000000,5,01,,0,0,06,0,12,,,,,
201632332,FAMILY EDUCATION CENTERS OF HAWAII,% JOHN T KIRKPATRICK,2020 EAST WEST RD,HONOLULU,HI,96822-0000,0000,03,3,2000,200412,1,15,000000000,1,01,202412,2,4,01,0,12,22102,199876,199876,B90,
201632545,KAI LOA INC,,46-500 KUNEKI ST,KANEOHE,HI,96744-3568,0000,03,3,1000,201212,1,15,000000000,1,01,202406,6,5,01,0,06,4578266,712279,708090,B192,
201649031,GOOD NEWS CHRISTIAN FELLOWSHIP,% WILMA R LAURETO,99-550 HALAWA HTS RD,AIEA,HI,96701-3211,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,9283
201745159,PEARL HARBOR SUBMARINE OFFICERS WIVES CLUB CHARITY ASSOCIATION,% NAVAL STATION BILLETING,PO BOX 29783,HONOLULU,HI,96820-2183,0000,03,3,1000,200902,1,15,000000000,5,01,202405,0,0,02,0,05,0,0,0,W30,
201765821,THE KAGAWA FOUNDATION,% KATHY TAWATA,1163 S BERETANIA ST,HONOLULU,HI,96814-1622,0000,03,3,1000,200506,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T30,
201797247,MMS ORCHESTRA BOOSTER CLUB,% CHAD UYEHARA,1289 MAHIOLE ST,HONOLULU,HI,96819-1744,0000,03,3,1000,200701,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,,
201804240,OLANUR,% DIRECTOR,5095 NAPILIHAU ST 299,LAHAINA,HI,96761-8800,0000,03,3,1000,200708,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,Q30,
201836190,WILLAMETTE VALLEY INSURANCE CORPORATION,% MARSH MANAGEMENT SERVICES INC,700 BISHOP ST STE 1100,HONOLULU,HI,96813-4113,0000,03,3,1000,200610,1,17,000000000,1,01,202406,8,6,01,0,06,19413039,3597061,478895,E11,
201837594,TOASTMASTERS INTERNATIONAL,% HAWAIIAN DREDGING CLUB,91-205 OANIANI PL,KAPOLEI,HI,96707-2624,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,8673 HAWAIIAN DREDGING CLUB
201841093,JEAN AND MAURY MYERS FAMILY FOUNDATION,% TERRI LACY,218 KAALAWAI PL,HONOLULU,HI,96816-4436,0000,03,3,1000,200412,1,04,000000000,1,01,202412,4,3,00,1,12,415578,46301,,T22,
201868814,CUP OF WATER OUTREACH CHURCH OF THE NAZARENE,% PAMA TAAI,808 AHUA ST BOX 10,HONOLULU,HI,96819-2029,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
201875427,HALAU KEKUAOKALAAUALAILIAHI,% BRANDON PAREDES,21 EMOLOA PL,WAILUKU,HI,96793-2935,0000,03,3,2000,200506,1,16,000000000,1,01,202312,3,4,01,0,12,76586,235929,222536,A23,
201901519,TOASTMASTERS INTERNATIONAL,% CENTRAL PACIFIC BANK LOYALTY MAST,41-316 NAKINI ST,WAIMANALO,HI,96795-1762,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,588952 CENTRAL PACIFIC BANK TOASTMA
201902530,NA LEI ALII KAWANANAKOA,,2182 APIO LN,HONOLULU,HI,96817-1762,0000,03,3,1000,200511,1,03,000000000,1,01,202312,1,1,00,1,12,182,1802,,T23,
201909398,HAWAII CHESS FEDERATION,% RANDY PROTHERO,603 JULIAN AVE,HONOLULU,HI,96818-4917,0000,03,3,2000,200603,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B90,
201918157,KA HALE PONO INC,% LORNA MU CONTRADES,PO BOX 146,ANAHOLA,HI,96703-0146,0000,03,3,1200,200706,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
201924345,TOASTMASTERS INTERNATIONAL,% ABE LEE CLUB,1140 LUNALILO ST APT 2,HONOLULU,HI,96822-3964,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,727034 ABE LEE CLUB
201950231,MILILANI HIGH SCHOOL PTSO,% BECKY GUSTAFSON,95-1200 MEHEULA PKWY,MILILANI,HI,96789-1748,0000,03,3,1000,200811,1,15,000000000,1,01,202406,1,4,01,0,06,3738,164774,136670,B90,
201953899,HAWAII WATER POLO INC,% DAVID FASI,2054 MAKIKI ST,HONOLULU,HI,96822-2038,0000,03,3,2000,200602,1,16,000000000,1,01,202412,5,3,02,0,12,529626,26951,26951,N67,
201955160,TOASTMASTERS INTERNATIONAL,% SSFM TOASTMASTERS,501 SUMNER ST STE 620,HONOLULU,HI,96817-5304,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,245 SSFM TOASTMASTERS
201965878,PACIFIC RAINBOW FOUNDATION,% ELLIOT H LODEN,1060 YOUNG ST STE 327,HONOLULU,HI,96814-1609,0000,03,3,1000,200512,1,04,000000000,2,01,202412,5,3,00,1,12,895748,63065,,T22,
201982128,HAWAII PROCUREMENT INSTITUTE,% MELISSA PAVLICEK,1099 ALAKEA ST,HONOLULU,HI,96813-4511,0000,03,3,2000,200811,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
202014196,HAWAII SOCIETY OF PROFESSIONAL ENGINEERS EDUCATIONAL FOUNDATION,% SCOTT W H SEU,PO BOX 3774,HONOLULU,HI,96812-3774,0000,03,3,1000,200604,1,15,000000000,1,01,202412,3,2,02,0,12,82299,19616,19616,B82,
202026404,JACK L PETERSON AND VANESSA MCCOY-PETERSON FOUNDATION,% JACK L PETERSON,PO BOX 384973,WAIKOLOA,HI,96738-4973,0000,03,3,1000,200503,1,04,000000000,1,01,202312,4,3,00,1,12,228722,53561,,T22,
202027791,PACIFIC ISLANDS PRIMARY CARE ASSOCIATION,% CLIFFORD CHANG,737 BISHOP STREET 2075,HONOLULU,HI,96813-0000,0000,03,3,1000,200508,1,15,000000000,1,01,202306,4,5,01,0,06,132305,777554,777554,E80,
202035753,HAWAII YOUTH RUGBY,% KEALA CAMPBELL,PO BOX 6528,KANEOHE,HI,96744-9177,0000,03,3,1200,200711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
202056230,TOASTMASTERS INTERNATIONAL,% EAST-WEST CLUB,3534 PUUKU MAUKA DR,HONOLULU,HI,96818-2817,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,4012 EAST-WEST CLUB
202064623,PULSE PRODUCTIONS,% SHARON P WEATHERS,46-056 KAMEHAMEHA HWY STE 198,KANEOHE,HI,96744-6710,0000,03,3,1000,202304,1,16,000000000,1,01,202212,3,4,01,0,12,48309,386502,386502,A62,TWENTY FOUR VII DANCEFORCE
202068803,SHDC NO 12 INC,% STEADFAST HOUSING DEVELOPMENT COR,888 IWILEI RD STE 250,HONOLULU,HI,96817-5926,0000,03,3,1000,200501,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,L20,
202076868,ILWU LOCAL 142 HEALTH & WELFARE TR,% PACIFIC ADMINISTRATORS INC,1440 KAPIOLANI BLVD STE 800,HONOLULU,HI,96814-3613,0000,09,3,1000,200903,2,00,000000000,2,01,202312,9,9,01,0,12,63277695,143737202,54737421,Y43,
202078725,DHARMA SANCTUARY,% ANDREW FITTS,PO BOX 74,KILAUEA,HI,96754-0074,0000,03,3,7000,200706,1,04,000000000,1,01,202412,5,2,00,1,12,681490,15727,,X50,
202142939,ILWU LOCAL 142 VEBA TR,% PACIFIC ADMINSTRATORS INC,1440 KAPIOLANI BLVD STE 800,HONOLULU,HI,96814-3613,0000,09,3,1000,200902,2,00,000000000,2,01,202312,7,6,01,0,12,6097199,2446192,427539,Y43,
202170157,HAWAII ASIA PACIFIC ASSOCIATION,% ACCUITY LLP,999 BISHOP ST STE 2900,HONOLULU,HI,96813-4444,0000,06,3,3000,200705,2,00,000000000,1,01,202412,4,2,02,0,12,358571,20250,20250,S41,
202194951,WEST HAWAII VETERANS CEMETERY DEVELOPMENT AND EXP,% ROBERT E STRICKLAND,68-3575 W MAKUAHINE ST,WAIKOLOA,HI,96738-5330,0000,03,3,1000,200503,1,15,000000000,1,01,202412,2,3,01,0,12,14050,63351,63351,Y50,
202216525,HAWAII BUILDING INDUSTRY FOUNDATION,% KAREN TO NAKAMURA,94-487 AKOKI ST STE 213,WAIPAHU,HI,96797-2744,0000,03,3,1200,200505,1,15,000000000,0,01,202412,4,4,01,0,12,328053,143702,143702,B60,
202225341,TOASTMASTERS INTERNATIONAL,% NO KA OI CLUB,385A MAALO ST,KAHULUI,HI,96732-1532,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,7854 NO KA OI CLUB
202314461,LANAKILA CLUB INC,% DARLENE BOTEILHO,1977 MAIN ST,WAILUKU,HI,96793-1706,0000,03,3,1000,202409,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,F99,
202325306,MOHALA FARMS,,PO BOX 204,WAIALUA,HI,96791-0204,0000,03,3,2000,200601,1,15,000000000,1,01,202312,4,3,01,0,12,214904,89420,89420,K20,
202335949,SLOW FOOD USA INC,% DAVID BAMGERT,1020 MAUNAWILI LOOP,KAILUA,HI,96734-4621,4272,03,9,1000,200402,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,,SLOW FOOD O AHU
202448236,KAILAPA COMMUNITY ASSOCIATION,% DIANE KANEALII,61-4016 KAI OPAE PL,KAMUELA,HI,96743-9744,0000,03,3,1000,201010,1,15,000000000,1,01,202312,6,4,01,0,12,1105552,133870,133870,P99,
202482627,NATIVE HAWAIIAN ORGANIZATION CHARITY,% DAVID KUPONO FONG,1604 ULUALANA PL,KAILUA,HI,96734-4401,0000,03,3,1200,200606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T31,
202500702,THE RANCH CHURCH,% WILLIAM STONEBRAKER,41-539 MAKAKALO ST,WAIMANALO,HI,96795-1433,0000,03,3,7000,200711,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,WILLIAM STONEBRAKER
202504832,KALIHI AHUPUAA ULU PONO AHAHUI,% MICHAEL DICHNER,947 LUNAAWA PL,KAILUA,HI,96734-4577,0000,03,3,1000,200507,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C30,
202507859,FAMILIES & FRIENDS OF CASTLE,% LYNETTE C YAMASHIRO CPA,45-386 KANEOHE BAY DR,KANEOHE,HI,96744-2248,0000,03,3,1200,200512,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B94,
202509287,LANAI COMMUNITY HEALTH CENTER,% JACKIE WOOLSEY,PO BOX 630142,LANAI CITY,HI,96763-0142,0000,03,3,1200,200505,1,15,000000000,1,01,202312,6,7,01,0,12,4540416,6950860,6616173,E80,
202565007,PAPAHANA KUAOLA,% MATTHEW SCHIRMAN,46-403 HAIKU RD,KANEOHE,HI,96744-3558,0000,03,3,1000,200801,1,15,000000000,1,01,202312,5,6,01,0,12,843812,1590970,1590970,C40,
202588323,HARBOR CHURCH,% YASURO TONY KAWAGUCHI,423 KAMAKEE ST,HONOLULU,HI,96814-4222,1729,03,9,1000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,HARBOR CHURCH HONOLULU
