EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030582216,JUBILEE USA NETWORK INC,% JUBILEE USA NETWORK,110 MARYLAND AVE NE STE 210,WASHINGTON,DC,20002-5601,0000,03,3,2000,200605,1,15,000000000,1,01,202312,6,6,01,0,12,1544521,1020724,1020724,Q32,
030583491,YUMA STUDY CENTER INC,% DOROTHY MALONEY,4101 YUMA ST NW,WASHINGTON,DC,20016-2109,0000,03,3,1000,200612,1,15,000000000,1,01,202312,8,6,01,0,12,16474792,1751037,1726378,N31,
030598184,INTERFAITH PEACE-BUILDERS,,PO BOX 73798,WASHINGTON,DC,20056-3798,0000,03,3,1000,200803,1,15,000000000,1,01,202306,4,4,01,0,06,166271,293845,293845,Q20,
036007040,PHI BETA KAPPA SOCIETY,% U OF VERMONT - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202406,0,0,02,0,06,0,0,0,,ALPHA OF VERMONT CHAPTER
036016698,PHI BETA KAPPA SOCIETY,% MIDDLEBURY COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,BETA OF VERMONT CHAPTER
042104172,ESCUELA AGRICOLA PANAMERICANA,% OMAR SIERRA,1701 PENNSYLVANIA AVE NW STE 300,WASHINGTON,DC,20006-5813,0000,03,3,2000,194303,1,11,030059149,1,01,202312,9,9,01,0,12,177384353,78960968,69475777,Q310,
042104741,NATIONAL ASSOCIATION OF INDEPENDENT SCHOOLS INC,,2001 K ST NW STE 1150,WASHINGTON,DC,20006-1021,0000,03,3,2000,196302,1,16,059120000,1,01,202306,9,8,01,0,06,59244151,29763093,23037438,,
042114561,AMERICAN ASSOCIATION FOR JUSTICE,,777 6TH ST NW 300,WASHINGTON,DC,20001-3723,0000,06,3,2000,197707,2,00,205000000,1,01,202407,8,8,01,0,07,41403056,31657721,31657721,,
042200147,SALZBURG GLOBAL SEMINAR INC,,1541 14TH ST NW STE 2 WEST,WASHINGTON,DC,20005-3760,0000,03,3,2000,195010,1,11,030000000,1,01,202312,8,8,01,0,12,34823974,15348963,14991239,V200,
042284338,AMERICAN SOCIETY FOR REPRODUCTIVE MEDICINE,,726 7TH ST SE,WASHINGTON,DC,20003-2739,0000,03,3,8200,195508,1,15,161180205,5,01,202306,9,8,01,0,06,75689894,16743601,14593144,,
042370356,RIPON SOCIETY INC,,1155 15TH ST NW STE 550,WASHINGTON,DC,20005-2713,0000,04,3,3000,198702,2,00,124481509,1,01,202312,8,7,01,0,12,19253656,6339540,5014001,,
042395151,RETAIL INDUSTRY LEADERS ASSOCIATION INC,,99 M ST SE STE 700,WASHINGTON,DC,20003-3977,0000,06,3,2000,196712,2,00,123124207,1,01,202312,8,8,01,0,12,20948337,19459033,19338582,,
042617283,INSTITUTE FOR COMMUNITY ECONOMICS INC,% SHANNON SCOTT,1101 CONNECTICUT AVE NW STE 700,WASHINGTON,DC,20036-4349,0000,03,3,1000,197708,1,15,350000000,1,01,202312,8,6,01,0,12,23446429,2141238,2141238,S200,
042639088,NATIONAL ASSOCIATION OF NUTRITION AND AGING SERVICE PROGRAMS,% LORI BECKSTROM,1612 K ST NW STE 200,WASHINGTON,DC,20006-2805,0000,03,3,1000,197807,1,16,060000000,1,01,202312,6,6,01,0,12,1333999,1073899,1073899,,
042664027,ASSOCIATION FOR PROFESSIONALS IN INFECTION CTRL & EPIDEMIOLOGY INC,% APIC INC,1275 K STREET NW STE 100,WASHINGTON,DC,20005-4083,2628,03,9,1200,197506,1,16,995263059,5,01,202412,0,0,02,0,12,0,0,0,E72C,57 SAN DIEGO AND IMPERIAL COUNTY
042688165,INSTITUTE ON TAXATION AND ECONOMIC POLICY,,1200 18TH ST NW STE 675,WASHINGTON,DC,20036-2580,0000,03,3,1000,198007,1,15,124123199,1,01,202312,6,6,01,0,12,4926104,2635519,2635519,W00F,
042688181,NATIONAL ASSOCIATION FOR BIOMEDICAL RESEARCH,,1909 K STREET NW,WASHINGTON,DC,20006-1152,0000,06,3,2000,198005,2,00,161480603,1,01,202307,8,6,01,0,07,19177333,2699507,2699507,,
042693322,CENTER FOR ARMS CONTROL AND NON-PROLIFERATION,,820 1ST ST NE STE LL180,WASHINGTON,DC,20002-8064,0000,03,3,2000,198004,1,15,149123000,1,01,202312,7,6,01,0,12,5955522,1550208,1550208,Q410,
042694458,HEART RHYTHM SOCIETY INC,% JAMES YOUNGBLOOD,1325 G ST NW STE 500,WASHINGTON,DC,20005-3136,0000,03,3,1000,198006,1,16,000000000,5,01,202409,8,8,01,0,09,15690899,22696040,20793263,,
042730934,FAMILIES U S A FOUNDATION INC,,1225 NEW YORK AVE NW STE 800,WASHINGTON,DC,20005-6408,0000,03,3,1000,198909,1,15,560000000,1,01,202312,8,8,01,0,12,36805784,13191845,6306563,P20Z,
042746997,FOUNDATION FOR BIOMEDICAL RESEARCH,,1909 K STREET NW,WASHINGTON,DC,20006-1152,0000,03,3,1000,198205,1,15,161000000,1,01,202312,8,8,01,0,12,19618159,11766809,1120386,H92Z,
042751357,LAND TRUST ALLIANCE INCORPORATED,% DEE PERKINS,1250 H ST NW STE 600,WASHINGTON,DC,20005-3952,0000,03,3,1000,198207,1,15,350000000,1,01,202312,8,8,01,0,12,24729245,25287098,20114604,C033,
042752972,COUNCIL OF LARGE PUBLIC HOUSING AUTHORITIES INC,,455 MASSACHUSETTS AVE NW STE 425,WASHINGTON,DC,20001-2766,0000,04,3,1000,199203,2,00,380000000,1,01,202309,7,6,01,0,09,7769026,3432499,3432499,,
042917754,INTERNATIONAL BOARD OF HEART RHYTHM EXAMINERS INC,,1325 G ST NW STE 500,WASHINGTON,DC,20005-3136,0000,06,3,1000,198702,2,00,206000000,1,01,202309,6,6,01,0,09,3334809,1631911,1558356,,
042943719,UNITED STATES FOOTWEAR MANUFACTURERS ASSOCIATION INC,,200 MASSACHUSETTS AVE NW STE 510,WASHINGTON,DC,20001-5875,0000,06,3,2000,198802,2,00,229480000,1,01,202312,3,4,01,0,12,26021,167250,167250,,
042986688,YACHT BROKERS ASSOCIATION OF AMERICA INC,% GEORGE BROWN,529 14TH ST NW STE 1280,WASHINGTON,DC,20045-2205,0000,06,3,1000,199008,2,00,200000000,1,01,202312,4,4,01,0,12,217045,215571,215571,,
043174397,SEARS CHAPEL ENDOWMENT INCORPORATED,% DOUGLAS W SEARS,5011 SEDGWICK ST NW,WASHINGTON,DC,20016-1939,0000,03,3,1000,199306,1,17,029061000,1,01,202312,6,4,01,0,12,2779851,381526,126293,,
043239354,NATIONAL ASSOCIATION OF CONSUMER ADVOCATES INC,,1215 17TH ST NW FL 5,WASHINGTON,DC,20036-3021,0000,06,3,1000,199410,0,00,205000000,1,01,202312,6,6,01,0,12,3422831,3222753,3222753,,
043265555,EARTHRIGHTS INTERNATIONAL INC,% LEVY AND ASSOCIATES PC,1612 K ST NW STE 800,WASHINGTON,DC,20006-2850,0000,03,3,1000,199510,1,15,994430910,1,01,202312,8,7,01,0,12,13555077,6992385,6108820,R20,
043285860,PHI BETA KAPPA SOCIETY,% WILLIAMS COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202406,0,0,02,0,06,0,0,0,,GAMMA OF MASSACHUSETTS CHAPTER
043289466,THE NONHUMAN RIGHTS PROJECT INC,% STEVEN WISE,611 PENNSYLVANIA AVE SE,WASHINGTON,DC,20003-4303,0000,03,3,4000,199604,1,15,994449000,1,01,202312,6,6,01,0,12,3548760,1646865,1646865,D20,
043309173,NATIONAL ASSOCIATION OF CONSUMER ADVOCATES CHARITABLE FUND INC,,1215 17TH STREET NW 5TH FLOOR,WASHINGTON,DC,20036-3021,0000,03,3,1000,199610,1,15,994906460,1,01,202312,4,3,02,0,12,319602,49419,49419,W90Z,
043331760,APPLETREE INSTITUTE FOR EDUCATION INNOVATION INC,,1801 MS AVE SE 3RD FLOOR,WASHINGTON,DC,20020-6124,0000,03,3,1000,199703,1,15,059149000,1,01,202306,8,8,01,0,06,20208878,23479887,21894694,B99Z,
043382840,SIKH AMERICAN LEGAL DEFENSE AND EDUCATION FUND INC,% MANJIT SINGH,1025 CONNECTICUT AVE NW STE 600,WASHINGTON,DC,20036-5428,0000,03,3,1000,200003,1,16,000000000,1,01,202312,5,6,01,0,12,840899,1185023,1185023,R30,
043397500,HUNT ALTERNATIVES,,2660 CONNECTICUT AVE NW UNIT 3F,WASHINGTON,DC,20008-2565,0000,03,3,2000,199806,1,03,123000000,1,01,202312,6,5,00,1,12,1099482,912867,,B82,
043405595,RENEW MASSACHUSETTS COALITION INC,% ANDREW ROTH,300 INDEPENDENCE AVE SE,WASHINGTON,DC,20003-1021,0000,04,3,1000,199807,1,00,149000000,1,01,202312,5,1,02,0,12,548510,2945,2945,,
043411708,BALLOT INITIATIVE STRATEGY CENTER INC,% GALEN C NELSON,1660 L ST NW STE 605,WASHINGTON,DC,20036-5747,0000,04,3,1000,199808,2,00,480000000,1,01,202312,6,6,01,0,12,4742823,4755016,4755016,,
043448475,CARE CONTINUUM ALLIANCE INC,,80 M ST SE STE 100,WASHINGTON,DC,20003-3550,0000,06,3,1000,200101,2,00,000000000,1,01,202312,4,4,01,0,12,357753,306177,306177,S41,
043454684,BALLOT INITIATIVE STRATEGY CENTER FOUNDATION,% GALEN C NELSON,1660 L ST NW STE 605,WASHINGTON,DC,20036-5747,0000,03,3,2000,199909,1,15,000000000,1,01,202312,7,7,01,0,12,5834049,5414662,5414662,W240,
043500365,THE FRANCES AND HENRY RIECKEN FOUNDATION INC,,4100 CATHEDRAL AVE NW STE 802,WASHINGTON,DC,20016-3513,0000,03,3,1000,200012,1,16,000000000,1,01,202312,4,5,01,0,12,193762,886178,796361,B70,
043521791,ENVIRONMENTAL LEADERSHIP PROGRAM,% AMS,20 F ST NW 7TH FLOOR,WASHINGTON,DC,20001-6700,0000,03,3,1000,200008,1,15,000000000,1,01,202312,6,6,01,0,12,1206787,1919599,1919599,B99,
043536571,NATIONAL COUNCIL ON TEACHER QUALITY,,1032 15TH STREET NW 242,WASHINGTON,DC,20005-1502,0000,03,3,2000,200102,1,16,000000000,1,01,202309,6,6,01,0,09,4270218,4580569,4580569,B059,
043544833,BRIAN C KANE SCHOLARSHIP FUND,% JOHN W KANE,1550 11TH ST NW,WASHINGTON,DC,20001-3288,0000,03,3,2000,201204,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
043608387,CAMPAIGN LEGAL CENTER INC,,1101 14TH ST NW STE 400,WASHINGTON,DC,20005-5624,0000,03,3,2000,200208,1,15,000000000,1,01,202312,8,8,01,0,12,45817252,21481014,21481014,I99,
043618455,CROATIAN PASTORAL MISSION OF ST BLAISE,% OUR LADY OF VICTORY,4835 MACARTHUR BLVD NW,WASHINGTON,DC,20007-1564,0928,03,9,1200,194603,0,10,000000000,5,01,202412,0,0,06,0,12,0,0,0,,
043641461,PHI BETA KAPPA SOCIETY,% AUBURN UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,0,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,GAMMA OF ALABAMA CHAPTER
043643012,PARENTS ASSOCIATION BSW,,2001 WISCONSIN AVE NW,WASHINGTON,DC,20007-6218,0000,07,3,1000,202001,2,15,000000000,1,01,202307,0,0,02,0,07,0,0,0,B94,
043693786,COMMITTEE FOR JUSTICE FOUNDATION,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,2000,200310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I70,
043693799,COMMITTEE FOR JUSTICE,% CURT LEVEY,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,04,3,3000,201307,2,00,000000000,1,01,202312,5,5,01,0,12,746381,684490,684490,I50,
043700859,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% ANDREA ROSS,1776 D ST NW,WASHINGTON,DC,20006-5303,1050,03,9,1200,194907,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,,COL JOHN WASHINGTON-KATHERINE MONTG
043706385,THEODORE ROOSEVELT CONSERVATION PARTNERSHIP INC,,529 14TH ST NW STE 500,WASHINGTON,DC,20045-1501,0000,03,3,1000,200302,1,15,000000000,1,01,202312,7,7,01,0,12,8522479,9531912,9182480,D30,
043722383,JACK & JILL OF AMERICA INC BEAUMONT TX CHAPTER,% MICHELE HENRY-MAGEE,1930 17TH ST NW,WASHINGTON,DC,20009-6207,1684,04,9,1300,196410,2,00,149000000,1,01,,0,0,02,0,05,,,,,BEAUMONT TX CHAPTER
043734836,DISTRICT OF COLUMBIA SOCIETY OF ANESTHESIOLOGISTS INC,% JOHN F DOMBROWSKI,905 16TH STREET NW STE 400,WASHINGTON,DC,20006-1703,0000,06,3,1200,200405,2,00,000000000,1,01,202312,4,3,01,0,12,370704,75920,75920,S41,
043753720,LOJEC INC,% DARYL D WYATT,114 WEBSTER ST NE,WASHINGTON,DC,20011-4944,0000,03,3,1000,201501,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
043765053,AMERICAN HEALTH QUALITY FOUNDATION INC,,818 CONNECTICUT AVE NW STE 1100,WASHINGTON,DC,20006-2702,0000,03,3,1000,200211,1,17,000000000,1,01,202312,5,2,02,0,12,615012,13857,13857,,
043771598,FREE PRESS ACTION FUND,,1025 CONNECTICUT AVE NW,WASHINGTON,DC,20036-5405,0000,04,3,1000,200411,2,00,000000000,1,01,202312,6,6,01,0,12,1558486,1368578,1368578,R01,
043779036,ADOPOLIS INC,% CONSTANZA CARDOSO,5335 WISCONSIN AVE NW STE 440,WASHINGTON,DC,20015-2079,0000,03,3,1200,200409,1,16,000000000,1,01,202312,4,4,01,0,12,190790,113207,113207,P31,
043809491,THE CLINICAL RESEARCH FORUM INC,,2001 K ST NW 300,WASHINGTON,DC,20006-1037,0000,04,3,1000,200510,2,00,000000000,1,01,202312,6,4,01,0,12,1080307,465518,465518,U03,
043812274,FOSTER & ADOPTIVE PARENT ADVOCACY CENTER,% MARGIE CHALOFSKY,6200 2ND ST NW,WASHINGTON,DC,20011-1426,0000,03,3,1000,200506,1,15,000000000,1,01,202406,5,5,01,0,06,631148,818340,781367,P32,NAJIBA HLEMI
043812290,REVELATION GENERATION INC,% CORY CHANDLER,1817 VARNUM ST NW,WASHINGTON,DC,20011-4249,0000,03,3,1000,201411,1,15,000000000,1,01,202403,0,0,02,0,03,0,0,0,P30,
043817693,NFLPA RETIRED PLAYERS CHICAGO CHAPTER INC,% DEE BECKER,1133 20TH STREET NW,WASHINGTON,DC,20036-3408,0000,06,3,2000,200511,2,00,000000000,0,01,202402,0,0,02,0,02,0,0,0,S41,
043823417,SUPREME LEARNING CENTER,,213 Q ST NW,WASHINGTON,DC,20001-1956,0000,03,3,1000,201305,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,P33,
043827903,REPAIRER OF THE BREACH MINISTRY,% EDNA J GRANT,626 RALEIGH PL SE,WASHINGTON,DC,20032-4220,0000,03,3,7000,200907,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043836884,AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS INC,% ROBERT MASON,1700 PENNSYLVANIA AVENUE NW,WASHINGTON,DC,20006-0000,0000,06,3,2000,200608,2,00,000000000,1,01,202212,3,4,01,0,12,91929,440000,440000,S41,
043837163,PENELOPE AND ED PESKOWITZ EOLP INC,% PWC LLP,CO PWC LLP 655 NEW YORK AVE NW,WASHINGTON,DC,20001-0000,0000,03,3,1000,200901,1,04,000000000,1,01,202312,6,6,00,1,12,2375342,3437885,,N70,
043843239,AMERICANS FOR BATTLEFIELD PRESERVATION,% EDGAR LUGO,PO BOX 34555,WASHINGTON,DC,20043-4555,0000,04,3,3000,200708,2,00,000000000,1,01,202403,3,3,01,0,03,56773,82422,82422,A80,
043849212,GREATER WASHINGTON DC CHAPTER 9TH & 10TH HORSE CAVALRY ASSOCIATION,% MICHAEL THEARD,409 MADISON ST NE,WASHINGTON,DC,20011-6220,0000,03,3,1200,200611,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A84,BUFFALO SOLDIERS
046041597,HAROLD RUBENSTEIN FAMILY CHARITABLE FOUNDATION,% RAPHAEL AND RAPHAEL LLP,1824 PHELPS PLACE NW 1810,WASHINGTON,DC,20008-1864,0000,03,3,1200,195308,1,04,602000000,2,01,202312,6,5,00,1,12,3152628,573554,,,
046068293,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% KATHLEEN BERNSTEIN,1776 D ST NW,WASHINGTON,DC,20006-5303,1050,03,9,1200,193804,1,16,059062061,5,01,202412,0,0,02,0,12,0,0,0,,OLD CONCORD DAR
046079643,NATIONAL CIVIL JUSTICE INSTITUTE,,777 6TH STREET NW,WASHINGTON,DC,20001-3723,0000,03,3,1000,195804,1,15,149000000,2,01,202307,6,5,01,0,07,1757981,719270,719270,,
046111748,PHI BETA KAPPA SOCIETY,% WELLESLEY COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202408,0,0,02,0,08,0,0,0,,ETA OF MASSACHUSETTS CHAPTER
046124127,PHI BETA KAPPA SOCIETY,% BOSTON UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059040000,5,01,202312,0,0,02,0,12,0,0,0,,EPSILON OF MASSACHUSETTS CHAPTER
046126902,INSTITUTE OF SCRAP RECYCLING INDUSTRIES INC,% MARGIE ERINLE,1250 H ST NW STE 400,WASHINGTON,DC,20005-5903,3278,06,9,2000,199005,2,00,200207000,1,01,,1,3,01,0,12,,,,,NEW ENGLAND CHAPTER
046188687,PHI BETA KAPPA SOCIETY,% WHEATON COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,KAPPA OF MASSACHUSETTS CHAPTER
046188688,PHI BETA KAPPA SOCIETY,% HARVARD UNIVERSITY--PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202310,0,0,02,0,10,0,0,0,,ALPHA-IOTA OF MASSACHUSETTS CHAPTER
046188689,PHI BETA KAPPA SOCIETY,% SMITH COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,ZETA OF MASSACHUSETTS CHAPTER
046188690,PHI BETA KAPPA SOCIETY,% MOUNT HOLYOKE COLL - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,THETA OF MASSACHUSETTS CHAPTER
046188691,PHI BETA KAPPA SOCIETY,% U OF MASSACHUSETTS - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,NU OF MASSACHUSETTS CHAPTER
046188692,PHI BETA KAPPA SOCIETY,% CLARK UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,LAMBDA OF MASSACHUSETTS CHAPTER
046188693,PHI BETA KAPPA SOCIETY,% AMHERST COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,BETA OF MASSACHUSETTS CHAPTER
046188694,PHI BETA KAPPA SOCIETY,% BRANDEIS UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,MU OF MASSACHUSETTS CHAPTER
046191048,PHI BETA KAPPA SOCIETY,% TUFTS UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059036349,5,01,202312,0,0,02,0,12,0,0,0,,DELTA OF MASSACHUSETTS CHAPTER
046196028,DAUGHTERS OF THE AMERICAN COLONISTS,% SAUNDRA OMALLEY,2205 MASSACHUSETTS AVE NW,WASHINGTON,DC,20008-2813,0795,03,9,2000,194503,1,16,030062908,5,01,202412,0,0,02,0,12,0,0,0,,MASSACHUSETTS STATE SOCIETY
046342328,PHI BETA KAPPA SOCIETY,% COLLEGE OF THE HOLY CROSS - PBK,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,197201,2,16,036000000,5,01,202407,0,0,02,0,07,0,0,0,,PI OF MASSACHUSETTS CHAPTER
047023145,BARBARA KOCH DANIELS FAMILY FOUNDATION,% CINDY KOCH,3628 T ST NW,WASHINGTON,DC,20007-2246,0000,03,3,1000,200608,1,04,000000000,1,01,202412,4,1,00,1,12,107938,5936,,T22,JEFFREY KOCH ET AL TTEE
050373312,NATIONAL CONFERENCE OF STATE HISTORIC PRESERVATION OFFICERS,,444 N CAPITOL ST NW STE 342,WASHINGTON,DC,20001-1538,0000,03,3,1000,198002,1,15,379119994,1,01,202312,7,6,01,0,12,5003005,1434894,1223789,A038,
050377018,GEORGETOWN CLUB OF RHODE ISLAND,,3604 O ST NW,WASHINGTON,DC,20007-2615,0000,03,3,1700,202408,1,16,149000000,5,01,,0,0,02,0,06,,,,B84,
050450920,PHI BETA KAPPA SOCIETY,% U OF RHODE ISLAND - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,0,16,059000000,5,01,202406,0,0,02,0,06,0,0,0,,BETA OF RHODE ISLAND CHAPTER
050480397,GENESIS INSTITUTE,% DARRELL WEST,1407 W ST NW APT 402,WASHINGTON,DC,20009-5909,0000,03,3,1000,199505,1,15,994199123,1,01,202412,0,0,02,0,12,0,0,0,V99,
050504522,NATIONAL HOSPICE WORK GROUP INC,,601 MASSACHUSETTS AVE NW STE 520,WASHINGTON,DC,20001-6174,0000,03,3,1200,199908,1,15,000000000,1,01,202312,6,6,01,0,12,2327300,2542780,2542780,P74,
050509791,ASSOCIATION FOR HEALTH CENTER AFFILIATED HEALTH PLANS,% NEIGHBORHOOD HEALTH PLAN OF RHODE,1155 15TH ST NW STE 600,WASHINGTON,DC,20005-2743,0000,06,3,1000,200008,2,00,000000000,1,01,202312,8,8,01,0,12,10856816,18254138,7538201,S40,
050513407,SYRIAN AMERICAN MEDICAL SOCIETY,,1012 14TH ST NW,WASHINGTON,DC,20005-3403,0000,06,3,2000,200307,2,00,000000000,1,01,202312,4,5,01,0,12,401684,621665,621665,E03,
050563219,GLOBAL FAIRNESS INITIATIVE,,1666 CONNECTICUT AVE NW STE 222,WASHINGTON,DC,20009-1039,0000,03,3,1000,200404,1,15,000000000,1,01,202309,6,6,01,0,09,3995385,3531138,3531138,Q31,
050572559,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,02,0,12,,,,,5362 RICHMOND COUNTY
050579805,ACADEMY FOR INTERNATIONAL EDUCATION AND RESEARCH,% IREX,1275 K ST NW STE 600,WASHINGTON,DC,20005-4064,0000,03,3,2000,200503,1,15,000000000,1,01,202306,4,0,02,0,06,192545,0,0,B82,
050591194,INTERNATIONAL ACTION INC,,499 SOUTH CAPITOL STREET SW,WASHINGTON,DC,20003-4013,0000,03,3,1000,200508,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,Q99,
050592967,DISTRICTOF COLUMBIA FIRE DEPARTMENT EMERALD SOCIETY PIPES & DRUMS INC,% JOSHUA MCCLELLAN,3002 12TH ST NE,WASHINGTON,DC,20017-2408,0000,03,3,1000,200403,1,15,000000000,1,01,202312,3,2,02,0,12,30063,21826,21826,A65,
056016227,AMERICAN FERN SOCIETY INC,% J D CAPONETTI,PO BOX 37012,WASHINGTON,DC,20013-7012,0000,05,3,2000,196402,2,00,161180356,1,01,202312,4,3,01,0,12,207670,54399,34314,,
056128643,GLENWOOD CEMETARY IRRV ENDOWMENT TR,,2219 LINCOLN RD NE,WASHINGTON,DC,20002-1123,0000,13,3,1000,200304,1,00,000000000,2,01,202404,6,3,01,0,04,4233114,88452,88452,Y50,
060602255,BUILDERS HARDWARE MANUFACTURERS ASSOCIATION,,529 14TH ST NW STE 1280,WASHINGTON,DC,20045-2205,0000,06,3,2000,194407,2,00,920200279,5,01,202312,5,6,01,0,12,740421,1537172,1537172,,
060662124,ENO TRANSPORTATION FOUNDATION INC,,1629 K ST NW STE 200,WASHINGTON,DC,20006-1629,0000,03,3,1000,194207,1,02,161180059,1,01,202312,7,6,00,1,12,9122812,2565457,,,
060924858,AMERICAN AMBULANCE ASSOCIATION,,PO BOX 96503,WASHINGTON,DC,20090-6503,0000,06,3,1000,198701,2,00,229000000,1,01,202312,6,6,01,0,12,3636548,4242773,4242773,,
060999696,ALLIANCE FOR CONTINUING MEDICAL EDUCATION INC,,2001 K ST NW STE 3,WASHINGTON,DC,20006-1072,0000,03,3,2000,198111,1,16,995000000,1,01,202312,6,6,01,0,12,1606109,2118831,2118831,,
061045654,SCHOLA MINISTRIES INC,,4530 CONNECTICUT AVE NW APT 500,WASHINGTON,DC,20008-4314,0000,03,3,7000,198109,1,16,007008029,1,01,202406,0,0,02,0,06,0,0,0,,
061051786,NATIONAL THEATRE OF THE DEAF INC,,800 FLORIDA AVENUE NE ELSTAD ANNEX,WASHINGTON,DC,20002-0000,0000,03,3,2000,198201,1,15,090000000,1,01,202406,0,0,02,0,06,0,0,0,,
061205471,NATIONAL SOCIETY OF COMPLIANCE PROFESSIONALS INC,,1120 20TH STREET NW,WASHINGTON,DC,20036-3406,0000,06,3,2000,198808,2,00,205000000,1,01,202312,6,6,01,0,12,3109790,2522170,2522170,,
061242574,B S A BUSINESS SOFTWARE ALLIANCE,% DAN MILLER CONTROLLER,200 MASSACHUSETTS AVE NW,WASHINGTON,DC,20001-1429,0000,06,3,2000,198909,2,00,528229910,1,01,202309,8,8,01,0,09,24182780,31237215,25889829,,BSA INC
061242756,LARGE PUBLIC POWER COUNCIL,% TIMOTHY TUNIS,2000 PENNSYLVANIA AVE NW,WASHINGTON,DC,20006-1811,0000,06,3,2000,201003,2,00,480000000,1,01,202312,6,6,01,0,12,1554228,4065780,4065780,S41,
061308108,WEST END LIBRARY FRIENDS,% SUSAN HAIGHT,2301 L ST NW,WASHINGTON,DC,20037-1426,0000,03,3,1000,199111,1,15,061000000,1,01,202312,0,0,02,0,12,0,0,0,,
