EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
134290294,NORTH STAR ACADEMY,% CINDY CLARKE,2920 W 14000 S,BLUFFDALE,UT,84065-5331,0000,03,3,2000,200601,1,11,000000000,1,01,202406,8,7,01,0,06,10318339,5808874,5808874,B29,
134350920,CEDAR MOUNTAIN NORDIC SKI CLUB,% BARBARA J WASHINGTON,1672 S PANORAMA DR,CEDAR CITY,UT,84720-6229,0000,03,3,1200,201002,1,15,000000000,1,01,202410,0,0,02,0,10,0,0,0,C30,CMNSC
134356251,WEST PORTERVILLE PIPELINE COMPANY,% DENISE EARL,2880 S MORGAN VALLEY DR,MORGAN,UT,84050-9847,0000,12,3,1000,201004,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,W80,
136111388,THE SAD FOUNDATION 40 BIRCH LANE,% CURTIS WARD & ASSOCIATES PA,PO BOX 3658,PARK CITY,UT,84060-3658,0000,03,3,1000,195804,1,04,602000000,5,01,202411,6,5,00,1,11,2565009,789880,,,
136111495,AMERICAN FINANCE ASSOCIATION,,1655 E CAMPUS CENTER DR,SALT LAKE CTY,UT,84112-8939,0000,03,1,2000,195402,1,16,059000000,1,01,202406,8,7,01,0,06,29331593,7753046,1795280,W22C,
136162061,CLAN MACLEOD SOCIETY OF USA INC,% RICHARD A MACLEOD,279 S 50 W,OREM,UT,84058-5453,0000,03,3,1000,200705,1,16,319000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
136272482,BLOOMBERG FOUNDATION,,PO BOX 1915,PARK CITY,UT,84060-1915,0000,03,3,1000,199708,1,04,602000000,1,01,202412,4,4,00,1,12,183828,256016,,T22Z,
137415914,JARVIS AND CONSTANCE DOCTOROW FAMILY FOUNDATION,% JARVIS DOCTOROW,1238 LAKE STREET,SALT LAKE CITY,UT,84105-1222,0000,03,3,1000,200411,1,04,000000000,1,01,202412,7,6,00,1,12,8522286,3061800,,T20,DOCTOROW JARVIS AND CONSTANCE TTEE
141643406,PHYSICIANS ASSOCIATION FOR ANTHROPOSOPHIAL MEDICINE INC,,PO BOX,MOAB,UT,84532-0000,0000,03,3,2000,199506,1,15,123000000,1,01,202312,5,4,01,0,12,664236,331373,331373,,
141864397,JESSICA ELIZABETH LUTTRELL SCHOLARSHIP FOUNDATION,% DAVID LUTTRELL,254 DAMMERON VALLEY DR W,DAMMERON VLY,UT,84783-5093,0000,03,3,1200,200302,1,04,000000000,1,01,202412,2,1,00,1,12,11760,1435,,B82,
141939733,OUR CHILDRENS FRIEND INC,% THOMAS J KLC,6355 S MOUNT VERNON DR,MURRAY,UT,84107-7724,0000,03,3,1200,201706,1,16,000000000,1,01,202412,1,2,02,0,12,9889,15000,15000,B90,
141998676,CREW UTAH INC,% HOLLY JASPERSON,PO BOX 683,SALT LAKE CITY,UT,84110-0000,0000,06,3,1000,200708,2,00,000000000,1,01,202412,4,4,01,0,12,276995,247445,194004,S47,
146030119,THE SOCIETY FOR THE PRESERVATION OF OLD MILLS,% J ROBERT SHIELDS,458 COUNTRY CLUB DR,STANSBURY PK,UT,84074-9665,0000,03,3,1200,194605,1,16,119602281,5,01,202412,0,0,02,0,12,0,0,0,A800,
161402497,WILD EARTH SOCIETY INCORPORATED,,PO BOX 243,SALT LAKE CTY,UT,84110-0243,0000,03,3,1000,199203,1,15,120000000,1,01,202412,6,6,01,0,12,3443840,4546870,4540023,A33Z,WILDLANDS NETWORK
161489162,EVANS FAMILY FOUNDATION,% TRACY EVANS-LAND,1406 MEADOW LOOP RD,PARK CITY,UT,84098-5941,0000,03,3,1000,200010,1,04,998000000,1,01,202412,3,1,00,1,12,46726,6201,,Q31,
161616657,NORTHERN UTAH COALITION INCORPORATED,% SARAH MCCLELLAN,727 24TH ST STE 2A,OGDEN,UT,84401-2581,0000,03,3,1000,200210,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
161637021,SECURITY PLUS FINANCIAL CORP,,PO BOX 57026,SALT LAKE CTY,UT,84157-0026,0000,15,3,1000,200301,2,00,000000000,1,01,202412,5,5,01,0,12,928118,511221,65223,Y23,
161640773,RAZEM-POLISH ASSOCIATION OF UTAH,% KATHY JEDRZEJCZYK,PO BOX 521772,SALT LAKE CTY,UT,84152-1772,0000,03,3,1000,201907,1,03,000000000,1,01,202412,2,3,00,1,12,16966,43987,,A23,
161641066,EVAN AND MARION CAMPBELL SUPPORTING ORGANIZATION,% TRAVIS BOWEN PC,1725 E 1080 N,LOGAN,UT,84341-3013,0000,03,3,1000,200303,1,17,000000000,2,01,202312,4,4,01,0,12,154565,191935,6547,T20,CAMPBELL EVAN B TTEE
161654746,CONNECTIONS - AN ADVENTURE LEARNING CENTER,% KENNETH L JONES,1332 W 14550 S,BLUFFDALE,UT,84065-4838,0000,03,3,2000,200702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,
161663163,SHARE WITH LOVE INC,% ERIC L HOLMAN,5361 W DOLOMITE DR,HIGHLAND,UT,84003-9177,0000,03,3,1700,200307,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X12,
161669351,LCPD,% CATHY CHAMBERS,1168 W MARCO POLO LN,SOUTH JORDAN,UT,84095-7820,0000,03,3,1000,200404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P80,LCPD UTAH
161670111,PROVO CHINESE CHRISTIAN FELLOWSHIP,% DAVID YU,1849 W 470 S,PROVO,UT,84601-3818,0000,03,3,7000,200311,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
161671478,AMIGOS DE LAS AMERICAS,% JAY MEALEY,PO BOX 9325,SALT LAKE CTY,UT,84109-0325,7025,03,9,1200,198005,1,15,179560000,5,01,202209,3,2,02,0,09,49292,21187,21187,,SALT LAKE CITY
161741475,NATIONAL INSTITUTE OF GOVERNMENTAL PURCHASING INC,% STEPHANIE DAY,PO BOX 571962,SALT LAKE CTY,UT,84157-1962,3587,03,9,2800,194510,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B19,UTAH CHAPTER NIGP
161742273,FOUNDATION FOR ATTRACTION RESEARCH,% DENNIS DAHLE,1797 N 1400 E,LEHI,UT,84043-9400,0000,03,3,1200,200606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E40,
161758206,ARROWHEAD RIDING CLUB INCORPORATED,% RANDY BURNHAM,1243 E 1150 S,SPANISH FORK,UT,84660-5975,0000,07,3,1000,200804,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
161779566,C S LEWIS ACADEMY,% REBA VEST,364 N STATE ROAD 198,SANTAQUIN,UT,84655-5537,0000,03,3,2100,200809,1,11,000000000,1,01,202406,7,6,01,0,06,8623249,3488290,3487416,B29,
161783103,TIMPANOGOS STORYTELLING INSTITUTE,% KAREN ASHTON,957 E 70 S,LINDON,UT,84042-2100,0000,03,3,1000,201201,1,04,000000000,1,01,202312,4,4,00,1,12,181066,453496,,A65,
200022998,WHIZ KIDS FOUNDATION,,1699 N 1820 W,PROVO,UT,84604-7201,0000,03,3,1000,201508,1,04,000000000,1,01,202412,1,1,00,1,12,12,1,,T22,
200059842,AMERICAN OPPORTUNITY FOUNDATION,% RICHARD M TAGGART,3030 S MAIN STREET,SALT LAKE CITY,UT,84115-3567,0000,03,3,1000,201605,1,15,000000000,1,01,202312,6,5,01,0,12,2881757,515101,515101,T31,
200132067,WASATCH WARM SPRINGS WELLNESS FOUNDATION,% KRISTA JEAN CLARK,210 E MAIN ST STE 111,MIDWAY,UT,84049-6828,0000,03,3,1000,200403,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E60,
200137383,PALLADIUM FOUNDATION,,2223 S HIGHLAND DR STE E6 PMB 133,SALT LAKE CTY,UT,84106-4181,0000,03,3,1200,200401,1,03,000000000,1,01,202404,9,8,00,1,04,72109853,39627163,,C342,
200139044,SEAN SCOTT CORRY FOUNDATION,% SCOTT W CORRY,197 S ELBERTA WAY,FRUIT HEIGHTS,UT,84037-2362,0000,03,3,1000,200408,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T12,
200148605,ARCHES NEW HOPE PREGNANCY CENTER,% JENNIFER OGUIN,PO BOX 1148,MOAB,UT,84532-1148,0000,03,3,1000,200309,1,16,000000000,1,01,202312,4,3,01,0,12,102776,91426,91426,E40,
200160881,INTERMOUNTAIN MEDICAL HOLDINGS NEVADA INC,% GREG MATIS,36 S STATE ST STE 2200,SALT LAKE CTY,UT,84111-1470,0000,03,3,1000,202206,1,12,000000000,1,01,202312,9,9,01,0,12,607201630,1390956675,1238665120,E30,
200163938,NETWORKED DIGITAL LIBRARY OF THESES AND DISSERTATIONS,% EDWARD FOX,2088 HBLL,PROVO,UT,84602-0000,0000,03,3,2000,200509,1,15,000000000,1,01,202412,3,2,02,0,12,43931,14545,14545,V03,NDLTD
200168157,BRAZILIAN CHURCH ASSEMBLY OF GOD,% VALDISON BARBOSA NEVES,4300 S 700 E,SALT LAKE CTY,UT,84107-3006,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,X20,
200168193,DRAPER RIVERTON ROTARY FOUNDATION,% IVERN BRADLEY,12465 SOUTH FORT STREET,DRAPER,UT,84020-9021,0000,03,3,1000,200310,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,S20,
200193849,ELK RIVER FOUNDATION,% JAMES PRITCHARD,685 S 670 E,OREM,UT,84097-6512,0000,03,3,1000,201202,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,I43,
200200319,AEB FOUNDATION,% GAIL L BENJAMIN,2350 E ARBOR LN UNIT 17964,HOLLADAY,UT,84117-3635,0000,03,3,1000,200801,1,04,000000000,2,01,202312,4,1,00,1,12,289533,4000,,T20,
200200451,BOUNTIFUL UTAH NORTH CANYON STAKE CHURCH OF JESUS CHRIST OF LATTER-D,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200200526,BOUNTIFUL UTAH ORCHARD STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAIN,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200200789,DELTA UTAH WEST STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200203423,KANE COUNTY TRAP AND SKEET CLUB,% DAVE FERGUSON,PO BOX 169,KANAB,UT,84741-0169,0000,07,3,1000,200405,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
200204988,LEHI UTAH SOUTH STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200208107,MANGA UTAH STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200212622,PAYSON UTAH WEST STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200212822,RIVERTON UTAH COPPERVIEW STAKE CHURCH OF JESUS CHRIST OF LATTER-D,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200213079,FREDRICK H BARTH FOUNDATION,% ROBERT T GARDINER,4247 S CAMILLE ST,HOLLADAY,UT,84124-2802,0000,03,3,1000,200310,1,04,000000000,1,01,202412,6,5,00,1,12,4927125,878019,,T22,
200234308,FRANKLIN & ELIZABETH F ALEX CHARITABLE FOUNDATION,% FRANKLIN ALEX,3031 FERNWOOD DR,LAYTON,UT,84040-7676,0000,03,3,1000,200310,1,04,000000000,1,01,202312,5,1,00,1,12,512856,4316,,T22,
200254401,CHIEF WIGGLES OPERATION GIVE INC,% PAUL HOLTON,2363 S SCENIC DR,SALT LAKE CTY,UT,84109-1432,0000,03,3,1000,200311,1,15,000000000,1,01,202312,3,1,02,0,12,30485,1816,1816,Q33,
200273733,KOVE INTERNATIONAL,,531 W LONG DRIVE CT,ALPINE,UT,84004-2001,0000,03,3,1000,200509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L99,
200286907,UTAHNS FOR A JUST PEACE IN THE HOLY LAND,% EVELYN RICHARDS,PO BOX 431,KAMAS,UT,84036-0431,0000,03,3,2000,200709,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q400,
200291769,DR DALE B HULL FOUNDATION FOR NEUROLOGICAL REHABILITATION INC,% DALE B HULL,NEUROWORX INC 90 W ALBION VILL,SANDY,UT,84070-0000,0000,03,3,1000,200405,1,15,000000000,1,01,202312,7,6,01,0,12,8845300,2882393,2862526,E50,
200305305,ART J ROBINSON TRANSPORT MUSEUM,,1730 S 1100 E,SALT LAKE CTY,UT,84105-3424,0000,03,3,1200,200502,1,03,000000000,1,01,202312,5,1,00,1,12,738401,5877,,A50,
200330858,WESTERN REGION NONPROFIT HOUSING CORPORATION,% MARION WILLEY,223 WEST 700 SOUTH SUITE D,SALT LAKE CITY,UT,84101-2715,0000,03,3,1000,200312,1,15,000000000,1,01,202312,9,8,01,0,12,89464699,11566220,11566220,L20,
200334869,FAMILY TIES RESEARCH,% JAN GARBETT,416 W CREEKSIDE LN,KAYSVILLE,UT,84037-3144,0000,03,3,1000,200408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
200335716,EDMUND J AND AFTON S GREENWELL FOUNDATION,% EDRIS STOREY,440 S 200 E,MANTUA,UT,84324-3602,0000,03,3,1000,200401,1,04,000000000,2,01,202412,5,4,00,1,12,985467,241316,,T20,
200342204,SALLY LANGDON BAREFOOT FOUNDATION,% SALLY LANGDON BAREFOOT,2490 WALL AVE,OGDEN,UT,84401-3057,0000,03,3,1000,200401,1,04,000000000,2,01,202412,6,3,00,1,12,1828464,63736,,T22,
200370325,CAPITAL FORMATION INSTITUTE INC,% WOODROW MAGGARD,PO BOX 971084,OREM,UT,84097-1084,0000,03,3,1200,200411,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S31,
200385656,IGLESIA DE DIOS CRISTIANA SANTIDAD A JEHOVA,% ALEJANDRO VALLE,2644 S 3560 W,W VALLEY CITY,UT,84119-1672,0000,03,3,7000,200402,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
200387371,JAMES W AND CAROLYN O RITCHIE SUPPORTING ORGANIZATION,% PAUL RITCHIE,1130 PINE CIR,HEBER,UT,84032-1124,0000,03,3,1000,200503,1,17,000000000,2,01,202312,5,4,01,0,12,897154,140114,140114,T22,
200421043,FIND A WAY FOUNDATION,% SCOTT M STRINGHAM,344 W 1400 N,CENTERVILLE,UT,84014-3316,0000,03,3,1000,200401,1,04,000000000,1,01,202412,1,1,00,1,12,8807,788,,T22,
200421055,HELP A FRIEND FOUNDATION,% RANDY G SELLERS,2516 S ORCHARD DR,BOUNTIFUL,UT,84010-6436,0000,03,3,1000,200402,1,04,000000000,1,01,202312,2,2,00,1,12,23348,10000,,T22,
200451720,FUNDING PASSION AND LOVE FOUNDATION INC,% DAVID MOCK,3140 E 10000 S,SANDY,UT,84092-4201,0000,03,3,1000,200511,1,04,000000000,1,01,202312,6,4,00,1,12,1082342,449397,,P12,
200463457,ALLARD RANCH WATER COMPANY,% TERESA TALLMADGE,PO BOX 1503,PAROWAN,UT,84761-1503,0000,12,3,1000,200702,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W80,
200477801,HIRSCHE SMILES FOUNDATION,,10659 N 5720 W,HIGHLAND,UT,84003-9057,0000,03,3,1000,200402,1,15,000000000,1,01,202312,4,4,01,0,12,321512,208679,208679,P20,
200478665,CLARK AND CHRISTINE IVORY FOUNDATION,% CLARK D IVORY,978 E WOODOAK LN,MURRAY,UT,84117-7265,0000,03,3,1000,200405,1,04,000000000,1,01,202312,9,8,00,1,12,332763252,24264475,,T20,
200480246,CANYON BROOK PRIVATE SCHOOL,% MARC A AUSTIN,3521 N UNIVERSITY AVE STE 200,PROVO,UT,84604-6612,0000,03,3,2000,200509,1,11,000000000,1,01,202412,0,0,02,0,12,0,0,0,B24,
200495002,C G CHARITABLE FUND,% CHARLES C POPE,2446 N 1400 E,LAYTON,UT,84040-5715,0000,03,3,1000,200405,1,04,000000000,1,01,202312,9,8,00,1,12,61101108,17204894,,T30,
200498717,MIKE & CAMILLE CAMERON FOUNDATION,% MICHAEL A CAMERON,1014 E WHEELER FARM CV,MURRAY,UT,84121-2009,0000,03,3,1000,200407,1,04,000000000,1,01,202312,4,3,00,1,12,206492,50000,,T20,
200499464,AMERICAN ICE THEATRE,% JODI PORTER,2067 E STONE CANYON DR,ST GEORGE,UT,84790-7842,0000,03,3,2000,200412,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A63,
200509737,OBERG FOUNDATION,% CRAIG OBERG,PO BOX 443,EPHRAIM,UT,84627-0443,0000,03,3,1000,200506,1,04,000000000,2,01,202312,4,1,00,1,12,182368,3500,,T30,
200521620,JOSEPH TAYLOR SR FAMILY ASSOCIATION,% REID BROWN,3121 SWAPS DR,SAINT GEORGE,UT,84790-7464,0000,03,3,1000,200703,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T31,
200526144,MANNERS-GOLDEN RULE FOUNDATION,% JANE DOOLY PORTER,1229 E SOUTH TEMPLE,SALT LAKE CTY,UT,84102-1704,0000,03,3,1000,200403,1,04,000000000,1,01,202312,6,5,00,1,12,1999182,595686,,T22,
200552434,W HUGHES BROCKBANK FOUNDATION,% GARY H BROCKBANK,PO BOX 521862,SALT LAKE CTY,UT,84152-1862,0000,03,3,1000,200403,1,04,000000000,1,01,202412,6,4,00,1,12,2404578,142238,,T90,
200561614,MILLCREEK FRIENDS INTERESTED IN DOGS AND OPEN SPACES,% RITA LUND,2784 E CANYON VIEW DR,MILLCREEK,UT,84109-2052,0000,03,3,2100,200908,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
200599140,STOKES FOUNDATION INC,% DONALD STOKES,1297 W LAS HURDES DR,SAINT GEORGE,UT,84770-5484,0000,03,3,1000,200501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P72,
200619192,SALTGRASS PRINTMAKERS,% ERIK BRUNVAND,412 S 700 W,SALT LAKE CTY,UT,84104-1019,0000,03,3,1000,200503,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A40,
200664973,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,% BARBARA ROSNER,PO BOX 571021,MURRAY,UT,84157-1021,3899,03,9,1000,200210,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,108027 SALT LAKE CITY UT
200717345,OGDEN VALLEY COMMUNITY CHURCH,% TOM GOMPERT,PO BOX 291,HUNTSVILLE,UT,84317-0291,0000,03,3,7000,200904,0,10,000000000,1,01,,0,0,06,0,12,,,,X2,
200743054,BLUE MOUNTAIN HOSPITAL,,802 S 200 W,BLANDING,UT,84511-3910,0000,03,3,1000,201505,1,12,000000000,1,01,202409,8,8,01,0,09,19438818,24412227,24390703,X21,
200756025,CEDAR CITY ROTARY FOUNDATION INC,% BLAINE HOFELING,PO BOX 1401,CEDAR CITY,UT,84721-1447,0000,03,3,1000,200611,1,15,000000000,1,01,202312,4,4,01,0,12,468369,414872,379806,B82,
200803702,FREEDOM ACADEMY PARENT TEACHER ORGANIZATION,% GINGER PARKINSON,1190 W 900 N,PROVO,UT,84604-3171,0000,03,3,1200,201601,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
200849438,SALT LAKE INTERFAITH ROUNDTABLE,% STEVEN D KOHLERT,9859 S DREAM CIR,SOUTH JORDAN,UT,84095-4554,0000,03,3,7200,200607,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
200861859,UTAH ASSOCIATION OF LOCAL HEALTH DEPARTMENTS INC,% JILL PARKER,817 W 950 S,BRIGHAM CITY,UT,84302-3071,0000,06,3,1000,201105,2,00,000000000,1,01,202412,5,5,01,0,12,578824,780752,780752,E05,
200909797,UTAH CREATIVE DANCE FOUNDATION,% JULIE JOHNSTON,747 E 9400 S,SANDY,UT,84094-3620,0000,03,3,1200,200502,0,15,000000000,1,01,202406,1,3,02,0,06,1821,47073,47073,P82,
200912672,BEEHIVE EDUCATIONAL SERVICES,% MURAT OZOGLU,2165 E 9400 S,SANDY,UT,84093-3201,0000,03,3,2000,200509,1,11,000000000,1,01,202406,8,7,01,0,06,30816937,9817027,9817027,B29,
200915032,NEPAL HOPE FOUNDATION,% SANFORD STODDARD TOPHAM,1235 SOUTH LN,SPANISH FORK,UT,84660-2464,0000,03,3,1000,200505,1,15,000000000,1,01,202412,3,3,02,0,12,68847,37819,37819,Q33,
201030609,GLOBALSOUL INTERNATIONAL,% CHAD SALVADORE,1228 E BRYAN AVE,SALT LAKE CTY,UT,84105-2510,0000,03,3,1000,200503,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
201043270,EASTERN UTAH EARLY INTERVENTION INCORPORATED,,1680 W HIGHWAY 40,VERNAL,UT,84078-4135,0000,03,3,2000,200409,1,15,000000000,1,01,202406,4,5,01,0,06,199826,945844,945844,P30,PRIME TIME 4 KIDS
201054591,SAMARITAN FOUNDATION,% KENNETH R CUTLER,PO BOX 670,BOUNTIFUL,UT,84011-0670,0000,03,3,1000,200411,1,15,000000000,1,01,202503,4,4,01,0,03,185794,119693,119693,P20,
201065452,BOUNTIFUL MENS LACROSSE,% JEREMY TERRY,1497 S 1500 E,BOUNTIFUL,UT,84010-1538,0000,07,3,1000,201910,2,00,000000000,1,01,202312,2,1,02,0,12,16976,5323,5323,N60,BOUNTIFUL YOUTH LACROSSE
201114175,PAIUTE ATV TRAIL COMMITTEE,% BRADY DART,PO BOX 864,RICHFIELD,UT,84701-0864,0000,03,3,1000,201605,1,16,000000000,1,01,202312,4,3,01,0,12,235491,99431,65801,C34,
201120084,SPAN DISASTER SERVICES,% LUAN K JOHNSON,637 E 950 S,BRIGHAM CITY,UT,84302-4347,0000,03,3,1000,201102,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M20,
201142274,UTAH CHAPTER OF THE NATIONAL ASSOCIATION OF CORPORATE DIRECTORS,% RONALD S POELMAN,358 S 700 E STE B PMB 320,SALT LAKE CTY,UT,84102-2160,0000,03,3,1000,201908,1,15,000000000,1,01,202312,3,4,01,0,12,77642,100303,100303,S03,
201148689,IGLESIA CRISTIANA PENTECOSTES EL BUEN SAMARITANO,% RODOLFO GAYTAN,1151 S REDWOOD RD STE 105,SALT LAKE CTY,UT,84104-3727,0000,03,3,7000,200504,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
201167059,ASCENSION LUTHERAN PRESCHOOL,,1109 N WASHINGTON BLVD,OGDEN,UT,84404-3201,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,08,,,,,
201169380,JKPD FOUNDATION,% JAMES C ENDICOTT,75 N 850 E,LINDON,UT,84042-2154,0000,03,3,1000,200603,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,P20,
201169593,JONATHAN S & TARA R OLIVER FOUNDATION,,1476 SANDHILL RD,OREM,UT,84058-7310,0000,03,3,1000,200702,1,04,000000000,1,01,202312,1,4,00,1,12,1005,351627,,T22,
201174021,GREAT SALT LAKE ROWING,% MICHAEL SPACKMAN,13312 W 1075 S,MAGNA,UT,84044-0000,0000,03,3,1200,201402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N67,
201197001,CACHE VALLEY FIGURE SKATING CLUB INC,% SHANA,2825 N 200 E,NORTH LOGAN,UT,84341-1541,0000,03,3,2000,202111,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,N68,GEORGE S ECCLES ICE CENTER
201208900,PAYSON COMMUNITY THEATER,,PO BOX 381,PAYSON,UT,84651-0381,0000,03,3,1200,201507,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A60,
201229163,SUGAR HOUSE COMMUNITY COUNCIL,% ROBIN BASTAR,2021 S 2200 E,SALT LAKE CTY,UT,84108-3215,0000,03,3,2000,201102,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
201232463,DAVIS VOLUNTEER MEDICAL CLINIC,% FIRST NATIONAL BANK EMILY SNOW,721 BROOKSHIRE HOLW,KAYSVILLE,UT,84037-1514,0000,03,3,1000,200503,1,15,000000000,1,01,202406,3,2,02,0,06,46025,10987,1369,G90,
201263747,WASATCH ANGLICAN FELLOWSHIP ST JOHNS ANGLICAN CHURCH,,358 SOUTH 700 EAST,SALT LAKE CITY,UT,84102-2161,0000,03,3,7000,200412,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
201282464,RAMPAGE YOUTH ORGANIZATION,% RAMPAGE SC,PO BOX 329,ROY,UT,84067-0329,0000,03,3,1000,200503,1,16,000000000,5,01,202412,4,4,01,0,12,270205,455617,455617,N60,
201303034,LIFE CHANCES FOUNDATION,% JAMES JENSEN,2413 E ROYAL LN,SANDY,UT,84093-6453,0000,03,3,1000,200412,1,17,000000000,2,01,202312,6,3,02,0,12,2931339,33764,33764,T20,
201375511,ELEVATION,,PO BOX 130,LAYTON,UT,84041-0917,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,KAYSVILLE
201377072,FOUNDATION ESCALERA INC,% BRYSON GARBETT,273 NORTH EAST CAPITOL STREET,SALT LAKE CITY,UT,84103-4622,0000,03,3,1000,200409,1,15,000000000,1,01,202406,6,6,01,0,06,2412939,1160392,1133079,Q30,
201386769,LIETO,% MARK ROBERTSON,1627 S 1220 EAST CIR,ST GEORGE,UT,84790-2224,0000,03,3,2000,200412,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A6B,
201394977,MTC FOUNDATION,% SCOTT MARQUARDT,500 N MARKETPLACE DR,CENTERVILLE,UT,84014-1708,0000,03,3,1000,200410,1,04,000000000,1,01,202312,3,1,00,1,12,83950,1,,T22,
201408450,A-TRAIN FOR YOUTH,% REBECCA AUSTIN,1352 E 4500 S,MILLCREEK,UT,84117-4206,0000,03,3,2000,201408,1,16,000000000,1,01,202312,4,4,01,0,12,166088,166088,166088,P99,
201412845,ROBERT H AND KATHARINE B GARFF FOUNDATION,% TATE HANSEN,111 E BROADWAY STE 900,SALT LAKE CTY,UT,84111-5235,0000,03,3,1000,200409,1,04,000000000,1,01,202312,6,6,00,1,12,4167710,2927764,,T22,
201423025,WALLACE TORONTO FOUNDATION,% RYAN MECHAM,9075 S 1300 E SUITE 102,SANDY,UT,84094-3140,0000,03,3,1000,200503,1,09,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q30,
