EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010186375,YORK HARBOR READING ROOM,,491 YORK STREET,YORK HARBOR,ME,03911-0000,0000,07,3,1000,195005,2,00,319000000,1,01,202212,6,6,01,0,12,1718429,1159026,982097,,
010186800,YOUNG MENS CHRISTIAN ASSOCIATION STATE OF MAINE,,OF MAINE 305 WINTHROP CENTER RD,WINTHROP,ME,04364-0000,0000,03,3,1200,194209,1,15,324000000,1,01,202212,6,6,01,0,12,2043353,1209700,1209700,P27Z,
010187940,ROCKLAND CEMETERY ASSOCIATION,,10 SCHOOL ST,ROCKLAND,ME,04841-2841,0000,13,3,1000,194402,1,00,900000000,1,01,202212,8,6,01,0,12,10517508,3756485,870758,Y52Z,
010191110,CENTRAL AROOSTOOK CHAMBER OF COMMER CE,,3 HOULTON RD,PRESQUE ISLE,ME,04769-5207,0000,06,3,3000,194804,2,00,200403000,1,01,202212,4,4,01,0,12,188402,169185,169185,,
010191203,MAINE AUTOMOBILE DEALERS ASSOCIATION INC,,PO BOX 2667,AUGUSTA,ME,04338-2667,0000,06,3,1000,194710,2,00,920279000,1,01,202208,6,6,01,0,08,2325139,1503055,1081224,,CROSS & OXFORD ST
010191550,NORTHERN MAINE FAIR ASSOCIATION,,PO BOX 804,PRESQUE ISLE,ME,04769-0804,0000,03,3,1000,199501,1,16,995065000,1,01,202210,4,4,01,0,10,404750,382942,382942,N52,
010191822,DEPARTMENT OF MAINE VETERANS OF FOREIGN WARS OF THE UNITED STATES,% DAVID WILLIAMS QM,PO BOX 56,RUMFORD,ME,04276-0056,9154,19,6,1000,198705,1,00,907908000,1,01,202306,5,4,01,0,06,724168,346729,346729,,
010191837,AMERICAN LEGION 0002 FITZGERALD-CUMMINGS,% FRED UMPHREY,7 LEGION DR,AUGUSTA,ME,04330-6850,0925,19,9,1000,194603,1,00,907908000,1,01,202304,3,4,01,0,04,60958,103492,48027,,
010191953,CUMBERLAND CEMETERY ASSOCIATION,,62 MILL RD,CUMBERLAND,ME,04021-3129,0000,13,3,2000,202108,1,00,900904000,1,01,202212,4,3,01,0,12,413131,63090,63090,,
010192722,HOULTON CHAMBER OF COMMERCE,,109 MAIN STREET,HOULTON,ME,04730-0000,0000,06,3,3000,194609,2,00,927279200,5,01,202212,3,3,01,0,12,45872,95833,95833,,
010192761,CHILD EVANGELISM FELLOWSHIP OF MAIN INC,,431 CAMPGROUND RD,LIVERMORE FLS,ME,04254-4517,0000,03,3,7000,195611,1,10,328029000,1,01,201908,6,6,06,0,08,2464055,1684910,1684910,O55Z,
010193088,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% RANDOLPH S MICHAUD,1086 MAPLETON RD,MAPLETON,ME,04757-4508,9154,19,9,1000,198705,1,00,907908000,1,01,202306,0,0,02,0,06,0,0,0,,2599 HAYWARD FRAZIER POST
010195310,YORK CHAMBER OF COMMERCE,% COMMERCE,1 STONEWALL LANE,YORK,ME,03909-0000,0000,06,3,1000,199306,2,00,200000000,1,01,202212,4,4,01,0,12,356991,201829,180220,,GREATER YORK REGION CHAMBER OF COMM
010196124,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% MARK E MANSIR,PO BOX 247,GARDINER,ME,04345-0247,0275,10,9,1000,194101,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,32 HERMON LODGE
010196359,IRIS NETWORK,,189 PARK AVE,PORTLAND,ME,04102-2909,0000,03,3,2000,193607,1,15,059000000,5,01,202209,7,7,01,0,09,9166873,7796538,7149596,,
010198331,MAINE COAST REGIONAL HEALTH FACILI DBA NORTHERN LIGHT MAINE COAST HOS,% MAINE COAST MEMORIAL HOSPITAL,43 WHITING HILL RD,BREWER,ME,04412-1004,0000,03,3,1000,195012,1,15,150000000,1,01,202209,9,9,01,0,09,65755146,108344825,108339833,E220,MAINE COAST MEMORIAL HOSPITAL
010198980,NORTHEAST HARBOR FLEET,,PO BOX 462,NORTHEAST HARBOR,ME,04662-0000,0000,07,3,1000,195403,2,00,318000000,1,01,202212,6,4,01,0,12,1024736,491613,491613,,
010199142,ABENAKEE CLUB,,PO BOX 468,BIDDEFORD,ME,04005-0000,0000,07,3,1000,196203,2,00,280318319,1,01,202212,6,5,01,0,12,1257985,836777,783436,,
010199224,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% DAVID WILLIAMS,330 WALDO ST,RUMFORD,ME,04276-1714,9154,19,9,1000,198705,1,00,907908000,1,01,202306,4,4,01,0,06,134725,209460,167408,W30,1641 POST
010199433,THE PORTLAND PLAYERS INC,,420 COTTAGE STREET,SOUTH PORTLAND,ME,04106-0000,0000,03,3,1000,196412,1,16,119927000,1,01,202306,4,4,01,0,06,316770,228620,228620,A650,
010199596,WOMENS BOARD OF THE MAINE MEDICAL CENTER,,22 BRAMHALL ST,PORTLAND,ME,04102-3134,0000,03,3,1000,194604,1,17,916000000,5,01,202209,5,6,01,0,09,689607,2046343,1022806,,
010199702,SOMERSET MASONIC BLDG ASSOCIATION,% ROBERT WARD,61 HEALD ST,MADISON,ME,04950-1636,0000,02,3,1000,194906,2,00,399000000,1,01,202212,0,0,02,0,12,0,0,0,,
010199895,AMERICAN LEGION POST 0147 THOS O CYR,,353 MAIN ST,MADAWASKA,ME,04756-1477,0925,19,9,1000,194603,1,00,907908000,1,01,202305,6,6,01,0,05,1104978,1246529,327070,,
010200601,BAR HARBOR YACHT CLUB INC,,PO BOX 568,BAR HARBOR,ME,04609-0568,0000,07,3,1000,194810,2,00,318319317,1,01,202212,0,0,02,0,12,0,0,0,,
010200646,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% 1603 CAPT FRANK HULETT,588 MINOT AVE,AUBURN,ME,04210-0000,9154,19,9,1000,198705,1,00,907908000,1,01,202306,0,0,02,0,06,0,0,0,,1603 CAPT FRANK HULETT
010201854,AMERICAN LEGION,% HEWETT & WHITNEY,PO BOX 342,WINTHROP,ME,04364-0342,0925,19,9,1000,194603,1,00,907908000,1,01,202204,4,5,01,0,04,356649,806022,194560,,ALFRED W MAXWELL JR POST 40
010202445,GRINDSTONE ASSOCIATION,% BEUCLER KELLY & IRWIN,106 GRINDSTONE AVE,WINTER HARBOR,ME,04693-0000,0000,07,3,1000,199603,2,00,908279265,2,01,202212,6,5,01,0,12,4306070,811580,673810,,
010202467,MOUNT DESERT ISLAND BIOLOGICAL LABORATORY,,PO BOX 35,SALISBURY COVE,ME,04672-0000,0000,03,3,8000,195403,1,16,161180059,1,01,202212,8,8,01,0,12,30472418,17307920,11998788,U500,
010203373,AMERICAN LEGION,,PO BOX 585,VAN BUREN,ME,04785-0585,0925,19,9,1000,194603,1,00,907908000,1,01,202305,3,3,02,0,05,54801,48568,35474,,49 LEVASSEUR FARRELL POST
010203708,AMERICAN LEGION,,335 LIMEROCK ST,ROCKLAND,ME,04841-2233,0925,19,9,1000,194603,1,00,907908000,1,01,202112,6,5,01,0,12,1074049,970228,209413,,0001 POST WINSLOW HOLBROOK MERRITT
010204000,MAINE SERVICE EMPLOYEES ASSO SERVICE EMPLOYEES INT UNION L 1989,,5 COMMUNITY DR,AUGUSTA,ME,04330-0000,0000,05,3,1000,194311,2,00,263000000,5,01,202212,6,7,01,0,12,3689255,5450852,5450852,,MSEA SEIU LOCAL 1989
010204920,WATERVILLE COUNTRY CLUB INCORPORATED,,39 COUNTRY CLUB RD,OAKLAND,ME,04963-4807,0000,07,3,1000,197207,2,00,280000000,1,01,202210,6,6,01,0,10,1368361,2153825,1308229,,
010205005,MARTIN-KLEIN AMERICAN LEGION POST 133,% FINANCE OFFICER,411 W MAIN ST,FORT KENT,ME,04743-1016,0000,19,3,1000,201408,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,W99,133 MARTIN KLEIN
010205019,RIVERSIDE CEMETERY CORPORATION,% SARE GIBERSON,P O BOX 718,FORT FAIRFIELD,ME,04742-0000,0000,13,3,2000,194908,1,00,900000000,1,01,202303,4,4,01,0,03,366893,118323,67144,,
010205722,BROOKSIDE CEMETERY ASSOCIATION INC,,PO BOX 99,MOUNT DESERT,ME,04660-0099,0000,13,3,1000,197105,1,00,900000000,1,01,202209,5,4,01,0,09,952865,136778,47994,Y52Z,
010206386,BLUE HILL COUNTRY CLUB INC,,PO BOX 813,BLUE HILL,ME,04614-0000,0000,07,3,1000,197805,2,00,280000000,1,01,202212,6,5,01,0,12,2100765,712640,696953,,
010206454,LEDGELAWN CEMETERY INCORPORATED,,26 HANCOCK ST,BAR HARBOR,ME,04609-1715,0000,13,3,2000,197203,2,00,900000000,1,01,202212,6,3,01,0,12,1547274,89523,88523,,
010206925,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% ALLEN MERRITT,102 BISHOP ST,PORTLAND,ME,04103-2616,0275,10,9,1000,194101,1,00,036000000,5,01,202101,6,3,02,0,01,1188218,32110,32110,Y40Z,183 DEERING LODGE
010207022,FAIRMOUNT CEMETERY ASSOC,% D BLANCHARD,C/O DAVID BLANCHARD 82 MAIN STREET,PRESQUE ISLE,ME,04769-0000,0000,13,3,1000,194910,1,00,900000000,5,01,202212,6,3,01,0,12,1175200,65699,62368,,
010207025,GREEN LAWN REST ASSOCIATION,% DIANA HARTLEY,179 TARDIFF RD,CLINTON,ME,04927-3814,0000,13,3,1000,195003,1,00,900000000,5,01,202304,0,0,02,0,04,0,0,0,,
010207282,INDEPENDENT ORDER OF ODD FELLOWS,% FRED CARRIGAN,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202212,0,0,02,0,12,0,0,0,,115 INDIAN SPRING LODGE
010207716,VICTORIA MANSION,,109 DANFORTH ST,PORTLAND,ME,04101-4504,0000,03,3,1200,197103,1,15,060000000,1,01,202203,7,6,01,0,03,7456026,1141672,975130,A82Z,
010207850,AMERICAN LEGION GROVER HINCKLEY,,PO BOX 312,FAIRFIELD,ME,04937-0000,0925,19,9,1000,194603,1,00,907908000,1,01,202212,3,4,01,0,12,91705,135360,63589,,POST 14
010209532,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% RALPH D MORGAN,415 CONGRESS ST,PORTLAND,ME,04101-3500,0275,10,9,1000,194101,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,216 CORNER STONE LODGE
010209784,DELTA TAU DELTA FRATERNITY,,111 COLLEGE AVE,ORONO,ME,04473-4211,0124,07,9,1000,194009,2,00,036000000,5,01,202307,0,0,02,0,07,0,0,0,,GAMMA NU CHAPTER
010210495,AMERICAN LEGION POST 0015 HENRY B PRATT,,PO BOX 5,CARIBOU,ME,04736-0005,0925,19,9,1000,194603,1,00,907908000,1,01,202212,4,3,01,0,12,100867,75357,54677,,
010210783,KAPPA DELTA PHI NATIONAL AFFILIATED SORORITY INC,% ELIZABETH JASON,109 WATERBORO RD,HOLLIS CENTER,ME,04042-3346,9115,07,9,1000,196706,2,00,036279265,5,01,202308,0,0,02,0,08,0,0,0,,KAPPA LAMBDA
010210861,PHI GAMMA DELTA,% KIT RAFFORD PRESIDENT,79 COLLEGE AVE,ORONO,ME,04473-4210,0000,07,3,1000,201809,2,00,000000000,5,01,202306,1,4,01,0,06,5351,231430,231430,P20,
010211476,THE CHAPMAN HOUSE,,41 PLEASANT STREET,AUBURN,ME,04210-0000,0000,03,3,1000,194104,1,15,153575000,1,01,202212,8,6,01,0,12,12903058,1986983,1834262,P75Z,
010211478,HEART OF MAINE UNITED WAY,,700 MAIN ST STE 1,BANGOR,ME,04401-6800,0000,03,1,1000,195909,1,15,600902927,1,01,202206,7,6,01,0,06,5339304,3034720,2989676,T700,
010211481,BANGOR CHILDRENS HOME,% PAUL-BETHANY,218 OHIO ST,BANGOR,ME,04401-4741,0000,03,3,2000,194208,1,11,046000000,1,01,202208,6,6,01,0,08,1651185,1798465,959641,B21Z,
010211483,COMMUNITY HEALTH AND COUNSELING SERVICES,,42 CEDAR ST,BANGOR,ME,04401-6433,0000,03,3,1000,194012,1,15,999000000,1,01,202206,8,8,01,0,06,11894512,33911961,33443080,F320,
010211484,BANGOR THEOLOGICAL SEMINARY,,97 INDIA STREET,PORTLAND,ME,04101-0000,0000,03,3,1700,201506,1,03,046034918,1,01,202306,8,7,00,1,06,19264884,5187917,,X20,
010211485,BANGOR YOUNG MENS CHRISTIAN ASSOCIATION,,17 SECOND STREET,BANGOR,ME,04401-0000,0000,03,3,1000,194208,1,16,324000000,5,01,202212,8,7,01,0,12,20663539,8224217,7757362,P270,
010211486,MT DESERT ISLAND YMCA,,21 PARK ST,BAR HARBOR,ME,04609-1316,0000,03,3,1000,197506,1,15,324000000,5,01,202209,7,6,01,0,09,5054725,1774439,1734152,P270,
010211487,BIBLE SOCIETY OF MAINE,% JAMES DURAN,20 DOTTIES WAY APT 12,WESTBROOK,ME,04092-4826,0000,03,3,7000,195101,1,16,029000000,1,01,202212,0,0,02,0,12,0,0,0,,
010211488,TRUSTEES OF BLOOMFIELD ACADEMY,% J HEWETT,9 ELM ST,SKOWHEGAN,ME,04976-1201,0000,03,3,1200,194001,1,15,030062061,1,01,202201,6,5,01,0,01,2438254,695084,591288,A82Z,
010211489,BOY SCOUTS OF AMERICA,,PO BOX 1869,BANGOR,ME,04402-0000,1761,03,9,1000,196511,1,15,059328908,5,01,202212,7,6,01,0,12,6900091,1632321,1230038,,216 KATAHDIN AREA COUNCIL
010211490,BOY SCOUTS OF AMERICA,,146 PLAINS RD,RAYMOND,ME,04071-6234,1761,03,9,1000,196511,1,15,059328908,5,01,202212,7,6,01,0,12,6526629,1685149,1464174,,218 PINE TREE COUNCIL
010211492,CATHEDRAL CHURCH OF ST LUKE,,143 STATE ST,PORTLAND,ME,04101-3701,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010211494,CENTRAL MAINE MEDICAL CENTER,% JOHN WHITLOCK,PO BOX 4500,LEWISTON,ME,04243-4500,0000,03,3,1200,194203,1,12,150030000,1,01,202206,9,9,01,0,06,283418187,480915140,480340522,E220,
010211497,PRESIDENT & TRUSTEES OF COLBY COLLEGE,% ALICIA GARDINER CONTROLLER,4130 MAYFLOWER HL,WATERVILLE,ME,04901-8841,0000,03,3,2000,194404,1,11,046030000,1,01,202206,9,9,01,0,06,2249032000,936826000,403263000,B420,
010211499,MAINE CONFERENCE UNITED CHURCH OF CHRIST,,337 STATE STREET SUITE 3,AUGUSTA,ME,04330-6122,1665,03,9,7000,196406,1,10,001029000,5,01,201312,0,0,06,0,12,,,,,
010211500,DYER LIBRARY ASSOCIATION,,371 MAIN ST,SACO,ME,04072-1520,0000,03,3,2000,194409,1,15,061000000,1,01,202206,6,6,01,0,06,3666585,1662840,1182445,B71Z,
010211501,EASTERN MAINE MEDICAL CENTER,,43 WHITING HILL RD,BREWER,ME,04412-1004,5247,03,9,1000,200506,1,12,151000000,5,01,202209,9,9,01,0,09,888351906,1066535353,1055640492,E200,NORTHERN LIGHT EASTERN MAINE MEDICA
010211502,EASTPORT PUBLIC LIBRARY ASSOCIATION,,26 WATER ST,EASTPORT,ME,04631-1531,0000,03,3,1000,199806,1,15,994061000,1,01,202201,6,5,01,0,01,2491606,912373,912373,B700,
010211504,EUNICE FRYE HOME,% THOMAS M PIERCE H M PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,194303,1,04,382399000,1,01,202209,6,5,00,1,09,1896006,842800,,,
010211505,THE TRUSTEES OF FRYEBURG ACADEMY,,745 MAIN STREET,FRYEBURG,ME,04037-0000,0000,03,3,2000,193901,1,11,046030000,5,01,202206,9,8,01,0,06,74039364,29436790,18553432,B25Z,
010211507,GOOD SAMARITAN AGENCY,,100 RIDGEWOOD DR,BANGOR,ME,04401-2652,0000,03,3,1000,194205,1,16,150000000,5,01,202206,6,6,01,0,06,1863251,1047834,664116,,
010211508,GOOD WILL HOME ASSOCIATION,,16 PRESCOTT DRIVE,HINCKLEY,ME,04944-0000,0000,03,3,2000,194005,1,15,030319349,1,01,202206,8,7,01,0,06,24700372,7071080,7070394,P730,
010211509,GOULD ACADEMY,,39 CHURCH ST,BETHEL,ME,04217-3809,0000,03,3,1000,194210,1,11,046030000,1,01,202206,8,8,01,0,06,45203618,15827507,14917371,B250,
010211512,HOME FOR THE AGED,,777 STEVENS AVENUE,PORTLAND,ME,04103-2675,0000,03,3,1900,194207,1,15,382000000,1,01,202206,8,7,01,0,06,34196065,9206321,7432134,P750,
010211513,JACKSON LABORATORY,% DOUGLAS ABBOTT,600 MAIN STREET,BAR HARBOR,ME,04609-0000,0000,03,1,8000,195005,1,15,161180059,1,01,202212,9,9,01,0,12,1394651570,660081851,553515570,H920,
010211515,JEWISH COMMUNITY COUNCIL OF BANGOR,,PO BOX 11,BANGOR,ME,04402-0011,0000,03,3,2100,195208,1,15,602059000,1,01,202306,0,0,02,0,06,0,0,0,T70Z,
010211517,CEDARS NURSING CARE CENTER INC,,630 OCEAN AVE,PORTLAND,ME,04103-2704,0000,03,3,9000,194203,1,16,150000000,1,01,202204,8,8,01,0,04,48978261,12452780,12452780,E91Z,
010211526,MAINE COUNCIL OF CHURCHES,,202 WOODFORD ST,PORTLAND,ME,04103-5602,0000,03,3,7000,197406,1,10,002029000,1,01,,6,4,06,0,12,,,,,
010211527,MAINE EPISCOPAL MISSIONARY SOCIETY,,143 STATE ST,PORTLAND,ME,04101-3701,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010211530,MAINE HISTORICAL SOCIETY,,489 CONGRESS ST STE 2,PORTLAND,ME,04101-3415,0000,03,3,3000,193804,1,15,062061060,1,01,202206,8,8,01,0,06,15181024,12128473,6918166,A82Z,
010211532,KENTS HILL SCHOOL,,PO BOX 257,KENTS HILL,ME,04349-0257,0000,03,3,1200,195004,1,11,030000000,1,01,202206,9,8,01,0,06,55504534,16941882,16680810,,
010211533,MCARTHUR LIBRARY ASSOCIATION,,270 MAIN ST,BIDDEFORD,ME,04005-2413,0000,03,3,3000,194209,1,15,061119000,1,01,202306,7,6,01,0,06,6634069,3824099,1962138,B71Z,
010211534,MERCY HOSPITAL,,43 WHITING HILL RD,BREWER,ME,04412-1004,0000,03,3,1000,194705,1,12,030150000,1,01,202209,9,9,01,0,09,235749919,259337226,258881709,E220,ATTN PAYROLL DEPT
010211536,NORTH YARMOUTH ACADEMY,,148 MAIN STREET,YARMOUTH,ME,04096-0000,0000,03,3,2000,195204,1,11,046030000,1,01,202306,8,8,01,0,06,20621030,15223312,13713582,B250,
010211537,OAK GROVE SCHOOL,% MITCHELL & DAVIS,PO BOX 23,E VASSALBORO,ME,04935-0023,0000,03,3,2000,199302,1,04,200000000,1,01,202206,6,5,00,1,06,1660701,715862,,,
010211538,CAMP O-AT-KA INC,% JH GOFF,593 SEBAGO RD,SEBAGO,ME,04029-3604,0000,03,3,1720,194601,1,15,325029059,1,01,202209,7,6,01,0,09,5912488,2145764,1331113,N20Z,
010211539,PATTEN FREE LIBRARY,,33 SUMMER ST,BATH,ME,04530-2632,0000,03,3,2300,193406,1,15,061000000,1,01,202306,8,6,01,0,06,10907875,1582114,1302929,B71Z,
010211542,CATHERINE MORRILL DAY NURSERY,,96 DANFORTH ST,PORTLAND,ME,04101-4523,0000,03,3,1200,193708,1,16,032000000,1,01,202209,6,6,01,0,09,1903160,1383996,1383402,P330,
010211543,BOYS & GIRLS CLUBS OF SOUTHERN MAINE,,277 CUMBERLAND AVE,PORTLAND,ME,04101-4919,0000,03,3,1200,192602,1,15,059328318,1,01,202206,8,8,01,0,06,21408918,12220320,6775684,O210,
010211545,PORTLAND SEAMENS FRIEND SOCIETY,,PO BOX 777,WINDHAM,ME,04062-0777,0000,03,3,1270,195003,1,03,399000000,1,01,202212,4,3,00,1,12,166507,95351,,,
010211546,COMMUNITY HEALTH & NURSING SERVICES,,60 BARIBEAU DR,BRUNSWICK,ME,04011-3218,0000,03,3,1000,197306,1,16,179000000,1,01,202209,8,8,01,0,09,36157352,26063599,14364427,E90Z,
010211547,REDINGTON MEMORIAL HOME,% TED SUSI TREASURER,11 NORTH AVENUE,SKOWHEGAN,ME,04976-0000,0000,03,3,1000,194005,1,04,382000000,1,01,202212,7,6,00,1,12,5536779,2128866,,,
010211548,REDINGTON MEMORIAL HOSPITAL ASSOCIATION,,PO BOX 468,SKOWHEGAN,ME,04976-0468,0000,03,3,1000,198002,1,17,922000000,1,01,202206,8,7,01,0,06,32233915,9540841,2508848,E22I,
010211551,ST MARYS REGIONAL MEDICAL CENTER,,93 CAMPUS AVENUE PO BOX 7291,LEWISTON,ME,04243-0000,0000,03,3,1000,196912,1,12,150120000,1,01,202212,9,9,01,0,12,129121652,224763016,222857398,E220,CAMPUS AVE
010211557,SCOT-WEBB MEMORIAL MEDICAL CENTER,,PO BOX 53,HARTLAND,ME,04943-0053,0000,03,3,1000,194103,1,12,150179000,1,01,202212,0,0,02,0,12,0,0,0,E22Z,
010211563,ABC OF MAINE,,PO BOX 617,AUGUSTA,ME,04332-0617,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,9991
010211564,UNITED WAY OF ANDROSCOGGIN COUNTY INC,,PO BOX 888,LEWISTON,ME,04243-0888,0000,03,3,1000,196102,1,15,927602000,1,01,202212,6,6,01,0,12,3243359,1258809,1242275,,
010211565,WAYNFLETE SCHOOL,,360 SPRING ST,PORTLAND,ME,04102-3643,0000,03,3,2000,194302,1,11,030319349,1,01,202206,9,8,01,0,06,63324930,32103793,25459358,B200,
010211567,YOUNG MENS CHRISTIAN ASSOCIATION AUBURN-LEWISTON MAINE,,62 TURNER ST,AUBURN,ME,04210-5953,0000,03,3,2000,193403,1,15,324000000,1,01,202212,7,6,01,0,12,8141837,4535340,3182124,P27Z,
010211568,YOUNG MENS CHRISTIAN ASSOCIATION OF SOUTHERN MAINE,% YMCA OF SOUTHERN MAINE,70 FOREST AVE,PORTLAND,ME,04101-2813,0000,03,3,1000,193712,1,15,324000000,1,01,202206,8,7,01,0,06,14889438,6918674,6905493,,
010211569,YWCA OF MOUNT DESERT ISLAND,,MOUNT DESERT ISLAND 36 MOUNT DESERT,BAR HARBOR,ME,04609-0000,0000,03,3,1000,197106,1,15,324000000,1,01,202112,7,6,01,0,12,6546958,1662551,625326,,
010211570,YWCA CENTRAL MAINE,,130 EAST AVE,LEWISTON,ME,04240-5626,0000,03,3,1000,194206,1,16,324000000,5,01,202306,6,6,01,0,06,3520611,1721402,1721402,P270,
010211664,MILESTONES FEDERAL CREDIT UNION,,291 PINE ST,LEWISTON,ME,04240-6308,0000,01,0,1000,000000,0,00,000000000,0,01,201112,0,0,07,0,12,,,,,
010211777,ABBE MUSEUM,,PO BOX 286,BAR HARBOR,ME,04609-0286,0000,03,3,1000,199806,1,15,060000000,1,01,202209,6,5,01,0,09,4197873,644022,460832,A500,
010211781,PRESIDENT AND TRUSTEES OF BATES COLLEGE,% TREASURER,2 ANDREWS ROAD 216 LANE HALL,LEWISTON,ME,04240-0000,0000,03,3,1000,199304,1,11,059000000,1,01,202206,9,9,01,0,06,873174669,235780349,197954547,B420,BATES COLLEGE
010211784,KETCHA OUTDOORS,,336 BLACK POINT RD,SCARBOROUGH,ME,04074-8676,0000,03,3,1000,201412,1,16,000000000,1,01,202112,6,6,01,0,12,1467705,2464420,2183311,O43,
010211785,CHEVERUS HIGH SCHOOL,,267 OCEAN AVE,PORTLAND,ME,04103-5707,0928,03,9,7000,194603,1,11,000000000,1,01,201806,0,0,13,0,06,,,,,
010211789,FIRST BAPTIST CHURCH IN PORTLAND MAINE,,360 CANCO RD,PORTLAND,ME,04103-4223,0000,03,3,7000,197911,0,10,000000000,5,01,,0,0,06,0,03,,,,,
010211791,SEVENTY-FIVE STATE STREET,,75 STATE STREET,PORTLAND,ME,04101-0000,0000,03,3,1000,194207,1,15,150382000,5,01,202212,8,8,01,0,12,18028427,13196672,9274077,L22Z,
010211792,LEWISTON-AUBURN CHILDRENS HOME,% ANN LAVALLIERE,PO BOX 7155,LEWISTON,ME,04243-7155,0000,03,3,1000,194302,1,04,999000000,1,01,202212,4,3,00,1,12,154191,27817,,P30Z,
010211797,MOUNT DESERT ISLAND HOSPITAL,,10 WAYMAN LN,BAR HARBOR,ME,04609-1625,0000,03,3,1000,194012,1,12,150000000,1,01,202204,9,9,01,0,04,84300625,103330944,94579483,E22Z,
010211798,MOUNT DESERT NURSING ASSOCIATION,% DENNIS CARR,PO BOX 397,NE HARBOR,ME,04662-0397,0000,03,3,1000,196512,1,15,179000000,5,01,202212,5,5,01,0,12,946524,984408,971362,E90C,
010211803,PLUMMER MEMORIAL HOSPITAL,% R PFIRMAN,86 CHURCH ST,DEXTER,ME,04930-1321,0000,03,3,1000,194904,1,04,150000000,1,01,202306,5,4,00,1,06,872190,197814,,Z99Z,
010211807,SWEETSER,,50 MOODY ST,SACO,ME,04072-1536,0000,03,3,1000,196908,1,15,059399000,1,01,202206,8,9,01,0,06,44853027,72052039,62475521,P300,
010211810,UNIVERSITY OF NEW ENGLAND,,11 HILLS BEACH RD,BIDDEFORD,ME,04005-9526,0000,03,3,2000,199708,1,11,046000000,1,01,202205,9,9,01,0,05,685643028,279602624,270155659,B430,
010211811,KENNEBEC VALLEY YMCA,,31 UNION ST,AUGUSTA,ME,04330-6800,0000,03,3,1000,197010,1,15,324000000,1,01,202212,7,6,01,0,12,7900443,2647128,2624338,,
010211812,BATH AREA FAMILY YMCA,,303 CENTRE ST,BATH,ME,04530-2089,0000,03,3,2100,194211,1,16,059000000,5,01,202112,7,6,01,0,12,8511150,3947916,3889439,P27Z,
010211813,PENOBSCOT BAY YMCA,,116 UNION ST,ROCKPORT,ME,04856-6102,0000,03,3,1000,197412,1,15,324000000,5,01,202212,8,7,01,0,12,11465876,5428679,5427550,P270,
010211814,YOUNG MENS CHRISTIAN ASSOCIATION SANFORD-SPRINGVALE,,1 EMILE LEVASSEUR DR PO BOX 249,SANFORD,ME,04073-0000,0000,03,3,1200,196001,1,15,324000000,1,01,202212,7,6,01,0,12,8573267,3682308,3660830,,
010211879,ST MARKS CHURCH,,209 EASTERN AVE,AUGUSTA,ME,04330-5951,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,RECTOR WARDENS & VESTRYMEN
010212172,WEBBER AVENUE CLUB INC,,PO BOX 1633,LEWISTON,ME,04241-1633,0000,07,3,1000,198009,2,00,319000000,1,01,202212,5,6,01,0,12,504119,1168010,1162110,,
010212178,AMERICAN LEGION POST 0158 COOMBS MOUNTFORT,,PO BOX 575,LISBON,ME,04250-0000,0925,19,9,1000,194603,1,00,907908000,1,01,202012,4,4,01,0,12,358000,180092,58975,,
010212181,OLD ORCHARD BEACH CHAMBER OF COMMERCE,,11 1ST ST,OLD ORCHD BCH,ME,04064-2678,0000,06,3,3000,194901,2,00,200000000,1,01,202212,4,4,01,0,12,327743,235096,235096,,
010212434,CAMDEN AREA DISTRICT NURSING ASSOCIATION,,PO BOX 547,CAMDEN,ME,04843-0547,0000,03,3,1000,197905,1,16,179560000,5,01,202206,5,4,01,0,06,542262,317267,296086,E92Z,
010212435,ST JOSEPH HOSPITAL,,360 BROADWAY PO BOX 403,BANGOR,ME,04402-0000,0928,03,9,1700,194603,1,12,150120000,5,01,202212,9,9,01,0,12,66202016,198639195,191049405,E220,
