EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010178800,MID-MAINE CHAMBER OF COMMERCE,% KIMBERLY LINDLOF,50 ELM ST,WATERVILLE,ME,04901-6015,0000,06,3,3000,198207,2,00,200000000,5,01,202012,5,5,01,0,12,912876,702697,634812,,
010179500,SOUTHERN MAINE HEALTH CARE,,PO BOX 626,BIDDEFORD,ME,04005-0626,0000,03,3,1000,199311,1,12,150000000,1,01,201901,0,9,01,0,01,0,79123085,77410262,E220,
010180531,WEST OXFORD AGRICULTURAL SOCIETY,,PO BOX 78,FRYEBURG,ME,04037-0078,0000,03,3,1000,199101,1,16,065149000,1,01,202012,6,4,01,0,12,2867505,209269,209269,N520,
010186375,YORK HARBOR READING ROOM,,491 YORK STREET,YORK HARBOR,ME,03911-0000,0000,07,3,1000,195005,2,00,319000000,1,01,202012,6,5,01,0,12,1222089,782110,682331,,
010186800,YOUNG MENS CHRISTIAN ASSOCIATION STATE OF MAINE,,305 WINTHROP CENTER RD,WINTHROP,ME,04364-3543,0000,03,3,1200,194209,1,15,324000000,1,01,202112,6,5,01,0,12,1984258,922646,922646,P27Z,
010187940,ROCKLAND CEMETERY ASSOCIATION,,10 SCHOOL ST,ROCKLAND,ME,04841-2841,0000,13,3,1000,194402,1,00,900000000,1,01,202112,8,7,01,0,12,12965285,6611293,4157009,Y52Z,
010191110,CENTRAL AROOSTOOK CHAMBER OF COMMER CE,,3 HOULTON RD,PRESQUE ISLE,ME,04769-5207,0000,06,3,3000,194804,2,00,200403000,1,01,202012,4,4,01,0,12,178552,133171,133171,,
010191203,MAINE AUTOMOBILE DEALERS ASSOCIATION INC,,PO BOX 2667,AUGUSTA,ME,04338-2667,0000,06,3,1000,194710,2,00,920279000,1,01,202108,6,6,01,0,08,2517926,1354046,1012938,,CROSS & OXFORD ST
010191550,NORTHERN MAINE FAIR ASSOCIATION,,PO BOX 804,PRESQUE ISLE,ME,04769-0804,0000,03,3,1000,199501,1,16,995065000,1,01,202110,4,4,01,0,10,432511,235275,235275,N52,
010191822,DEPARTMENT OF MAINE VETERANS OF FOREIGN WARS OF THE UNITED STATES,% DAVID WILLIAMS QM,PO BOX 56,RUMFORD,ME,04276-0056,9154,19,6,1000,198705,1,00,907908000,1,01,202106,5,4,01,0,06,681111,319534,319534,,
010191837,AMERICAN LEGION 0002 FITZGERALD-CUMMINGS,% FRED UMPHREY,7 LEGION DR,AUGUSTA,ME,04330-6850,0925,19,9,1000,194603,1,00,907908000,1,01,202204,3,3,01,0,04,60636,74577,52910,,
010191953,CUMBERLAND CEMETERY ASSOCIATION,,62 MILL RD,CUMBERLAND,ME,04021-3129,0000,13,3,2000,202108,1,00,900904000,1,01,202112,4,3,01,0,12,468831,79120,54086,,
010192722,HOULTON CHAMBER OF COMMERCE,,109 MAIN ST,HOULTON,ME,04730-2123,0000,06,3,3000,194609,2,00,927279200,5,01,202012,3,3,01,0,12,42291,88955,74248,,
010192761,CHILD EVANGELISM FELLOWSHIP INC,,431 CAMPGROUND RD,LIVERMORE FLS,ME,04254-4517,2029,03,9,7000,195611,1,15,328029000,5,01,201908,6,6,01,0,08,2464055,1684910,1684910,O55Z,MAINE CHAPTER
010193088,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% RANDOLPH S MICHAUD,1086 MAPLETON RD,MAPLETON,ME,04757-4508,9154,19,9,1000,198705,1,00,907908000,1,01,202106,0,0,02,0,06,0,0,0,,2599 HAYWARD FRAZIER POST
010195310,YORK CHAMBER OF COMMERCE,% COMMERCE,1 STONEWALL LN,YORK,ME,03909-1662,0000,06,3,1000,199306,2,00,200000000,1,01,202012,4,4,01,0,12,358218,204305,196898,,GREATER YORK REGION CHAMBER OF COMM
010196124,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% MARK MANSIR,PO BOX 247,S GARDINER,ME,04359-0247,0275,10,9,1000,194101,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,32 HERMON LODGE
010196359,IRIS NETWORK,,189 PARK AVE,PORTLAND,ME,04102-2909,0000,03,3,2000,193607,1,15,059000000,5,01,202109,6,6,01,0,09,3265341,2763799,2683947,,
010198331,MAINE COAST REGIONAL HEALTH FACILITIES,,50 UNION ST,ELLSWORTH,ME,04605-1534,0000,03,3,1000,195012,1,15,150000000,1,01,202009,9,9,01,0,09,64403049,81450770,81449460,E220,MAINE COAST MEMORIAL HOSPITAL
010198980,NORTHEAST HARBOR FLEET,,PO BOX 462,NE HARBOR,ME,04662-0462,0000,07,3,1000,195403,2,00,318000000,1,01,202012,5,4,01,0,12,802705,347455,347455,,
010199142,ABENAKEE CLUB,,PO BOX 234,BIDDEFORD PL,ME,04006-0234,0000,07,3,1000,196203,2,00,280318319,1,01,202112,6,5,01,0,12,1210812,776867,725683,,
010199224,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% DAVID WILLIAMS,330 WALDO ST,RUMFORD,ME,04276-1714,9154,19,9,1000,198705,1,00,907908000,1,01,202106,4,4,01,0,06,118271,195788,126799,W30,1641 POST
010199433,THE PORTLAND PLAYERS INC,,420 COTTAGE RD,S PORTLAND,ME,04106-4921,0000,03,3,1000,196412,1,16,119927000,1,01,202106,4,3,02,0,06,189277,32039,32039,A650,
010199596,WOMENS BOARD OF THE MAINE MEDICAL CENTER,,22 BRAMHALL ST,PORTLAND,ME,04102-3134,0000,03,3,1000,194604,1,17,916000000,5,01,202009,5,6,01,0,09,720005,1854587,874425,,
010199702,SOMERSET MASONIC BLDG ASSOCIATION,% ROBERT WARD,61 HEALD ST,MADISON,ME,04950-1636,0000,02,3,1000,194906,2,00,399000000,1,01,202112,0,0,02,0,12,0,0,0,,
010199895,AMERICAN LEGION POST 0147 THOS O CYR,,353 MAIN ST,MADAWASKA,ME,04756-1477,0925,19,9,1000,194603,1,00,907908000,1,01,202105,5,4,01,0,05,927278,112080,95423,,
010200601,BAR HARBOR YACHT CLUB INC,,PO BOX 568,BAR HARBOR,ME,04609-0568,0000,07,3,1000,194810,2,00,318319317,1,01,202112,0,0,02,0,12,0,0,0,,
010200646,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% 1603 CAPT FRANK HULETT,588 MINOT AVE,AUBURN,ME,04210-4073,9154,19,9,1000,198705,1,00,907908000,1,01,202106,0,0,02,0,06,0,0,0,,1603 CAPT FRANK HULETT
010201854,AMERICAN LEGION,% HEWETT & WHITNEY,PO BOX 342,WINTHROP,ME,04364-0342,0925,19,9,1000,194603,1,00,907908000,1,01,202104,4,5,01,0,04,194878,876048,164832,,ALFRED W MAXWELL JR POST 40
010202445,GRINDSTONE ASSOCIATION,% BEUCLER KELLY & IRWIN,106 GRINDSTONE AVE,WINTER HARBOR,ME,04693-0000,0000,07,3,1000,199603,2,00,908279265,2,01,202112,6,5,01,0,12,4949323,677119,677119,,
010202467,MOUNT DESERT ISLAND BIOLOGICAL LABORATORY,,PO BOX 35,SALSBURY COVE,ME,04672-0035,0000,03,3,8000,195403,1,16,161180059,1,01,202012,8,8,01,0,12,29890717,11359570,11246623,U500,
010203373,AMERICAN LEGION,,PO BOX 585,VAN BUREN,ME,04785-0585,0925,19,9,1000,194603,1,00,907908000,1,01,202105,3,3,02,0,05,44475,36783,14555,,49 LEVASSEUR FARRELL POST
010203708,AMERICAN LEGION,,335 LIMEROCK ST,ROCKLAND,ME,04841-2233,0925,19,9,1000,194603,1,00,907908000,1,01,202112,6,5,01,0,12,1074049,970228,209413,,0001 POST WINSLOW HOLBROOK MERRITT
010204000,MAINE SERVICE EMPLOYEES ASSO SERVICE EMPLOYEES INT UNION L 1989,,65 STATE ST,AUGUSTA,ME,04330-5126,0000,05,3,1000,194311,2,00,263000000,5,01,202012,6,6,01,0,12,2667062,4926874,4926874,,MSEA SEIU LOCAL 1989
010204920,WATERVILLE COUNTRY CLUB INCORPORATED,,39 COUNTRY CLUB RD,OAKLAND,ME,04963-4807,0000,07,3,1000,197207,2,00,280000000,1,01,202010,6,6,01,0,10,1150884,1413980,877377,,
010205005,MARTIN-KLEIN AMERICAN LEGION POST 133,% FINANCE OFFICER,411 W MAIN ST,FORT KENT,ME,04743-1016,0000,19,3,1000,201408,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,W99,133 MARTIN KLEIN
010205019,RIVERSIDE CEMETERY CORPORATION,,PO BOX 718,FT FAIRFIELD,ME,04742-0718,0000,13,3,2000,194908,1,00,900000000,1,01,202103,4,3,02,0,03,355929,37394,30456,,
010205722,BROOKSIDE CEMETERY ASSOCIATION INC,,PO BOX 99,MOUNT DESERT,ME,04660-0099,0000,13,3,1000,197105,1,00,900000000,1,01,202109,5,4,01,0,09,916012,290726,91688,Y52Z,
010206386,BLUE HILL COUNTRY CLUB INC,,PO BOX 813,BLUE HILL,ME,04614-0813,0000,07,3,1000,197805,2,00,280000000,1,01,202012,6,5,01,0,12,2000862,512913,502962,,
010206454,LEDGELAWN CEMETERY INCORPORATED,,26 HANCOCK ST,BAR HARBOR,ME,04609-1715,0000,13,3,2000,197203,2,00,900000000,1,01,202112,6,3,01,0,12,1825040,97021,96471,,
010206925,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% ALLEN MERRITT,102 BISHOP ST,PORTLAND,ME,04103-2616,0275,10,9,1000,194101,1,00,036000000,5,01,202101,6,3,02,0,01,1188218,32110,32110,Y40Z,183 DEERING LODGE
010207022,FAIRMOUNT CEMETERY ASSOC,% D BLANCHARD,82 MAIN ST,PRESQUE ISLE,ME,04769-2866,0000,13,3,1000,194910,1,00,900000000,5,01,202012,6,3,01,0,12,1276398,67734,67734,,
010207025,GREEN LAWN REST ASSOCIATION,% DIANA HARTLEY,179 TARDIFF RD,CLINTON,ME,04927-3814,0000,13,3,1000,195003,1,00,900000000,5,01,202204,0,0,02,0,04,0,0,0,,
010207282,INDEPENDENT ORDER OF ODD FELLOWS,% FRED CARRIGAN,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202012,0,0,02,0,12,0,0,0,,115 INDIAN SPRING LODGE
010207716,VICTORIA MANSION,,109 DANFORTH ST,PORTLAND,ME,04101-4504,0000,03,3,1200,197103,1,15,060000000,1,01,202003,7,6,01,0,03,6453602,1318084,786021,A82Z,
010207850,AMERICAN LEGION GROVER HINCKLEY,,PO BOX 312,FAIRFIELD,ME,04937-0312,0925,19,9,1000,194603,1,00,907908000,1,01,202012,4,4,01,0,12,126909,151765,46167,,POST 14
010209532,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% RALPH D MORGAN,415 CONGRESS ST,PORTLAND,ME,04101-3500,0275,10,9,1000,194101,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,216 CORNER STONE LODGE
010209784,DELTA TAU DELTA FRATERNITY,,111 COLLEGE AVE,ORONO,ME,04473-4211,0124,07,9,1000,194009,2,00,036000000,5,01,202107,0,0,02,0,07,0,0,0,,GAMMA NU CHAPTER
010210495,AMERICAN LEGION POST 0015 HENRY B PRATT,,PO BOX 5,CARIBOU,ME,04736-0005,0925,19,9,1000,194603,1,00,907908000,1,01,202112,4,3,01,0,12,101004,92985,76354,,
010210783,KAPPA DELTA PHI NATIONAL AFFILIATED SORORITY INC,% ELIZABETH JASON,109 WATERBORO RD,HOLLIS CENTER,ME,04042-3346,9115,07,9,1000,196706,2,00,036279265,5,01,202108,0,0,02,0,08,0,0,0,,KAPPA LAMBDA
010210861,PHI GAMMA DELTA,% JOHNNY WOLFINGTON,79 COLLEGE AVE,ORONO,ME,04473-4210,0000,07,3,1000,201809,2,00,000000000,5,01,202106,2,4,01,0,06,15595,165139,165139,P20,
010211476,THE CHAPMAN HOUSE,,41 PLEASANT ST,AUBURN,ME,04210-5936,0000,03,3,1000,194104,1,15,153575000,1,01,202012,8,6,01,0,12,13889831,3207701,3039519,P75Z,
010211478,UNITED WAY OF EASTERN MAINE,,700 MAIN ST STE 1,BANGOR,ME,04401-6800,0000,03,1,1000,195909,1,15,600902927,1,01,202106,7,6,01,0,06,6005814,3239437,3233718,T700,
010211481,BANGOR CHILDRENS HOME,% PAUL-BETHANY,218 OHIO ST,BANGOR,ME,04401-4741,0000,03,3,2000,194208,1,11,046000000,1,01,202108,6,6,01,0,08,1739179,1864861,935425,B21Z,
010211483,COMMUNITY HEALTH AND COUNSELING SERVICES,,42 CEDAR ST,BANGOR,ME,04401-6433,0000,03,3,1000,194012,1,15,999000000,1,01,202106,8,8,01,0,06,12805690,36123351,35681479,F320,
010211484,BANGOR THEOLOGICAL SEMINARY,,97 INDIA STREET,PORTLAND,ME,04101-4248,0000,03,3,1700,201506,1,03,046034918,1,01,202106,8,7,00,1,06,21772576,5515713,,X20,
010211485,BANGOR YOUNG MENS CHRISTIAN ASSOCIATION,,17 2ND ST,BANGOR,ME,04401-6133,0000,03,3,1000,194208,1,16,324000000,5,01,202112,8,8,01,0,12,20516429,16206540,15937355,P270,
010211486,MT DESERT ISLAND YMCA,,21 PARK ST,BAR HARBOR,ME,04609-1316,0000,03,3,1000,197506,1,15,324000000,5,01,202009,6,6,01,0,09,4924647,1553521,1553521,P270,
010211487,BIBLE SOCIETY OF MAINE,% JAMES DURAN,20 DOTTIES WAY APT 12,WESTBROOK,ME,04092-4826,0000,03,3,7000,195101,1,16,029000000,1,01,202112,0,0,02,0,12,0,0,0,,
010211488,TRUSTEES OF BLOOMFIELD ACADEMY,% J HEWETT,9 ELM ST,SKOWHEGAN,ME,04976-1201,0000,03,3,1200,194001,1,15,030062061,1,01,202101,6,4,01,0,01,2234805,495135,390765,A82Z,
010211489,BOY SCOUTS OF AMERICA,,PO BOX 1869,BANGOR,ME,04402-1869,1761,03,9,1000,196511,1,15,059328908,5,01,202012,7,5,01,0,12,6993161,720224,605113,,216 KATAHDIN AREA COUNCIL
010211490,BOY SCOUTS OF AMERICA,,146 PLAINS RD,RAYMOND,ME,04071-6234,1761,03,9,1000,196511,1,15,059328908,5,01,202012,7,6,01,0,12,7717818,1591234,777507,,218 PINE TREE COUNCIL
010211492,CATHEDRAL CHURCH OF ST LUKE,,143 STATE ST,PORTLAND,ME,04101-3701,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010211494,CENTRAL MAINE MEDICAL CENTER,% JOHN WHITLOCK,PO BOX 4500,LEWISTON,ME,04243-4500,0000,03,3,1200,194203,1,12,150030000,1,01,202106,9,9,01,0,06,261602490,415757957,415757957,E220,
010211497,PRESIDENT & TRUSTEES OF COLBY COLLEGE,% ALICIA GARDINER CONTROLLER,4130 MAYFLOWER HL,WATERVILLE,ME,04901-8841,0000,03,3,2000,194404,1,11,046030000,1,01,202106,9,9,01,0,06,2242751000,498283000,290124000,B420,
010211499,MAINE CONFERENCE UNITED CHURCH OF CHRIST,,337 STATE STREET SUITE 3,AUGUSTA,ME,04330-6122,1665,03,9,7000,196406,1,10,001029000,5,01,201312,0,0,06,0,12,,,,,
010211500,DYER LIBRARY ASSOCIATION,,371 MAIN ST,SACO,ME,04072-1520,0000,03,3,2000,194409,1,15,061000000,1,01,202106,6,6,01,0,06,3831135,2236668,1081965,B71Z,
010211501,EASTERN MAINE MEDICAL CENTER,,43 WHITING HILL RD,BREWER,ME,04412-1005,5247,03,9,1000,200506,1,12,151000000,5,01,202009,9,9,01,0,09,1005801244,950148484,940831284,E200,NORTHERN LIGHT EASTERN MAINE MEDICA
010211502,EASTPORT PUBLIC LIBRARY ASSOCIATION,,26 WATER ST,EASTPORT,ME,04631-1531,0000,03,3,1000,199806,1,15,994061000,1,01,202101,6,4,01,0,01,1623739,245291,245291,B700,
010211503,FRANKLIN MEMORIAL HOSPITAL,,111 FRANKLIN HEALTH CMNS,FARMINGTON,ME,04938-6144,0000,03,3,1000,193706,1,12,179000000,1,01,201901,0,8,01,0,01,0,20129084,20109518,E220,
010211504,EUNICE FRYE HOME,% THOMAS M PIERCE H M PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,194303,1,04,382399000,1,01,202109,6,5,00,1,09,1894569,529711,,,
010211505,THE TRUSTEES OF FRYEBURG ACADEMY,,745 MAIN ST,FRYEBURG,ME,04037-1322,0000,03,3,2000,193901,1,11,046030000,5,01,202106,9,8,01,0,06,79323577,34047070,20722502,B25Z,
010211507,GOOD SAMARITAN AGENCY,,100 RIDGEWOOD DR,BANGOR,ME,04401-2652,0000,03,3,1000,194205,1,16,150000000,5,01,202106,6,5,01,0,06,2028852,754577,656998,,
010211508,GOOD WILL HOME ASSOCIATION,,16 PRESCOTT DRIVE,HINCKLEY,ME,04944-0000,0000,03,3,2000,194005,1,15,030319349,1,01,202106,8,7,01,0,06,26883992,5859390,5842955,P730,
010211509,GOULD ACADEMY,,PO BOX 860,BETHEL,ME,04217-0860,0000,03,3,1000,194210,1,11,046030000,1,01,202106,9,8,01,0,06,51802466,17546662,16747864,B250,
010211512,HOME FOR THE AGED,,777 STEVENS AVENUE,PORTLAND,ME,04103-2675,0000,03,3,1900,194207,1,15,382000000,1,01,202106,8,8,01,0,06,36502674,11087670,7577034,P750,
010211513,JACKSON LABORATORY,% DOUGLAS ABBOTT,600 MAIN ST,BAR HARBOR,ME,04609-1522,0000,03,1,8000,195005,1,15,161180059,1,01,202012,9,9,01,0,12,1211767628,631185616,527504036,H920,
010211515,JEWISH COMMUNITY COUNCIL OF BANGOR,,PO BOX 11,BANGOR,ME,04402-0011,0000,03,3,2100,195208,1,15,602059000,1,01,202106,0,0,02,0,06,0,0,0,T70Z,
010211517,CEDARS NURSING CARE CENTER INC,,630 OCEAN AVE,PORTLAND,ME,04103-2704,0000,03,3,9000,194203,1,16,150000000,1,01,202104,9,8,01,0,04,51561943,13300225,13299621,E91Z,
010211526,MAINE COUNCIL OF CHURCHES,,202 WOODFORD ST,PORTLAND,ME,04103-5602,0000,03,3,7000,197406,1,10,002029000,1,01,,6,4,06,0,12,,,,,
010211527,MAINE EPISCOPAL MISSIONARY SOCIETY,,143 STATE ST,PORTLAND,ME,04101-3701,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010211530,MAINE HISTORICAL SOCIETY,,489 CONGRESS ST STE 2,PORTLAND,ME,04101-3415,0000,03,3,3000,193804,1,15,062061060,1,01,202106,8,6,01,0,06,13012568,4301717,2642638,A82Z,
010211532,KENTS HILL SCHOOL,,PO BOX 257,KENTS HILL,ME,04349-0257,0000,03,3,1200,195004,1,11,030000000,1,01,202106,9,8,01,0,06,57192936,16406308,14611180,,
010211533,MCARTHUR LIBRARY ASSOCIATION,,270 MAIN ST,BIDDEFORD,ME,04005-2413,0000,03,3,3000,194209,1,15,061119000,1,01,202106,7,6,01,0,06,6852338,2784795,1542139,B71Z,
010211534,MERCY HOSPITAL,,43 WHITING HILL RD,BREWER,ME,04412-1005,0000,03,3,1000,194705,1,12,030150000,1,01,202009,9,9,01,0,09,210923997,231402467,219669587,E220,ATTN PAYROLL DEPT
010211536,NORTH YARMOUTH ACADEMY,,148 MAIN ST,YARMOUTH,ME,04096-6712,0000,03,3,2000,195204,1,11,046030000,1,01,202106,8,8,01,0,06,15792245,14023156,12940355,B250,
010211537,OAK GROVE SCHOOL,% MITCHELL & DAVIS,PO BOX 23,E VASSALBORO,ME,04935-0023,0000,03,3,2000,199302,1,04,200000000,1,01,202006,6,5,00,1,06,1483693,631785,,,
010211538,CAMP O-AT-KA INC,% JH GOFF,593 SEBAGO RD,SEBAGO,ME,04029-3604,0000,03,3,1720,194601,1,15,325029059,1,01,202109,7,6,01,0,09,6011976,3692968,2157855,N20Z,
010211539,PATTEN FREE LIBRARY,,33 SUMMER ST,BATH,ME,04530-2632,0000,03,3,2300,193406,1,15,061000000,1,01,202106,8,6,01,0,06,12577790,1352141,1262039,B71Z,
010211542,CATHERINE MORRILL DAY NURSERY,,96 DANFORTH ST,PORTLAND,ME,04101-4523,0000,03,3,1200,193708,1,16,032000000,1,01,202109,6,6,01,0,09,2050168,1589139,1447112,P330,
010211543,BOYS & GIRLS CLUBS OF SOUTHERN MAINE,,277 CUMBERLAND AVE,PORTLAND,ME,04101-4919,0000,03,3,1200,192602,1,15,059328318,1,01,202106,8,7,01,0,06,22095920,8772490,5388732,O210,
010211545,PORTLAND SEAMENS FRIEND SOCIETY,,PO BOX 777,WINDHAM,ME,04062-0777,0000,03,3,1270,195003,1,03,399000000,1,01,202012,4,3,00,1,12,146460,90376,,,
010211546,COMMUNITY HEALTH & NURSING SERVICES,,60 BARIBEAU DR,BRUNSWICK,ME,04011-3218,0000,03,3,1000,197306,1,16,179000000,1,01,202012,8,8,01,0,09,33509894,13218355,13216664,E90Z,
010211547,REDINGTON MEMORIAL HOME,% TED SUSI TREASURER,11 NORTH AVE,SKOWHEGAN,ME,04976-1819,0000,03,3,1000,194005,1,04,382000000,1,01,202012,7,6,00,1,12,5914685,1863700,,,
010211548,REDINGTON MEMORIAL HOSPITAL ASSOCIATION,,PO BOX 468,SKOWHEGAN,ME,04976-0468,0000,03,3,1000,198002,1,17,922000000,1,01,202106,8,8,01,0,06,35554390,10706254,2383923,E22I,
010211551,ST MARYS REGIONAL MEDICAL CENTER,,PO BOX 291,LEWISTON,ME,04243-0291,0000,03,3,1000,196912,1,12,150120000,1,01,202012,9,9,01,0,12,134146748,220142588,218227466,E220,CAMPUS AVE
010211557,SCOT-WEBB MEMORIAL MEDICAL CENTER,,PO BOX 53,HARTLAND,ME,04943-0053,0000,03,3,1000,194103,1,12,150179000,1,01,202112,0,0,02,0,12,0,0,0,E22Z,
010211563,ABC OF MAINE,,PO BOX 617,AUGUSTA,ME,04332-0617,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,9991
010211564,UNITED WAY OF ANDROSCOGGIN COUNTY INC,,PO BOX 888,LEWISTON,ME,04243-0888,0000,03,3,1000,196102,1,15,927602000,1,01,202112,6,6,01,0,12,3239187,1059275,1022027,,
010211565,WAYNFLETE SCHOOL,,360 SPRING ST,PORTLAND,ME,04102-3643,0000,03,3,2000,194302,1,11,030319349,1,01,202106,9,8,01,0,06,64743291,27322596,23025527,B200,
010211567,YOUNG MENS CHRISTIAN ASSOCIATION AUBURN-LEWISTON MAINE,,62 TURNER ST,AUBURN,ME,04210-5953,0000,03,3,2000,193403,1,15,324000000,1,01,202112,7,6,01,0,12,9172706,4552478,4117782,P27Z,
010211568,YOUNG MENS CHRISTIAN ASSOCIATION OF SOUTHERN MAINE,% YMCA OF SOUTHERN MAINE,70 FOREST AVE,PORTLAND,ME,04101-2813,0000,03,3,1000,193712,1,15,324000000,1,01,202006,8,8,01,0,06,13432138,10826021,10771184,,
010211569,YWCA OF MOUNT DESERT ISLAND,,MOUNT DESERT ISLAND 36 MOUNT DESERT,BAR HARBOR,ME,04609-0000,0000,03,3,1000,197106,1,15,324000000,1,01,202012,7,6,01,0,12,6105279,2456748,808692,,
010211570,YWCA CENTRAL MAINE,,130 EAST AVE,LEWISTON,ME,04240-5626,0000,03,3,1000,194206,1,16,324000000,5,01,202106,6,6,01,0,06,2629828,1638546,1638546,P270,
010211664,MILESTONES FEDERAL CREDIT UNION,,291 PINE ST,LEWISTON,ME,04240-6308,0000,01,0,1000,000000,0,00,000000000,0,01,201112,0,0,07,0,12,,,,,
010211777,ABBE MUSEUM,,26 MOUNT DESERT ST,BAR HARBOR,ME,04609-1782,0000,03,3,1000,199806,1,15,060000000,1,01,202109,6,6,01,0,09,4804812,1183694,816686,A500,
010211781,PRESIDENT AND TRUSTEES OF BATES COLLEGE,% TREASURER,216 LANE HALL 2 ANDREWS RD,LEWISTON,ME,04240-0000,0000,03,3,1000,199304,1,11,059000000,1,01,202106,9,9,01,0,06,890076823,232308777,193955130,B420,BATES COLLEGE
010211783,CALAIS REGIONAL HOSPITAL,,16 CASCO ST 1ST FL,PORTLAND,ME,04101-3391,0000,03,3,1000,194403,1,12,150000000,1,01,202012,8,8,01,0,12,21440962,30190392,30190392,E22Z,
010211784,KETCHA OUTDOORS,,336 BLACK POINT RD,SCARBOROUGH,ME,04074-8676,0000,03,3,1000,201412,1,16,000000000,1,01,202012,6,6,01,0,12,1043014,1311417,1144635,O43,
010211785,CHEVERUS HIGH SCHOOL,,267 OCEAN AVE,PORTLAND,ME,04103-5707,0928,03,9,7000,194603,1,11,000000000,1,01,201806,0,0,13,0,06,,,,,
010211789,FIRST BAPTIST CHURCH IN PORTLAND MAINE,,360 CANCO RD,PORTLAND,ME,04103-4223,0000,03,3,7000,197911,0,10,000000000,5,01,,0,0,06,0,03,,,,,
010211791,SEVENTY-FIVE STATE STREET,,307 CUMBERLAND AVE,PORTLAND,ME,04101-4920,0000,03,3,1000,194207,1,15,150382000,5,01,202012,8,7,01,0,12,11369641,9270633,7392303,L22Z,
010211792,LEWISTON-AUBURN CHILDRENS HOME,% ANN LAVALLIERE,PO BOX 7155,LEWISTON,ME,04243-7155,0000,03,3,1000,194302,1,04,999000000,1,01,202012,4,1,00,1,12,214355,5115,,P30Z,
010211797,MOUNT DESERT ISLAND HOSPITAL,,10 WAYMAN LN,BAR HARBOR,ME,04609-1625,0000,03,3,1000,194012,1,12,150000000,1,01,202104,9,9,01,0,04,82649941,83488305,83223429,E22Z,
010211798,MOUNT DESERT NURSING ASSOCIATION,% DENNIS CARR,PO BOX 397,NE HARBOR,ME,04662-0397,0000,03,3,1000,196512,1,15,179000000,5,01,202012,5,6,01,0,12,834172,1314099,1173192,E90C,
010211803,PLUMMER MEMORIAL HOSPITAL,% R PFIRMAN,86 CHURCH ST,DEXTER,ME,04930-1321,0000,03,3,1000,194904,1,04,150000000,1,01,202106,5,4,00,1,06,972626,183614,,Z99Z,
010211807,SWEETSER,,50 MOODY ST,SACO,ME,04072-1536,0000,03,3,1000,196908,1,15,059399000,1,01,202106,9,9,01,0,06,53227623,72526975,66475460,P300,
010211810,UNIVERSITY OF NEW ENGLAND,,11 HILLS BEACH RD,BIDDEFORD,ME,04005-9526,0000,03,3,2000,199708,1,11,046000000,1,01,202105,9,9,01,0,05,612979426,311778948,272571933,B430,
010211811,KENNEBEC VALLEY YMCA,,31 UNION ST,AUGUSTA,ME,04330-6800,0000,03,3,1000,197010,1,15,324000000,1,01,202112,7,6,01,0,12,9025672,3134315,3123548,,
010211812,BATH AREA FAMILY YMCA,,303 CENTRE ST,BATH,ME,04530-2089,0000,03,3,2100,194211,1,16,059000000,5,01,202012,7,6,01,0,12,7717589,2962886,2925144,P27Z,
010211813,PENOBSCOT BAY YMCA,,116 UNION ST BOX 840,ROCKPORT,ME,04856-6102,0000,03,3,1000,197412,1,15,324000000,5,01,202012,8,6,01,0,12,11418628,3865634,3858796,P270,
010211814,YOUNG MENS CHRISTIAN ASSOCIATION SANFORD-SPRINGVALE,,1 EMILE LAVASSEUR DRIVE,SANFORD,ME,04073-0000,0000,03,3,1200,196001,1,15,324000000,1,01,202012,7,6,01,0,12,8167891,2567155,2552341,,
010211879,ST MARKS CHURCH,,209 EASTERN AVE,AUGUSTA,ME,04330-5951,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,RECTOR WARDENS & VESTRYMEN
010212172,WEBBER AVENUE CLUB INC,,PO BOX 1633,LEWISTON,ME,04241-1633,0000,07,3,1000,198009,2,00,319000000,1,01,202012,4,4,01,0,12,431592,181568,181568,,
