EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
233050252,GLOBAL IMPORTUNE INC,% MARK KONRAD,LONDON ONTARIO N5Y 2X4,CANADA,,00000-0000,0000,03,3,1200,200206,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,Q700,
233070432,HAVEN YOUTH LACROSSE,% MARESA MAHONEY,SWARTHMORE PA 19081,PARAGUAY,,00000-0000,0000,03,3,1000,200204,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
237020087,AMERICAN FEDERATION OF TEACHERS,% ROSA SOTO-THOMAS,PO BOX 1530,KINGSHILL,VI,00851-1530,0787,05,9,3000,196810,2,00,263264279,5,01,202406,5,4,01,0,06,513786,414918,414918,,1826 ST CROIX
237024566,PROFESSIONAL HOCKEY PLAYERS ASSOCIATION,% MR LARRY LANDON,NIAGARA FALLS ON L2J 2K9,CANADA,,00000-0000,0000,05,3,3000,197506,2,00,200264205,5,01,202404,7,6,01,0,04,6676231,2397279,2397279,,
237034732,FAMILIES PLANNING ASSOCIATION OF PUERTO RICO,,PO BOX 192379,SAN JUAN,PR,00919-2379,0000,03,3,1200,195709,1,15,602059000,5,01,202312,6,6,01,0,12,4890073,1711211,1683180,,
237050819,ARNOLD AIR SOCIETY-SILVER WINGS,% UNIV OF PUERTO RICO MAYAGUEZ,ROTC BLDG SANCHEZ HALL BOX 9000,MAYAGUEZ,PR,00681-0000,1224,04,9,3000,197001,2,00,059000000,5,01,202405,0,0,02,0,05,0,0,0,,756 AFROTC DET
237057588,TAU BETA PI ASSOCIATION INC,% JOSUAN H SANCHEZ,HC BOX 53464,MAYAGUEZ,PR,00680-0000,0782,07,9,1000,197003,2,00,059319000,5,01,202405,0,0,02,0,05,0,0,0,,PUERTO RICO ALPHA CHAPTER
237063049,NATIONAL TREASURY EMPLOYEES UNION,% HIRAM GONZALEZ,PO BOX 37297,SAN JUAN,PR,00937-0297,0878,05,9,3000,194508,2,00,263264480,5,01,202409,0,0,02,0,09,0,0,0,,188 NTEU CHAPTER
237067592,THE GOVERNORS OF THE UNIVERSITY OF CALGARY,% CONTROLLERS OFFICE ADMIN RM 201,CALGARY AB T2N1N4,CANADA,,00000-0000,0000,03,3,1000,196912,1,11,030000000,1,01,202203,9,9,01,0,03,3699918532,1171900244,1171900244,,
237068987,ELISABETH HEIM E V,,BOHMERSTRASSE,GER,,00000-0000,0000,03,2,1270,197006,2,10,030382029,1,01,,0,0,06,0,12,,,,,
237069575,UNIVERSITY OF SASKATCHEWAN,% TAX DEPT,SASKATOON SASKATCHEWAN S7N 5A2,CANADA,,00000-0000,0000,03,3,2000,197006,4,11,030000000,1,01,202404,9,9,01,0,04,2169727628,958612824,943491532,B43Z,
237069576,UPPER CANADA COLLEGE FOUNDATION,,TORONTO ONTARIO M4V1W6,CANADA,,00000-0000,0000,03,3,2000,197006,4,17,059000000,1,01,202406,9,8,01,0,06,108995413,14082225,5903045,,
237069639,SAINT JOHN BAPTIST COLLEGE IN THE UNIVERSITY OF OXFORD,% ZOE HANCOCK,OXFORD OX1 3JP,UNITED KINGDOM,,00000-0000,0000,03,3,1200,201506,2,11,046030000,1,01,202407,9,9,01,0,07,1190156374,124645533,122751496,B43,
237069967,YORK UNIVERSITY,,TORONTO M3J 1P3,CANADA,,00000-0000,0000,03,3,2000,202410,4,11,046030000,1,01,202404,9,9,01,0,04,2788700102,993191405,987117625,B43,
237075452,CAMBRIAN HEIGHTS BAPTIST CHURCH,,CALGARY,CANADA,,00000-0000,0000,03,3,7000,197001,4,10,001000000,1,01,,0,0,06,0,12,,,,,
237088831,CARLETON UNIVERSITY,% J K KETTLES DIR OF FIN,OTTAWA ONTARIO K1S 5B6,CANADA,,00000-0000,0000,03,3,2000,197012,4,11,046030927,1,01,202404,9,9,01,0,04,1404961814,560447745,560447745,,
237098804,ASSOCIATION LA CROIX DOR,,GENEVA,SWITZERLAND,,00000-0000,0000,03,3,7000,195006,2,10,001000000,5,01,,0,0,06,0,12,,,,,
237099181,AMERICAN SCHOOL OF MILAN,,OPERA,ITALY,,00000-0000,0000,03,3,2000,197103,2,11,046030000,5,01,202408,8,8,01,0,08,39440047,24083998,24083998,,
237099472,QUEENS UNIVERSITY AT KINGSTON DEPARTMENT OF FINANCIAL SERVICES,% CHAD MCLEOD,KINGSTON ON K7L 3N6,CANADA,,00000-0000,0000,03,3,2000,193402,4,11,046030000,1,01,202404,9,9,01,0,04,2674293418,894446546,894446546,,RICHARDSON HALL
237101211,PONTIFICIA UNIVERSITA GREGORIANA,,ROME,ITALY,,00000-0000,0000,03,3,2700,196304,2,10,046030029,5,01,,0,0,06,0,09,,,,,
237102787,SHAWNIGAN LAKE SCHOOL,% 1975 RENFREW RD,SHAWNIGAN LAKE BC V0R 2W1,CANADA,,00000-0000,0000,03,3,2000,196211,4,11,046030000,1,01,202406,8,8,01,0,06,14368296,46772630,46772630,,
237103810,UNIVERSITY OF NEW BRUNSWICK,% WILLIAM BEST,FREDERICTON NEW BRUNSWICK E3B5A3,CANADA,,00000-0000,0000,03,3,2000,195804,4,11,030000000,1,01,202404,9,9,01,0,04,707271138,291049655,291049655,,
237105307,MASTER FELLOWS & SCHOLARS OF PEMBROKE COLL IN THE UNIV OF OXFOR,,OXFORD OXFORDSHIRE OX1 1DW,UNITED KINGDOM,,00000-0000,0000,03,3,2000,196205,2,11,030000000,1,01,202407,0,0,02,0,07,0,0,0,,
237110060,AMERICAN UNIVERSITY OF ROME,% RICHARD HODGES PRESIDENT,ROME DC 00153,ITALY,,00000-0000,0000,03,3,2000,197105,1,11,059000000,1,01,202406,8,8,01,0,06,15523039,19181566,19181566,B43Z,
237112044,MISSION DU KIANGNAN-LUXEMBOURG,% RV G GERMAIN SJ,KOWLOON,HONG KONG,,00000-0000,0000,03,3,7000,194802,2,10,001000000,5,01,,0,0,06,0,12,,,,,
237112052,PROCURE DES MISSIONS DE CHINE CEYLAN ET MADAGASCAR 1150,,BRUXELLES,BELGIUM,,00000-0000,0000,03,3,7000,195003,2,10,029000000,5,01,,0,0,06,0,12,,,,,
237128019,CLUB DE LEONES CAPITAN CORREA DE ARECIBO INCORPORATED,% JOSE MARRERO NIEVES,PO BOX 2302,ARECIBO,PR,00613-2302,0239,04,9,3000,197109,2,00,279319000,5,01,202406,0,0,02,0,06,0,0,0,,14377 ARECIBO CAPITAN CORREA
237128118,F K MORROW FOUNDATION,% SUSAN OUELLETTE,TORONTO ONTARIO M4H1M2,CANADA,,00000-0000,0000,03,3,1000,194605,1,04,602000000,1,01,202409,9,6,00,1,09,61685478,4336044,,,
237128119,NATIONAL TRUST FOR PLACES OF HISTORIC INTEREST OR NATURAL BEAUT,% JAMES BENNETT,SWINDON WILTSHIRE SN22NA,UNITED KINGDOM,,00000-0000,0000,03,3,2000,195403,2,16,059062000,2,01,202402,9,9,01,0,02,2431671000,904987000,839414000,,
237133516,ISLAND RESOURCES FOUNDATION,,PO BOX 370,CHARLOTTE AMA,VI,00804-0370,0000,03,3,1000,197312,1,15,161180059,1,01,202406,0,0,02,0,06,0,0,0,T30,
237144209,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,,KITANAKAGUSUKU NAKAGAMI DISTRICT 90,JAPAN,,00000-0000,0095,10,9,1000,194009,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF KITANAKAGUSUKU & BODIES Y
237147885,ST CATHERINES COLLEGE IN THE UNIVERSITY OF OXFORD,,OXFORD OXFORDSHIRE OX1 3UJ,UNITED KINGDOM,,00000-0000,0000,03,3,2000,196410,2,11,030000000,1,01,202407,0,0,02,0,07,0,0,0,,
237157589,FUTURE BUSINESS LEADERS OF AMERICA PHI BETA LAMBDA INC,% JOSE R JIMENEZ-HERNANDEZ,PO BOX 190931,SAN JUAN,PR,00919-0931,2205,03,9,2000,197110,1,16,059200205,5,01,201906,0,0,02,0,06,0,0,0,,PUERTO RICO CHAPTER
237161572,AMERICAN INTERNATIONAL CHURCH SOCIETY,,LONDON W1T 4TD,UNITED KINGDOM,,00000-0000,0000,03,3,7000,197203,2,10,001000000,1,01,202412,0,0,06,0,12,0,0,0,,
237167109,COMMUNITY CHURCH OF TEHRAN IRAN,,ARMISH-MAAG APO 205              EN,APO,AE,09008-0000,0000,03,3,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237169959,COIF CHARITIES INVESTMENT FUND,% CCLA INVESTMENT MANAGEMENT LTD,LONDON,UNITED KINGDOM,,00000-0000,0000,03,3,1000,197102,2,04,000000000,2,01,202312,9,9,00,1,12,4657648943,101941888,,A12,
237169963,BRIDGE STREET UNITED CHURCH,% BRIDGE STREET METHODIST CHURCH,BELLEVILLE,CANADA,,00000-0000,0000,03,3,7000,196405,4,10,001000000,1,01,,0,0,06,0,12,,,,,
237169965,BALLYWEANEY PRESBYTERIAN CHURCH MOUNTHAMILTON,% WALLACE SAYERS,BALLYMENA,IRELAND,,00000-0000,0000,03,3,7000,195811,2,10,001000000,5,01,,0,0,06,0,12,,,,,
237169970,ASSOCIATION DE LEGLISE ANGLICANE DE ST PAUL,,MONTE CARLO,MONACO,,00000-0000,0000,03,3,7000,195910,2,10,029000000,5,01,,0,0,06,0,12,,,,,
237172320,UNIVERSITE DE MONTREAL SUCCURSALE A QUEBEC,% DANIEL JUTRAS,MONTREAL QUEBEC H3C 3T4,CANADA,,00000-0000,0000,03,3,2000,197205,4,11,030000000,1,01,202404,9,9,01,0,04,4167318000,1405908000,1405908000,B43Z,YUES CLOUTIER
237176806,UNITED STEELWORKERS,% KEILA LOPEZ,PO BOX 6828,BAYAMON,PR,00960-5828,0260,05,9,3000,194012,2,00,263059269,5,01,202412,4,3,01,0,12,134533,72748,72748,,06135 LOCAL
237208844,UNION FOR INTERNATIONAL CANCER CONTROL,% 62 ROUTE DE FRONTENEX,GENEVA GENEVA 1202,SWITZERLAND,,00000-0000,0000,03,3,8000,196212,2,15,161180561,5,01,202312,7,8,01,0,12,8898785,13046186,13046186,G30Z,
237213053,PROTESTANT COMMUNITY CHURCH,,CIUDAD,DOMINICAN REP,,00000-0000,0000,03,3,7000,195710,2,10,001000000,5,01,,0,0,06,0,09,,,,,
237213057,PORT WILLIAMS UNITED BAPTIST COMMUNITY CHURCH,,PORT WILLIAMS,CANADA,,00000-0000,0000,03,3,7000,196304,4,10,001000000,5,01,,0,0,06,0,12,,,,,
237213309,MCMASTER UNIVERSITY ONTARIO,% OMER AHMED,HAMILTON ONTARIO L8S 4L8,CANADA,,00000-0000,0000,03,3,1000,193811,4,11,317000000,1,01,202404,9,9,01,0,04,2928683253,1134875683,1123040065,,
237214286,ST PAULS ANGELICAN CHURCH,,FORT ERIE,CANADA,,00000-0000,0000,03,3,7000,197301,4,10,001000000,5,01,,0,0,06,0,12,,,,,
237215274,BALLYDOWN PRESBYTERIAN CHURCH,% ULSTER BANK,BALLYDOWN BAINBRIDGE,CO DOWN N IRELAND,,00000-0000,0000,03,3,7000,197206,2,10,001000000,5,01,,0,0,06,0,12,,,,,
237216206,ST BENEDICTS ABBEY,,INVERNESS SH,SCOTLAND,,00000-0000,0000,03,3,7000,196107,2,10,029000000,5,01,,0,0,06,0,12,,,,,
237216209,ROMAN CATHOLIC DIOCESE OF QUIMPER ET LEON,,QUIMPER FINIST,FRANCE,,00000-0000,0000,03,3,7000,197301,2,10,029000000,5,01,,0,0,06,0,12,,,,,
237216210,ROMAN CATHOLIC DIOCESE OF LIEGE,,LIEGE,BELGIUM,,00000-0000,0000,03,3,7000,197301,2,10,029000000,5,01,,0,0,06,0,12,,,,,
237221636,EVANGELICAL FREE CHURCH OF CANADA,,CALGARY,CANADA,,00000-0000,0000,03,3,7000,197207,4,10,001029000,1,01,,0,0,06,0,12,,,,,
237222740,PSI FOUNDATION,% SAMUEL MOORE,TORONTO ONTARIO M4C 5R4,CANADA,,00000-0000,0000,03,3,1000,198707,4,04,911602162,1,01,202312,9,7,00,1,12,99387023,6136634,,,
237225198,DARWIN COLLEGE CAMBRIDGE UK,,CAMBRIDGE CB3 9EU,UNITED KINGDOM,,00000-0000,0000,03,3,1000,197305,2,09,998000000,2,01,202406,0,0,02,0,06,0,0,0,,
237225998,SYNOD OF THE DIOCESE OF NIAGARA,,HAMILTON,CANADA,,00000-0000,0000,03,3,7000,197210,4,10,029000000,1,01,,0,0,06,0,12,,,,,
237226027,PAKISTANI LUTHERAN CHURCH,% BISHOP MANZAL,MARDAN,W PAKISTAN,,00000-0000,0000,03,3,7000,197301,2,10,001000000,1,01,,0,0,06,0,12,,,,,
237226033,INSTITUT PASTEUR,,PARIS 75015,FRANCE,,00000-0000,0000,03,3,1000,197505,2,15,059000000,1,01,202312,9,9,01,0,12,1510431020,416205333,338151684,,
237226533,UNION DEGLISES BAPTISTES FRANCAISES AU CANADA,,MONTREAL,CANADA,,00000-0000,0000,03,3,7000,197211,4,10,001000000,1,01,,0,0,06,0,12,,,,,
237229877,TRUSTEES OF THE PRESBYTERIAN CHURCH IN IRELAND,,BELFAST,IRELAND,,00000-0000,0000,03,3,7000,197210,2,10,001000000,1,01,,0,0,06,0,12,,,,,
237247277,SOUTHEASTERN MENNONITE CONFERENCE INC,,HC 1 BOX 3321,FLORIDA,PR,00650-9506,0000,03,3,7000,197308,1,10,001000000,1,01,,0,0,06,0,06,,,,,
237253795,BISHOPS UNIVERSITY FOUNDATION,% ISABELLE GOYETTE,SHERBOOKE QUEBEC J1M 1Z7,CANADA,,00000-0000,0000,03,3,1200,197302,4,17,059927000,1,01,202404,9,7,01,0,04,61571438,8710485,5178305,B43I,
237254561,JEWISH AGENCY FOR ISRAEL,,JERUSALEM FC 91000,ISRAEL,,00000-0000,0000,03,3,1000,194809,2,15,561382029,5,01,202312,9,9,01,0,12,1243639000,505713000,455277000,,
237254943,ROME FESTIVAL ORCHESTRA LTD,,1COND PLAYA AZUL 1 1303,LUQUILLO,PR,00773-0000,0000,03,3,2100,197303,1,11,030000000,1,01,202312,4,4,01,0,12,152879,471695,72673,A68Z,
237259899,INTEGRAL DE LOIZA CONCILIODE SALUD,,PO BOX 509,LOIZA,PR,00772-0509,0000,03,3,1000,197312,1,15,998000000,1,01,202306,9,9,01,0,06,89328769,58681999,58681999,,
237259907,ESK-OMI MISSION INC,,SAINT NORBERT MANITOBA R3V 1L6,CANADA,,00000-0000,0000,03,3,1000,197304,4,16,029927000,1,01,202412,0,0,02,0,12,0,0,0,P28Z,
237282005,DISABLED AMERICAN VETERENS,% DOMINGO OQUENDO VELEZ,PO BOX 66,MERCEDITA,PR,00715-0066,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,4 PONCE
237282007,DISABLED AMERICAN VETERANS,% STEVEN A VELEZ,CENTRO COMUNAL ESTANCIAS DEL RIO,MAYAGUEZ,PR,00680-0000,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,6 MAYAGUEZ
237282008,DISABLED AMERICAN VETERANS,% JUAN LOZANO,NC 1 BOX 4105,NAGUABO,PR,00718-0000,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,7 FAJARDO
237282009,DISABLED AMERICAN VETERANS,% JIMMY DELUCCA,14 CALLE ESPERANZA,ARROYO,PR,00714-0000,0557,04,9,3000,194206,2,00,264927160,5,01,202406,0,0,02,0,06,0,0,0,,8 ARROYO
237282012,DISABLED AMERICAN VETERANS,% JOSE L BABILONIA,56 CALLE ANDRES GARCIA,ARECIBO,PR,00612-4336,0557,04,9,3000,194206,1,00,264927160,2,01,202406,0,0,02,0,06,0,0,0,W24,11 SGT A BERMUDEZ
237282028,KINGSWOOD UNIVERSITY,% DR STEPHEN J LENNOX PRES,SUSSEX E4E1E6,CANADA,,00000-0000,2079,03,9,7200,197005,1,10,601030000,5,01,,7,6,06,0,06,,,,B42,
237282029,HALF MOON BAY FOUNDATION,% VICKI LEAKEY C G A,GANANOQUE ON K7G 2V5,CANADA,,00000-0000,0000,03,3,1700,197304,4,10,001000000,1,01,,0,0,02,0,12,,,,,
237283520,SOUTH SHORE COMMUNITY SERVICE ASSOCIATION,,CHESTER NOVA SCOTIA B0J1J0,CANADA,,00000-0000,0000,03,3,2100,197305,4,11,046030160,5,01,202403,7,6,01,0,03,5166927,4458603,4458603,P82Z,
237285905,HEBREW UNIVERSITY ASSOCIATION JERUSALEM PALESTINE,% YANIV COHEN,JERUSALEM 91000,ISRAEL,,00000-0000,0000,03,3,1000,193802,4,11,059000000,5,01,202309,9,9,01,0,09,2856964000,817885725,817885725,B430,HEBREW UNIVERSITY OF JERUSALEM
237303703,INTERNATIONAL WATER RESOURCES ASSOCIATION INC,% TREASURER IWRA,PARIS 75008,FRANCE,,00000-0000,0000,03,3,1000,198804,1,16,199000000,1,01,202312,4,5,01,0,12,376398,546745,472980,C032,
237311301,EMMANUEL COLLEGE,% MICHAEL GROSS,CAMBRIDGE CB2 3AP,UNITED KINGDOM,,00000-0000,0000,03,3,2000,200902,2,11,030000000,5,01,202307,9,8,01,0,07,482789057,31946975,31946975,B42,
237320162,SAINT VINCENTS HOME,% LAWRENCE SMITH,ZAPOPAN JALISCO 45080,MEXICO,,00000-0000,0000,03,3,7000,197310,1,10,001000000,1,01,,0,0,06,0,12,,,,,APDO POSTAL 39-181
237320169,ASIAN VEGETABLE RESEARCH AND DEVELOPMENT CENTER ASVEG,,SHANHUA TAINAN 74199,TAIWAN,,00000-0000,0000,03,3,8000,197310,2,15,161180911,5,01,202412,8,8,01,0,12,19852235,34152148,34152148,,
237320915,UNITED STEELWORKERS,% DORALIS VAZQUEZ,P O BOX 6686,PONCE,PR,00733-0000,0260,05,9,3000,194012,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,08198 LOCAL
237322865,ALPHA PI MU ASSOCIATION,% MAYRA MENDEZ,BOX 9000 MAYAGUEZ PR 00680,MAYAGUEZ,PR,00680-0000,1085,03,9,2000,199401,2,16,036000000,5,01,202412,0,0,02,0,12,0,0,0,,PUERTO RICO CHAPTER
237327231,EVANGELICAL LUTHERAN CHURCH OF CANADA,,SASKATOON,CANADA,,00000-0000,0000,03,3,7000,197312,4,10,001000000,1,01,,0,0,06,0,01,,,,,
237327232,ST ANDREWS AMERICAN CHURCH,,ATHENS 15669,GREECE,,00000-0000,0000,03,3,7000,197312,2,10,001000000,1,01,,0,0,06,0,12,,,,,
237327757,CROSSROADS GOSPEL ASSOCIATION INC,% CROSSROADS BIBLE CHURCH,BALBOA-ANCON,REPUBLIC OF PANAMA,,00000-0000,0000,03,3,7000,197312,2,10,001000000,1,01,,0,0,06,0,12,,,,,
237327860,BOY SCOUTS OF AMERICA,,FPO OKINAWA 96373-5049,JAPAN,,00000-0000,1761,03,9,1200,196511,1,15,059328908,5,01,202312,6,6,01,0,12,2394274,1343195,1231917,,803 FAR EAST COUNCIL
237328457,NOBEL FOUNDATION,% BARRY J HART ESQ K&L GATES LLP,STOCKHOLM SE-102 45,SWEDEN,,00000-0000,0000,03,3,2800,195204,2,15,914199059,5,01,202312,9,8,01,0,12,412257409,33802621,19637423,,
237334441,MORAVIAN CHURCH VIRGIN ISLAND CONFERENCE,,PO BOX 869,CHRISTIANSTED,VI,00821-0869,0000,03,3,7000,201009,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
237341852,AMERICAN POSTAL WORKERS UNION,,KINGSHILL 00851,BRITISH VIRGIN ISLANDS,,00000-0000,2474,05,9,3000,197311,2,00,263279000,5,01,202412,0,0,02,0,12,0,0,0,,6176 VIRGIN ISLAND AREA LOCAL
237344366,MONTSERRAT FOUNDATION INC,% WILLIAM ANDERSON WHITE ESQ,PALM LOOP ST PETERS MSR1330,MONTSERRAT,,00000-0000,0000,03,3,1000,201305,1,15,602561000,1,01,202412,0,0,02,0,12,0,0,0,M20,
237348742,TRANSPLANTATION SOCIETY,% DENISE RAINVILLE,MONTREAL QUEBEC H3X3X6,CANADA,,00000-0000,0000,03,3,2000,197402,4,15,161180000,1,01,202312,8,6,01,0,12,13466690,3030451,2414311,G90Z,
237352551,DISABLED AMERICAN VETERANS,% CARLOS E PEREZ,1700 AVE JESUS T PINERO STE 180,SAN JUAN,PR,00921-1280,0557,04,9,3000,194206,1,00,264927160,5,01,202406,0,0,02,0,06,0,0,0,,DEPT OF PUERTO RICO
237357706,ST CROIX ANIMAL WELFARE CENTER INC,% ROBIN AILES SHURR,9250 EST CLIFTON HILL,KINGSHILL,VI,00850-0000,0000,03,3,1400,201506,1,15,913911059,1,01,202312,6,6,01,0,12,1164279,1635511,1635511,D20,
237360926,VANCOUVER MANDARIN CHURCH,,VANCOUVER,CANADA,,00000-0000,0000,03,3,7000,197403,4,10,001000000,1,01,,0,0,06,0,12,,,,,
237361922,ASSOCIATION FOR IRANIAN STUDIES INC,% RIVANNE SANDLER,TORONTO ONTARIO M5S 1C1,CANADA,,00000-0000,0000,03,3,2000,197404,1,16,059000000,1,01,202309,4,4,01,0,09,308255,111164,111164,,
237409172,CARIBBEAN UNIVERSITY,,PO BOX 493,BAYAMON,PR,00960-0493,0000,03,3,2000,197411,1,11,030059149,1,01,202306,9,8,01,0,06,51449461,16243819,16243819,,
237409585,UNITED STEELWORKERS,% CORY KING,PO BOX 1113,CHRISTIANSTED,VI,00821-1113,0260,05,9,3000,194012,2,00,263264279,5,01,202412,5,3,01,0,12,618886,66727,66727,,08248 LOCAL
237417838,UNITED STEELWORKERS,% VEDIA ELIZEE,PO BOX 12018,ST THOMAS,VI,00801-5018,0260,05,9,3000,194012,2,00,263059269,1,01,202412,4,4,01,0,12,402813,134966,134966,,08249 LOCAL
237442567,INTERNATIONAL CROPS RESEARCH INSTITUTE FOR THE SEMI-ARID TROPIC,,MEDAK DISTRICT TELANGANA,INDIA,,00000-0000,0000,03,3,1000,197408,2,15,199000000,1,01,202312,9,8,01,0,12,54373266,47095361,47095361,Q310,
237442980,ISRAEL RODRIGUEZ EVANGELISTIC ASSOCIATION INC,,PO BOX 41142,SANTURCE,PR,00940-1142,0000,03,3,7000,197503,1,10,001000000,1,02,,0,0,06,0,12,,,,,
237447563,EMMANUEL BAPTIST CHURCH,,PO BOX 1180,FPO,AP,96642-0000,0000,03,3,7190,197504,1,10,001029000,1,01,,0,0,06,0,12,,,,,
237457205,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% RICARDO RODRIGUEZ,PO BOX 583,FLORIDA,PR,00650-0583,0194,05,9,3000,194010,2,00,263264265,5,01,202412,0,0,02,0,12,0,0,0,,3408 AFGE-USDA LOCAL
237531913,ASSURED LIFE ASSOCIATION,% HARRIS JORGENSEN,DIKE IA 50624,AFGHANISTAN,,00000-0000,0083,08,9,1000,197211,1,00,211279265,5,01,202112,0,0,02,0,12,0,0,0,,144 LODGE
237539652,ASSOCIATION OF CAMPS FARTHEST OUT INC,% KATHLEEN JACOBSE,"QUESNEL,BC,42J 6C6",CANADA,,00000-0000,1452,03,9,7000,195904,1,16,029000000,5,01,,0,0,02,0,12,,,,,CANADA BRITISH COLUMBIA MAINLAND
237543222,KNIGHTS OF COLUMBUS,% STAN SOKOLOSKI,ZIM MINNESOTA 55738,MONACO,,00000-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,5612 BUHL COUNCIL
237544790,KNIGHTS OF COLUMBUS,% RANDY D HALL,BROOKINGS OREGON 97415-0022,AFGHANISTAN,,00000-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,5511 JOE SIDLE COUNCIL
237576719,VALLEY OF SEOUL ORIENT OF JAPAN AND KOREA ANCIENT & ACCEPTED SCOTTISH,% WILLIAM MICHAEL ALEXANDER,PSC 400 BOX 192,APO,AP,96273-0002,0000,10,3,1000,201207,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,
237576720,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% TOKYO MASONIC CENTER,MINATO TOKYO 105-0011,JAPAN,,00000-0000,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF TOKYO & COORD BODIES
237576728,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,,PO BOX 2638,GUAYAMA,PR,00785-2638,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF CAYEY
237576729,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% CARLOS R RIOS-HERNANDEZ,PO BOX 545,PUERTO REAL,PR,00740-0545,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF HUMACAO
237576731,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% ANTONIO SOTO S,PO BOX 153,CABO ROJO,PR,00623-0153,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF MAYAGUEZ
237576732,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS OF USA,% BENILDA VELEZ VELEZ,PO BOX 545,YAUCO,PR,00698-0545,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF PONCE
237576733,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% JOSE J GARCIA-VAZQUEZ,PO BOX 362095,SAN JUAN,PR,00936-2095,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF SAN JUAN
237576739,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% JUAN A PARDO-MORAN,202B CIRCULO C BASE RAMEY,AGUADILLA,PR,00603-0000,0095,10,9,1000,194009,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF ARECIBO
237576740,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,,PO BOX 2011,CAGUAS,PR,00726-2011,0095,10,9,1000,197210,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF CAGUAS
237576743,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,,TAIPEI CITY ROC,TAIWAN,,00000-0000,0095,10,9,1000,197210,1,00,030059902,5,01,,0,0,02,0,12,,,,,VALLEY OF TAIPEI
237593539,FRATERNAL ORDER OF EAGLES,,FAIRVIEW OR 97024,AUSTRIA,,00000-0000,0102,08,9,1000,199108,2,00,260000000,5,01,202405,0,0,02,0,05,0,0,0,,4 AUX
237617554,DELTA THETA TAU SORORITY,% TERRY STONE,MARTINSVILLE INDIANA 46151,AFGHANISTAN,,00000-0000,1868,08,9,1000,197301,1,00,036602561,5,01,202405,0,0,02,0,05,0,0,0,,MU ZETA BETA ALUMNAE
251501364,FLYING MEDICAL SERVICE INC,,ARUSHA TANZANIA,EAST AFRICA,,00000-0000,0000,03,3,7000,198601,1,15,560158000,1,01,,0,0,13,0,12,,,,,
251687912,UNITED STEELWORKERS,% JORGE NIEVES,243 CALLE PARIS PMB 1726,SAN JUAN,PR,00917-3632,0260,05,9,3000,000000,0,00,000000000,0,01,202412,0,0,02,0,12,0,0,0,,09314 LOCAL
