EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
020578872,PURE DELIVERANCE CHURCH OF GOD,% LENNY ALCALA,498 WINTHROP AVE,NEW HAVEN,CT,06511-3130,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
020580735,CHRISTIAN DYNAMICS,,PO BOX 7635,BLOOMFIELD,CT,06002-7635,0000,03,3,7000,201410,1,15,000000000,1,01,202310,0,0,02,0,10,0,0,0,X99,GLORIA HENRY
020582351,BRIDGEPORT BIBLE FELLOWSHIP CHURCH,% RONALD B TILLEY II,PO BOX 55574,BRIDGEPORT,CT,06610-5574,1729,03,9,1000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,
020584337,ESSENCE OF TRUE HUMANITY IS COMPASSION THE ETHIC INC,% JOHN MORLINO,36 ELDER ST,MILFORD,CT,06460-6464,0000,03,3,2000,200205,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q43,
020586309,FARMINGTON VALLEY ADULT SOCCER CLUB INC,% CHRISTOPHER FLOYD,12 MICHAEL DR,FARMINGTON,CT,06032-1137,0000,07,3,1000,200306,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
020586682,TOASTMASTERS INTERNATIONAL,% BARNUM SQUARE CLUB,138 HOYTS HL,BETHEL,CT,06801-2704,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,1701 BARNUM SQUARE CLUB
020590413,RIDGEFIELD LACROSSE INC,% ROBERT CHAPMAN,54 DANBURY ROAD 249,RIDGEFIELD,CT,06877-4019,0000,03,3,1000,200312,1,16,000000000,1,01,202312,4,4,01,0,12,154727,147521,147521,N60,
020595263,GOULD FAMILY FOUNDATION,% COUDERT BROTHERS LLP,C/OBERNSTEIN 129 POST RD EAST,WESTPORT,CT,06880-0000,0000,03,3,1000,200209,1,04,000000000,1,01,202312,6,4,00,1,12,2063007,489032,,T22,MATTHEWS EDWIN S JR TTEE
020598269,MOMS CLUB,% JAIMIE SANTIAHGO,64 OLD JEWETT CITY RD,PRESTON,CT,06365-8008,3706,03,9,2100,000000,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,NORWICH
020599079,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% ROGER NADEAU JR,300 STATE ST STE 304 # 306,NEW LONDON,CT,06320-6112,0264,05,9,3000,194012,2,00,263269279,5,01,202312,6,7,02,0,12,1844434,6755210,0,,26 DL
020600478,MILFORD BANK FOUNDATION INC,% ROBERT MACKLIN,33 BROAD ST,MILFORD,CT,06460-3319,0000,03,3,1000,200304,1,04,000000000,1,01,202312,4,4,00,1,12,476347,114319,,T22,
020601043,THE JESUS NAME APOSTOLIC CENTER,% GEORGE E MILLER JR,31 SOULE ST,JEWETT CITY,CT,06351-2216,8067,03,9,1000,196007,1,10,001000000,5,01,,0,0,06,0,03,,,,,
020611537,PTSA CONNECTICUT INC,,750 N SALEM RD,RIDGEFIELD,CT,06877-1704,1319,03,9,1000,195510,0,15,059035000,1,01,202206,3,3,02,0,06,55465,29354,21207,,SCOTTS RIDGE MIDDLE SCHOOL PTA
020616917,BOOTHE MEMORIAL RAILWAY SOCIETY,% JOHN CSONKA JR TREASURER,310 REEDS LN,STRATFORD,CT,06614-3250,0000,03,3,2000,201504,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
020620399,PALACE THEATER GROUP INC,% FRANK TAVERA,100 E MAIN ST,WATERBURY,CT,06702-2312,0000,03,3,1200,200407,1,15,000000000,1,01,202306,7,7,01,0,06,7806972,5713679,4864444,A61,
020626515,KNIGHTS OF COLUMBUS,% JAMES H MARTIN,PO BOX 130,GOSHEN,CT,06756-0130,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,13128 ST THOMAS OF VILLANOVA
020627601,HOLY TRINITY ENDOWMENT FOUNDATION INC,% CLARA ANGELOS,PO BOX 236,DANIELSON,CT,06239-0236,0000,03,3,7000,201010,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
020635478,LEARN PROJECT INC,% DR VIRGINIA Z SECCOMBE,44 HATCHETTS HILL RD,OLD LYME,CT,06371-1512,0000,03,3,2000,200301,1,17,000000000,1,01,202306,3,0,02,0,06,45322,0,0,B80,
020645191,ZION CHURCH OF GOD,% MAGULNA ANICETTE,496 JENNINGS AVE,BRIDGEPORT,CT,06610-1110,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,12521
020648086,HANDZ-ON INC,% FAY EVANS,90 BRAINARD RD STE 102,HARTFORD,CT,06114-1687,0000,03,3,2000,200303,1,15,000000000,1,01,202312,6,7,01,0,12,3834570,5471436,5471436,B80,
020652735,FRESH WORD CHRISTIAN CENTER INC,% RONALD P OLIVER,1501 DIXWELL AVE,HAMDEN,CT,06514-4103,0000,03,3,7000,200411,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020654619,GREATER TORRINGTON CHURCH OF CHRIST INC,% RONALD J DOMBROWSKI,148 HEMLOCK RD,TORRINGTON,CT,06790-4008,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020657402,VFW AUXILIARY DEPARTMENT OF CONNECTICUT INC,% KIM GORE,5 BYRON ST,DANBURY,CT,06810-6916,5580,19,9,1000,200911,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,149 RAYMOND A WALLING AUX
020671837,TOLLAND-HARTFORD COUNTY COMMUNITY FOUNDATION INC,% GERRI POTASH,1 TECHNOLOGY DR,TOLLAND,CT,06084-3902,0000,03,3,1200,200304,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,T20,
020677148,IGLESIA CRISTO A LAS PUERTAS,% DANIEL ORTIZ,220 QUARRY ST,WILLIMANTIC,CT,06226-1229,0000,03,3,7000,200309,1,10,000000000,1,01,,4,3,06,0,12,,,,X21,
020678121,CONNECTICUT EDUCATION ASSOCIATION HEALTH AND WELFARE BENEFITS TR,% CONNECTICUT EDUCATION ASSOCATION,21 OAK ST STE 500,HARTFORD,CT,06106-8006,0000,09,3,1000,200310,2,00,000000000,2,01,202306,8,8,01,0,06,18003870,13629763,893443,Y43,
020684220,FOOD BANK OF LOWER FAIRFIELD COUNTY INC,% KATE LOMBARDO,461 GLENBROOK RD,STAMFORD,CT,06906-1820,0000,03,3,1000,200310,1,15,000000000,1,01,202406,7,6,01,0,06,9171292,3453373,3453373,K31,
020691130,LEWIN FAMILY FOUNDATION,% LEVITSKY & BERNEY P C,157 HERON DR,ORANGE,CT,06477-3605,0000,03,3,1000,200504,1,04,000000000,1,01,202312,7,6,00,1,12,6093313,1004370,,,
020704044,ALCOTT SCHOOL PTO,% MARLENE ALBINI,1490 WOODTICK RD,WOLCOTT,CT,06716-1538,0000,03,3,1000,200312,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,B11,
020705129,CONGREGATION SHIR AMI,% EDWARD LAZAROWITZ,PO BOX 312,RIVERSIDE,CT,06878-0312,0000,03,3,7000,200402,1,10,000000000,1,01,,0,0,06,0,06,,,,X30,
020710054,SUSTAIN US INC,% VICKY LIANG,C/O BUSINESS FILINGS INC 67 BURNSI,EAST HARTFORD,CT,06108-0000,0000,03,3,2000,200511,1,15,000000000,1,01,202308,3,1,02,0,08,33593,5547,5547,C30,SUSTAINUS
020728496,CONNECTICUT FREEMASONS FOUNDATION INC,% W KAECHELE,PO BOX 69,WALLINGFORD,CT,06492-0069,0000,03,3,1200,200308,1,15,000000000,1,01,202402,6,4,01,0,02,2266104,431010,115957,B82,
020731449,CHRIST ASSEMBLY OF WORSHIP OF THE APOSTOLIC FAITH II,% EVANGELIST S SMITH,300 E MAIN ST APT 505,NEW BRITAIN,CT,06051-2039,0000,03,3,7120,200605,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020739641,NEW LIFE CHURCH,% RUTHO CHARLOT,2 HEMLOCK PL,NORWALK,CT,06854-4307,0000,03,3,7000,200607,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
020748960,HOLINESS CHURCH OF JESUS APOSTOLIC INC,% CECIL A EVANS,30 GROVE ST,BRIDGEPORT,CT,06605-1408,0000,03,3,7000,201104,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020756957,ROBERT F O KEEFE AND MAUREEN T O KEEFE FAMILY FOUNDATION,% ROBERT F OKEEFE,4750 MADISON AVE,TRUMBULL,CT,06611-1717,0000,03,3,1000,202005,1,04,000000000,2,01,202312,6,4,00,1,12,1788100,278399,,T20,
020762994,FRIENDS OF CANTON FOOTBALL INC,% CASSANDRA LEVIE,PO BOX 54,CANTON,CT,06019-0054,0000,03,3,1000,200604,1,16,000000000,1,01,202312,3,3,02,0,12,46820,40679,40679,B112,
020763755,HAYESTOWN AVENUE PTO,% TREASURE,42 TAMARACK AVE,DANBURY,CT,06811-4960,0000,03,3,2000,201412,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,B94,
020775753,ALPHA EPSILON PHI SORORITY,% ALPHA EPSILON PHI SORORITY,11 LAKE AVENUE EXT STE 1A,DANBURY,CT,06811-5258,5846,07,9,1000,201102,2,00,000000000,5,01,202407,0,0,02,0,07,0,0,0,B83,MIT BETA EPSILON
020779168,BREAKTHROUGH OPTIONS FOR FAMILIES INC,% AKISHA CASSERMERE,124 COMPO RD N,WESTPORT,CT,06880-2517,0000,03,3,1200,200702,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,O30,
020781582,THE FIRST CONGREGATIONAL CHURCH OF TORRINGTON CONN,% STEVEN M DARR,835 RIVERSIDE AVE,TORRINGTON,CT,06790-4537,0000,03,3,7000,200808,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020784884,NOAHS ARK OF HOPE INC,% KRISTA CRIST,256 BROWNSTONE RDG,MERIDEN,CT,06451-3624,0000,03,3,1000,200610,1,15,000000000,1,01,202312,1,1,02,0,12,8047,955,955,N32,
020788451,THE MCKELVEY ENTREPRENEURIAL FOUNDATION,,22 MALLARD DR,GREENWICH,CT,06830-6710,0000,03,3,1000,200702,1,04,000000000,1,01,202312,2,1,00,1,12,17091,45,,B82,
020792657,BOXING IN FAITH GYM INC,% LUIS ROSA,332 MAIN ST,EAST HAVEN,CT,06512-2920,0000,03,3,2000,200803,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
020803951,LITTLE LEAGUE BASEBALL INC,% EVAN PARADIS,PO BOX 93,COLUMBIA,CT,06237-0093,3158,03,9,1000,196701,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,,110067 COLUMBIA LL
020804229,MARINE CORPS LEAGUE,% CONNIE LAUBER,46 GREAT HILLWOOD RD,MOODUS,CT,06469-1217,0955,04,9,3000,194607,1,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,,BRASS CITY MEMORIAL UNIT MCLA
026009395,PLUMBERS & STEAMFITTERS LOCAL 131 HEALTH & WELFARE FUND,,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,195906,2,00,264000000,5,01,202310,8,7,01,0,10,10191035,5787109,5787109,,
026012539,NEWINGTON HISTORICAL SOCIETY AND TRUST INC,,679 WILLARD AVE,NEWINGTON,CT,06111-2615,0000,03,3,2000,195912,1,16,062060000,1,01,202203,0,0,02,0,03,0,0,0,,
026012546,PI MU EPSILON INC,% PROF ELLEN OKEEFE,MATH DEPT UNIV OF CONN,STORRS,CT,06296-0000,1226,03,9,2000,195904,1,16,059036561,1,01,202406,0,0,02,0,06,0,0,0,,NEW HAMPSHIRE ALPHA CHAPTER
026124449,MAE CASALI BONVICINI CHARITABLE FOUNDATION,% HAMBLETT & KERRIGAN PA,122 OLD SOUTH RD,LITCHFIELD,CT,06759-4003,0000,03,3,1000,200108,1,04,000000000,2,01,202312,6,4,00,1,12,2331736,371539,,T22,KENNY JOSEPH W TTEE
030230490,PILOBOLUS INC,,6 KIRBY RD,WASHINGTON,CT,06793-1408,0000,03,3,1000,197402,1,16,995119000,1,01,202309,6,6,01,0,09,1393069,1914816,1880048,A620,
030272890,AMERICAN SECONDARY SCHOOLS FOR INTERNATL STUDENTS & TEACHERS INC,% PAUL G SANDERSON JR,68 BRIDGE STREET,SUFFIELD,CT,06078-3107,0000,03,3,1000,197909,1,16,044043059,1,01,202306,7,7,01,0,06,5873638,5210653,5069879,Q220,ASSIST INC
030346498,OUR LADY OF GUADALUPE HOME FOUNDATION INC,% BARBARA MUCHA,12 VILLAGE ST STE 9,NORTH HAVEN,CT,06473-3827,0000,03,3,1000,201111,1,15,994029000,1,01,202312,0,0,02,0,12,0,0,0,P20,
030370700,AMERICAN DOCTRINE INTERNATIONAL EDUCATION FOUNDATION INC,% MEL THOMPSON,58 MARSHALL LN,DERBY,CT,06418-2327,0000,03,3,2000,200201,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
030372743,SOUTH WINDSOR COMMUNITY CHORUS INC,% LEHMANN MANN SR,9 RESERVOIR AVE,BROAD BROOK,CT,06016-9703,0000,03,3,2100,200204,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,A6B,
030382506,LACROSSE ASSOCIATION OF WATERTOWN,% JAY RAINVILLE,1044 MAIN ST STE 14,WATERTOWN,CT,06795-2930,0000,03,3,2000,201803,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
030385039,CHERISH OUR CHILDREN ANGEL,% JOHN BENGTSON,20 BONAIR AVE,NEWINGTON,CT,06111-2816,0000,03,3,1000,200206,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P30,
030385340,DR PHILIP SAUNDERS HERITAGE ASSOCIATION INC,% REVERAND ELEANOR M KALINSKY,PO BOX 5031,MANCHESTER,CT,06045-5031,0000,02,3,1000,200204,2,00,000000000,1,01,202312,5,3,01,0,12,529770,86388,-22695,S47,
030388426,SERVICE FOR PEACE INC,% CHARLES PHILLIPS,PO BOX 215,WEST HAVEN,CT,06516-0215,0000,03,3,1000,200207,1,16,000000000,1,01,202309,3,4,01,0,09,47771,139901,139901,P24,
030392088,EDUCATIONAL COMMUNITY INC,% DONALD PET,235 E RIVER DR APT 1601,EAST HARTFORD,CT,06108-5009,0000,03,3,1000,200803,1,04,000000000,1,01,202312,5,4,00,3,12,571127,454694,,E60,
030392543,TRUMBULL TOUCHDOWN CLUB INC,% MARC THOMPSON,PO BOX 110465,TRUMBULL,CT,06611-0465,0000,03,3,1000,201409,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,N65,
030396174,GRACE CHURCH OF GOD,% MAGDALA DESIR,61 ALLEN PL,HARTFORD,CT,06106-3202,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,12388
030399205,EDUCATIONAL RESOURCES FOR CHILDREN INC,,174 SOUTH ROAD STE 200,ENFIELD,CT,06082-4414,0000,03,3,1000,200208,1,15,000000000,1,01,202306,5,6,01,0,06,713283,1322115,1306967,B99,
030401950,THREAD CITY CYCLERS,% JOHN HANKINS TREASURER,40 TEDFORD DR,COVENTRY,CT,06238-1273,0000,07,3,1000,200408,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,N50,
030409865,PENTECOSTAL CHURCH OF PRAYER AND DELIVERANCE,% BISHOP ZEBEDEE STEWART,PO BOX 9305,BRIDGEPORT,CT,06601-9305,0000,03,3,7000,200204,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030413541,PRATOLANA MUTUAL BENEFIT SOCIETY INC,,613 FRANKLIN AVE,HARTFORD,CT,06114-3026,0000,07,3,1000,200405,2,00,000000000,1,01,202312,4,3,01,0,12,226595,84146,84146,N50,
030418655,LOCKWOOD-MATHEWS FOUNDATION INC,% JANE D PERKINS,45 HOLLY RD,NEW CANAAN,CT,06840-6406,0000,03,3,1000,200106,1,15,000000000,1,01,202312,4,3,02,0,12,259045,45648,2213,A11,
030419432,CONNECTICUT SOCIETY OF PORTRAIT ARTISTS,% JEANINE C JACKSON,3 WESCOTT CT,RIVERSIDE,CT,06878-1416,0000,03,3,1000,202404,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A25,
030422128,WILLIMANTIC RENAISSANCE INC,% SUSAN OLDERSHAW,PO BOX 866,WILLIMANTIC,CT,06226-0866,0000,03,3,1000,200402,1,15,000000000,1,01,202312,3,4,01,0,12,91179,145764,110252,N52,
030429062,SUFFIELD HIGH SCHOOL PARENTS ASSOCIATION,% MELANIE MCGANN,PO BOX 21,SUFFIELD,CT,06078-0021,0000,03,3,1000,200311,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,B90,
030429647,ACE MENTOR PROGRAM OF AMERICA INC,% MARIA LOITZ,34 SMITH ST,FAIRFIELD,CT,06824-6637,5325,03,9,1200,200606,1,15,000000000,5,01,202312,4,3,02,0,12,177112,41872,41872,B99,ACE MENTOR PROGRAM OF CONNECTICUT I
030436074,CHALLENGED PEOPLE IN MOTION INC,% DENISE C DORIA,44 STAFFORD RD,STAMFORD,CT,06902-4208,0000,03,3,1000,200206,1,15,000000000,1,01,202312,2,1,02,0,12,17153,500,500,P22,
030440107,NETWORK OF EXECUTIVE WOMEN OF MILFORD INC,% DL ODONNELL,PO BOX 3171,MILFORD,CT,06460-0971,0000,06,3,2000,201410,2,00,000000000,1,01,202406,3,3,01,0,06,41088,62421,50438,S41,
030447589,CONNECTICUT BUSINESS AVIATION GROUP,% CRAIG RAABE,21 MACINTOSH DR,OXFORD,CT,06478-1358,0000,06,3,2000,200603,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
030450824,CHURCH OF GOD,% GUERLINE THOMAS,300 TRESSER BLVD APT 17C,STAMFORD,CT,06901-3211,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,STAMFORD CHURCH OF GOD
030453394,AVON-CANTON ROTARY CLUB COMMUNITY FUND INC,% GARY J HYDE,PO BOX 11,AVON,CT,06001-0000,0000,03,3,1000,200206,1,16,000000000,1,01,202306,5,4,01,0,06,504476,364938,310160,B12,
030456008,PRINCESS BALL,% JULIE DUSTIN,73 BRENTWOOD CIR,DANBURY,CT,06810-1518,0000,03,3,1000,200209,1,16,000000000,1,01,202406,1,4,01,0,06,8769,103824,103824,T30,
030464704,INTERNATIONAL GOSPEL FELLOWSHIP,% JEREMIAH KARANJA,650 PARK AVE,WINDSOR,CT,06095-3228,0000,03,3,7000,200309,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030466336,CONNECTICUT ALLIANCE FOR VICTIMS OF VIOLENCE AND THEIR FAMILIES,,PO BOX 330083,WEST HARTFORD,CT,06133-0083,0000,03,3,1200,200308,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P62,
030469864,CAMP CARE INC,% STEPHEN MORAN,106 ROUTE 66 E,COLUMBIA,CT,06237-1224,0000,03,3,1200,200211,1,15,000000000,1,01,202312,3,2,02,0,12,97879,24490,24490,P82,
030473048,SLATER JETT MEYERS FOUNDATION INC,% MORTON MEYERS,957 SHIPPAN AVENUE APT 2,STAMFORD,CT,06902-7418,0000,03,3,1000,200210,1,15,000000000,1,01,202312,4,1,02,0,12,133724,3848,3848,G12,
030473451,BROOKFIELD LIBRARY FOUNDATION INC,% JEFFREY KASS EA,5 SILVERMINE MNR,BROOKFIELD,CT,06804-3334,0000,03,3,1000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W11,
030474394,MAD GARDENERS INC,% ANGELA DIMMITT,PO BOX 146,SHERMAN,CT,06784-0146,0000,03,3,2000,200210,1,16,000000000,1,01,202312,3,2,02,0,12,47437,23917,23917,C42,
030475026,FRIENDS OF OUTER ISLAND INC,,PO BOX 305,BRANFORD,CT,06405-0305,0000,03,3,1000,200305,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C60,
030489042,ALPHA EPSILON PHI SORORITY,% FRATERNITY BUSINESS SERVICE,11 LAKE AVENUE EXT STE 1A,DANBURY,CT,06811-5258,5846,07,9,1000,201102,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,B83,UNIVERSITY OF IOWA EPSILON PHI
030492234,POPE HARTFORD DESIGNATED FUND INC,% THE PARISKY GROUP,30 ARBOR ST UNIT 209B,HARTFORD,CT,06106-1240,0000,03,3,1000,200409,1,16,000000000,1,01,202312,4,4,01,0,12,375603,167258,73050,N112,
030497435,LIVING WORD MINISTERIES OF BRIDGEPORT INC,,PO BOX 55316,BRIDGEPORT,CT,06610-5316,0000,03,3,7000,200508,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030503100,FAZZINO ELECTRIC LLC,,31 BARRINGTON WAY,GLASTONBURY,CT,06033-4344,8585,03,9,7000,198309,1,10,001000000,1,01,,0,0,06,0,12,,,,,FAZZINO JOSEPH J SOLE MEMBER
030524166,UNITED ELECTRICAL RADIO AND MACHINE WORKERS OF AMERICA,% JULIE KNOWLTON,1224 MILL ST STE B114,EAST BERLIN,CT,06023-1162,0735,05,9,3000,194411,2,00,263000000,5,01,202312,0,0,02,0,12,0,0,0,J40,UE LOCAL 222-75
030531948,BREAD OF LIFE FELLOWSHIP CENTER INC,% MARILYN WILLIAMS,308 MORSE ST # 310,HAMDEN,CT,06517-3134,0000,03,3,7000,200406,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030541981,EAST LYME YOUTH FOOTBALL AND CHEERLEADING INC,% DAVID M KNOPF,PO BOX 303,NIANTIC,CT,06357-0303,0000,03,3,1200,202001,1,15,000000000,1,01,202312,3,3,01,0,12,46298,94992,94992,N65,
030544268,HOPE TABERNACLE APOSTOLIC CHURCH,% JAMES W PARKER,91 GREEN MANOR AVE,WINDSOR,CT,06095-3504,0000,03,3,7000,201008,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030565406,FAMILY STRIDES INC,% NICOLE LARACUENTE,350 MAIN STREET,TORRINGTON,CT,06790-5000,0000,03,3,1000,200509,1,15,000000000,1,01,202406,4,5,01,0,06,444141,944053,944053,E60,
030576175,FRATERNIDAD CRISTIANA STAMFORD INC,% ALEJANDRO COLINDRE,733 SUMMER STREET STE 405,STAMFORD,CT,06901-0000,0000,03,3,7000,201608,1,10,000000000,1,01,202312,3,5,06,0,12,81823,891761,891761,X21,MINISTERIO FRATERNIDAD CRISTIANA IN
030576552,ARORA FOUNDATION INC,% HARPREET ARORA,56 ROCKWOOD LN,GREENWICH,CT,06830-3845,0000,03,3,1000,200703,1,04,000000000,1,01,202312,6,6,00,1,12,2734648,1264759,,T22,
030579024,SENIOR MENS ASSOCIATION OF STAMFORD INC,% ROBERT MEYER,PO BOX 8237,STAMFORD,CT,06905-8237,0000,03,3,1200,200609,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P50,
030595235,METROPOLITAN COMMUNITY DEVELOPMENT CORPORATION,% TREASURER,PO BOX 570,HARTFORD,CT,06141-0570,0000,03,3,1200,202404,1,16,000000000,1,01,202006,1,1,02,0,06,5793,2050,2050,S20,
030595249,FIGMENTS INC,% HEIDI KLECAK,46 MAIN ST,STAFFORD SPGS,CT,06076-1413,0000,03,3,1000,200803,1,15,000000000,1,01,202308,0,0,02,0,08,0,0,0,A62,
030600624,BREAST CANCER EMERGENCY AID FOUNDATION,% SHIRLEY FREIFELD,PO BOX 616,WESTPORT,CT,06881-0616,0000,03,3,2100,200703,1,15,000000000,1,01,202312,3,3,01,0,12,67347,63356,63356,G12,
030601437,TOPS CT 0089 MIDDLETOWN,,11 AUTUMN LN,MIDDLETOWN,CT,06457-4786,0000,03,3,2000,201608,1,16,000000000,1,01,202403,0,0,02,0,03,0,0,0,E70,
030603732,MOMS THE FUND FOR MOTHERS WITH YOUNG CHILDREN INC,% DOUGLAS DIX,10 OXBOW LN,BLOOMFIELD,CT,06002-3014,0000,03,3,2100,200612,1,04,000000000,1,01,202312,2,3,00,1,12,14770,30999,,P40,
030604760,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% SHAUNTAYE WILLIAMS MONROE,PO BOX 3292,NEW HAVEN,CT,06515-0392,1155,03,9,1200,200509,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,N60,NEW HAVEN AGE GROUP TRACK CLUB
036005015,UNION CHURCH OF PROCTOR MEMORIAL FUND,% CHITTENDEN BANK TTEE,850 MAIN ST FLR,BRIDGEPORT,CT,06604-0000,0000,03,3,7000,201908,1,23,000000000,2,01,,0,0,13,0,11,,,,X11,
037036035,CONNECTICUT JUNIOR WOMEN INC,,36 SUNFLOWER AVE,STRATFORD,CT,06614-2786,9236,03,9,1000,200104,1,16,200000000,1,01,202405,0,0,02,0,05,0,0,0,S81,STRATFORD JUNIOR WOMENS CLUB
040917687,LAKE PLYMOUTH COMMUNITY ASSOCIATION,,PO BOX 323,PLYMOUTH,CT,06782-0323,0000,04,3,1000,198806,2,00,401000000,1,01,202306,4,4,01,0,06,389163,124086,124086,,
041007620,OLD FAITHFUL ANTIQUE FIRE ENGINE COMPANY INC,% JULIAN B TWOMBLY,PO BOX 723,NEW CANAAN,CT,06840-0723,0000,03,3,1000,197912,1,15,062119125,1,01,202312,0,0,02,0,12,0,0,0,,
041007904,CONNECTICUT JUNIOR WOMEN INC,,111 TURKEY ROOST RD,MONROE,CT,06468-3141,9236,03,6,1000,199308,1,16,200000000,1,01,202405,0,0,02,0,05,0,0,0,,
041440413,JONES FOUNDATION INC,% ROBERT W JONES,CO ROB JONES 20 CREAMER HILL ROAD,GREENWICH,CT,06831-0000,0000,03,3,1000,199605,1,03,090000000,1,01,202309,1,1,00,1,09,479,870,,A99Z,
041454030,DURHAM FAIR FOUNDATION INC DURHAM FAIR HOUSES,,PO BOX 642,DURHAM,CT,06422-0642,0000,03,3,1000,199611,1,17,040000000,1,01,202312,3,2,02,0,12,88008,20369,20369,B82Z,
042129222,CHILMARK ASSOCIATES,% STEPHEN FUNK,196 FERN AVE,LITCHFIELD,CT,06759-2721,0000,07,3,1000,198702,2,00,318000000,2,01,202312,6,4,01,0,12,1593652,163809,163809,,
042177839,HEALTH & WELFARE FUND IBEW 96,,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,195905,2,00,265264000,2,01,202312,8,7,01,0,12,10593092,6072517,6072517,,96
042182395,BRIGHTSIDE INC,,114 WOODLAND ST MS 105-103-58,HARTFORD,CT,06105-1208,0928,03,9,1700,194603,1,16,046001000,5,01,202306,7,6,01,0,06,7073364,2940878,2940878,P400,
042320822,AMERICAN CHEMICAL SOCIETY,% ELLEN ANDERSON TREASURER,29 FARMSTEAD LN,WINDSOR,CT,06095-1834,0945,03,9,2800,194605,1,16,059000000,5,01,202312,0,0,02,0,12,0,0,0,,CONNECTICUT VALLEY SECTION
042461404,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,,111 FOUNDERS PLAZA,EAST HARTFORD,CT,06108-3212,0427,05,9,3000,194106,2,00,263000000,5,01,202312,3,3,01,0,12,89637,50532,50532,,MASSACHUSETTS STATE CAP
042464446,NORTHEAST BAPTIST CONFERENCE,,304 W MAIN ST STE 2 PMB 136,AVON,CT,06001-4355,2269,03,9,7000,197204,1,10,001059349,5,01,,0,0,06,0,12,,,,,
042465851,NERCOMP INC,% CHRIS WIRTH,100 WESTERN BLVD,GLASTONBURY,CT,06033-4360,0000,03,3,2100,197403,1,16,123059149,1,01,202406,7,6,01,0,06,5021801,1068261,1068261,B020,
