EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050554257,CANAAN BAPTIST CHURCH,,3011 NEW CASTLE AVE,NEW CASTLE,DE,19720-2233,3125,03,9,7000,195504,0,10,000000000,5,01,,0,0,06,0,12,,,,,3589
050576035,DELAWARE SOCCER REFEREES ASSOCIATION LLC,% ANDREW DENNIS,139 MCCORMICK BLVD,NEWARK,DE,19702-2148,0000,03,3,1000,200611,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,P99,
050595124,EASTERN SHORE AFRAM FESTIVAL,% PATRICIA A JONES,721 3RD ST,SEAFORD,DE,19973-2854,0000,03,3,1200,200602,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
050618342,REAPING HARVEST MINISTRIES INC,,22 MONTICELLO BLVD,NEW CASTLE,DE,19720-3404,0000,03,3,7000,200711,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,UNITY AT HEART COMMUNITY SERVICES
056141146,THOMAS & SARAH MACMAHON FAM CHAR FDTN TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200403,1,04,000000000,2,01,202412,6,6,00,1,12,3044062,3013381,,T22,MACMAHON THOMAS ET AL TTEE
061064288,HEWITT FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198208,1,04,922000000,1,01,202309,7,7,00,1,09,8093628,5339856,,E22I,
061261222,ROBERT M SCHIFFMAN INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199002,1,04,379000000,1,01,202312,6,7,00,1,12,3988856,6472526,,,
061271246,THE CORINTHIANS ASSOCIATION,,1201 N ORANGE STREET,WILMINGTON,DE,19801-1155,0000,07,3,1000,199108,2,00,318288000,1,01,202409,4,4,01,0,09,117634,101697,101697,,
061299241,THE LOWEHN CLUB OF AMERICA INC,% NANCY WELLER,30753 MOLLY B RD,LEWES,DE,19958-3853,0000,04,3,2000,201111,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
061324225,LIVING VESSELS MINISTRIES INC,% ANN BARRETT MURPHY,102 LOTUS ST,DOVER,DE,19901-4436,0000,03,3,7000,199205,1,10,001007006,1,01,,0,0,06,0,12,,,,,
061331577,MAYER-PHILLIPS FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,0,1000,199112,1,04,000000000,1,01,202312,7,6,00,1,12,8206524,2572073,,,
061399555,LEONARD AND MILDRED IGSTAEDTER FOUNDATION INC,% ELLEN SHEA,PO BOX 579,NASSAU,DE,19969-0579,0000,03,3,1000,199503,1,04,560000000,1,01,202412,5,3,00,1,12,541640,64090,,T22Z,
061415108,WIGGINS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199502,1,04,602000000,1,01,202312,8,8,00,1,12,19095840,13209044,,,MILLIGAN LYNDA L
061464856,THE MORNING AFTER INC,% HARRIET L WILLIAMS-GLOVER,5006 HALLTOWN RD,HARTLEY,DE,19953-2532,0000,03,3,7000,199709,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
061475198,NEWCITY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199806,1,04,602000000,5,01,202312,5,5,00,1,12,887629,517596,,T20Z,FERGUSON RICHARD A TTEE
061480029,CLARE ROSE FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,201406,1,04,602000000,1,01,202312,6,7,00,1,12,3302039,6519439,,T20,VINCENT VALERIE M TTEE
061519341,PATRICK FOUNDATION TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199809,1,04,602000000,2,01,202412,6,5,00,1,12,1064027,506550,,T20Z,PATRICK JOHN R & JOANE M TTEE
061532628,GRABE FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199905,1,04,000000000,1,01,202312,6,6,00,1,12,4202208,3062581,,T30,
061594980,KIDS SAVING THE RAINFOREST INC,% MARY KLINE,34215 PEPPERS CORNER RD,FRANKFORD,DE,19945-3217,0000,03,3,2000,200112,1,16,000000000,1,01,202306,5,4,01,0,06,542741,210265,210265,C34,
061633743,HARRISON T LEFRAK CHARITABLE FOUNDATION INC,% HARRISON T LEFRAK,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,200111,1,04,000000000,1,01,202412,6,6,00,1,12,3820063,2807500,,T22,
061636082,MAX AND SELMA KUPFERBERG FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200207,1,04,000000000,2,01,202312,7,6,00,1,12,7460223,2502785,,T20,KUPFERBERG MAX ETAL TTEE
061636088,JESSE AND JOAN KUPFERBERG FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200207,1,04,000000000,2,01,202312,7,6,00,1,12,8769156,3338501,,T20,KUPFERBERG JESSE ET AL
061638394,NEW BIRTH MINISTRIES,% SAMUEL A BAISE JR,PO BOX 30788,WILMINGTON,DE,19805-7788,0000,03,3,7000,202312,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061638400,PRAYER TEMPLE CHURCH ON THE ROCK 2,% PASTOR JAMES PRICE,933 E HAZELDELL AVE,NEW CASTLE,DE,19720-6125,5798,03,9,7000,201010,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061652976,DUFFYS HOPE INC,% ALLEN SAMUELS,100 W 10TH ST STE 9,WILMINGTON,DE,19801-6614,0000,03,3,2100,200408,1,15,000000000,1,01,202312,4,6,01,0,12,359038,1657088,1657088,O50,
061662503,WYETH FOUNDATION FOR AMERICAN ART,% WILLIAM J MARTIN,PO BOX 414,ROCKLAND,DE,19732-0414,0000,03,3,1000,200301,1,04,000000000,1,01,202312,9,7,00,1,12,303699606,7997404,,T22,
061706302,THE IMDAD & SITARA KHAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200410,1,04,000000000,1,01,202312,6,6,00,1,12,3146609,1390745,,T20,
061758453,DEVELOPMENT AND RESEARCH INNOVATIONS INC,,8 POLLY DRUMMOND HILL RD,NEWARK,DE,19711-5703,0000,03,3,1000,200712,1,16,000000000,1,01,202312,2,2,02,0,12,14947,11374,11374,B21,ELIJAH SCHOOL
061764132,WILMINGTON CHURCH OF CHRIST INC,% TALBERT GWYNN,PO BOX 9380,WILMINGTON,DE,19809-0380,0000,03,3,7000,200701,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061776566,HARBOR CHURCH INC,% DON RAPER JR,PO BOX 1775,MILLSBORO,DE,19966-5775,0000,03,3,7000,200705,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
061782032,DIVINE DESTINY CHURCH OF GOD MISSION,% JACQUELINE BURROWS,8843 CANNON RD,BRIDGEVILLE,DE,19933-4655,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,13524
061811651,INDIA CHRISTIAN ASSEMBLY DE,% ABRAHAM JOSEPH,2501 PENNINGTON DR,WILMINGTON,DE,19810-4703,0000,03,3,7000,200710,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
061834481,DEL-ONE FOUNDATION,,270 BEISER BLVD,DOVER,DE,19904-7790,0000,03,3,1000,200901,1,04,000000000,1,01,202412,1,3,00,1,12,163,79591,,T22,
066033662,MEEK FOUNDATION,% CONNECTICUT BANK AND TR CO,1 RIGHTER PKWY STE 120,WILMINGTON,DE,19803-1533,0000,03,3,1000,195001,1,04,602000000,2,01,202312,6,5,00,1,12,2115368,770801,,,
066037106,GERRISH H MILLIKEN FOUNDATION,% WILMINGTON TRUST CO,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,196403,1,04,602000000,2,01,202412,6,4,00,1,12,3016393,347415,,,
066100554,MAURICE GOODMAN FOUNDATION INC TR TAX 1A-4-078,% PEOPLES BANK,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,196805,1,04,602000000,1,01,202312,5,4,00,1,12,941595,229181,,,
066299809,JOEL E SMILOW CHARITABLE TRUST,,200 BELLEVUE PKWY STE 250,WILMINGTON,DE,19809-3747,0000,03,3,1000,000000,1,04,000000000,5,01,202312,9,8,00,1,12,167423738,23438511,,,BERGER DEBORAH TTEE
112459237,ALPHA PHI DELTA FRATERNITY INC,% JOSEPH PIRAS,257 E CAMDEN WYOMING AVE STE A,CAMDEN,DE,19934-1298,0000,07,3,1000,198006,2,00,036000000,1,01,202406,2,4,01,0,06,19902,262225,262225,,
112994678,RICHARD S AND KAREN LEFRAK CHARITABLE FOUNDATION INC,% W DONALD SPARKS II ESQ,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,199101,1,04,602000000,1,01,202311,8,8,00,1,11,10936808,21046106,,,
112994768,SAMUEL J AND ETHEL LEFRAK CHARITABLE FOUNDATION INC,% LEFRAK TRUST CO,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,199010,1,04,200000000,1,01,202311,7,7,00,1,11,9874655,6722959,,,
113068552,THE TRINITY BIBLE SCHOOL OF HEMPSTEAD,% SININA TALLEY,220 CHRISTIANA RD,NEW CASTLE,DE,19720-3044,0000,03,3,1000,199604,1,11,030029000,1,01,202412,0,0,02,0,12,0,0,0,B20Z,
113253296,CHURCH OF PRAISE AND DELIVERANCE OUTREACH MINISTRIES INC,,170 ROCKROSE DR,NEWARK,DE,19711-7281,0000,03,3,7000,199907,1,10,000000000,1,01,,0,0,06,0,03,,,,X20,
113419290,HOUSING AND NEIGHBORHOOD DEVELOPMENT SERVICE INC,% MICHAEL J WHEELER SR,35 E MOYER DR,BEAR,DE,19701-4115,0000,03,3,1000,202412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L20,
113465667,RUTH WINKELMAN WENDER FOUNDATION,% OPPENHEIMER TRUST,3411 SILVERSIDE RD TATNALL BDLG STE,WILMINGTON,DE,19810-4812,0000,03,3,1000,199909,1,04,000000000,1,01,202312,7,6,00,1,12,6724162,2908860,,T20,
113496191,WALK IN LOVE FAMILY LIFE CHRISTIAN CENTER,% REVEREND JAMES FURLOW,6 CONNELL CIR,NEWARK,DE,19711-3503,0000,03,3,7000,200010,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
113656501,REHOBOTH ROUNDUP ORGANIZATION CORP,,PO BOX 11,REHOBOTH BCH,DE,19971-0011,0000,03,3,1200,200301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F21,
113665177,SANCTUARY BAPTIST FELLOWSHIP,% ANTHONY LESTER,408 E 8TH ST,WILMINGTON,DE,19801-3608,0000,03,3,7000,201003,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
113669878,BETHEL WORSHIP CENTER,,26648 SUSSEX HWY,SEAFORD,DE,19973-0000,0000,03,3,7000,200502,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
113675163,KCAR SCHOLARSHIP FOUNDATION INC,% WILLIAM F WINTERS,519 S RED HAVEN LN,DOVER,DE,19901-6483,0000,03,3,1000,200401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
113679633,FAMILY OUTREACH MULTI-PURPOSE COMMUNITY CENTER INC,% STEPHANIE ANN DUKES,19227 YOUNG LN,LINCOLN,DE,19960-2941,0000,03,3,1000,200405,1,15,000000000,1,01,202412,1,4,01,0,12,3529,232703,232703,P20,
113680176,BIMBOS BUDDIES INCORPORATED,% ANN SHERIDAN,15 SILVER MEADOWS LN,DOVER,DE,19904-1249,0000,03,3,1000,200506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E86,
113690756,BIGFOOT OWNERS CLUB INTERNATIONAL,,17132 OAK RD,BRIDGEVILLE,DE,19933-3971,0000,07,3,1000,200504,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
113695710,FRIENDS OF LUMS POND INC,% LUMS POND ATATE PARK,1068 HOWELL SCHOOL RD,BEAR,DE,19701-2324,0000,03,3,1200,201210,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C50,
113697300,ANAMCHARA FELLOWSHIP INC,% JOHN BRENDAN FILKINS,4142 OGLETOWN STANTON RD SUITE 141,NEWARK,DE,19713-4169,0000,03,3,1000,200402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
113727784,DEBRA L SIPPLE MEMORIAL INC,% JAMES WOODLAND,11982 WILLOW GROVE RD,CAMDEN,DE,19934-2267,0000,03,3,1000,200506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
113753931,WOMEN OF THE BIBLE MINISTRIES INC,,422 SPRING HOLLOW DR,MIDDLETOWN,DE,19709-7893,0000,03,3,1000,202203,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,WOB MINISTRIES
113761392,PARENT HEART WATCH,,2624 WHITMAN DR,WILMINGTON,DE,19808-3712,0000,03,3,1200,200607,1,15,000000000,1,01,202312,4,4,01,0,12,136798,345807,345807,G43,
113771298,BLACK DIAMOND HOPE HOUSE INC,% THE ORGANIZATION,121 NORTH POPLAR STREET,WILMINGTON,DE,19801-3955,0000,03,3,1000,200701,1,15,000000000,1,01,202312,6,4,01,0,12,1488598,132486,132486,L20,
113787003,DELAWARE CLAIMS ASSOCIATION,% C/O MELANIE SMYTH,22 W FAIRVIEW AVE,MIDDLETOWN,DE,19709-3822,0000,06,3,2000,201305,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
113805000,CAMBODIAN BAPTIST CHURCH OF PHILADELPHIA,% SAMBATH H ROS,907 HARVEY RD,CLAYMONT,DE,19703-1209,0000,03,3,2000,201312,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
116008915,KUPFERBERG FOUNDATION INCORPORATED,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196204,1,04,602000000,1,01,202312,7,6,00,1,12,8856362,2989743,,,
116034843,UNITED STATES HARNESS WRITERS ASSOCIATION INC,% JUDY DAVIS-WILSON TREASURER,18 S STATE ST,DOVER,DE,19901-7312,0000,05,3,3000,196409,2,00,263264000,1,01,202312,4,4,01,0,12,179486,297747,114658,,
116546460,DONNELLY CHARITABLE TR,% CITIBANK NA TTEE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,200209,1,04,000000000,1,01,202412,4,4,00,1,12,269868,159972,,T20,
131878496,JAMES T LEE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196003,1,04,602000000,1,01,202311,6,3,00,1,11,1298942,38208,,,
131968353,TASK FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198901,1,04,059000000,1,01,202412,6,4,00,1,12,2272641,352971,,,
131991717,BAY AND PAUL FOUNDATIONS INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196403,1,04,602000000,1,01,202312,3,8,00,1,12,52222,13297790,,T20,
132583841,PARSTEM REALTY COMPANY INC,,500 STANTON CHRISTIANA RD NCC 1-3,NEWARK,DE,19713-2105,0000,02,3,1000,196708,2,00,399000000,1,01,202312,6,6,01,0,12,4642000,2303750,1342501,,
132974080,M & T WEINER FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,0000,197904,1,04,602000000,1,01,202412,8,7,00,1,12,25724250,8712459,,,
132978937,THE JOHN C GRISWOLD FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,197907,1,04,561000000,1,01,202411,8,6,00,1,11,13409138,4871619,,,
133097034,DAVIDSON FAMILY FOUNDATION INC,% D DAVIDSON,18860 BETHPAGE DR,LEWES,DE,19958-4850,0000,03,3,1000,198203,1,04,602040000,1,01,202412,4,2,00,1,12,109295,18754,,,
133101075,THE YIP HARBURG FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198206,1,04,998000000,1,01,202406,4,4,00,1,06,374380,206280,,,
133151548,HERBERT AND NELL SINGER FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198304,1,04,602603000,1,01,202412,9,8,00,1,12,60903594,37522369,,,
133378881,SAMUEL J AND ETHEL LEFRAK CHARITABLE TRUST,% LEFRAK TRUST CO,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,198701,1,04,029000000,2,01,202312,6,6,00,1,12,4829919,1902203,,,
133402031,DHUANNE S AND DOUGLAS T TANSILL FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198707,1,04,602000000,1,01,202412,4,4,00,1,12,402997,174527,,,
133486425,FREEDMAN FAMILY FUND,% TIEDEMANN TRUST CO,200 BELLEVUE PKWY STE 525,WILMINGTON,DE,19809-3739,0000,03,3,1000,000000,1,04,602000000,5,01,202312,4,4,00,1,12,286591,166195,,,
133503227,WASILY FAMILY FOUNDATION,% JPMORGAN SERVICES INC,2801 CENTERVILLE RDPMB 1041 1ST FL,WILMINGTON,DE,19808-0000,0000,03,3,1000,198907,1,04,029150000,1,01,202406,8,8,00,1,06,45957333,11650986,,,
133557216,LAURIE KAYDEN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199003,1,04,602000000,2,01,202312,9,8,00,1,12,67147678,40984043,,,
133622255,GEOFFREY C HUGHES FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,199111,1,04,602000000,1,01,202403,8,6,00,1,03,24187805,3661176,,,CAHILL GORDON & REINDEL LLP
133690790,PRESERVATION FUND,% FOUNDATION SOURCE,501 SILVERSIDE RD,WILMINGTON,DE,19809-1374,0000,03,3,1000,199308,1,04,029560602,1,01,202312,6,6,00,1,12,2428007,1690062,,,
133726902,LIVING LEGACY INC,% JOAN ANDREA BLOCK,116 E 3RD ST,HST NEWCASTLE,DE,19720-4537,0000,03,3,1000,199805,1,16,431000000,1,01,202412,0,0,02,0,12,0,0,0,P20Z,
133769243,INTERNATIONAL WOMENS INSOLVENCY & RESTRUCTURING CONFEDERATION INC,% SHARI BEDKER,1111B S GOVERNORS AVE STE 20335,DOVER,DE,19904-6903,3608,06,6,1000,200006,2,00,205000000,1,01,202312,6,5,01,0,12,1141420,810322,766594,S41,IWIRC
133801244,BOWMAN FAMILY FOUNDATION,% BRANDYWINE TRUST COMPANY,BRANDYWINE 7234 LANCASTER PKE 300A,HOCKESSIN,DE,19707-0000,0000,03,3,1000,199505,1,04,602000000,1,01,202312,6,5,00,1,12,4442412,705147,,T22J,
133807053,FRIED FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199601,1,04,602000000,1,01,202312,5,4,00,1,12,955967,381930,,T20I,
133888381,GERALD L LENNARD FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199607,1,04,602000000,1,01,202312,8,8,00,1,12,45819846,21973258,,T22Z,
133917468,PSYCHOANALYTIC ELECTRONIC PUBLISHING INC JOINT VENTURE,% DR NADINE LEVINSON,1013 CENTRE ROAD,WILMINGTON,DE,19805-1265,0000,03,3,1000,199904,1,17,000000000,1,01,202312,6,6,01,0,12,2060075,2450594,2450594,A33,
133929249,GERALD AND JANET CARRUS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199707,1,04,602000000,1,01,202412,6,5,00,1,12,2474677,763658,,T60Z,
133993644,SERENBETZ FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199805,1,04,602000000,1,01,202312,8,7,00,1,12,21851630,6196108,,T20J,
133993946,JONATHAN & SUSAN DOLGEN FAMILY FOUNDATION INC,% ESANU,1100 N MARKET STREET 10 FL,WILMINGTON,DE,19890-1100,0000,03,3,1000,199807,1,04,602000000,1,01,202312,6,6,00,1,12,4046686,3409952,,T20Z,
134011007,MELLINGER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199905,1,04,000000000,1,01,202405,2,2,00,1,05,18315,18001,,T20,
134013290,ANNE ANASTASI CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,199811,1,04,602000000,1,01,202312,6,5,00,1,12,4508118,683656,,T20Z,
134036431,STANLEY M KLEIN FOUNDATION INC,% STEPHEN KLEIN,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199904,1,04,000000000,1,01,202312,5,4,00,1,12,677806,197857,,T30,
134076067,MARIANO RIVERA FOUNDATION,% SFX,321 CHATTAHOOCHEE DR,BEAR,DE,19701-4809,0000,03,3,1000,199912,1,04,000000000,1,01,202312,6,4,00,1,12,4524494,234353,,T22,
134099659,THE STUDENT SPONSORSHIP PROGRAM OF SOUTH AFRICA INC,% DEBRA WINTER,8 THE GREEN STE STE A,DOVER,DE,19901-3618,0000,03,3,1000,200204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
134158840,ASSOCIATION FOR THE STUDY OF THE WORLDWIDE AFRICAN DIASPORA INC,% WALTER RUCKER,8 THE GREEN STE 8485,DOVER,DE,19901-3618,0000,03,3,1000,200108,1,15,000000000,1,01,202312,4,4,01,0,12,235402,222451,222451,B90,
134204682,EMMANUELS HOUSE,% ALBERT S DENNIS,PO BOX 370,MILLSBORO,DE,19966-0370,0000,03,3,7000,200310,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
134215522,FULL GOSPEL FELLOWSHIP OF CHURCHES AND MINISTERS INTL INC,% MICHAEL VAUGHAN,30752 OMAR RD,FRANKFORD,DE,19945-2640,1620,03,9,7000,196402,0,10,000000000,5,01,,0,0,06,0,12,,,,,THE FATHERS HOUSE
134229063,WSFS FOUNDATION,% ROBERT MACK,500 DELAWARE AVENUE,WILMINGTON,DE,19801-1490,0000,03,3,1000,200406,1,04,000000000,1,01,202312,7,7,00,1,12,9350263,5116405,,T22,
134231318,STAY REAL INC,% MARK NEWTON,3301 GREEN ST SUITE 241G,CLAYMONT,DE,19703-2052,0000,03,3,1000,200903,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,N70,
134244118,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,2,00,263264059,1,01,202408,0,0,02,0,08,0,0,0,,SUSSEX TECH EDUCATIONAL SUPPORT EA
134253978,RICHARD E FRAIN JR CHARITABLE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202312,5,4,00,1,12,726378,103910,,T20,
134258278,CIO CIVIC ASSOCIATION,% ANTHONY HAINES,PO BOX 520,NEW CASTLE,DE,19720-0520,0000,04,3,1000,201009,2,00,000000000,1,01,202405,0,0,02,0,05,0,0,0,Y99,
134260907,ULTIMATE PRAISE MINISTRIES,% PASTOR DARRYLE BASS,745 PULASKI HWY,BEAR,DE,19701-1237,0000,03,3,7000,201110,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
134264074,WAY HOME INC,% BARBARA DEL MASTRO,PO BOX 1103,GEORGETOWN,DE,19947-5103,0000,03,3,1000,200610,1,15,000000000,1,01,202312,5,5,01,0,12,725446,501422,501422,P99,
134294064,LOWER CHICHESTER FIRE POLICE,% DONALD CACCIATORE,416 LION HOPE RD,CLAYTON,DE,19938-2056,0000,03,3,1000,201806,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M24,
134358769,THE TECHLINC PROJECT,% QUINCY AUBURN ALLEN,9 N RODNEY DR,WILMINGTON,DE,19809-3317,0000,03,3,2000,200902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
134363433,NEW FRIENDS OF THE FENWICK ISLAND LIGHTHOUSE,% TRACY LEWIS,PO BOX 1001,SELBYVILLE,DE,19975-1001,0000,03,3,1000,201204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
134364310,FRIENDS OF THE BRIDGEVILLE LIBRARY INC,% BRIDGEVILLE PUBLIC LIBRARY,600 S CANNON ST,BRIDGEVILLE,DE,19933-1315,0000,03,3,2000,200802,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B70,
135647705,SCUDDER ASSOCIATION INC,% RICHARD SCUDDER ACTING TREA,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,194608,1,04,150040000,1,01,202312,6,4,00,1,12,4381157,416036,,,
136024454,AMERICAN TRUST 33-11272-66 33-11512-98 FBO,% WILMINGTON TRUST CO,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,194905,1,15,059000000,2,01,202412,7,7,01,0,12,5583945,6366668,6319929,B43J,OXFORD UNIVERSITY
136052305,CHARLES P KNOWLES TRUST UW,% CITIBANK N A,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,483417,280212,,,EMANUEL BAPTIST CHURCH ALBANY TTEE
136052318,LUCIE A BLISS TRUST UW FBO YALE UNIVERSITY 108473,% CITIBANK NA PB & I TAX DEPT,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,3,00,1,12,152216,93360,,,
