EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
061532628,GRABE FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199905,1,04,000000000,1,01,202412,7,6,00,1,12,5083144,2300685,,T30,
061594980,KIDS SAVING THE RAINFOREST INC,% MARY KLINE,34215 PEPPERS CORNER RD,FRANKFORD,DE,19945-3217,0000,03,3,2000,200112,1,16,000000000,1,01,202306,5,4,01,0,06,542741,210265,210265,C34,
061633743,HARRISON T LEFRAK CHARITABLE FOUNDATION INC,% HARRISON T LEFRAK,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,200111,1,04,000000000,1,01,202412,6,6,00,1,12,3820063,2807500,,T22,
061636082,MAX AND SELMA KUPFERBERG FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200207,1,04,000000000,2,01,202412,7,6,00,1,12,7346805,2441427,,T20,KUPFERBERG MAX ETAL TTEE
061636088,JESSE AND JOAN KUPFERBERG FAMILY FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD,WILMINGTON,DE,19809-1374,0000,03,3,1000,200207,1,04,000000000,2,01,202412,7,6,00,1,12,8736123,3119066,,T20,KUPFERBERG JESSE ET AL
061638394,NEW BIRTH MINISTRIES,% SAMUEL A BAISE JR,PO BOX 30788,WILMINGTON,DE,19805-7788,0000,03,3,7000,202312,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061638400,PRAYER TEMPLE CHURCH ON THE ROCK 2,% PASTOR JAMES PRICE,933 E HAZELDELL AVE,NEW CASTLE,DE,19720-6125,5798,03,9,7000,201010,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061652976,DUFFYS HOPE INC,% ALLEN SAMUELS,100 W 10TH ST STE 404,WILMINGTON,DE,19801-1642,0000,03,3,2100,200408,1,15,000000000,1,01,202412,4,6,01,0,12,471239,1565117,1474912,O50,
061662503,WYETH FOUNDATION FOR AMERICAN ART,% WILLIAM J MARTIN,719 BURNLEY RD,WILMINGTON,DE,19803-1730,0000,03,3,1000,200301,1,04,000000000,1,01,202412,9,8,00,1,12,315603885,18113887,,T22,
061706302,THE IMDAD & SITARA KHAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200410,1,04,000000000,1,01,202412,6,5,00,1,12,3026530,630723,,T20,
061758453,DEVELOPMENT AND RESEARCH INNOVATIONS INC,,8 POLLY DRUMMOND HILL RD,NEWARK,DE,19711-5703,0000,03,3,1000,200712,1,16,000000000,1,01,202412,2,1,02,0,12,20974,6052,6052,B21,ELIJAH SCHOOL
061764132,WILMINGTON CHURCH OF CHRIST INC,% TALBERT GWYNN,PO BOX 9380,WILMINGTON,DE,19809-0380,0000,03,3,7000,200701,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061776566,HARBOR CHURCH INC,% DON RAPER JR,PO BOX 1775,MILLSBORO,DE,19966-5775,0000,03,3,7000,200705,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
061782032,DIVINE DESTINY CHURCH OF GOD MISSION,% JACQUELINE BURROWS,310 HIGH ST,SEAFORD,DE,19973-3912,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,13524
061811651,INDIA CHRISTIAN ASSEMBLY DE,% ABRAHAM JOSEPH,2501 PENNINGTON DR,WILMINGTON,DE,19810-4703,0000,03,3,7000,200710,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
061834481,DEL-ONE FOUNDATION,,270 BEISER BLVD,DOVER,DE,19904-7790,0000,03,3,1000,200901,1,04,000000000,1,01,202412,1,3,00,1,12,163,79591,,T22,
066033662,MEEK FOUNDATION,% CONNECTICUT BANK AND TR CO,2 RIGHTER PKWY STE 300A,WILMINGTON,DE,19803-1551,0000,03,3,1000,195001,1,04,602000000,2,01,202412,6,6,00,1,12,2568229,1783621,,,
066037106,GERRISH H MILLIKEN FOUNDATION,% WILMINGTON TRUST CO,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,196403,1,04,602000000,2,01,202412,6,4,00,1,12,3016393,347415,,,
112459237,ALPHA PHI DELTA FRATERNITY INC,% JOSEPH PIRAS,257 E CAMDEN WYOMING AVE STE A,CAMDEN,DE,19934-1298,0000,07,3,1000,198006,2,00,036000000,1,01,202506,3,4,01,0,06,31975,324543,324543,,
112994678,RICHARD S AND KAREN LEFRAK CHARITABLE FOUNDATION INC,% W DONALD SPARKS II ESQ,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,199101,1,04,602000000,1,01,202411,7,7,00,1,11,8041006,6569949,,,
112994768,SAMUEL J AND ETHEL LEFRAK CHARITABLE FOUNDATION INC,% LEFRAK TRUST CO,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,199010,1,04,200000000,1,01,202411,7,4,00,1,11,9628992,402067,,,
113068552,THE TRINITY BIBLE SCHOOL OF HEMPSTEAD,% SININA TALLEY,220 CHRISTIANA RD,NEW CASTLE,DE,19720-3044,0000,03,3,1000,199604,1,11,030029000,1,01,202512,0,0,02,0,12,0,0,0,B20Z,
113253296,CHURCH OF PRAISE AND DELIVERANCE OUTREACH MINISTRIES INC,,170 ROCKROSE DR,NEWARK,DE,19711-7281,0000,03,3,7000,199907,1,10,000000000,1,01,,0,0,06,0,03,,,,X20,
113419290,HOUSING AND NEIGHBORHOOD DEVELOPMENT SERVICE INC,% MICHAEL J WHEELER SR,35 E MOYER DR,BEAR,DE,19701-4115,0000,03,3,1000,202412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L20,
113465667,RUTH WINKELMAN WENDER FOUNDATION,% OPPENHEIMER TRUST,3411 SILVERSIDE RD TATNALL BDLG STE,WILMINGTON,DE,19810-4812,0000,03,3,1000,199909,1,04,000000000,1,01,202412,7,6,00,1,12,6757268,3312268,,T20,
113496191,WALK IN LOVE FAMILY LIFE CHRISTIAN CENTER,% REVEREND JAMES FURLOW,6 CONNELL CIR,NEWARK,DE,19711-3503,0000,03,3,7000,200010,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
113656501,REHOBOTH ROUNDUP ORGANIZATION CORP,,PO BOX 11,REHOBOTH BCH,DE,19971-0011,0000,03,3,1200,200301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F21,
113665177,SANCTUARY BAPTIST FELLOWSHIP,% ANTHONY LESTER,408 E 8TH ST,WILMINGTON,DE,19801-3608,0000,03,3,7000,201003,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
113669878,BETHEL WORSHIP CENTER,,26648 SUSSEX HWY,SEAFORD,DE,19973-0000,0000,03,3,7000,200502,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
113675163,KCAR SCHOLARSHIP FOUNDATION INC,% WILLIAM F WINTERS,519 S RED HAVEN LN,DOVER,DE,19901-6483,0000,03,3,1000,200401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
113679633,FAMILY OUTREACH MULTI-PURPOSE COMMUNITY CENTER INC,% STEPHANIE ANN DUKES,19227 YOUNG LN,LINCOLN,DE,19960-2941,0000,03,3,1000,200405,1,15,000000000,1,01,202412,1,4,01,0,12,3529,232703,232703,P20,
113680176,BIMBOS BUDDIES INCORPORATED,% ANN SHERIDAN,15 SILVER MEADOWS LN,DOVER,DE,19904-1249,0000,03,3,1000,200506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E86,
113690756,BIGFOOT OWNERS CLUB INTERNATIONAL,,17132 OAK RD,BRIDGEVILLE,DE,19933-3971,0000,07,3,1000,200504,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
113695710,FRIENDS OF LUMS POND INC,% LUMS POND ATATE PARK,1068 HOWELL SCHOOL RD,BEAR,DE,19701-2324,0000,03,3,1200,201210,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C50,
113697300,ANAMCHARA FELLOWSHIP INC,% JOHN BRENDAN FILKINS,4142 OGLETOWN STANTON RD SUITE 141,NEWARK,DE,19713-4169,0000,03,3,1000,200402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
113727784,DEBRA L SIPPLE MEMORIAL INC,% JAMES WOODLAND,11982 WILLOW GROVE RD,CAMDEN,DE,19934-2267,0000,03,3,1000,200506,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,D20,
113753931,WOMEN OF THE BIBLE MINISTRIES INC,,422 SPRING HOLLOW DR,MIDDLETOWN,DE,19709-7893,0000,03,3,1000,202203,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,WOB MINISTRIES
113771298,BLACK DIAMOND HOPE HOUSE INC,% THE ORGANIZATION,121 NORTH POPLAR STREET,WILMINGTON,DE,19801-3955,0000,03,3,1000,200701,1,15,000000000,1,01,202312,6,4,01,0,12,1488598,132486,132486,L20,
113787003,DELAWARE CLAIMS ASSOCIATION,% C/O MELANIE SMYTH,22 W FAIRVIEW AVE,MIDDLETOWN,DE,19709-3822,0000,06,3,2000,201305,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
113805000,CAMBODIAN BAPTIST CHURCH OF PHILADELPHIA,% SAMBATH H ROS,907 HARVEY RD,CLAYMONT,DE,19703-1209,0000,03,3,2000,201312,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
116008915,KUPFERBERG FOUNDATION INCORPORATED,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196204,1,04,602000000,1,01,202412,8,6,00,1,12,10004912,4791573,,,
116034843,UNITED STATES HARNESS WRITERS ASSOCIATION INC,% WILLIAM MACDONALD,18 S STATE ST,DOVER,DE,19901-7312,0000,05,3,3000,196409,2,00,263264000,1,01,202412,4,4,01,0,12,203327,296287,101700,,
116546460,DONNELLY CHARITABLE TR,% CITIBANK NA TTEE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,200209,1,04,000000000,1,01,202412,4,4,00,1,12,269868,159972,,T20,
131878496,JAMES T LEE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196003,1,04,602000000,1,01,202411,5,6,00,1,11,750326,2170868,,,
131968353,TASK FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198901,1,04,059000000,1,01,202412,6,4,00,1,12,2272641,352971,,,
131991717,BAY AND PAUL FOUNDATIONS INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,196403,1,04,602000000,1,01,202412,1,1,00,1,12,8243,175,,T20,
132583841,PARSTEM REALTY COMPANY INC,% JP MORGAN CHASE BANK NA,500 STANTON CHRISTIANA RD NCC 1-3,NEWARK,DE,19713-2105,0000,02,3,1000,196708,2,00,399000000,1,01,202412,6,6,01,0,12,4642000,2303750,2303750,,
132974080,M & T WEINER FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,0000,197904,1,04,602000000,1,01,202412,8,7,00,1,12,25724250,8712459,,,
132978937,THE JOHN C GRISWOLD FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,197907,1,04,561000000,1,01,202411,8,6,00,1,11,13409138,4871619,,,
133085961,THE EPISCOPAL WOMENS HISTORY PROJECT INC,,913 WILSON RD,WILMINGTON,DE,19803-4012,0000,03,3,7000,202512,1,15,998000000,1,01,,0,0,13,0,12,,,,A80,
133097034,DAVIDSON FAMILY FOUNDATION INC,% D DAVIDSON,18860 BETHPAGE DR,LEWES,DE,19958-4850,0000,03,3,1000,198203,1,04,602040000,1,01,202412,4,2,00,1,12,109295,18754,,,
133101075,THE YIP HARBURG FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198206,1,04,998000000,1,01,202406,4,4,00,1,06,374380,206280,,,
133151548,HERBERT AND NELL SINGER FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,198304,1,04,602603000,1,01,202412,9,8,00,1,12,60903594,37522369,,,
133378881,SAMUEL J AND ETHEL LEFRAK CHARITABLE TRUST,% LEFRAK TRUST CO,1105 N MARKET ST STE 801,WILMINGTON,DE,19801-1202,0000,03,3,1000,198701,1,04,029000000,2,01,202412,6,6,00,1,12,4772515,1486792,,,
133402031,DHUANNE S AND DOUGLAS T TANSILL FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198707,1,04,602000000,1,01,202412,4,4,00,1,12,402997,174527,,,
133486425,FREEDMAN FAMILY FUND,% TIEDEMANN TRUST CO,200 BELLEVUE PKWY STE 525,WILMINGTON,DE,19809-3739,0000,03,3,1000,000000,1,04,602000000,5,01,202412,4,4,00,1,12,228109,211667,,,
133503227,WASILY FAMILY FOUNDATION,% JPMORGAN SERVICES INC,2801 CENTERVILLE RDPMB 1041 1ST FL,WILMINGTON,DE,19808-0000,0000,03,3,1000,198907,1,04,029150000,1,01,202506,8,8,00,1,06,43907980,12450818,,,
133557216,LAURIE KAYDEN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199003,1,04,602000000,2,01,202412,9,8,00,1,12,65954687,25950456,,,
133622255,GEOFFREY C HUGHES FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,199111,1,04,602000000,1,01,202403,8,6,00,1,03,24187805,3661176,,,CAHILL GORDON & REINDEL LLP
133690790,PRESERVATION FUND,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199308,1,04,029560602,1,01,202412,6,6,00,1,12,2283757,1886378,,,
133726902,LIVING LEGACY INC,% JOAN ANDREA BLOCK,116 E 3RD ST,HST NEWCASTLE,DE,19720-4537,0000,03,3,1000,199805,1,16,431000000,1,01,202412,0,0,02,0,12,0,0,0,P20Z,
133769243,INTERNATIONAL WOMENS INSOLVENCY & RESTRUCTURING CONFEDERATION INC,% SHARI BEDKER,1111B S GOVERNORS AVE 20335,DOVER,DE,19904-6903,3608,06,6,1000,200006,2,00,205000000,1,01,202412,6,5,01,0,12,1226691,957328,753870,S41,IWIRC
133801244,BOWMAN FAMILY FOUNDATION,% BRANDYWINE TRUST COMPANY,BRANDYWINE 7234 LANCASTER PKE 300A,HOCKESSIN,DE,19707-0000,0000,03,3,1000,199505,1,04,602000000,1,01,202412,6,5,00,1,12,3975681,683967,,T22J,
133807053,FRIED FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199601,1,04,602000000,1,01,202412,5,4,00,1,12,813328,227803,,T20I,
133888381,GERALD L LENNARD FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199607,1,04,602000000,1,01,202412,8,8,00,1,12,45211774,21256637,,T22Z,
133917468,PSYCHOANALYTIC ELECTRONIC PUBLISHING INC JOINT VENTURE,% DR NADINE LEVINSON,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,1000,199904,1,17,000000000,1,01,202412,6,6,01,0,12,2305083,2449339,2449339,A33,
133929249,GERALD AND JANET CARRUS FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,199707,1,04,602000000,1,01,202412,6,5,00,1,12,2474677,763658,,T60Z,
133963803,RIFKIND FAMILY FOUNDATION,% TIAA-CREF TRUST CO,2 RIGHTER PKWY STE 300A,WILMINGTON,DE,19803-1551,0000,03,3,1000,199710,1,04,602000000,2,01,202412,5,6,00,1,12,816737,1139239,,T20Z,
133993644,SERENBETZ FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199805,1,04,602000000,1,01,202412,8,7,00,1,12,21872102,8465001,,T20J,
133993946,JONATHAN & SUSAN DOLGEN FAMILY FOUNDATION INC,% ESANU,1100 N MARKET STREET 10 FL,WILMINGTON,DE,19890-1100,0000,03,3,1000,199807,1,04,602000000,1,01,202412,6,6,00,1,12,4492491,1587911,,T20Z,
134011007,MELLINGER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199905,1,04,000000000,1,01,202505,3,3,00,1,05,36579,33939,,T20,
134013290,ANNE ANASTASI CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,199811,1,04,602000000,1,01,202412,6,4,00,1,12,4376945,472370,,T20Z,
134036431,STANLEY M KLEIN FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199904,1,04,000000000,1,01,202412,5,4,00,1,12,685390,162657,,T30,
134076067,MARIANO RIVERA FOUNDATION,% SFX,321 CHATTAHOOCHEE DR,BEAR,DE,19701-4809,0000,03,3,1000,199912,1,04,000000000,1,01,202312,6,4,00,1,12,4524494,234353,,T22,
134099659,THE STUDENT SPONSORSHIP PROGRAM OF SOUTH AFRICA INC,% DEBRA WINTER,8 THE GREEN STE STE A,DOVER,DE,19901-3618,0000,03,3,1000,200204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
134158840,ASSOCIATION FOR THE STUDY OF THE WORLDWIDE AFRICAN DIASPORA INC,% WALTER RUCKER,8 THE GREEN STE 8521,DOVER,DE,19901-3618,0000,03,3,1000,200108,1,15,000000000,1,01,202412,4,3,01,0,12,202840,78479,78479,B90,
134204682,EMMANUELS HOUSE,% ALBERT S DENNIS,PO BOX 370,MILLSBORO,DE,19966-0370,0000,03,3,7000,200310,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
134215522,FULL GOSPEL FELLOWSHIP OF CHURCHES AND MINISTERS INTL INC,% MICHAEL VAUGHAN,30752 OMAR RD,FRANKFORD,DE,19945-2640,1620,03,9,7000,196402,0,10,000000000,5,01,,0,0,06,0,12,,,,,THE FATHERS HOUSE
134229063,WSFS FOUNDATION,% ROBERT MACK,500 DELAWARE AVENUE,WILMINGTON,DE,19801-1490,0000,03,3,1000,200406,1,04,000000000,1,01,202412,8,7,00,1,12,12253619,8261590,,T22,
134231318,STAY REAL INC,% MARK NEWTON,3301 GREEN ST SUITE 241G,CLAYMONT,DE,19703-2052,0000,03,3,1000,200903,1,15,000000000,1,01,202509,0,0,02,0,09,0,0,0,N70,
134244118,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,2,00,263264059,1,01,202508,0,0,02,0,08,0,0,0,,SUSSEX TECH EDUCATIONAL SUPPORT EA
134253978,RICHARD E FRAIN JR CHARITABLE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202412,6,5,00,1,12,1227518,777790,,T20,
134258278,CIO CIVIC ASSOCIATION,% ANTHONY HAINES,PO BOX 520,NEW CASTLE,DE,19720-0520,0000,04,3,1000,201009,2,00,000000000,1,01,202505,0,0,02,0,05,0,0,0,Y99,
134260907,ULTIMATE PRAISE MINISTRIES,% PASTOR DARRYLE BASS,745 PULASKI HWY,BEAR,DE,19701-1237,0000,03,3,7000,201110,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
134264074,WAY HOME INC,% BARBARA DEL MASTRO,PO BOX 1103,GEORGETOWN,DE,19947-5103,0000,03,3,1000,200610,1,15,000000000,1,01,202412,5,5,01,0,12,805012,698163,698163,P99,
134294064,LOWER CHICHESTER FIRE POLICE,% DONALD CACCIATORE,17 ELLIS RD,WILMINGTON,DE,19810-1041,0000,03,3,1000,201806,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,M24,
134358769,THE TECHLINC PROJECT,% QUINCY AUBURN ALLEN,9 N RODNEY DR,WILMINGTON,DE,19809-3317,0000,03,3,2000,200902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
134363433,NEW FRIENDS OF THE FENWICK ISLAND LIGHTHOUSE,% TRACY LEWIS,PO BOX 1001,SELBYVILLE,DE,19975-1001,0000,03,3,1000,201204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
134364310,FRIENDS OF THE BRIDGEVILLE LIBRARY INC,% BRIDGEVILLE PUBLIC LIBRARY,600 S CANNON ST,BRIDGEVILLE,DE,19933-1315,0000,03,3,2000,200802,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,B70,
135647705,SCUDDER ASSOCIATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,194608,1,04,150040000,1,01,202412,6,5,00,1,12,4579308,981755,,,
136024454,AMERICAN TRUST 33-11272-66 33-11512-98 FBO,% WILMINGTON TRUST CO,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,194905,1,15,059000000,2,01,202412,7,7,01,0,12,5583945,6366668,6319929,B43J,OXFORD UNIVERSITY
136052305,CHARLES P KNOWLES TRUST UW,% CITIBANK N A,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,483417,280212,,,EMANUEL BAPTIST CHURCH ALBANY TTEE
136052318,LUCIE A BLISS TRUST UW FBO YALE UNIVERSITY 108473,% CITIBANK NA PB & I TAX DEPT,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,3,00,1,12,152216,93360,,,
136052319,SOCIETY OF THE NY PRESBYTERIAN HOSP TTEE UW LUCIE A BLISS 8 15C0106557,% CITIBANK NA,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,368529,216871,,,
136052647,SINSINAWA DOMINICANS INC,% CITIBANK NA SORT 4850,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,91,3,1000,198212,0,00,909000000,5,12,202412,6,5,01,0,12,1224256,642480,133045,,
136052794,ESTEBAN CAMPODONICO TR UA 10-01-27,% CITIBNK NA SORT 4850 PBD TX DP,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,6,6,00,1,12,1952786,1088229,,,
136052973,MARY C SHIPPE TRUST UA DTD 020630 113948,% RELIANCE TRUST CO OF DELAWARE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,000000,0,00,909000000,6,12,202412,5,4,00,1,12,849440,493268,,,
136053039,UNIV OF MICHIGAN LAW SCHOOL TR,% CITIBANK NA - CDS TAX DEPT,20 MONTCHANIN RD STE 180,GREENVILLE,DE,19807-2179,0000,92,3,1000,198210,0,00,909000000,6,12,202412,8,8,00,1,12,42117114,11841589,,,UNIVERSITY OF MICHIGAN LAW SCHOOL
136056877,ANNA WEIR HUBBARD UW 39 15C,% CITIBANK NA TTEE,20 MONTCHANIN RD STE 180,GREENVILLE,DE,19807-2179,0000,92,3,1000,198209,0,00,909000000,6,12,202412,6,6,00,1,12,4017322,1209535,,,
136057277,TR UNIVERSITY OF OREGON MEDICAL,% CITIBANK NA PB & I TAXDEPT,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,190984,111766,,,
136057279,TR UNIVERSITY OF OREGON MEDICAL,% CITIBANK NA PB & I TAXDEPT,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,231539,137529,,,
136057288,COLUMBIA UNIVERSITY TR UW,% CITIBANK NA PB & I TAX DEPT,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,195359,112025,,,
136057749,LYRIC FOUNDATION INC UW VIRGINIA K CUMMINS,% CITICORP TR BANK FSB,20 MONTCHANIN RD STE 180,GREENVILLE,DE,19807-2179,0000,92,3,1000,197012,0,00,909000000,6,12,202412,6,4,00,1,12,1532450,466131,,,
136058048,EPPLEY FOUNDATION TRUST UW ME APT 7 6061 38 00 FBO RESEARCH,% CITICORP TR BK FSB,20 MONTCHANIN RD STE 180,GREENVILLE,DE,19807-2179,0000,92,3,1000,197306,0,00,909000000,6,12,202412,6,4,00,1,12,3362368,489754,,,CITIBANK NA
136058622,CLEVELAND SOCIETY FOR THE BLIND UA 40 15C,% CITIBANK NA PBI DEPT,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,3,1000,198209,0,00,909000000,6,12,202412,4,4,00,1,12,168663,100382,,,
136058658,CONSTANCE MORRIS FOUNDATION 128591,% CITICORP TR BK,20 MONTCHANIN RD STE 180,GREENVILLE,DE,19807-2179,0000,03,3,1000,195801,1,04,602000000,2,01,202505,6,5,00,1,05,2029926,881561,,,
136061329,LOUIS AND ANNE ABRONS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,195108,1,04,602000000,1,01,202412,9,8,00,1,12,125912750,49434970,,,
136065177,LOUISIANA OIL PROPERTIES INC,% JP MORGAN CHASE BANK NA,500 STANTON CHRISTIANA RD NCC 1-3,NEWARK,DE,19713-2105,0000,02,3,1000,195711,2,00,201399000,1,01,202412,1,4,01,0,12,1240,103983,103983,,
136065198,COGDELL PROPERTIES INC,% JP MORGAN CHASE BANK NA,500 STANTON CHRISTIANA RD NCC 1-3,NEWARK,DE,19713-2105,0000,02,3,1000,195906,2,00,201000000,1,01,202412,1,1,01,0,12,1000,2278,2278,,
136065212,QUILE CORPORATION,% JP MORGAN CHASE BANK NA,500 STANTON CHRISTIANA RD NCC 1-3,NEWARK,DE,19713-2105,0000,02,3,1000,196207,2,00,201000000,1,01,202412,0,6,01,0,12,0,1236843,1236843,,
