EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
201798069,SOUTH ANCHORAGE SWIMMING & DIVING BOOSTERS INC,% REBECCA ROMSPERT,12850 KILLEY ST,ANCHORAGE,AK,99516-2890,0000,03,3,1000,200702,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N67,
201893263,SOUTH ANCHORAGE HIGH SCHOOL BOYS BASKETBALL BOOSTER CLUB,% SAMANTHA MALONEY,2750 GREENSCREEK CIR,ANCHORAGE,AK,99516-2056,0000,03,3,1000,200607,1,16,000000000,1,01,202505,0,0,02,0,05,0,0,0,N62,
201905431,FRIENDS OF THE LIBRARY,% ADRIANNE COFFEY,PO BOX 40,NENANA,AK,99760-0040,0000,03,3,1000,200704,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B70,NENANA PUBLIC LIBRARY
201989878,ROAD RUNNERS CLUB OF AMERICA,% CATHY MCINTOSH,PO BOX 514,CRAIG,AK,99921-0514,2702,03,9,1000,197603,2,15,300288000,5,01,202412,0,0,02,0,12,0,0,0,,PRINCE OF WALES RUNNERS CLUB
202011656,ALASKA SHEETMETAL INDUSTRY FUND,% JAN VAN DEN TOP,PO BOX 92950,ANCHORAGE,AK,99509-2950,0000,06,3,2000,200503,2,00,000000000,2,01,202312,5,4,01,0,12,630807,130667,130667,S41,
202011767,ALASKA PLUMBING INDUSTRY FUND,% JAN VAN DEN TOP,PO BOX 92950,ANCHORAGE,AK,99509-2950,0000,06,3,2000,200503,2,00,000000000,2,01,202312,5,3,01,0,12,753702,64570,64570,S41,
202016474,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% DOMINIC LOZANO SECY TREAS,3705 ARCTIC BLVD 485,ANCHORAGE,AK,99503-5774,0160,05,9,3000,195903,2,00,263000000,5,01,202412,3,4,01,0,12,62289,118072,118072,J40,A0002 ALASKA PROFESSIONAL FIRE FIGH
202029976,WHITE RAVEN CENTER INC,% MARIANNE ROLLAND,511 JORDT CIR,ANCHORAGE,AK,99504-1129,0000,03,3,1000,201106,1,15,000000000,1,01,202412,1,0,02,0,12,175,0,0,A23,
202201042,4875 HUNTER AVENUE INVESTMENT GROUP INC,% GARY GAGNE,801 WEST 10TH STREET,JUNEAU,AK,99801-1878,0000,25,3,1000,200512,2,00,000000000,1,01,202312,9,6,01,0,12,95832290,3241621,3241621,S47,
202307112,GLACIER GROTTO,% DAVID LOVE,6740 MARGUERITE ST,JUNEAU,AK,99801-9430,0000,03,3,2800,202409,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,C30,
202396068,MAT VALLEY SOCCER CLUB INC,% STEVEN P SHORT,PO BOX 870483,WASILLA,AK,99687-0000,0000,04,3,3000,200605,2,00,000000000,1,01,202212,3,3,01,0,12,56491,92316,92316,N60,
202488246,AMERICAN FEDERATION OF TEACHERS,% FRAN POLUMSKY,151 3RD ST,JUNEAU,AK,99801-1220,0787,05,9,3000,196711,2,00,263264279,5,01,202506,0,0,02,0,06,0,0,0,,6054 UNITED ACADEMICS ADJUNCTS LOCA
202551243,KILCHER HOMESTEAD LIVING MUSEUM INC,,818 SMOKY BAY WAY,HOMER,AK,99603-7653,0000,03,3,2000,201812,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
202557595,NEW DIRECTION RESOURCE CENTER,% JOSEPH MARCHETTI,10697 E PALMER WASILLA HWY,PALMER,AK,99645-8821,0000,03,3,1000,200509,1,15,000000000,0,01,202412,0,0,02,0,12,0,0,0,P20,
202580288,YWAM ARCTIC MERCY INC,% G SCOTT SMITH,PO BOX 959,HOMER,AK,99603-0959,0000,03,3,7000,200607,1,15,000000000,1,01,202312,5,3,01,0,12,568578,72879,72879,X20,
202590220,ALASKA FRIENDS CONFERENCE,% CHENA RIDGE FRIENDS MEETING,2682 GOLDHILL RD,FAIRBANKS,AK,99709-2316,5366,03,8,7000,200601,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
202590965,KETCHIKAN MINISTERIAL ASSOCIATION,% LISA SCARBOROUGH,PO BOX 6862,KETCHIKAN,AK,99901-1862,0000,03,3,7000,200707,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
202594059,CHENA RIDGE FRIENDS MEETING,% DAVID BANTZ,2682 GOLDHILL RD,FAIRBANKS,AK,99709-2316,5366,03,9,7000,200601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
202605012,JUNEAU STRING ENSEMBLES,% LAURA DAMERON,PO BOX 21945,JUNEAU,AK,99802-1945,0000,03,3,1200,200509,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A20,
202660011,BRISTOL BAY REGIONAL SEAFOOD DEVELOPMENT ASSOCIATION,,3705 ARCTIC BLVD 1188,ANCHORAGE,AK,99503-5774,0000,06,3,2000,200801,2,00,000000000,1,01,202312,6,6,01,0,12,4989703,4023111,4023111,D013,
202685372,CALL TO ACTION ALASKA,% CALL TO ACTION ALASKA,POB 25161,ESTER,AK,99725-0000,0000,03,3,7000,200510,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X21,
202713587,SOBERMIUT REVIVING OUR SPIRIT INC,% SHEILA RANDAZZO,1420 CORDOVA ST,ANCHORAGE,AK,99501-5231,0000,03,3,2000,200809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
202755421,ALASKA PEACE CENTER,% DAVID BANTZ,3535 COLLEGE RD STE 203,FAIRBANKS,AK,99709-3722,0000,03,3,1000,200607,1,15,000000000,1,01,202504,0,0,02,0,04,0,0,0,Q40,
202778670,CENTRAL PENINSULA HEALTH FOUNDATION,% ROBERT J MOLLOY,250 HOSPITAL PL,SOLDOTNA,AK,99669-7559,0000,03,3,1000,200512,1,15,000000000,1,01,202406,6,6,01,0,06,3736446,1648098,1648098,E112,
202834066,2301 W SAN BERNARDINO AVE INVESTMENT GROUP INC,% GARY GAGNE,801 WEST 10TH STREET,JUNEAU,AK,99801-1878,0000,25,3,1000,200906,2,00,000000000,1,01,202312,9,7,01,0,12,267572231,8717077,8717077,S47,
202860877,ALASKA FARMLAND TRUST CORPORATION,,248 E DAHLIA AVE,PALMER,AK,99645-6409,0000,03,3,1000,200609,1,15,000000000,1,01,202406,4,4,01,0,12,181478,479988,468026,C34,HERMON BEN TTEE
202873256,ANCHORAGE HOSPITALITY FOUNDATION,% SILVIA VILLAMIDES,711 M ST,ANCHORAGE,AK,99501-3307,0000,03,3,1200,200509,1,15,000000000,1,01,202312,4,6,01,0,12,156628,1606708,180109,P05,
202897047,CHITINA EMS,,PO BOX 63,CHITINA,AK,99566-0063,0000,03,3,1000,201306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E62,
202905135,BROKEN SPARROW INC,% DARLENE WILLIAMS,3231 DORA AVE,ANCHORAGE,AK,99516-4079,0000,03,3,1000,201208,1,15,000000000,1,01,202212,1,0,02,0,12,2500,0,0,E99,
202913418,LOVE IN ACTION,% LISA A SCARBOROUGH,PO BOX 6371,KETCHIKAN,AK,99901-1371,0000,03,3,1000,200603,1,15,000000000,1,01,202412,4,4,01,0,12,173231,231161,230413,X20,
202942915,ALASKA HEALTH INFORMATION MANAGEMENT ASSOCIATION,% TERRY KEITH,106 ANNA DR,SITKA,AK,99835-9725,0000,06,3,2000,200512,2,00,000000000,1,01,202506,0,0,02,0,06,0,0,0,S41,
203134749,NORTH TONGASS VOLUNTEER FIRE AND EMS MEMBER ASSOCIATION,% JESSIE E HOOK,PO BOX 986,WARD COVE,AK,99928-0986,0000,03,3,1000,200710,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M24,
203140552,FRIENDS OF THE CAMPBELL CREEK SCIENCE CENTER,% JOETTE STORM,5600 SCIENCE CENTER DR,ANCHORAGE,AK,99507-2549,0000,03,3,1200,200509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
203169357,MONTANA CREEK MOTOR MUSHERS,% BEN BARCLAY,10721 FLAGSHIP CIR,ANCHORAGE,AK,99515-2431,0000,03,3,1000,202412,1,16,000000000,1,01,,0,0,02,0,12,,,,N68,
203199192,PENINSULA ARTISTS IN MOTION DANCE COMPANY,% KATRINA CARPENTER,49358 TYENA-KA ROAD,SOLDOTNA,AK,99669-0000,0000,03,3,2000,200602,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A62,
203277161,KPCCC GROUP INC,,PO BOX 895,SOLDOTNA,AK,99669-0895,0000,03,3,1000,200508,1,16,000000000,1,01,202406,5,6,01,0,06,539765,3066326,125243,O02,
203297367,PALMER MUSEUM OF HISTORY AND ART,% MICHAEL CHMIELEWSKI,723 S VALLEY WAY,PALMER,AK,99645-6601,0000,03,3,2000,200604,1,15,000000000,1,01,202412,3,4,01,0,12,96410,288146,236128,A84,
203382039,EAGLE RIVER FOOTBALL BOOSTER CLUB,,PO BOX 770608,EAGLE RIVER,AK,99577-0608,0000,03,3,1000,200610,1,16,000000000,5,01,202412,3,1,02,0,12,27205,204,204,B11,
203388611,KUMIN FOUNDATION,% LINDA KUMIN,333 M ST APT 401,ANCHORAGE,AK,99501-1902,0000,03,3,1000,200611,1,04,000000000,2,01,202412,5,3,00,1,12,733053,92866,,T22,
203410636,LOVE INC OF EAGLE RIVER,% KIM CANNAMORE,11940 BUSINESS BLVD,EAGLE RIVER,AK,99577-7742,0000,03,3,7120,200705,1,15,000000000,1,01,202312,2,3,01,0,12,11097,91503,91503,P20,
203440561,PELELIO WAR HISOTIRCAL SOCIETY INC,% STEVE CYPRA,9201 N SUN VALLEY DR,PALMER,AK,99645-9254,0000,03,3,1000,200601,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
203445702,FRIENDSHIP MISSION,,PO BOX 2634,KENAI,AK,99611-2634,0000,03,3,1000,200607,1,15,000000000,1,01,202406,1,3,01,0,06,1,70648,70648,L41,
203513230,WALDRONS POND COMMUNITY MEMORIAL PARK,% THOMAS H PHILLIPS,PO BOX 426,WILLOW,AK,99688-0426,0000,04,3,1000,201303,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
203518867,EAGLE ACADEMY PARENT TEACHER ORGANIZATION INC,% PTO TREASURER,10901 MAUSEL ST,EAGLE RIVER,AK,99577-8065,0000,03,3,1000,200806,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
203556229,ALASKANS FOR PALMER HAY FLATS,,4900 E PALMER WASILLA HWY STE 106,WASILLA,AK,99654-7752,0000,03,3,1200,200603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C27,
203581070,GRACE AND PEACE FULL GOSPEL CHURCH,,4750 GAMBELL ST,ANCHORAGE,AK,99503-7430,0000,03,3,7000,200702,1,10,000000000,1,01,,6,4,06,0,12,,,,X20,YUN STEVE
203665109,KODIAK FISHERIES DEVELOPMENT ASSOCIATION,% LINDA FREED,3295 WOODY WAY LOOP,KODIAK,AK,99615-6657,0000,04,3,1000,201009,2,00,000000000,1,01,202406,4,3,02,0,06,378296,26905,26905,S41,
203702996,TRUE VINE MINISTRIES,% CHARLES R HAWKINS,PO BOX 210750,ANCHORAGE,AK,99521-0750,0000,03,3,7000,200609,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,
203829575,ALASKA DRESSAGE ASSOCIATION,% RAENA SCHRAER,PO BOX 112067,ANCHORAGE,AK,99511-2067,0000,03,3,2000,200610,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N69,
203839754,FRIENDS OF ALASKAN NATIONALWILDLIFE REFUGES,% TARA SCHMIDT,PO BOX 2617,HOMER,AK,99603-2617,0000,03,3,1200,200607,1,15,000000000,1,01,202409,4,4,01,0,09,166467,165552,161045,C30,
203843520,SITKA KAAGWAANTAAN INC,% JOHNNY DUNCAN JR,411B VERSTOVIA AVE,SITKA,AK,99835-7222,0000,03,3,1200,200810,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
203890063,SETTLERS BAY COMMUNITY CHURCH,% EDWARD RICH,PO BOX 877703,WASILLA,AK,99687-7703,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
203895231,AGLOW INTERNATIONAL,% ROXANNE ERTEL,3346 DUNDEE LOOP,NORTH POLE,AK,99705-7481,2460,03,9,7000,197309,1,10,029994000,1,01,202312,0,0,06,0,12,0,0,0,,FAIRBANKS AK COMMUNITY LI
203900032,WINTERBERRY PARENT GUILD,,4802 BRYN MAWR CT,ANCHORAGE,AK,99508-4720,0000,03,3,1200,200709,1,15,000000000,1,01,202506,4,3,01,0,06,125988,84517,61895,B112,
203905540,WRANGELL MEDICAL CENTER FOUNDATION,% OLINDA WHITE,PO BOX 2175,WRANGELL,AK,99929-2175,0000,03,3,1000,200703,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,E112,
203935185,HAA YAKAAWU FINANCIAL CORPORATION,% PRESIDENT,5446 JENKINS DR,JUNEAU,AK,99801-9511,0000,03,3,1000,202006,1,16,000000000,1,01,,0,0,14,0,12,,,,S11,
203961500,ALASKA ASSOCIATION FOR PLAY THERAPY,% LORI HOUSTON,PO BOX 240793,ANCHORAGE,AK,99524-0793,0000,03,3,1200,202105,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,J03,
204015645,PETERSBURG BIBLE CHURCH,% MICHAEL P LEONARD,PO BOX 704,PETERSBURG,AK,99833-0704,0000,03,3,7000,201002,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
204036592,ALASKA ARTS CONFLUENCE,% AUDREY SMITH,PO BOX 1664,HAINES,AK,99827-1664,0000,03,3,1000,200609,1,15,000000000,1,01,202206,1,2,02,0,06,6953,14495,14495,A25,
204079206,BIG ALASKA SNOWBOARD AND FREE SKI CLUB INC,,PO BOX 112126,ANCHORAGE,AK,99511-2126,0000,04,3,1000,200806,2,00,000000000,1,01,202309,0,0,02,0,09,0,0,0,N50,
204106771,ACUPUNCTURE AND ORIENTAL MEDICINEASSOCIATION OF ALASKA,% RANDE LUCAS,200 W 34TH AVE 375,ANCHORAGE,AK,99503-3969,0000,03,3,2000,201605,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E03,
204112843,AGLOW INTERNATIONAL,% BEVERLY BERDAHL,50690 SHEMYA WAY,KENAI,AK,99611-9205,2460,03,9,7000,197309,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,,ALASKA-SOUTHERN COASTAL
204132881,NORTHERN LIGHTS CELTIC BOARD,% MIRIAM DEAN,10616 FLAGSHIP CIR,ANCHORAGE,AK,99515-2430,0000,03,3,1200,200604,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A62,
204168967,WILLOW DOG MUSHERS ASSOCIATION,% WILLOW DOG MUSHERS ASSOCIATION,PO BOX 166,WILLOW,AK,99688-0166,0000,03,3,2000,201609,1,15,000000000,1,01,202503,0,0,02,0,03,0,0,0,D99,
204388979,EN LA GLORIA MINISTRIES,% JUDITH DIXON,53905 AINSWORTH AVE,KENAI,AK,99611-9574,0000,03,3,1270,201603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
204422292,GULF OF ALASKA KEEPER INC,% CHRISTOPHER N PALLISTER,4040 TWILIGHT LN,ANCHORAGE,AK,99516-4027,0000,03,3,1000,202210,1,15,000000000,1,01,202412,3,3,01,0,12,36443,79824,79824,C30,
204585192,SHELTER BIBLE CHURCH,% STEVE FLOYD,921 COWLES ST,FAIRBANKS,AK,99701-4307,0000,03,3,7000,200708,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
204600190,ASSEMBLY OF GOD,% JAYNE HENTON,1 EST 2ND ST BOX 205,TOK,AK,99780-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
204617090,UNITED STATES BOWLING CONGRESS INC,% SHEENA M BRADY,950 COWLES ST STE 227,FAIRBANKS,AK,99701-4367,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,82328 GR FAIRBANKS USBC BA
204669734,HOMER FRIENDS MEETING,% CO-CLERK,PO BOX 367,HOMER,AK,99603-0367,5366,03,9,7000,200601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
204765778,ANCHORAGE VINEYARD FAMILY RESOURCE CENTER,% MARYELLEN FRITZ,2511 SENTRY DRIVE,ANCHORAGE,AK,99507-4448,0000,03,3,2000,200705,1,11,000000000,1,01,202412,2,4,01,0,12,14904,111221,111221,B21,
204851728,VALLEY MOUNTAIN BIKERS AND HIKERS,% JULIE BERBERICH,PO BOX 2867,PALMER,AK,99645-2867,0000,03,3,2600,200702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
204875337,KODIAK KINGFISHERS SWIM CLUB INC,% ALISA ABOOKIRE,PO BOX 2311,KODIAK,AK,99615-2311,0000,03,3,2000,200703,1,16,000000000,1,01,202412,3,3,01,0,12,77898,95071,91435,N67,
204976190,ALASKA ASSOCIATION OF CHIEFS OFPOLICE,% MR BRAD JOHNSON,2160 MILL BAY RD,KODIAK,AK,99615-6633,0000,03,3,1200,201511,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,M19,
205024472,FAITH COMMUNITY CHRISTIAN SCHOOL,% KIM LANZ,PO BOX 33317,JUNEAU,AK,99803-3317,0000,03,3,2000,200704,1,11,000000000,1,01,202406,4,5,01,0,06,460983,706894,705695,B20,
205090234,GUSTAVUS HISTORICAL ARCHIVES ANDANTIQUITIES,% LEE PARKER,PO BOX 14,GUSTAVUS,AK,99826-0014,0000,03,3,1000,201711,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
205144695,AID AND CARE INC,% DOMINIC DIING,PO BOX 1172,KOTZEBUE,AK,99752-1172,0000,03,3,1000,200703,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,B90,
205155232,UNITED NONPROFITS LLC,% ALASKAN AIDS ASSISTANCE ASSOCIATI,1057 W FIREWEED LN STE 230,ANCHORAGE,AK,99503-1760,0000,03,3,1000,200609,4,16,000000000,1,01,202406,6,4,01,0,06,1773853,328651,328651,Y99,
205158717,ALASKA FAMILY ACTION INC,% JIM MINNERY,PO BOX 231425,ANCHORAGE,AK,99523-1425,0000,04,3,3000,200709,2,00,000000000,1,01,202312,3,2,02,0,12,51638,23389,23389,P014,
205198591,ALASKA GIRLS AND WOMENS HOCKEY INC,,114 MINNIE STREET SUITE A A,FAIRBANKS,AK,99701-3000,0000,03,3,1000,201008,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,N68,
205230890,KETCHIKAN COMMUNITY CONCERT BANDINC,% JIM ALGUIRE,2417 TONGASS AVE STE 111197,KETCHIKAN,AK,99901-5900,0000,03,3,1200,200609,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A6C,
205238836,GRUENING MIDDLE SCHOOLPARENT-TEACHER ORGANIZATION,% KAREN HALL,9601 LEE ST,EAGLE RIVER,AK,99577-8523,0000,03,3,1000,200905,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
205241723,KENAI HISTORICAL SOCIETY INC,% JUNE HARRIS,818COOK AVE SUITE B,KENAI,AK,99611-6903,0000,03,3,2000,200701,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
205243815,ALANO CLUB OF DILLINGHAM,% TED KRIEG,PO BOX 737,DILLINGHAM,AK,99576-0737,0000,03,3,1000,201012,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,F50,
205323573,SUSITNA AUXILIARY POST 9365,% AUXILIARY TREASURER,PO BOX 872633,WASILLA,AK,99687-2633,0000,19,3,1000,202208,1,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,
205418409,VETERANS IN SERVICE TO ALASKANS,,7500 E 4TH AVE,ANCHORAGE,AK,99504-1310,0000,03,3,1000,200806,1,16,000000000,1,01,202212,3,3,01,0,12,,,,A80,
205446248,MAT-SU SEA HAWKERS INC,% THOMAS M SPINDLER,PO BOX 1832,PALMER,AK,99645-1832,0000,03,3,1200,200807,1,16,000000000,1,01,202312,4,5,01,0,12,270039,669098,90472,P122,
205451754,TIM AND BARB CERNY FOUNDATION,% TIM CERNY,1501 QUEENS WAY,FAIRBANKS,AK,99701-7456,0000,03,3,1000,200705,1,04,000000000,1,01,202312,3,3,00,1,12,89526,80000,,T20,
205490880,SKAGWAY MARINE ACCESS COMMISSION,% C E FURBISH,PO BOX 1076,SKAGWAY,AK,99840-1076,0000,06,3,1000,201206,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S22,
205544885,AASC II,% ANCHORAGE HOUSING INITIATIVES,2515 A ST,ANCHORAGE,AK,99503-2709,0000,03,3,1000,200612,1,15,000000000,1,01,202406,6,4,01,0,06,2244575,125051,125051,L22,
205603979,KODIAK ARCHIPELAGO LEADERSHIPINSTITUTE,% KODIAK ISLAND HOUSING AUTHORITY,PO BOX 8103,KODIAK,AK,99615-8103,0000,03,3,1000,200612,1,15,000000000,1,01,202409,4,4,01,0,09,227360,467192,400877,S30,
205644603,RESTORATION POINT,% ALISON J HURST,PO BOX 871332,WASILLA,AK,99687-1332,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
205667483,ALASKA MENS MINISTERIES,% GREG KENNEDY,3870 ROBIN ST,ANCHORAGE,AK,99504-0000,0000,03,3,7000,200702,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X90,
205764279,MOUNT DRUM LUTHERAN CHURCH INC,,SILVER SPRINGS LOOP RD,COPPER CENTER,AK,99573-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
205805082,HAINES ASSISTED LIVING INC,,PO BOX 916,HAINES,AK,99827-0916,0000,03,3,1000,200705,1,16,000000000,1,01,202412,6,4,01,0,12,3608631,469480,469480,P80,
205812503,LOST LAKE RUN INC,% PATRICK K SIMPSON,PO BOX 241367,ANCHORAGE,AK,99524-1367,0000,03,3,1000,200706,1,15,000000000,1,01,202312,1,4,01,0,12,7100,239587,199231,G112,
205821352,INTERNATIONAL FELLOWSHIP OF FLYING ROTARIANS AMERICAS INC,% STEVEN D HENDERSON,500 L STREET,ANCHORAGE,AK,99501-5902,0000,04,3,1000,201006,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S80,
205859657,FAIRBANKS ASTRONOMICAL UNIT,% MARTIN GUTOSKI,PO BOX 60785,FAIRBANKS,AK,99706-0785,0000,03,3,2000,201211,1,15,000000000,1,01,202412,1,0,02,0,12,1,0,0,B90,
205897288,HOONAH BAPTIST MISSION,% RUTH BROWN,PO BOX 292,HOONAH,AK,99829-0292,1610,03,9,7000,196312,1,10,001002000,5,01,202312,0,0,02,0,12,0,0,0,F22,
205912530,WESTERN ALASKA COMMUNITYDEVELOPMENT ASSOCIATION,,717 K STREET 101,ANCHORAGE,AK,99501-3330,0000,06,3,1000,200801,2,00,000000000,1,01,202312,1,1,02,0,12,7378,9250,9250,S41,
205978069,LOREN MARSHALL FOUNDATION,% BDO USA LLP,PO BOX 191001,ANCHORAGE,AK,99519-1001,0000,03,3,1000,200708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M99,
208001449,DENEKI HOUSE INC,% VALLEY RESIDENTIAL SERVICES,1075 S CHECK ST STE 102,WASILLA,AK,99654-8067,0000,03,3,1000,200709,1,15,000000000,1,01,202312,5,3,02,0,12,890964,47563,47563,L25,
208024635,ISLAND TRAILS NETWORK,% ERIN WHIPPLE,326 CENTER AVE STE 206,KODIAK,AK,99615-7303,0000,03,3,1000,200705,1,15,000000000,1,01,202312,4,4,01,0,12,246983,283796,283796,C30,
208027404,SCOTT GOMEZ FOUNDATION,% WILLIAM INGALDSON,PO BOX 111294,ANCHORAGE,AK,99511-1294,0000,03,3,1000,201003,1,15,000000000,1,01,202312,6,6,01,0,12,1287326,1684556,104400,N68,
208126568,NORTH GATE MINISTRIES,% MIRIAM L AIKEN,7100 KARLUK ST,BARROW,AK,99723-0000,2358,03,9,7000,197210,1,10,000000000,5,01,,0,0,06,0,12,,,,,
208179932,ZENDER ENVIRONMENTAL HEALTH ANDRESEARCH GROUP CO,% SIMONE SEBALO,310 E 10TH AVE,ANCHORAGE,AK,99501-3702,0000,03,3,2100,200705,1,15,000000000,1,01,202409,6,6,01,0,09,1793214,2581235,2581235,C02,
208290002,THE WILDLIFERS,% CARRIE A GRAY WOLFE,20390 E BIRCH HILL DR,PALMER,AK,99645-8204,0000,03,3,1000,200702,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
208295010,SWEET ADELINES INTERNATIONAL,% LAURA SWANSON,PO BOX 91749,ANCHORAGE,AK,99509-1749,1321,03,9,2000,195510,1,16,000000000,5,01,202504,4,4,01,0,04,124832,165653,158370,A6BZ,1348 ALAKSA SOUND CELEBRATION CHAPT
208308366,AMAZON OUTREACH INC,% WILLIAM PEPPER,PO BOX 873060,WASILLA,AK,99687-3060,0000,03,3,1700,200706,1,15,000000000,1,01,,0,0,13,0,12,,,,P20,
208348228,CASTLE MOUNTAIN COALITION INC,% PATRICIA OWENS,PO BOX 1244,CHICKALOON,AK,99674-1244,0000,03,3,1000,200703,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C32,
208363626,COVENANT YOUTH OF ALASKA-ECC OF ALASKA,% COVENANT YOUTH OF ALASKA,PO BOX 770128,EAGLE RIVER,AK,99577-0128,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,COVENANT YOUTH OF ALASKA
208367797,NORTH POLE LIONS FOUNDATION,% HOWARD S RIXIE SR,2925 NEWBY RD,NORTH POLE,AK,99705-6768,0000,03,3,1000,200707,1,15,000000000,1,01,202406,4,3,02,0,06,373506,37909,28952,T50,AURORA BOREALIS LIONS FOUNDATION
208397173,ONWARD AND UPWARD,% RANDALL S DOWD,777 N CRUSEY ST STE B105,WASILLA,AK,99654-7101,0000,03,3,1000,200711,1,11,000000000,1,01,202406,5,5,01,0,06,600892,638279,638279,B990,
208483340,HOG ALASKA CHAPTER 66 INC,% BARRY MATTESON,4334 SPENARD RD,ANCHORAGE,AK,99517-2907,0000,07,3,1000,200710,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
208496493,KETCHIKAN CHARR EDUCATIONAL FUND INC,% JANIS L MCELROY,PO BOX 23320,KETCHIKAN,AK,99901-8320,0000,03,3,1000,200707,1,15,000000000,1,01,202412,4,3,02,0,12,111914,30327,29924,B12,KING SALMON DERBY
208496598,DELTA ZETA SORORITY,% BARBARA NORRELL,5018 KNIGHTS WAY,ANCHORAGE,AK,99508-4810,0310,07,9,1000,195202,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,,ANCHORAGE ALUMNAE CLUB
208518405,SERVICE GIRLS SOCCER BOOSTERFOUNDATION,% CYNTHIA R EARLEY-STEINKE,13000 MONTEGO CIR,ANCHORAGE,AK,99516-2763,0000,03,3,1000,200903,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B12,
208537847,GROUND TRUTH TREKKING,% ERIN MCKITTRICK,PO BOX 164,SELDOVIA,AK,99663-0164,0000,03,2,2100,200706,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C60,
208543711,CALVARY CHAPEL SOUTH ANCHORAGE,% SAMUEL VARGAS,PO BOX 231124,ANCHORAGE,AK,99523-1124,0000,03,3,7000,200911,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
